date,state,checkins,unique_ind,unique_loc
2021-07-14,Pulau Pinang,1500366,693297,51227
2021-07-14,Sabah,1567342,580323,56765
2021-07-14,Sarawak,1455322,602691,50765
2021-07-14,Selangor,3740545,1961719,111790
2021-07-14,Terengganu,374364,200966,21963
2021-07-14,W.P. KualaLumpur,2811587,1468428,66475
2021-07-14,W.P. Labuan,55699,25259,1661
2021-07-14,W.P. Putrajaya,143678,91025,2403
2021-07-15,Johor,2121228,1067993,83067
2021-07-15,Kedah,771578,429115,35981
2021-07-15,Kelantan,336038,189079,24599
2021-07-15,Melaka,484832,255769,20355
2021-07-15,Negeri Sembilan,544599,292318,20504
2021-07-15,Pahang,751369,352648,34558
2021-07-15,Perak,1376823,634639,56703
2021-07-15,Perlis,252434,148347,10370
2021-07-15,Pulau Pinang,1493394,691289,51294
2021-07-15,Sabah,1549372,573939,55688
2021-07-15,Sarawak,1556883,627814,52300
2021-07-15,Selangor,3738055,1961408,111448
2021-07-15,Terengganu,391185,206858,22402
2021-07-15,W.P. KualaLumpur,2802635,1465727,66232
2021-07-15,W.P. Labuan,54843,24986,1655
2021-07-15,W.P. Putrajaya,143201,91269,2418
2021-07-16,Johor,2075811,1046084,78658
2021-07-16,Kedah,669889,385793,27677
2021-07-16,Kelantan,229304,138998,13519
2021-07-16,Melaka,483085,255585,20343
2021-07-16,Negeri Sembilan,540758,291744,20409
2021-07-16,Pahang,748393,353061,33570
2021-07-16,Perak,1373523,637906,56014
2021-07-16,Perlis,254416,148900,10117
2021-07-16,Pulau Pinang,1485509,686213,50915
2021-07-16,Sabah,1631911,593475,57231
2021-07-16,Sarawak,1701815,660888,53553
2021-07-16,Selangor,3774227,1973991,111781
2021-07-16,Terengganu,261925,153968,11731
2021-07-16,W.P. KualaLumpur,2841850,1473854,66541
2021-07-16,W.P. Labuan,56979,25902,1673
2021-07-16,W.P. Putrajaya,147901,94302,2386
2021-07-17,Johor,2040495,1022550,74170
2021-07-17,Kedah,727186,402238,32334
2021-07-17,Kelantan,306323,171922,21511
2021-07-17,Melaka,450217,239516,18024
2021-07-17,Negeri Sembilan,511398,276154,17988
2021-07-17,Pahang,718168,334071,30438
2021-07-17,Perak,1298546,602855,51363
2021-07-17,Perlis,216010,124536,8875
2021-07-17,Pulau Pinang,1369192,634539,44821
2021-07-17,Sabah,1518071,555585,50420
2021-07-17,Sarawak,1730561,647022,46861
2021-07-17,Selangor,4074797,2050080,104316
2021-07-17,Terengganu,350280,186965,18775
2021-07-17,W.P. KualaLumpur,2745031,1425185,56532
2021-07-17,W.P. Labuan,52097,23893,1378
2021-07-17,W.P. Putrajaya,140291,92023,1603
2021-07-18,Johor,1996550,998867,64733
2021-07-18,Kedah,781682,425565,32901
2021-07-18,Kelantan,355258,199289,24373
2021-07-18,Melaka,369499,205472,13141
2021-07-18,Negeri Sembilan,462629,254132,14251
2021-07-18,Pahang,575738,287824,22613
2021-07-18,Perak,1088705,535797,37355
2021-07-18,Perlis,183829,104800,6827
2021-07-18,Pulau Pinang,1143808,555119,33014
2021-07-18,Sabah,1303163,497068,37644
2021-07-18,Sarawak,1595527,602656,32954
2021-07-18,Selangor,3741223,1912655,82955
2021-07-18,Terengganu,401746,210443,21853
2021-07-18,W.P. KualaLumpur,2472267,1325195,44011
2021-07-18,W.P. Labuan,43689,20594,988
2021-07-18,W.P. Putrajaya,141020,92676,1389
2021-07-19,Johor,2247501,1104225,77949
2021-07-19,Kedah,831000,444714,32546
2021-07-19,Kelantan,357011,198651,22613
2021-07-19,Melaka,508558,260142,19046
2021-07-19,Negeri Sembilan,576421,301757,18754
2021-07-19,Pahang,797283,359992,30376
2021-07-19,Perak,1414831,640933,52379
2021-07-19,Perlis,251390,140678,9368
2021-07-19,Pulau Pinang,1485605,674612,47827
2021-07-19,Sabah,1638066,600168,54460
2021-07-19,Sarawak,1833979,685333,52963
2021-07-19,Selangor,4603959,2262577,121518
2021-07-19,Terengganu,357272,189489,17927
2021-07-19,W.P. KualaLumpur,3081454,1571100,67037
2021-07-19,W.P. Labuan,62097,27434,1689
2021-07-19,W.P. Putrajaya,162464,104719,2290
2021-07-20,Johor,1326980,721878,46851
2021-07-20,Kedah,329151,214565,14360
2021-07-20,Kelantan,42244,34669,4795
2021-07-20,Melaka,277250,164071,10857
2021-07-20,Negeri Sembilan,320272,190235,10721
2021-07-20,Pahang,342854,195139,14960
2021-07-20,Perak,856158,443215,33812
2021-07-20,Perlis,109686,72122,4523
2021-07-20,Pulau Pinang,928253,461770,30924
2021-07-20,Sabah,894798,387583,28984
2021-07-20,Sarawak,1360576,549585,33422
2021-07-20,Selangor,2837397,1559246,68036
2021-07-20,Terengganu,88741,66730,5583
2021-07-20,W.P. KualaLumpur,1996024,1093275,39046
2021-07-20,W.P. Labuan,27416,15326,779
2021-07-20,W.P. Putrajaya,89225,63845,1066
2021-07-21,Johor,2056711,1038095,76221
2021-07-21,Kedah,539861,322944,22485
2021-07-21,Kelantan,166251,105249,9835
2021-07-21,Melaka,455302,242146,18323
2021-07-21,Negeri Sembilan,497719,275812,17776
2021-07-21,Pahang,633866,309025,26639
2021-07-21,Perak,1239317,590435,48775
2021-07-21,Perlis,182881,116255,6881
2021-07-21,Pulau Pinang,1342566,633256,45234
2021-07-21,Sabah,1478588,554586,51780
2021-07-21,Sarawak,1710309,656765,53015
2021-07-21,Selangor,4088796,2096640,117244
2021-07-21,Terengganu,214900,128233,9667
2021-07-21,W.P. KualaLumpur,2815041,1446457,65344
2021-07-21,W.P. Labuan,54351,25326,1655
2021-07-21,W.P. Putrajaya,139924,89838,2260
2021-07-22,Johor,2125776,1068603,81623
2021-07-22,Kedah,708257,399192,30779
2021-07-22,Kelantan,293344,169460,18130
2021-07-22,Melaka,474251,252787,19951
2021-07-22,Negeri Sembilan,531504,293408,19872
2021-07-22,Pahang,718360,340851,31749
2021-07-22,Perak,1327513,625678,54617
2021-07-22,Perlis,237001,142340,9319
2021-07-22,Pulau Pinang,1428269,671835,49516
2021-07-22,Sabah,1517733,570345,55093
2021-07-22,Sarawak,1508194,587694,36871
2021-07-22,Selangor,4231314,2164279,128241
2021-07-22,Terengganu,344873,186316,17362
2021-07-22,W.P. KualaLumpur,2891362,1493507,69504
2021-07-22,W.P. Labuan,52311,24890,1689
2021-07-22,W.P. Putrajaya,148320,94386,2420
2021-07-23,Johor,2043758,1036767,77766
2021-07-23,Kedah,616710,361574,26199
2021-07-23,Kelantan,199147,123355,11968
2021-07-23,Melaka,483729,255517,20137
2021-07-23,Negeri Sembilan,602969,319450,22000
2021-07-23,Pahang,745930,347953,32542
2021-07-23,Perak,1349707,633902,55138
2021-07-23,Perlis,243024,143294,9619
2021-07-23,Pulau Pinang,1457364,677662,50133
2021-07-23,Sabah,1550142,578759,56199
2021-07-23,Sarawak,1735474,667570,54556
2021-07-23,Selangor,4334132,2201705,130539
2021-07-23,Terengganu,229405,138672,10681
2021-07-23,W.P. KualaLumpur,2973196,1524280,70355
2021-07-23,W.P. Labuan,56691,25974,1745
2021-07-23,W.P. Putrajaya,150050,95837,2452
2021-07-24,Johor,1994948,1010198,74574
2021-07-24,Kedah,674817,379002,31435
2021-07-24,Kelantan,286014,163509,20442
2021-07-24,Melaka,437399,233560,18121
2021-07-24,Negeri Sembilan,552017,295943,19767
2021-07-24,Pahang,641900,310932,29010
2021-07-24,Perak,1242914,590313,50979
2021-07-24,Perlis,215030,125956,8966
2021-07-24,Pulau Pinang,1325238,622113,44444
2021-07-24,Sabah,1415507,536658,50010
2021-07-24,Sarawak,1638279,632320,47618
2021-07-24,Selangor,4119203,2088040,112318
2021-07-24,Terengganu,323511,175301,17812
2021-07-24,W.P. KualaLumpur,2663579,1392821,57745
2021-07-24,W.P. Labuan,50960,23789,1452
2021-07-24,W.P. Putrajaya,133701,87088,1630
2021-07-25,Johor,1874711,956050,64314
2021-07-25,Kedah,695591,390068,32174
2021-07-25,Kelantan,319746,183118,23738
2021-07-25,Melaka,350908,196282,13127
2021-07-25,Negeri Sembilan,458171,255937,14753
2021-07-25,Pahang,521324,269644,21829
2021-07-25,Perak,1015453,512661,36693
2021-07-25,Perlis,166197,99326,6533
2021-07-25,Pulau Pinang,1075937,531874,32474
2021-07-25,Sabah,1164461,465998,36507
2021-07-25,Sarawak,1457247,576764,33080
2021-07-25,Selangor,3504139,1835528,83024
2021-07-25,Terengganu,363018,195574,21321
2021-07-25,W.P. KualaLumpur,2302962,1253711,43565
2021-07-25,W.P. Labuan,43680,21104,1011
2021-07-25,W.P. Putrajaya,129378,84688,1431
2021-07-26,Johor,2101393,1066897,82004
2021-07-26,Kedah,725805,409608,34903
2021-07-26,Kelantan,308188,178752,23683
2021-07-26,Melaka,481481,255574,20371
2021-07-26,Negeri Sembilan,584498,317110,22505
2021-07-26,Pahang,737570,348451,33587
2021-07-26,Perak,1317612,621968,55216
2021-07-26,Perlis,244748,144569,10301
2021-07-26,Pulau Pinang,1424757,669576,50202
2021-07-26,Sabah,1528054,574980,56202
2021-07-26,Sarawak,1675682,656224,54030
2021-07-26,Selangor,4152031,2153310,130990
2021-07-26,Terengganu,351251,190626,21209
2021-07-26,W.P. KualaLumpur,2869510,1493177,70521
2021-07-26,W.P. Labuan,58320,26401,1814
2021-07-26,W.P. Putrajaya,147054,94390,2533
2021-07-27,Johor,2140939,1079832,82650
2021-07-27,Kedah,724223,409158,34770
2021-07-27,Kelantan,303321,177118,23523
2021-07-27,Melaka,480982,255136,20299
2021-07-27,Negeri Sembilan,579734,316944,22476
2021-07-27,Pahang,742288,350989,33847
2021-07-27,Perak,1317829,621294,55994
2021-07-27,Perlis,242787,144791,10368
2021-07-27,Pulau Pinang,1428468,671974,50369
2021-07-27,Sabah,1521318,574106,56298
2021-07-27,Sarawak,1673940,654514,54690
2021-07-27,Selangor,4266994,2187712,132707
2021-07-27,Terengganu,349225,190344,21232
2021-07-27,W.P. KualaLumpur,2919408,1514401,71007
2021-07-27,W.P. Labuan,57009,26092,1805
2021-07-27,W.P. Putrajaya,148792,95200,2535
2021-07-28,Johor,2160791,1089712,83320
2021-07-28,Kedah,728981,411292,34980
2021-07-28,Kelantan,305291,178184,23390
2021-07-28,Melaka,495219,260473,20701
2021-07-28,Negeri Sembilan,607745,326219,23111
2021-07-28,Pahang,741120,351981,33913
2021-07-28,Perak,1317727,622880,55931
2021-07-28,Perlis,236630,142274,10290
2021-07-28,Pulau Pinang,1436960,676013,50805
2021-07-28,Sabah,1538934,580053,56539
2021-07-28,Sarawak,1708176,663728,54906
2021-07-28,Selangor,4327708,2216491,133731
2021-07-28,Terengganu,350668,191666,21203
2021-07-28,W.P. KualaLumpur,2933329,1524615,71499
2021-07-28,W.P. Labuan,59147,26788,1827
2021-07-28,W.P. Putrajaya,153095,97831,2575
2021-07-29,Johor,2092225,1065073,82212
2021-07-29,Kedah,703209,400073,34481
2021-07-29,Kelantan,310132,179599,23531
2021-07-29,Melaka,477400,255893,20475
2021-07-29,Negeri Sembilan,600763,324034,22749
2021-07-29,Pahang,732426,350320,33607
2021-07-29,Perak,1278264,611016,55657
2021-07-29,Perlis,232486,140961,10172
2021-07-29,Pulau Pinang,1389212,661197,50418
2021-07-29,Sabah,1487019,565321,55481
2021-07-29,Sarawak,1680353,656318,54470
2021-07-29,Selangor,4266014,2194692,132637
2021-07-29,Terengganu,351881,190859,20709
2021-07-29,W.P. KualaLumpur,2879271,1503451,70588
2021-07-29,W.P. Labuan,57911,26291,1808
2021-07-29,W.P. Putrajaya,149530,96013,2560
2021-07-30,Johor,2050196,1042115,77545
2021-07-30,Kedah,598158,353526,25597
2021-07-30,Kelantan,210238,129285,12665
2021-07-30,Melaka,483175,256929,19975
2021-07-30,Negeri Sembilan,606541,325348,22717
2021-07-30,Pahang,584666,294882,25667
2021-07-30,Perak,1292307,617629,54820
2021-07-30,Perlis,229005,139573,9672
2021-07-30,Pulau Pinang,1381818,660680,49882
2021-07-30,Sabah,1477388,558834,54720
2021-07-30,Sarawak,1752308,674179,54889
2021-07-30,Selangor,4212942,2201881,131040
2021-07-30,Terengganu,238133,142664,10882
2021-07-30,W.P. KualaLumpur,2880821,1523581,70537
2021-07-30,W.P. Labuan,57788,26437,1765
2021-07-30,W.P. Putrajaya,156844,100186,2529
2021-07-31,Johor,2011701,1015801,72718
2021-07-31,Kedah,670175,378195,30115
2021-07-31,Kelantan,277727,159123,20325
2021-07-31,Melaka,456908,239947,17814
2021-07-31,Negeri Sembilan,577467,306966,19939
2021-07-31,Pahang,652502,315265,28695
2021-07-31,Perak,1250125,591105,50430
2021-07-31,Perlis,199150,120252,8549
2021-07-31,Pulau Pinang,1359420,627970,44049
2021-07-31,Sabah,1396643,527247,48461
2021-07-31,Sarawak,1797944,660981,48068
2021-07-31,Selangor,4321028,2175467,112367
2021-07-31,Terengganu,329654,177429,17635
2021-07-31,W.P. KualaLumpur,2783327,1470729,57539
2021-07-31,W.P. Labuan,56136,25202,1473
2021-07-31,W.P. Putrajaya,144664,95626,1632
2021-08-01,Johor,1865661,948598,62567
2021-08-01,Kedah,683520,383022,30978
2021-08-01,Kelantan,309491,178876,23071
2021-08-01,Melaka,372389,203393,12967
2021-08-01,Negeri Sembilan,503573,273823,14800
2021-08-01,Pahang,550986,280234,21684
2021-08-01,Perak,1031428,515103,35955
2021-08-01,Perlis,168454,98520,6387
2021-08-01,Pulau Pinang,1076469,532669,31695
2021-08-01,Sabah,1159619,458535,35183
2021-08-01,Sarawak,1647128,611806,33426
2021-08-01,Selangor,3795026,1951502,83141
2021-08-01,Terengganu,350933,190278,20610
2021-08-01,W.P. KualaLumpur,2471262,1344076,43590
2021-08-01,W.P. Labuan,45946,21714,1049
2021-08-01,W.P. Putrajaya,141399,94417,1418
2021-08-02,Johor,2117255,1071050,81510
2021-08-02,Kedah,748701,418234,34441
2021-08-02,Kelantan,305418,178449,23206
2021-08-02,Melaka,504090,263130,20569
2021-08-02,Negeri Sembilan,623585,331728,22993
2021-08-02,Pahang,772257,360363,34129
2021-08-02,Perak,1329691,623531,55012
2021-08-02,Perlis,241079,144182,10135
2021-08-02,Pulau Pinang,1463904,679416,50316
2021-08-02,Sabah,1495485,562940,54028
2021-08-02,Sarawak,1747499,669299,53995
2021-08-02,Selangor,4345307,2211012,133462
2021-08-02,Terengganu,355278,191792,20796
2021-08-02,W.P. KualaLumpur,2963659,1545949,71882
2021-08-02,W.P. Labuan,60189,26973,1862
2021-08-02,W.P. Putrajaya,154606,100294,2544
2021-08-03,Johor,2175353,1088430,82798
2021-08-03,Kedah,755266,421849,34716
2021-08-03,Kelantan,303229,177827,22986
2021-08-03,Melaka,501919,262995,20723
2021-08-03,Negeri Sembilan,620590,330931,23208
2021-08-03,Pahang,762767,357727,34201
2021-08-03,Perak,1334815,625311,55950
2021-08-03,Perlis,239768,144671,10183
2021-08-03,Pulau Pinang,1456428,680563,50463
2021-08-03,Sabah,1513719,565633,54422
2021-08-03,Sarawak,1798083,678660,55067
2021-08-03,Selangor,4347750,2224522,135417
2021-08-03,Terengganu,348576,188350,20048
2021-08-03,W.P. KualaLumpur,2950335,1549179,72214
2021-08-03,W.P. Labuan,61119,27283,1879
2021-08-03,W.P. Putrajaya,154438,99699,2568
2021-08-04,Johor,2172794,1086120,83046
2021-08-04,Kedah,734760,414908,34540
2021-08-04,Kelantan,307173,178571,22966
2021-08-04,Melaka,491164,260355,20674
2021-08-04,Negeri Sembilan,631711,334985,23315
2021-08-04,Pahang,761640,357370,34226
2021-08-04,Perak,1313514,621515,55678
2021-08-04,Perlis,252759,147427,10578
2021-08-04,Pulau Pinang,1437096,677087,50797
2021-08-04,Sabah,1542824,572308,54972
2021-08-04,Sarawak,1759227,671472,55278
2021-08-04,Selangor,4309744,2216049,135495
2021-08-04,Terengganu,352684,190792,20064
2021-08-04,W.P. KualaLumpur,2925947,1539132,72629
2021-08-04,W.P. Labuan,82768,31915,2182
2021-08-04,W.P. Putrajaya,154903,100277,2572
2021-08-05,Johor,2181350,1086735,83125
2021-08-05,Kedah,760783,423848,34833
2021-08-05,Kelantan,314644,181126,23095
2021-08-05,Melaka,503797,265190,20800
2021-08-05,Negeri Sembilan,633960,336609,23506
2021-08-05,Pahang,762752,357613,34339
2021-08-05,Perak,1327960,624055,56094
2021-08-05,Perlis,258186,148532,10591
2021-08-05,Pulau Pinang,1426072,673841,50659
2021-08-05,Sabah,1544844,573533,54327
2021-08-05,Sarawak,1812157,680702,54995
2021-08-05,Selangor,4255167,2204144,134424
2021-08-05,Terengganu,350106,189003,19945
2021-08-05,W.P. KualaLumpur,2875423,1533729,72038
2021-08-05,W.P. Labuan,85331,32733,2234
2021-08-05,W.P. Putrajaya,155940,100661,2539
2021-08-06,Johor,2104794,1057529,77573
2021-08-06,Kedah,673888,387565,26381
2021-08-06,Kelantan,222571,135508,12594
2021-08-06,Melaka,504000,265581,20545
2021-08-06,Negeri Sembilan,634065,337163,23337
2021-08-06,Pahang,776848,361911,33373
2021-08-06,Perak,1367756,639166,55571
2021-08-06,Perlis,263436,149469,10508
2021-08-06,Pulau Pinang,1467548,681138,50442
2021-08-06,Sabah,1561075,577982,54221
2021-08-06,Sarawak,1847235,692804,55380
2021-08-06,Selangor,4415002,2258286,135185
2021-08-06,Terengganu,246726,146146,10557
2021-08-06,W.P. KualaLumpur,3028297,1583508,72335
2021-08-06,W.P. Labuan,86604,32818,2215
2021-08-06,W.P. Putrajaya,160313,104168,2555
2021-08-07,Johor,2135988,1050833,73151
2021-08-07,Kedah,732358,404511,31001
2021-08-07,Kelantan,295268,168525,20395
2021-08-07,Melaka,465186,245301,17940
2021-08-07,Negeri Sembilan,618483,322015,20353
2021-08-07,Pahang,711520,333234,29828
2021-08-07,Perak,1282361,600259,50557
2021-08-07,Perlis,238736,131957,9639
2021-08-07,Pulau Pinang,1377331,633207,44287
2021-08-07,Sabah,1474286,544830,48002
2021-08-07,Sarawak,1863346,674375,48138
2021-08-07,Selangor,4376713,2196256,114281
2021-08-07,Terengganu,334790,179273,16820
2021-08-07,W.P. KualaLumpur,2830575,1495681,58475
2021-08-07,W.P. Labuan,84612,31903,1938
2021-08-07,W.P. Putrajaya,147171,97342,1610
2021-08-08,Johor,1960979,980397,63675
2021-08-08,Kedah,741468,409396,31492
2021-08-08,Kelantan,322196,184845,23380
2021-08-08,Melaka,372259,207058,13106
2021-08-08,Negeri Sembilan,505054,275690,15074
2021-08-08,Pahang,551601,280039,21691
2021-08-08,Perak,1047360,523204,35958
2021-08-08,Perlis,184253,103689,7003
2021-08-08,Pulau Pinang,1126852,547400,32402
2021-08-08,Sabah,1221553,473946,35096
2021-08-08,Sarawak,1682079,622283,33439
2021-08-08,Selangor,3575494,1882364,83095
2021-08-08,Terengganu,351753,189976,19895
2021-08-08,W.P. KualaLumpur,2346129,1305740,43645
2021-08-08,W.P. Labuan,72642,28653,1451
2021-08-08,W.P. Putrajaya,135099,90723,1372
2021-08-09,Johor,2188980,1086803,82120
2021-08-09,Kedah,753910,424498,34212
2021-08-09,Kelantan,307572,179544,23562
2021-08-09,Melaka,510399,265693,20754
2021-08-09,Negeri Sembilan,634454,337393,23234
2021-08-09,Pahang,769189,357882,33973
2021-08-09,Perak,1317554,625291,54806
2021-08-09,Perlis,253669,144600,10771
2021-08-09,Pulau Pinang,1435142,671839,49819
2021-08-09,Sabah,1560840,578655,53966
2021-08-09,Sarawak,1819867,683295,54190
2021-08-09,Selangor,4334612,2226047,133834
2021-08-09,Terengganu,343091,187483,20228
2021-08-09,W.P. KualaLumpur,2960905,1560403,72108
2021-08-09,W.P. Labuan,87371,33303,2298
2021-08-09,W.P. Putrajaya,156104,101308,2521
2021-08-10,Johor,1938809,990960,71455
2021-08-10,Kedah,639460,367612,29333
2021-08-10,Kelantan,256829,150624,20088
2021-08-10,Melaka,415259,225681,17521
2021-08-10,Negeri Sembilan,544611,297011,19785
2021-08-10,Pahang,644621,310673,29128
2021-08-10,Perak,1190141,574481,49526
2021-08-10,Perlis,213630,125085,9323
2021-08-10,Pulau Pinang,1238655,599629,43233
2021-08-10,Sabah,1197175,472832,38743
2021-08-10,Sarawak,1577864,601846,39103
2021-08-10,Selangor,3846815,2006816,108008
2021-08-10,Terengganu,292728,163355,16386
2021-08-10,W.P. KualaLumpur,2481889,1334026,55271
2021-08-10,W.P. Labuan,67176,27619,1537
2021-08-10,W.P. Putrajaya,127054,83158,1479
2021-08-11,Johor,2140720,1080785,82882
2021-08-11,Kedah,745512,422114,34202
2021-08-11,Kelantan,312237,181753,23784
2021-08-11,Melaka,490356,261882,21001
2021-08-11,Negeri Sembilan,634901,341024,23944
2021-08-11,Pahang,773616,362405,34960
2021-08-11,Perak,1335384,633959,56167
2021-08-11,Perlis,247644,144685,10726
2021-08-11,Pulau Pinang,1421191,671769,50402
2021-08-11,Sabah,1501654,571147,54459
2021-08-11,Sarawak,1746245,671175,55511
2021-08-11,Selangor,4280774,2221953,137223
2021-08-11,Terengganu,356511,193648,20566
2021-08-11,W.P. KualaLumpur,2916567,1537923,73883
2021-08-11,W.P. Labuan,84382,33026,2379
2021-08-11,W.P. Putrajaya,156491,99746,2577
