date,state,district,aaa,aac,aah,aap,aas,ca,cc,cp,cs,hha,hhh,hhp,hhs,ppa,ppc,pph,ppp,pps,ssa,ssc,ssh,ssp,sss,other
2021-11-16,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,261,0,0
2021-11-16,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,798,0,0
2021-11-16,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,411,0,0
2021-11-16,Melaka,Melaka Tengah,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,501,0,30,0,0,2830,9,1
2021-11-16,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,54,0,0
2021-11-16,Negeri Sembilan,Jempol,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,113,0,0
2021-11-16,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,0,0
2021-11-16,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,750,0,0
2021-11-16,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,101,0,0
2021-11-16,Negeri Sembilan,Seremban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,2914,3,0
2021-11-16,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,55,0,0
2021-11-16,Pahang,Bentong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,109,0,0
2021-11-16,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,0
2021-11-16,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,118,0,0
2021-11-16,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,46,0,0
2021-11-16,Pahang,Kuantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,1,296,0,0
2021-11-16,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,20,0,0
2021-11-16,Pahang,Maran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,40,0,0
2021-11-16,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,53,0,0
2021-11-16,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,88,0,0
2021-11-16,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,Pahang,Temerloh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,138,0,0
2021-11-16,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,Perak,Batang Padang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,91,0,0
2021-11-16,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,167,0,0
2021-11-16,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,86,0,0
2021-11-16,Perak,Kampar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,98,0,0
2021-11-16,Perak,Kerian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,109,0,0
2021-11-16,Perak,Kinta,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,992,3,0,0,0,2221,56,0
2021-11-16,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,95,0,0
2021-11-16,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,125,0,0
2021-11-16,Perak,Manjung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,210,0,1
2021-11-16,Perak,Muallim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,86,0,0
2021-11-16,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,39,0,0
2021-11-16,Perlis,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,75,0,0
2021-11-16,Pulau Pinang,Barat Daya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,199,0,0
2021-11-16,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,151,10,0
2021-11-16,Pulau Pinang,Seberang Perai Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,134,5,0
2021-11-16,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,1,97,1,0
2021-11-16,Pulau Pinang,Timur Laut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,730,13,0
2021-11-16,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,Sabah,Beluran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0
2021-11-16,Sabah,Keningau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,61,0,0
2021-11-16,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,5,0,0
2021-11-16,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-11-16,Sabah,Kota Kinabalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,1,0,0,0,817,443,0
2021-11-16,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,43,0,0
2021-11-16,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,40,0,0
2021-11-16,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
2021-11-16,Sabah,Kunak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0
2021-11-16,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,111,0,0
2021-11-16,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,Sabah,Papar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,128,0,0
2021-11-16,Sabah,Penampang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,32,16,0
2021-11-16,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,Sabah,Putatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,48,0,0
2021-11-16,Sabah,Ranau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,35,0,0
2021-11-16,Sabah,Sandakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,75,1,0
2021-11-16,Sabah,Semporna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,71,0,0
2021-11-16,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0
2021-11-16,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,30,0,0
2021-11-16,Sabah,Tawau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,624,0,0
2021-11-16,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,23,0,0
2021-11-16,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,60,0,0
2021-11-16,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0
2021-11-16,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,55,0,0
2021-11-16,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
2021-11-16,Sarawak,Bau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,117,0,0
2021-11-16,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,75,0,0
2021-11-16,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
2021-11-16,Sarawak,Betong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,898,0,4
2021-11-16,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,1217,0,1
2021-11-16,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0
2021-11-16,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,435,0,0
2021-11-16,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,352,0,0
2021-11-16,Sarawak,Kuching,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,0,0,0,0,5079,1,3
2021-11-16,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,138,0,0
2021-11-16,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,507,0,0
2021-11-16,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-11-16,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0
2021-11-16,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,423,0,1
2021-11-16,Sarawak,Miri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,993,0,1
2021-11-16,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,510,0,0
2021-11-16,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,1345,0,3
2021-11-16,Sarawak,Saratok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,359,0,0
2021-11-16,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,48,0,0
2021-11-16,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,253,0,0
2021-11-16,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,509,0,0
2021-11-16,Sarawak,Serian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,1185,0,0
2021-11-16,Sarawak,Sibu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,1750,0,3
2021-11-16,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,5,0,0
2021-11-16,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0
2021-11-16,Sarawak,Sri Aman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,220,0,0
2021-11-16,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,112,0,0
2021-11-16,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,315,0,4
2021-11-16,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,92,0,0
2021-11-16,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,78,0,1
2021-11-16,Selangor,Gombak,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,1690,0,1
2021-11-16,Selangor,Hulu Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,3870,21,2
2021-11-16,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,136,0,0
2021-11-16,Selangor,Klang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,1,2441,11,1
2021-11-16,Selangor,Kuala Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,397,0,0
2021-11-16,Selangor,Kuala Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,466,0,0
2021-11-16,Selangor,Petaling,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,848,11,0,0,8,6513,276,0
2021-11-16,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,85,0,0
2021-11-16,Selangor,Sepang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,895,0,0
2021-11-16,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,82,0,0
2021-11-16,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,10,0,0
2021-11-16,Terengganu,Hulu Terengganu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,6,0,0
2021-11-16,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,86,0,0
2021-11-16,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,79,0,0
2021-11-16,Terengganu,Kuala Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,225,0,1
2021-11-16,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,23,0,0
2021-11-16,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-11-16,W.P. Kuala Lumpur,Kuala Lumpur,0,0,0,15,0,0,0,0,0,0,0,1,3,0,0,0,1207,0,0,0,23,8224,293,2
2021-11-16,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,318,0,1
2021-11-16,W.P. Putrajaya,Putrajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,65,0,0
2021-11-17,Johor,Batu Pahat,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,308,0,7,0,0,544,48,0
2021-11-17,Johor,Johor Bahru,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,645,1,0,0,0,2910,26,2
2021-11-17,Johor,Kluang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,400,0,2
2021-11-17,Johor,Kota Tinggi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,60,0,0
2021-11-17,Johor,Kulai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,446,0,0
2021-11-17,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0
2021-11-17,Johor,Muar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,634,84,0
2021-11-17,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,46,0,0
2021-11-17,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,157,0,0
2021-11-17,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,158,0,0
2021-11-17,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,189,0,1
2021-11-17,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,84,0,0
2021-11-17,Kedah,Kota Setar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,833,26,1
2021-11-17,Kedah,Kuala Muda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1,1000,7,0
2021-11-17,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,343,0,0
2021-11-17,Kedah,Kulim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,469,6,1
2021-11-17,Kedah,Langkawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,117,0,0
2021-11-17,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,52,0,0
2021-11-17,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,143,0,0
2021-11-17,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,62,0,0
2021-11-17,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,57,0,0
2021-11-17,Kedah,Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,95,0,0
2021-11-17,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,149,0,0
2021-11-17,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,42,0,0
2021-11-17,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,142,0,0
2021-11-17,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-17,Kelantan,Kota Bharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,1442,0,1
2021-11-17,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,220,0,0
2021-11-17,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,183,0,0
2021-11-17,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,230,0,0
2021-11-17,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,106,0,1
2021-11-17,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,252,0,0
2021-11-17,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,188,0,0
2021-11-17,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,651,0,0
2021-11-17,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,560,0,0
2021-11-17,Melaka,Melaka Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,11,0,0,2194,28,1
2021-11-17,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,10,0,0
2021-11-17,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,98,0,0
2021-11-17,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,56,0,0
2021-11-17,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,810,0,0
2021-11-17,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,113,0,1
2021-11-17,Negeri Sembilan,Seremban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,2968,5,1
2021-11-17,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,66,0,0
2021-11-17,Pahang,Bentong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,178,0,0
2021-11-17,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,24,0,0
2021-11-17,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,149,0,0
2021-11-17,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,49,0,0
2021-11-17,Pahang,Kuantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,4,328,0,1
2021-11-17,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,14,0,0
2021-11-17,Pahang,Maran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,41,0,0
2021-11-17,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,100,0,0
2021-11-17,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,179,0,0
2021-11-17,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,28,0,0
2021-11-17,Pahang,Temerloh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,128,0,0
2021-11-17,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2021-11-17,Perak,Batang Padang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,113,0,0
2021-11-17,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0,0,0,285,8,1
2021-11-17,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,109,0,0
2021-11-17,Perak,Kampar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0
2021-11-17,Perak,Kerian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,265,0,0
2021-11-17,Perak,Kinta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,3,0,0,0,2159,80,0
2021-11-17,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,116,0,0
2021-11-17,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,86,0,0
2021-11-17,Perak,Manjung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,256,0,0
2021-11-17,Perak,Muallim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,204,0,0
2021-11-17,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,41,0,0
2021-11-17,Perlis,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,98,0,0
2021-11-17,Pulau Pinang,Barat Daya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,260,1,1
2021-11-17,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,107,10,0
2021-11-17,Pulau Pinang,Seberang Perai Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,138,11,0
2021-11-17,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,115,1,0
2021-11-17,Pulau Pinang,Timur Laut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,2,0,0,0,652,5,0
2021-11-17,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
2021-11-17,Sabah,Beluran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0
2021-11-17,Sabah,Keningau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,34,1,0
2021-11-17,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,0,0
2021-11-17,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0
2021-11-17,Sabah,Kota Kinabalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,1,0,0,0,1188,412,1
2021-11-17,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,47,0,0
2021-11-17,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,49,0,0
2021-11-17,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,19,0,0
2021-11-17,Sabah,Kunak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,1
2021-11-17,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,63,2,0
