date,state,district,aaa,aac,aah,aap,aas,ca,cc,cp,cs,hha,hhh,hhp,hhs,ppa,ppc,pph,ppp,pps,ssa,ssc,ssh,ssp,sss,other
2021-11-28,Selangor,Sepang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,53,0,0
2021-11-28,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,41,0,0
2021-11-28,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6,0,0
2021-11-28,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,20,0,0
2021-11-28,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,4,0,0,8,5,0
2021-11-28,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,18,4,0
2021-11-28,Terengganu,Kuala Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,107,16,0
2021-11-28,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
2021-11-28,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0,5,0,0,39,0,0
2021-11-28,W.P. Kuala Lumpur,Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1023,3,0,0,42,2045,884,2
2021-11-28,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,W.P. Putrajaya,Putrajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,39,2,0
2021-11-29,Johor,Batu Pahat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,1572,119,0
2021-11-29,Johor,Johor Bahru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,896,2,0,0,1,2908,225,1
2021-11-29,Johor,Kluang,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,402,1,0,0,0,175,32,0
2021-11-29,Johor,Kota Tinggi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,161,4,0
2021-11-29,Johor,Kulai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,105,14,1
2021-11-29,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,Johor,Muar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,642,67,0
2021-11-29,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,146,15,0
2021-11-29,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,2,0,0,0,99,14,0
2021-11-29,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,48,0,0
2021-11-29,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,106,0,6,0,0,176,0,0
2021-11-29,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,17,0,0
2021-11-29,Kedah,Kota Setar,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,983,1,16,0,5,713,134,0
2021-11-29,Kedah,Kuala Muda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,202,1,0,0,0,1152,53,0
2021-11-29,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,246,6,0
2021-11-29,Kedah,Kulim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,1,13,0,0,744,57,0
2021-11-29,Kedah,Langkawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,75,0,0
2021-11-29,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,21,0,0,10,0,0
2021-11-29,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,0,12,0,0,29,0,0
2021-11-29,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,10,0,0
2021-11-29,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,13,0,0
2021-11-29,Kedah,Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,34,0,0
2021-11-29,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,65,0,0
2021-11-29,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,57,0,0
2021-11-29,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,0,0
2021-11-29,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,Kelantan,Kota Bharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,0,8,0,0,744,65,0
2021-11-29,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,25,0,0
2021-11-29,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,35,0,0
2021-11-29,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,62,0,0
2021-11-29,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,60,0,0
2021-11-29,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,56,0,0
2021-11-29,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,72,10,0
2021-11-29,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,139,0,27,0,0,502,4,0
2021-11-29,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,11,0,0,915,2,0
2021-11-29,Melaka,Melaka Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,242,0,20,0,9,2499,123,2
2021-11-29,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,14,0,0
2021-11-29,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,146,0,0
2021-11-29,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,5,0,0,137,0,0
2021-11-29,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,1,0,0,0,534,85,0
2021-11-29,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,39,0,0
2021-11-29,Negeri Sembilan,Seremban,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,757,0,0,0,0,2300,72,1
2021-11-29,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,37,0,0
2021-11-29,Pahang,Bentong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,124,7,0
2021-11-29,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0
2021-11-29,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,123,8,0
2021-11-29,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,28,15,0
2021-11-29,Pahang,Kuantan,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,499,0,0,0,7,428,32,0
2021-11-29,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,121,4,0
2021-11-29,Pahang,Maran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,68,0,0
2021-11-29,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,98,0,0
2021-11-29,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,125,0,0
2021-11-29,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-11-29,Pahang,Temerloh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,258,5,1
2021-11-29,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,Perak,Batang Padang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,8,52,0
2021-11-29,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,94,15,0
2021-11-29,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,132,0,0
2021-11-29,Perak,Kampar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,63,11,0
2021-11-29,Perak,Kerian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,85,0,0
2021-11-29,Perak,Kinta,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,468,0,0,0,0,1886,149,4
2021-11-29,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,136,6,0
2021-11-29,Perak,Larut Dan Matang,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,193,32,0
2021-11-29,Perak,Manjung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,312,34,0
2021-11-29,Perak,Muallim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,92,0,0
2021-11-29,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,4,0,0,44,7,0
2021-11-29,Perlis,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,76,0,0,46,5,0
2021-11-29,Pulau Pinang,Barat Daya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,1517,32,1
2021-11-29,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,196,52,0
2021-11-29,Pulau Pinang,Seberang Perai Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,4,0,0,2,1228,926,0
2021-11-29,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,16,72,36,0
2021-11-29,Pulau Pinang,Timur Laut,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,519,0,0,0,0,986,221,1
2021-11-29,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,Sabah,Beluran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0
2021-11-29,Sabah,Keningau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,6,0
2021-11-29,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,6,0,0
2021-11-29,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,14,0,0
2021-11-29,Sabah,Kota Kinabalu,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,606,1,0,1,0,651,511,0
2021-11-29,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,20,0,0
2021-11-29,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,15,4,0
2021-11-29,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-11-29,Sabah,Kunak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,0,0
2021-11-29,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,49,0,0
2021-11-29,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,Sabah,Papar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,91,12,0
2021-11-29,Sabah,Penampang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,6,15,0
2021-11-29,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,Sabah,Putatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0
2021-11-29,Sabah,Ranau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,57,0
2021-11-29,Sabah,Sandakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,128,13,0
2021-11-29,Sabah,Semporna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,33,0,0
2021-11-29,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,19,5,0
2021-11-29,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,51,0,0
2021-11-29,Sabah,Tawau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,441,5,0
2021-11-29,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0
2021-11-29,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,27,0,0
2021-11-29,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0
2021-11-29,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,17,0,0
2021-11-29,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,45,0,0
2021-11-29,Sarawak,Bau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,349,0,1
2021-11-29,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,44,0,0
2021-11-29,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,0,0
2021-11-29,Sarawak,Betong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,120,0,0
2021-11-29,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,2025,0,0
2021-11-29,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,81,0,0
2021-11-29,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
2021-11-29,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0
2021-11-29,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,264,0,0
2021-11-29,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,100,0,0
2021-11-29,Sarawak,Kuching,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,278,0,8,0,0,5863,1,1
2021-11-29,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,289,0,0
2021-11-29,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,441,0,0
2021-11-29,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,335,0,0
2021-11-29,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,30,0,0
2021-11-29,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-11-29,Sarawak,Miri,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,52,0,8,0,0,1346,0,3
2021-11-29,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,412,0,0
2021-11-29,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
2021-11-29,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1428,0,0
2021-11-29,Sarawak,Saratok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,341,0,0
2021-11-29,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,452,0,1
2021-11-29,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,262,0,0
2021-11-29,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,Sarawak,Serian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,1319,0,0
2021-11-29,Sarawak,Sibu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1186,0,1
2021-11-29,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,172,0,0
2021-11-29,Sarawak,Sri Aman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,140,0,0
2021-11-29,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,196,0,0
2021-11-29,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
2021-11-29,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,285,0,1
2021-11-29,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,37,2,0
2021-11-29,Selangor,Gombak,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,1773,4,0
2021-11-29,Selangor,Hulu Langat,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,394,4,0,0,0,5203,453,3
2021-11-29,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,55,0,0
2021-11-29,Selangor,Klang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,48,2729,139,0
2021-11-29,Selangor,Kuala Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,406,14,0
2021-11-29,Selangor,Kuala Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,737,0,0
2021-11-29,Selangor,Petaling,0,0,0,7,0,0,0,0,0,0,0,3,1,0,0,1,1123,3,0,0,15,7806,789,5
2021-11-29,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,109,14,0
2021-11-29,Selangor,Sepang,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,183,0,0,0,0,735,12,0
2021-11-29,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,60,0,0
2021-11-29,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,26,0,0
2021-11-29,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,265,5,0
2021-11-29,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,79,0,0
2021-11-29,Terengganu,Kuala Terengganu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,386,0,0,0,0,393,3,0
2021-11-29,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
2021-11-29,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17,0,0,0,0,39,0,0
2021-11-29,W.P. Kuala Lumpur,Kuala Lumpur,0,0,0,14,2,0,0,0,0,0,0,4,2,2,0,0,1733,3,70,0,41,7368,1792,4
2021-11-29,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,75,0,0
2021-11-29,W.P. Putrajaya,Putrajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,222,0,26,0,0,220,0,0
2021-11-30,Johor,Batu Pahat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,2,0,0,0,1735,131,0
2021-11-30,Johor,Johor Bahru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,719,2,0,0,1,5106,174,4
2021-11-30,Johor,Kluang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,567,16,0
2021-11-30,Johor,Kota Tinggi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,176,5,0
2021-11-30,Johor,Kulai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,312,9,0
2021-11-30,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,4,0,0
2021-11-30,Johor,Muar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,893,54,0
2021-11-30,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,61,8,0
2021-11-30,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,292,16,0
2021-11-30,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,3,245,0,0
2021-11-30,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,192,0,0
2021-11-30,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,70,0,0
2021-11-30,Kedah,Kota Setar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,3,0,0,6,944,124,1
2021-11-30,Kedah,Kuala Muda,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,173,0,0,0,0,1774,185,0
2021-11-30,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1,0,0,371,24,0
2021-11-30,Kedah,Kulim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,20,0,0,1044,40,0
2021-11-30,Kedah,Langkawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,144,0,0
2021-11-30,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,17,0,0
2021-11-30,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,11,0,0,47,18,0
2021-11-30,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,13,0,0
2021-11-30,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,0,0,0,29,0,0
2021-11-30,Kedah,Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,47,0,23,0,0,56,0,0
2021-11-30,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,47,0,0
2021-11-30,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,23,0,0
2021-11-30,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0
2021-11-30,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-30,Kelantan,Kota Bharu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,13,0,0,853,56,0
2021-11-30,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,27,0,0
2021-11-30,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,81,0,0
2021-11-30,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,56,0,0
2021-11-30,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,59,0,0
2021-11-30,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,99,0,0
2021-11-30,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,72,2,0
2021-11-30,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,164,0,1,0,0,634,13,2
2021-11-30,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,978,6,0
2021-11-30,Melaka,Melaka Tengah,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,5,3164,94,0
2021-11-30,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,18,0,0
2021-11-30,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,115,3,0
