date,state,district,aaa,aac,aah,aap,aas,ca,cc,cp,cs,hha,hhh,hhp,hhs,ppa,ppc,pph,ppp,pps,ssa,ssc,ssh,ssp,sss,other
2021-11-22,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,31,0,0
2021-11-22,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,171,0,0
2021-11-22,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,150,0,0
2021-11-22,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,826,4,0
2021-11-22,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,Negeri Sembilan,Seremban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,2991,53,0
2021-11-22,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,45,0,0
2021-11-22,Pahang,Bentong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,69,1,0
2021-11-22,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,26,0,0
2021-11-22,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,127,2,0
2021-11-22,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,4,0
2021-11-22,Pahang,Kuantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,230,8,0
2021-11-22,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,24,1,0
2021-11-22,Pahang,Maran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,54,0,0
2021-11-22,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,24,0,0
2021-11-22,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,108,0,0
2021-11-22,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2021-11-22,Pahang,Temerloh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,278,1,0
2021-11-22,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,Perak,Batang Padang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,54,0,0
2021-11-22,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,32,7,0
2021-11-22,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,36,0,0
2021-11-22,Perak,Kampar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,9,5,0
2021-11-22,Perak,Kerian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,76,0,1
2021-11-22,Perak,Kinta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,2630,84,0
2021-11-22,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,142,0,0
2021-11-22,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,25,31,0
2021-11-22,Perak,Manjung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,232,13,0
2021-11-22,Perak,Muallim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,118,0,0
2021-11-22,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3,0,0
2021-11-22,Perlis,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,9,0,0
2021-11-22,Pulau Pinang,Barat Daya,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,900,2,0
2021-11-22,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,0,0,0,96,32,0
2021-11-22,Pulau Pinang,Seberang Perai Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,3,624,19,1
2021-11-22,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,2,15,21,0
2021-11-22,Pulau Pinang,Timur Laut,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,868,57,0
2021-11-22,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,32,0,0
2021-11-22,Sabah,Beluran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,20,0,0
2021-11-22,Sabah,Keningau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,0,0
2021-11-22,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,2,0,0
2021-11-22,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2021-11-22,Sabah,Kota Kinabalu,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,384,4,0,0,0,862,470,2
2021-11-22,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,29,0,0
2021-11-22,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-11-22,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,Sabah,Kunak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,0
2021-11-22,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,16,0,0
2021-11-22,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,Sabah,Papar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,76,6,0
2021-11-22,Sabah,Penampang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,13,17,0
2021-11-22,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,Sabah,Putatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,3,0,0
2021-11-22,Sabah,Ranau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,31,0,0
2021-11-22,Sabah,Sandakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,51,5,0
2021-11-22,Sabah,Semporna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,28,0,0
2021-11-22,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,67,0,0
2021-11-22,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,39,0,0
2021-11-22,Sabah,Tawau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,226,13,0
2021-11-22,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
2021-11-22,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,79,0,0
2021-11-22,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,14,9,0
2021-11-22,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0
2021-11-22,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
2021-11-22,Sarawak,Bau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,185,0,0
2021-11-22,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,67,0,0
2021-11-22,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
2021-11-22,Sarawak,Betong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,282,0,0
2021-11-22,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,1383,0,0
2021-11-22,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,0,0
2021-11-22,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75,0,0
2021-11-22,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
2021-11-22,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0
2021-11-22,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,356,0,0
2021-11-22,Sarawak,Kuching,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,205,0,0,0,0,5875,0,1
2021-11-22,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-11-22,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,454,3,0
2021-11-22,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,56,0,0
2021-11-22,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,435,0,0
2021-11-22,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2021-11-22,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,31,0,0
2021-11-22,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0
2021-11-22,Sarawak,Miri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,848,12,0
2021-11-22,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,668,0,0
2021-11-22,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,52,0,1
2021-11-22,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,1136,0,1
2021-11-22,Sarawak,Saratok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,231,0,0
2021-11-22,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,493,0,1
2021-11-22,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,131,0,0
2021-11-22,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,274,0,1
2021-11-22,Sarawak,Serian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,1288,0,0
2021-11-22,Sarawak,Sibu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,1076,0,0
2021-11-22,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0
2021-11-22,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,242,0,0
2021-11-22,Sarawak,Sri Aman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,351,0,4
2021-11-22,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,3
2021-11-22,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0
2021-11-22,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100,0,0
2021-11-22,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,77,0,0
2021-11-22,Selangor,Gombak,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,2376,2,0
2021-11-22,Selangor,Hulu Langat,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,4447,98,1
2021-11-22,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,91,0,0
2021-11-22,Selangor,Klang,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,807,0,0,0,44,2667,68,0
2021-11-22,Selangor,Kuala Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,345,3,0
2021-11-22,Selangor,Kuala Selangor,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,129,2,0,0,0,803,3,0
2021-11-22,Selangor,Petaling,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,741,3,0,0,9,8234,532,0
2021-11-22,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,147,3,0
2021-11-22,Selangor,Sepang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,848,0,1
2021-11-22,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,189,0,3,0,0,85,0,0
2021-11-22,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,8,0,0
2021-11-22,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,98,0,0
2021-11-22,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,180,0,0
2021-11-22,Terengganu,Kuala Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,354,10,0
2021-11-22,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
2021-11-22,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,9,0,0
2021-11-22,W.P. Kuala Lumpur,Kuala Lumpur,0,0,0,12,1,0,0,0,0,0,0,5,3,0,0,1,1837,2,0,0,32,8094,542,3
2021-11-22,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,58,0,0
2021-11-22,W.P. Putrajaya,Putrajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,402,0,0
2021-11-23,Johor,Batu Pahat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,728,56,0
2021-11-23,Johor,Johor Bahru,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1105,3,0,0,0,4067,172,1
2021-11-23,Johor,Kluang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,3,0,0,0,535,12,0
2021-11-23,Johor,Kota Tinggi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,136,0,0
2021-11-23,Johor,Kulai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,436,5,0
2021-11-23,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-23,Johor,Muar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,823,37,0
2021-11-23,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,124,6,0
2021-11-23,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,12,0,0,0,185,23,0
2021-11-23,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,220,0,0
2021-11-23,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,180,0,0
2021-11-23,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,9,0,0
2021-11-23,Kedah,Kota Setar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,1,0,0,0,496,17,0
2021-11-23,Kedah,Kuala Muda,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,390,0,0,0,0,957,21,0
2021-11-23,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,355,0,0
2021-11-23,Kedah,Kulim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,1,0,0,0,1385,31,0
2021-11-23,Kedah,Langkawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,49,0,0
2021-11-23,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,136,0,0
2021-11-23,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,98,0,0
2021-11-23,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,22,0,0
2021-11-23,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,90,0,0
2021-11-23,Kedah,Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,156,0,0
2021-11-23,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,117,0,0
2021-11-23,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,20,0,0
2021-11-23,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,46,0,0
2021-11-23,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-23,Kelantan,Kota Bharu,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,520,0,0,0,0,1212,1,0
2021-11-23,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,296,0,0
2021-11-23,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,164,0,0
2021-11-23,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,145,0,0
2021-11-23,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,97,0,0
2021-11-23,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,131,0,0
2021-11-23,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,128,0,0
2021-11-23,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,2,0,0,0,707,0,0
2021-11-23,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,961,0,2
2021-11-23,Melaka,Melaka Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,22,0,0,2546,52,0
2021-11-23,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0
2021-11-23,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,240,0,0
2021-11-23,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,131,0,0
2021-11-23,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,842,1,0
2021-11-23,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,32,0,0
2021-11-23,Negeri Sembilan,Seremban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,3328,31,0
2021-11-23,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,55,0,0
2021-11-23,Pahang,Bentong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,151,1,0
2021-11-23,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,7,0,0
2021-11-23,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,158,2,0
2021-11-23,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,102,4,0
2021-11-23,Pahang,Kuantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,1,406,15,1
2021-11-23,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,29,0,0
2021-11-23,Pahang,Maran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,50,0,0
2021-11-23,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,101,0,0
2021-11-23,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,101,0,0
2021-11-23,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2021-11-23,Pahang,Temerloh,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,306,3,1
2021-11-23,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,9,0,0
2021-11-23,Perak,Batang Padang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,212,0,0
2021-11-23,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,189,1,0
2021-11-23,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,155,0,0
2021-11-23,Perak,Kampar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,32,8,0
2021-11-23,Perak,Kerian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,79,0,0
2021-11-23,Perak,Kinta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265,2,0,0,0,2445,98,2
2021-11-23,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,136,0,0
2021-11-23,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,74,21,0
2021-11-23,Perak,Manjung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,359,7,0
2021-11-23,Perak,Muallim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,105,0,0
2021-11-23,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,37,0,0
2021-11-23,Perlis,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,70,0,0
2021-11-23,Pulau Pinang,Barat Daya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,1,0,0,0,1165,13,1
2021-11-23,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,1,0,0,0,102,29,0
2021-11-23,Pulau Pinang,Seberang Perai Tengah,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,916,0,0,0,1,1430,6,0
2021-11-23,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,9,61,28,0
2021-11-23,Pulau Pinang,Timur Laut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,1,0,0,0,1481,119,0
2021-11-23,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0
2021-11-23,Sabah,Beluran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,11,0,0
2021-11-23,Sabah,Keningau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,49,0,0
2021-11-23,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0
2021-11-23,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0
2021-11-23,Sabah,Kota Kinabalu,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,446,1,0,0,0,1063,578,1
2021-11-23,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,38,0,0
2021-11-23,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,36,0,0
2021-11-23,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-23,Sabah,Kunak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0
2021-11-23,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,66,0,0
2021-11-23,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-23,Sabah,Papar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,164,4,0
2021-11-23,Sabah,Penampang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,19,28,0
2021-11-23,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0
