date,state,district,aaa,aac,aah,aap,aas,ca,cc,cp,cs,hha,hhh,hhp,hhs,ppa,ppc,pph,ppp,pps,ssa,ssc,ssh,ssp,sss,other
2021-11-11,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,76,0,0
2021-11-11,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,47,0,0
2021-11-11,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,0,0
2021-11-11,Kedah,Kota Setar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,680,2,0
2021-11-11,Kedah,Kuala Muda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,803,9,0
2021-11-11,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,205,0,0
2021-11-11,Kedah,Kulim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,230,5,0
2021-11-11,Kedah,Langkawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,69,0,0
2021-11-11,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,161,0,0
2021-11-11,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,15,0,0
2021-11-11,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0
2021-11-11,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0,0,0,0,3,1,0
2021-11-11,Kedah,Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,59,0,0
2021-11-11,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,120,0,0
2021-11-11,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,20,0,0
2021-11-11,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,Kelantan,Kota Bharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,1073,2,0
2021-11-11,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,95,0,0
2021-11-11,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,136,0,0
2021-11-11,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,122,0,0
2021-11-11,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,36,0,0
2021-11-11,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,197,0,0
2021-11-11,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,630,0,0
2021-11-11,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,340,0,0
2021-11-11,Melaka,Melaka Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,0,0,0,1,4505,5,1
2021-11-11,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,0,0
2021-11-11,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,107,0,0
2021-11-11,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,793,0,0
2021-11-11,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,97,0,0
2021-11-11,Negeri Sembilan,Seremban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,2981,10,1
2021-11-11,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,71,0,1
2021-11-11,Pahang,Bentong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,120,0,0
2021-11-11,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,17,0,0
2021-11-11,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,188,0,1
2021-11-11,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,23,0,0
2021-11-11,Pahang,Kuantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,1,0,0,0,395,1,1
2021-11-11,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,27,0,0
2021-11-11,Pahang,Maran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,24,0,0
2021-11-11,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,18,0,0
2021-11-11,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,27,0,0
2021-11-11,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,Pahang,Temerloh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,86,0,0
2021-11-11,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-11-11,Perak,Batang Padang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,106,0,0
2021-11-11,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,204,0,0
2021-11-11,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,56,0,0
2021-11-11,Perak,Kampar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,76,0,0
2021-11-11,Perak,Kerian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,177,0,0
2021-11-11,Perak,Kinta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,1654,13,0
2021-11-11,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,100,0,0
2021-11-11,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,146,0,0
2021-11-11,Perak,Manjung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,399,1,0
2021-11-11,Perak,Muallim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,203,0,0
2021-11-11,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
2021-11-11,Perlis,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,78,0,0
2021-11-11,Pulau Pinang,Barat Daya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,194,0,0
2021-11-11,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,44,0,0
2021-11-11,Pulau Pinang,Seberang Perai Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,5,0,0,0,83,13,0
2021-11-11,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,54,0,0
2021-11-11,Pulau Pinang,Timur Laut,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,361,0,0,0,0,649,14,0
2021-11-11,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,Sabah,Beluran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,22,0,0
2021-11-11,Sabah,Keningau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,18,0,0
2021-11-11,Sabah,Kinabatangan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,12,1,0
2021-11-11,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,7,0,0
2021-11-11,Sabah,Kota Kinabalu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,557,5,0,0,0,772,283,0
2021-11-11,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0
2021-11-11,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,20,0,0
2021-11-11,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,3,0,0
2021-11-11,Sabah,Kunak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,31,0,0
2021-11-11,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,75,88,0
2021-11-11,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0
2021-11-11,Sabah,Papar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,109,0,0
2021-11-11,Sabah,Penampang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,33,9,0
2021-11-11,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,Sabah,Putatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,60,0,0
2021-11-11,Sabah,Ranau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,11,0,0
2021-11-11,Sabah,Sandakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,46,0,0
2021-11-11,Sabah,Semporna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,66,0,0
2021-11-11,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,37,0,0
2021-11-11,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,19,0,0
2021-11-11,Sabah,Tawau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,3,516,1,0
2021-11-11,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,26,0,0
2021-11-11,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,45,0,0
2021-11-11,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,18,0,0
2021-11-11,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,29,0,0
2021-11-11,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,45,0,0
2021-11-11,Sarawak,Bau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1285,0,0
2021-11-11,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,253,0,1
2021-11-11,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,107,0,0
2021-11-11,Sarawak,Betong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,623,0,0
2021-11-11,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,137,0,0,0,0,1999,0,1
2021-11-11,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,267,0,0
2021-11-11,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,494,0,0
2021-11-11,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,112,0,0
2021-11-11,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,320,0,0
2021-11-11,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1382,0,1
2021-11-11,Sarawak,Kuching,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0,0,0,5452,1,2
2021-11-11,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,21,0,0
2021-11-11,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0
2021-11-11,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0
2021-11-11,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
2021-11-11,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,Sarawak,Miri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2925,0,0
2021-11-11,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,470,0,0
2021-11-11,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0
2021-11-11,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,1314,0,3
2021-11-11,Sarawak,Saratok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,423,0,0
2021-11-11,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,93,0,2
2021-11-11,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,233,0,0
2021-11-11,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,263,0,0
2021-11-11,Sarawak,Serian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1951,0,0
2021-11-11,Sarawak,Sibu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,3237,2,0
2021-11-11,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0,0
2021-11-11,Sarawak,Sri Aman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,988,0,2
2021-11-11,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,161,0,0
2021-11-11,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,205,0,0
2021-11-11,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,167,0,1
2021-11-11,Selangor,Gombak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,1819,2,0
2021-11-11,Selangor,Hulu Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,1972,5,0
2021-11-11,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,130,0,2
2021-11-11,Selangor,Klang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,5,1972,0,1
2021-11-11,Selangor,Kuala Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,435,0,0
2021-11-11,Selangor,Kuala Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,543,0,0
2021-11-11,Selangor,Petaling,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,1136,2,0,0,11,5691,136,0
2021-11-11,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,185,0,0
2021-11-11,Selangor,Sepang,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,611,0,0
2021-11-11,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,34,0,0
2021-11-11,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0
2021-11-11,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,56,0,0
2021-11-11,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,61,0,0
2021-11-11,Terengganu,Kuala Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,286,0,1
2021-11-11,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0
2021-11-11,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
2021-11-11,W.P. Kuala Lumpur,Kuala Lumpur,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,3386,2,0,0,15,7445,64,1
2021-11-11,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,77,0,0
2021-11-11,W.P. Putrajaya,Putrajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,965,0,1
2021-11-12,Johor,Batu Pahat,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,34,15,0,0,0,316,158,0
2021-11-12,Johor,Johor Bahru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,882,14,0
2021-11-12,Johor,Kluang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,264,0,0
2021-11-12,Johor,Kota Tinggi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0,0
2021-11-12,Johor,Kulai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,160,0,0
2021-11-12,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-12,Johor,Muar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,274,0,0
2021-11-12,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,34,0,0
2021-11-12,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,46,0,0
2021-11-12,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,16,0,0
2021-11-12,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
2021-11-12,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-12,Kedah,Kota Setar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,420,10,0
2021-11-12,Kedah,Kuala Muda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,571,11,0
2021-11-12,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,34,0,0
2021-11-12,Kedah,Kulim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,35,2,0
2021-11-12,Kedah,Langkawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,0,0
2021-11-12,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0
2021-11-12,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-11-12,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-12,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-11-12,Kedah,Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
2021-11-12,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0
2021-11-12,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
2021-11-12,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-12,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-12,Kelantan,Kota Bharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,725,0,0
2021-11-12,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,33,0,0
2021-11-12,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,123,0,0
2021-11-12,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,80,0,0
2021-11-12,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,96,0,0
2021-11-12,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,242,0,0
2021-11-12,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,302,0,0
2021-11-12,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,437,0,0
2021-11-12,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,160,0,0
2021-11-12,Melaka,Melaka Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,1,3980,3,0
2021-11-12,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,11,0,0
2021-11-12,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,104,0,0
2021-11-12,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-11-12,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,734,0,0
2021-11-12,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,54,0,0
2021-11-12,Negeri Sembilan,Seremban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,2521,1,0
2021-11-12,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,0,0
2021-11-12,Pahang,Bentong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,109,0,0
2021-11-12,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,33,0,0
2021-11-12,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,172,0,0
2021-11-12,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,46,0,0
2021-11-12,Pahang,Kuantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,217,8,0
2021-11-12,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,22,0,0
2021-11-12,Pahang,Maran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,17,0,0
2021-11-12,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,12,0,0
2021-11-12,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,21,0,0
2021-11-12,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,0,0
2021-11-12,Pahang,Temerloh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,130,0,0
2021-11-12,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-12,Perak,Batang Padang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
2021-11-12,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,111,0,0
2021-11-12,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,70,0,0
2021-11-12,Perak,Kampar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0
