date,state,district,partial_male,full_male,booster_male,partial_female,full_female,booster_female,partial_missing,full_missing,booster_missing
2021-07-03,Kelantan,Kota Bharu,256,1,0,65,0,0,68,0,0
2021-07-03,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0
2021-07-03,Kelantan,Machang,0,0,0,0,0,0,1,0,0
2021-07-03,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0
2021-07-03,Kelantan,Pasir Puteh,0,0,0,0,2,0,0,0,0
2021-07-03,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0
2021-07-03,Kelantan,Tumpat,10,0,0,9,0,0,0,0,0
2021-07-03,Melaka,Alor Gajah,586,260,0,578,344,0,39,9,0
2021-07-03,Melaka,Jasin,252,215,0,309,277,0,14,4,0
2021-07-03,Melaka,Melaka Tengah,1600,456,0,1886,466,0,38,5,0
2021-07-03,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0
2021-07-03,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0
2021-07-03,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0
2021-07-03,Negeri Sembilan,Port Dickson,383,386,0,393,366,0,23,29,0
2021-07-03,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0
2021-07-03,Negeri Sembilan,Seremban,1064,187,0,1240,182,0,41,13,0
2021-07-03,Negeri Sembilan,Tampin,0,0,0,0,0,0,1,0,0
2021-07-03,Pahang,Bentong,323,127,0,238,87,0,14,8,0
2021-07-03,Pahang,Bera,0,0,0,0,0,0,0,0,0
2021-07-03,Pahang,Cameron Highlands,0,213,0,0,217,0,0,7,0
2021-07-03,Pahang,Jerantut,217,0,0,354,0,0,15,0,0
2021-07-03,Pahang,Kuantan,975,537,0,1569,89,0,76,37,0
2021-07-03,Pahang,Lipis,3,0,0,0,0,0,0,0,0
2021-07-03,Pahang,Maran,0,0,0,0,0,0,0,0,0
2021-07-03,Pahang,Pekan,0,0,0,0,0,0,0,0,0
2021-07-03,Pahang,Raub,152,0,0,145,0,0,70,0,0
2021-07-03,Pahang,Rompin,3,0,0,3,0,0,6,0,0
2021-07-03,Pahang,Temerloh,2,0,0,6,0,0,0,0,0
2021-07-03,Perak,Bagan Datuk,245,86,0,321,108,0,44,18,0
2021-07-03,Perak,Batang Padang,259,210,0,334,273,0,39,116,0
2021-07-03,Perak,Hilir Perak,380,82,0,513,103,0,25,1,0
2021-07-03,Perak,Hulu Perak,670,61,0,802,69,0,80,109,0
2021-07-03,Perak,Kampar,360,70,0,281,51,0,20,39,0
2021-07-03,Perak,Kerian,619,236,0,762,240,0,76,21,0
2021-07-03,Perak,Kinta,1292,439,0,1465,475,0,60,15,0
2021-07-03,Perak,Kuala Kangsar,497,74,0,623,100,0,63,5,0
2021-07-03,Perak,Larut Dan Matang,501,179,0,602,210,0,97,55,0
2021-07-03,Perak,Manjung,644,138,0,834,163,0,90,4,0
2021-07-03,Perak,Muallim,112,71,0,150,80,0,13,4,0
2021-07-03,Perak,Perak Tengah,234,120,0,312,200,0,15,11,0
2021-07-03,Perlis,Perlis,165,0,0,285,1,0,13,0,0
2021-07-03,Pulau Pinang,Barat Daya,431,177,0,353,213,0,14,5,0
2021-07-03,Pulau Pinang,Seberang Perai Selatan,613,352,0,792,369,0,17,16,0
2021-07-03,Pulau Pinang,Seberang Perai Tengah,454,412,0,555,466,0,15,3,0
2021-07-03,Pulau Pinang,Seberang Perai Utara,293,566,0,319,707,0,22,15,0
2021-07-03,Pulau Pinang,Timur Laut,1340,290,0,1835,381,0,10,8,0
2021-07-03,Sabah,Beaufort,7,217,0,56,252,0,19,77,0
2021-07-03,Sabah,Beluran,1,52,0,0,10,0,1,16,0
2021-07-03,Sabah,Keningau,0,331,0,0,310,0,0,28,0
2021-07-03,Sabah,Kinabatangan,0,18,0,0,24,0,0,2,0
2021-07-03,Sabah,Kota Belud,5,86,0,7,84,0,6,38,0
2021-07-03,Sabah,Kota Kinabalu,82,403,0,71,369,0,8,8,0
2021-07-03,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0
2021-07-03,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0
2021-07-03,Sabah,Kudat,12,177,0,6,195,0,72,79,0
2021-07-03,Sabah,Kunak,12,249,0,10,229,0,3,210,0
2021-07-03,Sabah,Lahad Datu,14,640,0,8,644,0,11,524,0
2021-07-03,Sabah,Nabawan,1,17,0,0,12,0,0,140,0
2021-07-03,Sabah,Papar,0,157,0,1,174,0,0,27,0
2021-07-03,Sabah,Penampang,0,170,0,0,207,0,0,10,0
2021-07-03,Sabah,Pitas,13,21,0,19,22,0,6,87,0
2021-07-03,Sabah,Putatan,1,178,0,5,225,0,1,12,0
2021-07-03,Sabah,Ranau,0,216,0,0,263,0,0,130,0
2021-07-03,Sabah,Sandakan,208,284,0,226,338,0,11,80,0
2021-07-03,Sabah,Semporna,0,312,0,0,364,0,0,336,0
2021-07-03,Sabah,Sipitang,1,201,0,0,251,0,0,113,0
2021-07-03,Sabah,Tambunan,7,46,0,7,64,0,1,12,0
2021-07-03,Sabah,Tawau,0,332,0,0,395,0,0,6,0
2021-07-03,Sabah,Telupid,61,124,0,65,111,0,57,75,0
2021-07-03,Sabah,Tenom,89,2,0,90,2,0,60,0,0
2021-07-03,Sabah,Tongod,0,15,0,0,10,0,0,36,0
2021-07-03,Sabah,Tuaran,0,64,0,0,58,0,0,1,0
2021-07-03,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0
2021-07-03,Sarawak,Bau,240,399,0,256,579,0,10,83,0
2021-07-03,Sarawak,Belaga,29,200,0,38,200,0,53,240,0
2021-07-03,Sarawak,Beluru,1,138,0,4,124,0,2,90,0
2021-07-03,Sarawak,Betong,111,171,0,139,180,0,148,197,0
2021-07-03,Sarawak,Bintulu,1307,555,0,993,626,0,479,139,0
2021-07-03,Sarawak,Bukit Mabong,155,0,0,36,0,0,30,0,0
2021-07-03,Sarawak,Dalat,14,273,0,17,280,0,4,21,0
2021-07-03,Sarawak,Daro,111,13,0,124,22,0,54,0,0
2021-07-03,Sarawak,Julau,0,112,0,1,130,0,0,156,0
2021-07-03,Sarawak,Kabong,0,0,0,0,0,0,0,0,0
2021-07-03,Sarawak,Kanowit,132,63,0,165,67,0,178,64,0
2021-07-03,Sarawak,Kapit,101,37,0,139,41,0,49,2,0
2021-07-03,Sarawak,Kuching,3072,1845,0,3676,2210,0,408,164,0
2021-07-03,Sarawak,Lawas,15,220,0,21,230,0,61,70,0
2021-07-03,Sarawak,Limbang,287,121,0,420,130,0,94,26,0
2021-07-03,Sarawak,Lubok Antu,38,42,0,64,72,0,124,57,0
2021-07-03,Sarawak,Lundu,163,12,0,167,19,0,72,1,0
2021-07-03,Sarawak,Maradong,52,0,0,50,0,0,345,0,0
2021-07-03,Sarawak,Marudi,156,154,0,112,145,0,350,166,0
2021-07-03,Sarawak,Matu,14,183,0,24,322,0,26,86,0
2021-07-03,Sarawak,Miri,1685,749,0,1680,882,0,606,170,0
2021-07-03,Sarawak,Mukah,94,87,0,250,104,0,56,3,0
2021-07-03,Sarawak,Pakan,9,96,0,8,77,0,10,202,0
2021-07-03,Sarawak,Pusa,297,0,0,249,0,0,294,0,0
2021-07-03,Sarawak,Samarahan,74,100,0,103,116,0,2,17,0
2021-07-03,Sarawak,Saratok,235,17,0,378,28,0,277,5,0
2021-07-03,Sarawak,Sarikei,31,772,0,26,969,0,28,276,0
2021-07-03,Sarawak,Sebauh,70,36,0,54,48,0,82,52,0
2021-07-03,Sarawak,Selangau,171,105,0,197,133,0,138,17,0
2021-07-03,Sarawak,Serian,0,351,0,1,390,0,3,420,0
2021-07-03,Sarawak,Sibu,1950,644,0,1500,856,0,290,216,0
2021-07-03,Sarawak,Simunjan,257,0,0,279,0,0,340,0,0
2021-07-03,Sarawak,Song,59,33,0,82,33,0,42,3,0
2021-07-03,Sarawak,Sri Aman,74,329,0,136,399,0,103,308,0
2021-07-03,Sarawak,Subis,0,324,0,0,345,0,0,303,0
2021-07-03,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0
2021-07-03,Sarawak,Tatau,157,155,0,132,119,0,149,148,0
2021-07-03,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0
2021-07-03,Sarawak,Telang Usan,87,161,0,51,122,0,406,244,0
2021-07-03,Selangor,Gombak,506,183,0,543,272,0,4,8,0
2021-07-03,Selangor,Hulu Langat,4039,387,0,4293,276,0,36,14,0
2021-07-03,Selangor,Hulu Selangor,265,306,0,316,212,0,9,2,0
2021-07-03,Selangor,Klang,1525,712,0,757,659,0,28,65,0
2021-07-03,Selangor,Kuala Langat,1141,313,0,1276,329,0,13,7,0
2021-07-03,Selangor,Kuala Selangor,1397,631,0,1491,664,0,91,186,0
2021-07-03,Selangor,Petaling,6317,1742,0,6711,1830,0,99,37,0
2021-07-03,Selangor,Sabak Bernam,216,67,0,344,54,0,54,5,0
2021-07-03,Selangor,Sepang,563,145,0,456,171,0,10,1,0
2021-07-03,Terengganu,Besut,259,114,0,307,174,0,444,87,0
2021-07-03,Terengganu,Dungun,436,0,0,453,0,0,113,0,0
2021-07-03,Terengganu,Hulu Terengganu,471,0,0,448,0,0,79,0,0
2021-07-03,Terengganu,Kemaman,389,152,0,492,183,0,129,161,0
2021-07-03,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0
2021-07-03,Terengganu,Kuala Terengganu,578,176,0,671,209,0,151,28,0
2021-07-03,Terengganu,Marang,164,150,0,242,232,0,94,29,0
2021-07-03,Terengganu,Setiu,389,0,0,429,0,0,314,0,0
2021-07-03,W.P. Kuala Lumpur,Kuala Lumpur,14359,6237,0,15958,5360,0,226,165,0
2021-07-03,W.P. Labuan,Labuan,513,208,0,384,184,0,79,8,0
2021-07-03,W.P. Putrajaya,Putrajaya,426,0,0,508,1,0,5,0,0
2021-07-04,Johor,Batu Pahat,175,692,0,201,767,0,100,22,0
2021-07-04,Johor,Johor Bahru,1246,1082,0,1421,1322,0,80,30,0
2021-07-04,Johor,Kluang,31,448,0,40,454,0,1,16,0
2021-07-04,Johor,Kota Tinggi,117,703,0,95,815,0,5,49,0
2021-07-04,Johor,Kulai,2,341,0,3,309,0,0,10,0
2021-07-04,Johor,Mersing,0,125,0,0,142,0,0,3,0
2021-07-04,Johor,Muar,98,507,0,109,559,0,2,60,0
2021-07-04,Johor,Pontian,3,371,0,1,426,0,1,27,0
2021-07-04,Johor,Segamat,1,649,0,3,781,0,1,21,0
2021-07-04,Johor,Tangkak,12,150,0,22,138,0,1,21,0
2021-07-04,Kedah,Baling,2,134,0,1,192,0,4,27,0
2021-07-04,Kedah,Bandar Baharu,138,7,0,217,1,0,9,0,0
2021-07-04,Kedah,Kota Setar,589,400,0,747,349,0,37,27,0
2021-07-04,Kedah,Kuala Muda,921,408,0,1015,410,0,35,53,0
2021-07-04,Kedah,Kubang Pasu,3,480,0,39,534,0,2,25,0
2021-07-04,Kedah,Kulim,442,336,0,654,401,0,61,6,0
2021-07-04,Kedah,Langkawi,76,191,0,90,259,0,14,9,0
2021-07-04,Kedah,Padang Terap,1,234,0,0,274,0,0,33,0
2021-07-04,Kedah,Pendang,198,2,0,324,2,0,37,1,0
2021-07-04,Kedah,Pokok Sena,74,0,0,109,0,0,13,0,0
2021-07-04,Kedah,Sik,268,196,0,350,264,0,21,17,0
2021-07-04,Kedah,Yan,0,0,0,0,0,0,0,0,0
2021-07-04,Kelantan,Bachok,203,113,0,302,186,0,30,7,0
2021-07-04,Kelantan,Gua Musang,20,199,0,25,219,0,1,33,0
2021-07-04,Kelantan,Jeli,72,96,0,112,100,0,17,51,0
2021-07-04,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0
2021-07-04,Kelantan,Kota Bharu,734,534,0,672,567,0,87,62,0
2021-07-04,Kelantan,Kuala Krai,179,225,0,195,287,0,94,74,0
2021-07-04,Kelantan,Machang,306,100,0,393,151,0,32,19,0
2021-07-04,Kelantan,Pasir Mas,277,215,0,368,293,0,8,19,0
2021-07-04,Kelantan,Pasir Puteh,99,134,0,155,195,0,26,16,0
2021-07-04,Kelantan,Tanah Merah,377,152,0,348,198,0,10,16,0
2021-07-04,Kelantan,Tumpat,66,333,0,56,508,0,6,50,0
2021-07-04,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0
2021-07-04,Melaka,Jasin,0,0,0,0,0,0,0,0,0
2021-07-04,Melaka,Melaka Tengah,0,0,0,0,0,0,0,0,0
2021-07-04,Negeri Sembilan,Jelebu,0,0,0,0,0,0,1,0,0
2021-07-04,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0
2021-07-04,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0
2021-07-04,Negeri Sembilan,Port Dickson,766,298,0,481,337,0,48,8,0
2021-07-04,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0
2021-07-04,Negeri Sembilan,Seremban,1010,110,0,1174,134,0,44,1,0
2021-07-04,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0
2021-07-04,Pahang,Bentong,0,0,0,0,0,0,0,0,0
2021-07-04,Pahang,Bera,0,0,0,0,0,0,0,0,0
2021-07-04,Pahang,Cameron Highlands,0,0,0,1,0,0,0,0,0
2021-07-04,Pahang,Jerantut,0,0,0,0,0,0,0,0,0
2021-07-04,Pahang,Kuantan,275,734,0,142,629,0,72,25,0
2021-07-04,Pahang,Lipis,0,0,0,0,0,0,0,0,0
2021-07-04,Pahang,Maran,0,0,0,0,0,0,0,0,0
2021-07-04,Pahang,Pekan,0,0,0,0,0,0,0,0,0
2021-07-04,Pahang,Raub,26,0,0,20,0,0,37,0,0
2021-07-04,Pahang,Rompin,3,0,0,4,0,0,0,0,0
2021-07-04,Pahang,Temerloh,0,0,0,0,0,0,0,0,0
2021-07-04,Perak,Bagan Datuk,241,108,0,319,116,0,59,22,0
2021-07-04,Perak,Batang Padang,273,108,0,326,125,0,66,30,0
2021-07-04,Perak,Hilir Perak,344,0,0,435,0,0,5,0,0
2021-07-04,Perak,Hulu Perak,491,46,0,609,54,0,79,97,0
2021-07-04,Perak,Kampar,307,39,0,302,37,0,17,1,0
2021-07-04,Perak,Kerian,530,163,0,673,220,0,68,11,0
2021-07-04,Perak,Kinta,1201,454,0,1352,474,0,52,11,0
2021-07-04,Perak,Kuala Kangsar,360,88,0,492,88,0,68,3,0
2021-07-04,Perak,Larut Dan Matang,742,360,0,601,251,0,157,74,0
2021-07-04,Perak,Manjung,539,184,0,628,197,0,91,72,0
2021-07-04,Perak,Muallim,111,85,0,158,77,0,13,0,0
2021-07-04,Perak,Perak Tengah,214,134,0,267,155,0,17,10,0
2021-07-04,Perlis,Perlis,181,0,0,220,0,0,15,0,0
2021-07-04,Pulau Pinang,Barat Daya,726,0,0,727,0,0,20,0,0
2021-07-04,Pulau Pinang,Seberang Perai Selatan,570,1,0,1132,0,0,20,0,0
2021-07-04,Pulau Pinang,Seberang Perai Tengah,296,0,0,786,0,0,6,0,0
2021-07-04,Pulau Pinang,Seberang Perai Utara,279,1,0,686,1,0,6,0,0
2021-07-04,Pulau Pinang,Timur Laut,870,0,0,1022,1,0,5,0,0
2021-07-04,Sabah,Beaufort,0,0,0,0,0,0,0,0,0
2021-07-04,Sabah,Beluran,0,0,0,0,0,0,0,0,0
2021-07-04,Sabah,Keningau,0,282,0,0,281,0,0,31,0
2021-07-04,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0
2021-07-04,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0
2021-07-04,Sabah,Kota Kinabalu,26,308,0,14,335,0,0,15,0
2021-07-04,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0
2021-07-04,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0
2021-07-04,Sabah,Kudat,2,98,0,0,94,0,0,8,0
2021-07-04,Sabah,Kunak,9,271,0,3,258,0,3,242,0
2021-07-04,Sabah,Lahad Datu,19,572,0,11,554,0,33,347,0
2021-07-04,Sabah,Nabawan,0,0,0,0,0,0,0,0,0
2021-07-04,Sabah,Papar,1,140,0,8,176,0,0,40,0
2021-07-04,Sabah,Penampang,1,238,0,0,214,0,0,55,0
2021-07-04,Sabah,Pitas,0,0,0,0,0,0,0,0,0
2021-07-04,Sabah,Putatan,1,96,0,2,111,0,0,14,0
2021-07-04,Sabah,Ranau,0,0,0,0,2,0,0,1,0
2021-07-04,Sabah,Sandakan,191,319,0,193,355,0,13,61,0
2021-07-04,Sabah,Semporna,0,0,0,0,2,0,0,1,0
2021-07-04,Sabah,Sipitang,0,200,0,0,221,0,0,78,0
2021-07-04,Sabah,Tambunan,0,63,0,1,75,0,0,11,0
2021-07-04,Sabah,Tawau,1,288,0,0,376,0,0,8,0
2021-07-04,Sabah,Telupid,0,81,0,1,82,0,0,42,0
2021-07-04,Sabah,Tenom,6,241,0,7,274,0,6,79,0
2021-07-04,Sabah,Tongod,0,0,0,0,0,0,0,0,0
2021-07-04,Sabah,Tuaran,2,136,0,1,196,0,0,14,0
2021-07-04,Sarawak,Asajaya,111,151,0,141,162,0,31,32,0
2021-07-04,Sarawak,Bau,18,392,0,89,484,0,22,8,0
2021-07-04,Sarawak,Belaga,2,0,0,0,0,0,2,0,0
2021-07-04,Sarawak,Beluru,0,127,0,0,129,0,0,136,0
2021-07-04,Sarawak,Betong,105,63,0,124,72,0,118,104,0
2021-07-04,Sarawak,Bintulu,1415,889,0,1156,1048,0,402,24,0
2021-07-04,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0
2021-07-04,Sarawak,Dalat,99,206,0,80,287,0,45,22,0
2021-07-04,Sarawak,Daro,179,89,0,180,108,0,181,80,0
2021-07-04,Sarawak,Julau,0,46,0,3,54,0,1,131,0
2021-07-04,Sarawak,Kabong,0,0,0,0,0,0,0,0,0
2021-07-04,Sarawak,Kanowit,25,25,0,16,24,0,24,44,0
2021-07-04,Sarawak,Kapit,55,8,0,49,1,0,66,0,0
2021-07-04,Sarawak,Kuching,1782,1682,0,2347,1921,0,72,83,0
2021-07-04,Sarawak,Lawas,15,167,0,23,231,0,48,95,0
2021-07-04,Sarawak,Limbang,355,41,0,512,55,0,136,8,0
2021-07-04,Sarawak,Lubok Antu,29,21,0,45,20,0,37,17,0
2021-07-04,Sarawak,Lundu,15,179,0,15,253,0,0,21,0
2021-07-04,Sarawak,Maradong,6,0,0,5,0,0,40,0,0
2021-07-04,Sarawak,Marudi,1,129,0,0,103,0,0,121,0
2021-07-04,Sarawak,Matu,18,230,0,15,329,0,17,84,0
2021-07-04,Sarawak,Miri,1745,921,0,1797,833,0,148,114,0
2021-07-04,Sarawak,Mukah,41,68,0,51,117,0,73,5,0
2021-07-04,Sarawak,Pakan,2,46,0,2,69,0,0,110,0
2021-07-04,Sarawak,Pusa,225,0,0,251,0,0,206,0,0
2021-07-04,Sarawak,Samarahan,36,59,0,49,83,0,20,18,0
2021-07-04,Sarawak,Saratok,101,76,0,115,65,0,84,48,0
2021-07-04,Sarawak,Sarikei,109,683,0,102,802,0,102,244,0
2021-07-04,Sarawak,Sebauh,63,57,0,36,60,0,106,107,0
2021-07-04,Sarawak,Selangau,5,316,0,5,300,0,15,194,0
2021-07-04,Sarawak,Serian,61,546,0,214,568,0,119,388,0
2021-07-04,Sarawak,Sibu,518,720,0,524,813,0,145,197,0
2021-07-04,Sarawak,Simunjan,143,0,0,133,0,0,119,0,0
2021-07-04,Sarawak,Song,0,59,0,0,95,0,0,4,0
2021-07-04,Sarawak,Sri Aman,51,288,0,76,383,0,59,351,0
2021-07-04,Sarawak,Subis,0,344,0,0,328,0,0,462,0
2021-07-04,Sarawak,Tanjung Manis,71,61,0,64,76,0,114,7,0
2021-07-04,Sarawak,Tatau,236,1,0,223,3,0,297,0,0
2021-07-04,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0
2021-07-04,Sarawak,Telang Usan,54,167,0,38,188,0,409,331,0
2021-07-04,Selangor,Gombak,374,2,0,507,2,0,9,0,0
2021-07-04,Selangor,Hulu Langat,4990,150,0,4935,180,0,48,4,0
2021-07-04,Selangor,Hulu Selangor,294,0,0,281,0,0,6,0,0
2021-07-04,Selangor,Klang,1703,4,0,932,2,0,16,0,0
2021-07-04,Selangor,Kuala Langat,1528,0,0,1666,2,0,34,1,0
2021-07-04,Selangor,Kuala Selangor,1406,246,0,1503,247,0,54,8,0
2021-07-04,Selangor,Petaling,7224,2184,0,7541,2376,0,93,27,0
2021-07-04,Selangor,Sabak Bernam,282,0,0,295,1,0,24,0,0
2021-07-04,Selangor,Sepang,99,506,0,57,251,0,0,2,0
2021-07-04,Terengganu,Besut,237,209,0,323,308,0,74,50,0
2021-07-04,Terengganu,Dungun,132,128,0,171,180,0,11,4,0
2021-07-04,Terengganu,Hulu Terengganu,95,152,0,137,162,0,22,26,0
2021-07-04,Terengganu,Kemaman,331,342,0,421,335,0,50,18,0
2021-07-04,Terengganu,Kuala Nerus,578,263,0,756,329,0,52,24,0
2021-07-04,Terengganu,Kuala Terengganu,411,187,0,533,269,0,49,12,0
2021-07-04,Terengganu,Marang,277,253,0,341,307,0,99,11,0
2021-07-04,Terengganu,Setiu,82,68,0,89,79,0,30,15,0
2021-07-04,W.P. Kuala Lumpur,Kuala Lumpur,15983,6822,0,16340,5839,0,159,93,0
2021-07-04,W.P. Labuan,Labuan,437,10,0,384,4,0,141,0,0
2021-07-04,W.P. Putrajaya,Putrajaya,414,0,0,571,0,0,1,0,0
2021-07-05,Johor,Batu Pahat,264,987,0,266,1169,0,49,69,0
2021-07-05,Johor,Johor Bahru,2687,1050,0,2787,1214,0,60,31,0
2021-07-05,Johor,Kluang,58,591,0,91,560,0,4,20,0
2021-07-05,Johor,Kota Tinggi,143,809,0,23,939,0,11,21,0
2021-07-05,Johor,Kulai,29,174,0,34,172,0,0,6,0
2021-07-05,Johor,Mersing,0,27,0,0,33,0,0,0,0
2021-07-05,Johor,Muar,79,532,0,116,686,0,3,34,0
2021-07-05,Johor,Pontian,30,426,0,32,421,0,9,33,0
2021-07-05,Johor,Segamat,40,746,0,48,1008,0,2,32,0
2021-07-05,Johor,Tangkak,10,234,0,18,313,0,0,8,0
2021-07-05,Kedah,Baling,203,138,0,318,199,0,35,15,0
2021-07-05,Kedah,Bandar Baharu,2,123,0,2,176,0,0,44,0
2021-07-05,Kedah,Kota Setar,814,242,0,879,330,0,113,30,0
2021-07-05,Kedah,Kuala Muda,1029,353,0,1288,405,0,48,44,0
2021-07-05,Kedah,Kubang Pasu,278,213,0,536,269,0,150,1,0
2021-07-05,Kedah,Kulim,442,356,0,704,379,0,75,13,0
2021-07-05,Kedah,Langkawi,297,114,0,305,113,0,21,5,0
2021-07-05,Kedah,Padang Terap,183,85,0,252,67,0,56,3,0
2021-07-05,Kedah,Pendang,164,214,0,194,259,0,38,19,0
2021-07-05,Kedah,Pokok Sena,127,0,0,173,0,0,26,0,0
2021-07-05,Kedah,Sik,57,7,0,94,13,0,17,2,0
2021-07-05,Kedah,Yan,8,0,0,10,0,0,0,0,0
2021-07-05,Kelantan,Bachok,500,93,0,538,94,0,35,6,0
2021-07-05,Kelantan,Gua Musang,21,290,0,24,338,0,1,53,0
2021-07-05,Kelantan,Jeli,121,106,0,131,96,0,21,57,0
2021-07-05,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0
2021-07-05,Kelantan,Kota Bharu,720,795,0,968,904,0,62,104,0
2021-07-05,Kelantan,Kuala Krai,184,286,0,252,361,0,64,39,0
2021-07-05,Kelantan,Machang,226,247,0,308,278,0,53,29,0
2021-07-05,Kelantan,Pasir Mas,261,202,0,332,291,0,12,22,0
2021-07-05,Kelantan,Pasir Puteh,126,225,0,191,279,0,44,61,0
2021-07-05,Kelantan,Tanah Merah,351,197,0,352,214,0,14,11,0
2021-07-05,Kelantan,Tumpat,55,342,0,67,486,0,3,60,0
2021-07-05,Melaka,Alor Gajah,812,142,0,933,177,0,53,16,0
2021-07-05,Melaka,Jasin,234,140,0,286,243,0,23,13,0
2021-07-05,Melaka,Melaka Tengah,1888,330,0,1953,483,0,106,35,0
2021-07-05,Negeri Sembilan,Jelebu,20,82,0,33,74,0,7,21,0
2021-07-05,Negeri Sembilan,Jempol,180,155,0,215,168,0,22,19,0
2021-07-05,Negeri Sembilan,Kuala Pilah,252,245,0,327,317,0,89,124,0
2021-07-05,Negeri Sembilan,Port Dickson,610,585,0,698,589,0,9,22,0
2021-07-05,Negeri Sembilan,Rembau,134,64,0,177,118,0,25,9,0
2021-07-05,Negeri Sembilan,Seremban,2333,787,0,2961,891,0,47,36,0
2021-07-05,Negeri Sembilan,Tampin,29,149,0,56,166,0,6,11,0
2021-07-05,Pahang,Bentong,226,214,0,226,222,0,15,2,0
2021-07-05,Pahang,Bera,307,0,0,374,0,0,60,0,0
2021-07-05,Pahang,Cameron Highlands,20,0,0,27,0,0,1,0,0
2021-07-05,Pahang,Jerantut,354,0,0,392,0,0,26,0,0
2021-07-05,Pahang,Kuantan,716,577,0,213,757,0,81,13,0
2021-07-05,Pahang,Lipis,255,20,0,366,17,0,7,0,0
2021-07-05,Pahang,Maran,438,1,0,627,2,0,41,0,0
2021-07-05,Pahang,Pekan,282,24,0,397,36,0,18,2,0
2021-07-05,Pahang,Raub,113,245,0,135,273,0,32,20,0
2021-07-05,Pahang,Rompin,22,238,0,30,267,0,0,1,0
2021-07-05,Pahang,Temerloh,638,58,0,526,38,0,54,2,0
2021-07-05,Perak,Bagan Datuk,254,75,0,306,103,0,62,12,0
2021-07-05,Perak,Batang Padang,297,163,0,395,221,0,68,29,0
2021-07-05,Perak,Hilir Perak,529,185,0,729,214,0,56,25,0
2021-07-05,Perak,Hulu Perak,474,117,0,519,136,0,89,93,0
2021-07-05,Perak,Kampar,445,70,0,491,79,0,23,3,0
2021-07-05,Perak,Kerian,651,83,0,856,96,0,71,1,0
2021-07-05,Perak,Kinta,2026,671,0,2359,660,0,89,109,0
2021-07-05,Perak,Kuala Kangsar,458,129,0,547,98,0,53,6,0
2021-07-05,Perak,Larut Dan Matang,570,145,0,771,230,0,150,15,0
2021-07-05,Perak,Manjung,958,967,0,1139,363,0,148,22,0
2021-07-05,Perak,Muallim,116,104,0,172,104,0,17,3,0
2021-07-05,Perak,Perak Tengah,392,167,0,516,211,0,63,148,0
2021-07-05,Perlis,Perlis,292,781,0,358,1055,0,23,49,0
2021-07-05,Pulau Pinang,Barat Daya,839,198,0,850,323,0,40,4,0
2021-07-05,Pulau Pinang,Seberang Perai Selatan,408,174,0,958,284,0,55,26,0
2021-07-05,Pulau Pinang,Seberang Perai Tengah,393,638,0,554,744,0,19,7,0
2021-07-05,Pulau Pinang,Seberang Perai Utara,580,366,0,649,593,0,56,6,0
2021-07-05,Pulau Pinang,Timur Laut,2321,591,0,2920,958,0,52,49,0
2021-07-05,Sabah,Beaufort,1,491,0,3,539,0,0,244,0
2021-07-05,Sabah,Beluran,2,216,0,6,201,0,3,102,0
2021-07-05,Sabah,Keningau,0,206,0,0,199,0,0,17,0
2021-07-05,Sabah,Kinabatangan,1,200,0,0,187,0,1,91,0
2021-07-05,Sabah,Kota Belud,2,118,0,3,131,0,9,54,0
2021-07-05,Sabah,Kota Kinabalu,154,956,0,221,1002,0,9,73,0
2021-07-05,Sabah,Kota Marudu,0,165,0,0,179,0,0,26,0
2021-07-05,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0
2021-07-05,Sabah,Kudat,1,0,0,1,0,0,21,0,0
2021-07-05,Sabah,Kunak,12,283,0,11,229,0,5,257,0
2021-07-05,Sabah,Lahad Datu,33,29,0,29,31,0,20,26,0
2021-07-05,Sabah,Nabawan,0,0,0,0,0,0,0,0,0
