date,state,unvax,pvax,fvax,boost,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-09-06,Perak,0.0,0.0,0.0,,18.758106181599906,53.98818430023601,3.439716108763823,
2021-09-07,Perak,0.0,0.0,0.0,,30.99560707714243,30.81854043392505,5.616355726492462,
2021-09-08,Perak,0.0,0.0,0.0,,20.85046049731327,15.383432043688947,3.306003702724147,
2021-09-09,Perak,0.0,0.0,0.0,,19.175516700277086,15.355086372360844,3.24643000913329,
2021-09-10,Perak,0.0,0.0,0.0,,40.585513677318104,84.32349559218092,5.313038941387617,
2021-09-11,Perak,0.0,0.0,0.0,,38.87200508869885,15.308778053335782,1.042449589743964,
2021-09-12,Perak,0.0,0.0,0.0,,40.267227967420155,15.308778053335782,3.0886313656692446,
2021-09-13,Perak,0.0,0.0,0.0,,19.391570096647584,38.27194513333946,3.058412622680576,
2021-09-14,Perak,0.0,0.0,0.0,,16.61619497443183,15.299877600979192,4.0245052122373135,
2021-09-15,Perak,0.0,0.0,0.0,,35.0960315162363,30.572157935767898,5.974607916355489,
2021-09-16,Perak,0.0,0.0,0.0,,27.44915044879361,7.63586105787219,3.9313275700071157,
2021-09-17,Perak,0.0,0.0,0.0,,28.471777350701117,15.27172211574438,1.9434570602879817,
2021-09-18,Perak,0.0,0.0,0.0,,34.2075813773927,22.8839934094099,2.875507766746478,
2021-09-19,Perak,0.0,0.0,0.0,,14.91431724741361,15.255762864422035,2.8501450723841844,
2021-09-20,Perak,0.0,0.0,0.0,,10.152335798658877,22.88364429663305,4.702540782784939,
2021-09-21,Perak,0.0,0.0,0.0,,15.490186966556687,30.48571363244899,1.8588397122516125,
2021-09-22,Perak,0.0,0.0,0.0,,26.12316550070271,22.84739463543174,3.6828648268915423,
2021-09-23,Perak,0.0,0.0,0.0,,31.77023764137756,15.219426075442696,2.7349105866565533,
2021-09-24,Perak,0.0,0.0,0.0,,21.460839333426332,7.604851895509335,3.60613114417132,
2021-09-25,Perak,0.0,0.0,0.0,,5.415387281421431,22.807617744326606,1.7858657653997438,
2021-09-26,Perak,0.0,0.0,0.0,,27.27024815925825,38.012407249726316,3.542352813026648,
2021-09-27,Perak,0.0,0.0,0.0,,44.04582968578806,22.807444349835787,1.7563626432203963,
2021-09-28,Perak,0.0,0.0,0.0,,22.31047253580831,22.793061791990517,1.741761251559965,
2021-09-29,Perak,0.0,0.0,0.0,,11.273957158962796,0.0,4.30254831331501,
2021-09-30,Perak,0.0,0.0,0.0,,68.5667268530158,0.0,3.4011696622468466,
2021-10-01,Perak,0.0,0.0,0.0,,17.35056823110957,7.5922073583673715,4.193315184665214,
2021-10-02,Perak,0.0,0.0,0.0,,40.81109128858106,0.0,4.147377903268216,
2021-10-03,Perak,0.0,0.0,0.0,,0.0,0.0,4.9297712996931216,
2021-10-04,Perak,0.0,0.0,0.0,,23.710166919575116,7.589787182367407,1.6321387709668627,
2021-10-05,Perak,0.0,0.0,0.0,,30.003900507065918,7.586620236550819,4.05533422442544,
2021-10-06,Perak,0.0,0.0,0.0,0.0,36.33434867652135,0.0,4.031490780786883,0.0
2021-10-07,Perak,0.0,0.0,0.0,0.0,18.363899023040574,15.156797065644088,1.6025563979660353,0.0
2021-10-08,Perak,0.0,0.0,0.0,0.0,24.725546434576206,0.0,3.1821899194587733,0.0
2021-10-09,Perak,0.0,0.0,0.0,0.0,24.879954220884233,0.0,0.7891874999013515,0.0
2021-10-10,Perak,0.0,0.0,0.0,0.0,18.71584358545654,0.0,6.2584538020498,0.0
2021-10-11,Perak,0.0,0.0,0.0,0.0,31.485154749535596,0.0,3.881017323308924,0.0
2021-10-12,Perak,0.0,0.0,0.0,0.0,50.87084528268293,0.0,3.0821390044691013,0.0
2021-10-13,Perak,0.0,0.0,0.0,0.0,6.396111164412037,0.0,3.824688517367145,0.0
2021-10-14,Perak,0.0,0.0,0.0,0.0,25.802456393848697,0.0,0.7615224051314425,0.0
2021-10-15,Perak,0.0,0.0,0.0,0.0,19.52667343591346,0.0,3.0339506664451883,0.0
2021-10-16,Perak,0.0,0.0,0.0,0.0,45.657632977856046,7.54870803861919,2.2683726845585825,0.0
2021-10-17,Perak,0.0,0.0,0.0,0.0,19.600284857473262,0.0,1.5075339006685915,0.0
2021-10-18,Perak,0.0,0.0,0.0,0.0,6.578211647381543,0.0,0.7520001323520233,0.0
2021-10-19,Perak,0.0,0.0,0.0,0.0,26.392710333405912,0.0,0.0,0.0
2021-10-20,Perak,0.0,0.0,0.0,0.0,19.932627718312105,0.0,2.246393415371621,0.0
2021-10-21,Perak,0.0,0.0,0.0,0.0,26.72957025533422,0.0,1.4951638923900643,0.0
2021-10-22,Perak,0.0,0.0,0.0,0.0,6.751556233711871,0.0,5.229008146794693,0.0
2021-10-23,Perak,0.0,0.0,0.0,0.0,20.286444597719804,0.0,2.9876319506323696,0.0
2021-10-24,Perak,0.0,0.0,0.0,0.0,47.399141398410094,0.0,2.9798998306671924,0.0
2021-10-25,Perak,0.0,0.0,0.0,0.0,40.78275705031913,0.0,0.743141362579414,0.0
2021-10-26,Perak,0.0,0.0,0.0,0.0,6.830414469550012,7.525303834142303,4.450559843340293,0.0
2021-10-27,Perak,0.0,0.0,0.0,0.0,20.60184867255422,0.0,0.7405723291073808,0.0
2021-10-28,Perak,0.0,0.0,0.0,0.0,13.791581618580018,0.0,0.7399487215535963,0.0
2021-10-29,Perak,0.0,0.0,0.0,0.0,13.856460921316085,0.0,1.4801427745720352,0.0
2021-10-30,Perak,0.0,0.0,0.0,0.0,13.88937115872079,0.0,0.740149169663654,0.0
2021-10-31,Perak,0.0,0.0,0.0,0.0,0.0,0.0,0.7393534945173241,0.0
2021-11-01,Perak,0.0,0.0,0.0,0.0,0.0,0.0,1.4773274555398301,0.0
2021-11-02,Perak,0.0,0.0,0.0,0.0,13.974092033370132,0.0,2.9546330862767634,0.0
2021-11-03,Perak,0.0,0.0,0.0,0.0,7.004910442219996,0.0,2.216883637994725,0.0
2021-11-04,Perak,0.0,0.0,0.0,0.0,7.008592534447232,0.0,1.478682937107918,0.0
2021-11-05,Perak,0.0,0.0,0.0,0.0,7.01213098660683,7.489402495468911,2.957569232998783,0.0
2021-11-06,Perak,0.0,0.0,0.0,0.0,21.053961302819125,0.0,0.7394464356093741,0.0
2021-11-07,Perak,0.0,0.0,0.0,0.0,28.09541201921726,0.0,2.9539195928317232,0.0
2021-11-08,Perak,0.0,0.0,0.0,0.0,21.11085308957335,0.0,2.9531083310877406,0.0
2021-11-09,Perak,0.0,0.0,0.0,0.0,21.17761667101984,0.0,4.42993394968481,210.34917963819942
2021-11-10,Perak,0.0,0.0,0.0,0.0,21.217907914279653,0.0,0.7388503783652788,0.0
2021-11-11,Perak,0.0,0.0,0.0,0.0,0.0,0.0,1.4783189739283666,0.0
2021-11-12,Perak,0.0,0.0,0.0,0.0,7.117083134648095,7.4788162529634805,1.4796948869143183,0.0
2021-11-13,Perak,0.0,0.0,0.0,0.0,28.54471887020003,0.0,0.0,0.0
2021-11-14,Perak,0.0,0.0,0.0,0.0,7.149956027770429,0.0,0.7401086331451731,0.0
2021-11-15,Perak,0.0,0.0,0.0,0.0,28.680002868000287,7.476188340136665,2.2199923632262704,101.57440325038091
2021-11-16,Perak,0.0,0.0,0.0,0.0,7.18803910293272,7.4747912664538845,1.4813037250344774,0.0
2021-11-17,Perak,0.0,0.0,0.0,0.0,0.0,0.0,1.4835067429090232,194.6850968558357
2021-11-18,Perak,0.0,0.0,0.0,0.0,7.2133417969877085,0.0,0.7427362253996478,0.0
2021-11-19,Perak,0.0,0.0,0.0,0.0,7.233273056057866,0.0,2.2323222401800145,0.0
2021-11-20,Perak,0.0,0.0,0.0,0.0,0.0,7.46798103132818,0.7451503750714412,0.0
2021-11-21,Perak,0.0,0.0,0.0,0.0,14.489498735791235,0.0,1.4901763847277785,0.0
2021-11-22,Perak,0.0,0.0,0.0,0.0,14.511471318076941,0.0,0.7451359388750086,0.0
2021-11-23,Perak,0.0,0.0,0.0,0.0,7.2698721956468,7.46653127356624,4.483916192617083,0.0
2021-11-24,Perak,0.0,0.0,0.0,0.0,14.567597293340423,0.0,3.7548390488241723,0.0
2021-11-25,Perak,0.0,0.0,0.0,0.0,29.17961512087656,7.465695130873636,3.773385556989442,73.52400558782443
2021-11-26,Perak,0.0,0.0,0.0,0.0,0.0,7.46458056521804,3.0323061901498565,0.0
2021-11-27,Perak,0.0,0.0,0.0,0.0,7.325524324403519,0.0,1.5238339051520062,0.0
2021-11-28,Perak,0.0,0.0,0.0,0.0,21.984464311886267,0.0,1.5273961408809105,0.0
2021-11-29,Perak,0.0,0.0,0.0,0.0,0.0,0.0,1.5301610035407924,66.43635397289397
2021-11-30,Perak,0.0,0.0,0.0,0.0,7.347052729797442,0.0,3.844775641962189,0.0
2021-12-01,Perak,0.0,0.0,0.0,0.0,14.709235193316124,0.0,1.547222387689061,0.0
2021-12-02,Perak,0.0,0.0,0.0,0.0,14.726239213029777,0.0,2.3347757058805216,0.0
2021-12-03,Perak,0.0,0.0,0.0,0.0,0.0,0.0,1.5663289400417113,0.0
2021-12-04,Perak,0.0,0.0,0.0,0.0,7.392676814347707,0.0,2.363948834691422,0.0
2021-12-05,Perak,0.0,0.0,0.0,0.0,14.792024140583397,0.0,1.5811601604561332,0.0
2021-12-06,Perak,0.0,0.0,0.0,0.0,22.226338210779772,0.0,2.3775370301392447,0.0
2021-12-07,Perak,0.0,0.0,0.0,0.0,7.423353871279044,0.0,2.390253502318944,0.0
2021-12-08,Perak,0.0,0.0,0.0,0.0,22.312961599393088,0.0,1.6041747042503411,0.0
2021-12-09,Perak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24263387138099
2021-05-01,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-02,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-03,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-04,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-05,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-06,Perlis,0.0,0.0,0.0,,5.814798662596307,0.0,0.0,
2021-05-07,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-08,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-09,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-10,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-11,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-12,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-13,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-14,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-15,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-16,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-17,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-18,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-19,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-20,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-21,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-22,Perlis,0.0,0.0,0.0,,5.941523525462399,0.0,0.0,
2021-05-23,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-24,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-25,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-26,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-27,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-28,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-29,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-30,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-31,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-01,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-02,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-03,Perlis,0.0,0.0,0.0,,6.466172220030908,0.0,0.0,
2021-06-04,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-05,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-06,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-07,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-08,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-09,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-10,Perlis,0.0,0.0,0.0,,6.725944658927347,0.0,0.0,
2021-06-11,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-12,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-13,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-14,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-15,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-16,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-17,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-18,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-19,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-20,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-21,Perlis,0.0,0.0,0.0,,7.513430256583644,0.0,0.0,
2021-06-22,Perlis,0.0,0.0,0.0,,0.0,2.5168376438372713,0.0,
2021-06-23,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-24,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-25,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-26,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-27,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-28,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-29,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-30,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-01,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-02,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-03,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-04,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-05,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-06,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-07,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-08,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-09,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-10,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-11,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-12,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-13,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-14,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-15,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-16,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-17,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-18,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-19,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-20,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-21,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-22,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-23,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-24,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-25,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-26,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-27,Perlis,0.0,0.0,0.0,,11.477366632999724,0.0,0.0,
2021-07-28,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-29,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-30,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-31,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-08-01,Perlis,0.0,0.0,0.0,,12.801474729888884,0.0,0.0,
2021-08-02,Perlis,0.0,0.0,0.0,,13.120432449453533,0.0,0.0,
2021-08-03,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-08-04,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-08-05,Perlis,0.0,0.0,0.0,,13.67801942278758,0.0,0.0,
2021-08-06,Perlis,0.0,0.0,0.0,,13.743815283122595,0.0,0.0,
2021-08-07,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-08-08,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-08-09,Perlis,0.0,0.0,0.0,,0.0,0.6954069069204809,0.0,
2021-08-10,Perlis,0.0,0.0,0.0,,14.892698110116608,0.0,0.0,
2021-08-11,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-08-12,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-08-13,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-08-14,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-08-15,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-08-16,Perlis,0.0,0.0,0.0,,17.399474535869018,0.0,0.0,
2021-08-17,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-08-18,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-08-19,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-08-20,Perlis,0.0,0.0,0.0,,18.76841650869916,0.0,0.0,
2021-08-21,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-08-22,Perlis,0.0,0.0,0.0,,19.59094114881279,0.0,0.0,
2021-08-23,Perlis,0.0,0.0,0.0,,41.76673279732693,0.0,1.1574020490645875,
2021-08-24,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-08-25,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-08-26,Perlis,0.0,0.0,0.0,,26.12876254180602,0.9719566215759791,0.0,
2021-08-27,Perlis,0.0,0.0,0.0,,27.39275735495535,0.0,0.0,
2021-08-28,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-08-29,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-08-30,Perlis,0.0,0.0,0.0,,92.97712762660386,0.0,0.0,
2021-08-31,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-09-01,Perlis,0.0,0.0,0.0,,0.0,0.0,0.878384194706154,
2021-09-02,Perlis,0.0,0.0,0.0,,34.51012872278014,0.4352987215711846,0.0,
2021-09-03,Perlis,0.0,0.0,0.0,,0.0,1.2883211114603894,0.0,
2021-09-04,Perlis,0.0,0.0,0.0,,38.58917959404183,0.0,0.8226302285349038,
2021-09-05,Perlis,0.0,0.0,0.0,,0.0,0.4175703585175584,0.0,
2021-09-06,Perlis,0.0,0.0,0.0,,83.80473496752566,0.0,0.0,
2021-09-07,Perlis,0.0,0.0,0.0,,86.55385813822652,0.0,0.0,
2021-09-08,Perlis,0.0,0.0,0.0,,0.0,0.40315167856232886,0.0,
2021-09-09,Perlis,0.0,0.0,0.0,,0.0,0.40014805478026866,0.0,
2021-09-10,Perlis,0.0,0.0,0.0,,49.52701698776683,0.0,0.0,
2021-09-11,Perlis,0.0,0.0,0.0,,100.1151324022626,0.0,0.0,
2021-09-12,Perlis,0.0,0.0,0.0,,51.00219309430306,0.0,0.0,
2021-09-13,Perlis,0.0,0.0,0.0,,0.0,0.3916642873061213,0.0,
2021-09-14,Perlis,0.0,0.0,0.0,,54.71656817684395,0.0,0.0,
2021-09-15,Perlis,0.0,0.0,0.0,,55.90965000559097,0.7751445256968161,0.0,
2021-09-16,Perlis,0.0,0.0,0.0,,55.99731212901781,0.38603644415654703,0.0,
2021-09-17,Perlis,0.0,0.0,0.0,,0.0,0.0,0.6540735701951755,
2021-09-18,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-09-19,Perlis,0.0,0.0,0.0,,57.74005427565102,0.0,0.0,
2021-09-20,Perlis,0.0,0.0,0.0,,0.0,0.3808759155780916,0.0,
2021-09-21,Perlis,0.0,0.0,0.0,,61.56119182467373,0.0,0.0,
2021-09-22,Perlis,0.0,0.0,0.0,,0.0,0.3788863318271339,0.0,
2021-09-23,Perlis,0.0,0.0,0.0,,130.48016701461376,0.0,0.0,
2021-09-24,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-09-25,Perlis,0.0,0.0,0.0,,132.30138254944762,0.0,0.0,
2021-09-26,Perlis,0.0,0.0,0.0,,132.4503311258278,0.0,0.591231795973002,
2021-09-27,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-09-28,Perlis,0.0,0.0,0.0,,203.7905033625433,0.0,1.1653843554142593,
2021-09-29,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-09-30,Perlis,0.0,0.0,0.0,,139.2757660167131,0.0,2.2992033835076993,
2021-10-01,Perlis,0.0,0.0,0.0,,140.25245441795232,0.0,0.0,
2021-10-02,Perlis,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-10-03,Perlis,0.0,0.0,0.0,,140.99400775467043,0.0,0.5606125925921772,
2021-10-04,Perlis,0.0,0.0,0.0,,71.23521869212138,0.0,0.5563242101726107,
2021-10-05,Perlis,0.0,0.0,0.0,,217.43857360295715,0.0,0.0,
2021-10-06,Perlis,0.0,0.0,0.0,,73.81708127260649,0.0,0.546864660840006,
2021-10-07,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,1.6263723872327598,0.0
2021-10-08,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,Perlis,0.0,0.0,0.0,0.0,76.98822080221727,0.0,0.0,0.0
2021-10-10,Perlis,0.0,0.0,0.0,0.0,77.1962328238382,0.0,0.0,0.0
2021-10-11,Perlis,0.0,0.0,0.0,0.0,0.0,0.3721279167386114,0.0,0.0
2021-10-12,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,1.571256481432986,0.0
2021-10-13,Perlis,0.0,0.0,0.0,0.0,81.14907084313884,0.0,1.041731774902598,0.0
2021-10-14,Perlis,0.0,0.0,0.0,0.0,82.54230293025175,0.371016213408526,0.51771732220034,0.0
2021-10-15,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.5142247419234576,0.0
2021-10-16,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,Perlis,0.0,0.0,0.0,0.0,84.26729586247578,0.0,0.0,0.0
2021-10-18,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,1.0160877168204177,0.0
2021-10-19,Perlis,0.0,0.0,0.0,0.0,86.1474844934528,0.0,0.5059993816687556,0.0
2021-10-20,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,Perlis,0.0,0.0,0.0,0.0,279.22561429635147,0.0,0.49751565557389177,0.0
2021-10-27,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,Perlis,0.0,0.0,0.0,0.0,0.0,0.36827190251106195,0.0,0.0
2021-10-31,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.49623309457905046,0.0
2021-11-01,Perlis,0.0,0.0,0.0,0.0,96.16309260505818,0.0,0.9914335186818297,0.0
2021-11-02,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.4963269325357691,0.0
2021-11-12,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,Perlis,0.0,0.0,0.0,0.0,100.6947940791461,0.0,0.0,0.0
2021-11-15,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.4985569269748712,0.0
2021-11-17,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,Perlis,0.0,0.0,0.0,0.0,0.0,0.36718955683525195,0.0,0.0
2021-11-19,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,Perlis,0.0,0.0,0.0,0.0,103.98253093480295,0.0,0.0,0.0
2021-11-25,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.5060562279074827,0.0
2021-11-27,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-28,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,Perlis,0.0,0.0,0.0,0.0,107.02054794520548,0.3664909953162451,0.5100926940443617,0.0
2021-12-03,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-04,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,Perlis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
