state,date,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
Perlis,2021-09-03,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-03,8,6,2,1,8,6,2,1
Sabah,2021-09-03,8,6,2,1,8,6,2,1
Sarawak,2021-09-03,8,6,2,1,8,6,2,1
Selangor,2021-09-03,8,6,2,1,8,6,2,1
Terengganu,2021-09-03,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-03,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-03,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-03,8,6,2,1,8,6,2,1
Malaysia,2021-09-04,8,6,2,1,8,6,2,1
Klang Valley,2021-09-04,8,6,2,1,8,6,2,1
Johor,2021-09-04,8,6,2,1,8,6,2,1
Kedah,2021-09-04,8,6,2,1,8,6,2,1
Kelantan,2021-09-04,8,6,2,1,8,6,2,1
Melaka,2021-09-04,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-04,8,6,2,1,8,6,2,1
Pahang,2021-09-04,8,6,2,1,8,6,2,1
Perak,2021-09-04,8,6,2,1,8,6,2,1
Perlis,2021-09-04,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-04,8,6,2,1,8,6,2,1
Sabah,2021-09-04,8,6,2,1,8,6,2,1
Sarawak,2021-09-04,8,6,2,1,8,6,2,1
Selangor,2021-09-04,8,6,2,1,8,6,2,1
Terengganu,2021-09-04,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-04,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-04,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-04,8,6,2,1,8,6,2,1
Malaysia,2021-09-05,8,6,2,1,8,6,2,1
Klang Valley,2021-09-05,8,6,2,1,8,6,2,1
Johor,2021-09-05,8,6,2,1,8,6,2,1
Kedah,2021-09-05,8,6,2,1,8,6,2,1
Kelantan,2021-09-05,8,6,2,1,8,6,2,1
Melaka,2021-09-05,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-05,8,6,2,1,8,6,2,1
Pahang,2021-09-05,8,6,2,1,8,6,2,1
Perak,2021-09-05,8,6,2,1,8,6,2,1
Perlis,2021-09-05,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-05,8,6,2,1,8,6,2,1
Sabah,2021-09-05,8,6,2,1,8,6,2,1
Sarawak,2021-09-05,8,6,2,1,8,6,2,1
Selangor,2021-09-05,8,6,2,1,8,6,2,1
Terengganu,2021-09-05,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-05,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-05,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-05,8,6,2,1,8,6,2,1
Malaysia,2021-09-06,8,6,2,1,8,6,2,1
Klang Valley,2021-09-06,8,6,2,1,8,6,2,1
Johor,2021-09-06,8,6,2,1,8,6,2,1
Kedah,2021-09-06,8,6,2,1,8,6,2,1
Kelantan,2021-09-06,8,6,2,1,8,6,2,1
Melaka,2021-09-06,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-06,8,6,2,1,8,6,2,1
Pahang,2021-09-06,8,6,2,1,8,6,2,1
Perak,2021-09-06,8,6,2,1,8,6,2,1
Perlis,2021-09-06,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-06,8,6,2,1,8,6,2,1
Sabah,2021-09-06,8,6,2,1,8,6,2,1
Sarawak,2021-09-06,8,6,2,1,8,6,2,1
Selangor,2021-09-06,8,6,2,1,8,6,2,1
Terengganu,2021-09-06,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-06,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-06,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-06,8,6,2,1,8,6,2,1
Malaysia,2021-09-07,8,6,2,1,8,6,2,1
Klang Valley,2021-09-07,8,6,2,1,8,6,2,1
Johor,2021-09-07,8,6,2,1,8,6,2,1
Kedah,2021-09-07,8,6,2,1,8,6,2,1
Kelantan,2021-09-07,8,6,2,1,8,6,2,1
Melaka,2021-09-07,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-07,8,6,2,1,8,6,2,1
Pahang,2021-09-07,8,6,2,1,8,6,2,1
Perak,2021-09-07,8,6,2,1,8,6,2,1
Perlis,2021-09-07,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-07,8,6,2,1,8,6,2,1
Sabah,2021-09-07,8,6,2,1,8,6,2,1
Sarawak,2021-09-07,8,6,2,1,8,6,2,1
Selangor,2021-09-07,8,6,2,1,8,6,2,1
Terengganu,2021-09-07,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-07,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-07,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-07,8,6,2,1,8,6,2,1
Malaysia,2021-09-08,8,6,2,1,8,6,2,1
Klang Valley,2021-09-08,8,6,2,1,8,6,2,1
Johor,2021-09-08,8,6,2,1,8,6,2,1
Kedah,2021-09-08,8,6,2,1,8,6,2,1
Kelantan,2021-09-08,8,6,2,1,8,6,2,1
Melaka,2021-09-08,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-08,8,6,2,1,8,6,2,1
Pahang,2021-09-08,8,6,2,1,8,6,2,1
Perak,2021-09-08,8,6,2,1,8,6,2,1
Perlis,2021-09-08,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-08,8,6,2,1,8,6,2,1
Sabah,2021-09-08,8,6,2,1,8,6,2,1
Sarawak,2021-09-08,8,6,2,1,8,6,2,1
Selangor,2021-09-08,8,6,2,1,8,6,2,1
Terengganu,2021-09-08,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-08,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-08,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-08,8,6,2,1,8,6,2,1
Malaysia,2021-09-09,8,6,2,1,8,6,2,1
Klang Valley,2021-09-09,8,6,2,1,8,6,2,1
Johor,2021-09-09,8,6,2,1,8,6,2,1
Kedah,2021-09-09,8,6,2,1,8,6,2,1
Kelantan,2021-09-09,8,6,2,1,8,6,2,1
Melaka,2021-09-09,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-09,8,6,2,1,8,6,2,1
Pahang,2021-09-09,8,6,2,1,8,6,2,1
Perak,2021-09-09,8,6,2,1,8,6,2,1
Perlis,2021-09-09,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-09,8,6,2,1,8,6,2,1
Sabah,2021-09-09,8,6,2,1,8,6,2,1
Sarawak,2021-09-09,8,6,2,1,8,6,2,1
Selangor,2021-09-09,8,6,2,1,8,6,2,1
Terengganu,2021-09-09,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-09,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-09,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-09,8,6,2,1,8,6,2,1
Malaysia,2021-09-10,8,6,2,1,8,6,2,1
Klang Valley,2021-09-10,8,6,2,1,8,6,2,1
Johor,2021-09-10,8,6,2,1,8,6,2,1
Kedah,2021-09-10,8,6,2,1,8,6,2,1
Kelantan,2021-09-10,8,6,2,1,8,6,2,1
Melaka,2021-09-10,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-10,8,6,2,1,8,6,2,1
Pahang,2021-09-10,8,6,2,1,8,6,2,1
Perak,2021-09-10,8,6,2,1,8,6,2,1
Perlis,2021-09-10,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-10,8,6,2,1,8,6,2,1
Sabah,2021-09-10,8,6,2,1,8,6,2,1
Sarawak,2021-09-10,8,6,2,1,8,6,2,1
Selangor,2021-09-10,8,6,2,1,8,6,2,1
Terengganu,2021-09-10,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-10,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-10,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-10,8,6,2,1,8,6,2,1
Malaysia,2021-09-11,8,6,2,1,8,6,2,1
Klang Valley,2021-09-11,8,6,2,1,8,6,2,1
Johor,2021-09-11,8,6,2,1,8,6,2,1
Kedah,2021-09-11,8,6,2,1,8,6,2,1
Kelantan,2021-09-11,8,6,2,1,8,6,2,1
Melaka,2021-09-11,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-11,8,6,2,1,8,6,2,1
Pahang,2021-09-11,8,6,2,1,8,6,2,1
Perak,2021-09-11,8,6,2,1,8,6,2,1
Perlis,2021-09-11,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-11,8,6,2,1,8,6,2,1
Sabah,2021-09-11,8,6,2,1,8,6,2,1
Sarawak,2021-09-11,8,6,2,1,8,6,2,1
Selangor,2021-09-11,8,6,2,1,8,6,2,1
Terengganu,2021-09-11,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-11,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-11,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-11,8,6,2,1,8,6,2,1
Malaysia,2021-09-12,8,6,2,1,8,6,2,1
Klang Valley,2021-09-12,8,6,2,1,8,6,2,1
Johor,2021-09-12,8,6,2,1,8,6,2,1
Kedah,2021-09-12,8,6,2,1,8,6,2,1
Kelantan,2021-09-12,8,6,2,1,8,6,2,1
Melaka,2021-09-12,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-12,8,6,2,1,8,6,2,1
Pahang,2021-09-12,8,6,2,1,8,6,2,1
Perak,2021-09-12,8,6,2,1,8,6,2,1
Perlis,2021-09-12,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-12,8,6,2,1,8,6,2,1
Sabah,2021-09-12,8,6,2,1,8,6,2,1
Sarawak,2021-09-12,8,6,2,1,8,6,2,1
Selangor,2021-09-12,8,6,2,1,8,6,2,1
Terengganu,2021-09-12,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-12,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-12,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-12,8,6,2,1,8,6,2,1
Malaysia,2021-09-13,8,6,2,1,8,6,2,1
Klang Valley,2021-09-13,8,6,2,1,8,6,2,1
Johor,2021-09-13,8,6,2,1,8,6,2,1
Kedah,2021-09-13,8,6,2,1,8,6,2,1
Kelantan,2021-09-13,8,6,2,1,8,6,2,1
Melaka,2021-09-13,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-13,8,6,2,1,8,6,2,1
Pahang,2021-09-13,8,6,2,1,8,6,2,1
Perak,2021-09-13,8,6,2,1,8,6,2,1
Perlis,2021-09-13,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-13,8,6,2,1,8,6,2,1
Sabah,2021-09-13,8,6,2,1,8,6,2,1
Sarawak,2021-09-13,8,6,2,1,8,6,2,1
Selangor,2021-09-13,8,6,2,1,8,6,2,1
Terengganu,2021-09-13,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-13,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-13,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-13,8,6,2,1,8,6,2,1
Malaysia,2021-09-14,8,6,2,1,8,6,2,1
Klang Valley,2021-09-14,8,6,2,1,8,6,2,1
Johor,2021-09-14,8,6,2,1,8,6,2,1
Kedah,2021-09-14,8,6,2,1,8,6,2,1
Kelantan,2021-09-14,8,6,2,1,8,6,2,1
Melaka,2021-09-14,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-14,8,6,2,1,8,6,2,1
Pahang,2021-09-14,8,6,2,1,8,6,2,1
Perak,2021-09-14,8,6,2,1,8,6,2,1
Perlis,2021-09-14,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-14,8,6,2,1,8,6,2,1
Sabah,2021-09-14,8,6,2,1,8,6,2,1
Sarawak,2021-09-14,8,6,2,1,8,6,2,1
Selangor,2021-09-14,8,6,2,1,8,6,2,1
Terengganu,2021-09-14,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-14,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-14,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-14,8,6,2,1,8,6,2,1
Malaysia,2021-09-15,8,6,2,1,8,6,2,1
Klang Valley,2021-09-15,8,6,2,1,8,6,2,1
Johor,2021-09-15,8,6,2,1,8,6,2,1
Kedah,2021-09-15,8,6,2,1,8,6,2,1
Kelantan,2021-09-15,8,6,2,1,8,6,2,1
Melaka,2021-09-15,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-15,8,6,2,1,8,6,2,1
Pahang,2021-09-15,8,6,2,1,8,6,2,1
Perak,2021-09-15,8,6,2,1,8,6,2,1
Perlis,2021-09-15,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-15,8,6,2,1,8,6,2,1
Sabah,2021-09-15,8,6,2,1,8,6,2,1
Sarawak,2021-09-15,8,6,2,1,8,6,2,1
Selangor,2021-09-15,8,6,2,1,8,6,2,1
Terengganu,2021-09-15,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-15,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-15,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-15,8,6,2,1,8,6,2,1
Malaysia,2021-09-16,8,6,2,1,8,6,2,1
Klang Valley,2021-09-16,8,6,2,1,8,6,2,1
Johor,2021-09-16,8,6,2,1,8,6,2,1
Kedah,2021-09-16,8,6,2,1,8,6,2,1
Kelantan,2021-09-16,8,6,2,1,8,6,2,1
Melaka,2021-09-16,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-16,8,6,2,1,8,6,2,1
Pahang,2021-09-16,8,6,2,1,8,6,2,1
Perak,2021-09-16,8,6,2,1,8,6,2,1
Perlis,2021-09-16,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-16,8,6,2,1,8,6,2,1
Sabah,2021-09-16,8,6,2,1,8,6,2,1
Sarawak,2021-09-16,8,6,2,1,8,6,2,1
Selangor,2021-09-16,8,6,2,1,8,6,2,1
Terengganu,2021-09-16,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-16,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-16,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-16,8,6,2,1,8,6,2,1
Malaysia,2021-09-17,8,6,2,1,8,6,2,1
Klang Valley,2021-09-17,8,6,2,1,8,6,2,1
Johor,2021-09-17,8,6,2,1,8,6,2,1
Kedah,2021-09-17,8,6,2,1,8,6,2,1
Kelantan,2021-09-17,8,6,2,1,8,6,2,1
Melaka,2021-09-17,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-17,8,6,2,1,8,6,2,1
Pahang,2021-09-17,8,6,2,1,8,6,2,1
Perak,2021-09-17,8,6,2,1,8,6,2,1
Perlis,2021-09-17,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-17,8,6,2,1,8,6,2,1
Sabah,2021-09-17,8,6,2,1,8,6,2,1
Sarawak,2021-09-17,8,6,2,1,8,6,2,1
Selangor,2021-09-17,8,6,2,1,8,6,2,1
Terengganu,2021-09-17,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-17,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-17,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-17,8,6,2,1,8,6,2,1
Malaysia,2021-09-18,8,6,2,1,8,6,2,1
Klang Valley,2021-09-18,8,6,2,1,8,6,2,1
Johor,2021-09-18,8,6,2,1,8,6,2,1
Kedah,2021-09-18,8,6,2,1,8,6,2,1
Kelantan,2021-09-18,8,6,2,1,8,6,2,1
Melaka,2021-09-18,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-18,8,6,2,1,8,6,2,1
Pahang,2021-09-18,8,6,2,1,8,6,2,1
Perak,2021-09-18,8,6,2,1,8,6,2,1
Perlis,2021-09-18,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-18,8,6,2,1,8,6,2,1
Sabah,2021-09-18,8,6,2,1,8,6,2,1
Sarawak,2021-09-18,8,6,2,1,8,6,2,1
Selangor,2021-09-18,8,6,2,1,8,6,2,1
Terengganu,2021-09-18,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-18,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-18,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-18,8,6,2,1,8,6,2,1
Malaysia,2021-09-19,8,6,2,1,8,6,2,1
Klang Valley,2021-09-19,8,6,2,1,8,6,2,1
Johor,2021-09-19,8,6,2,1,8,6,2,1
Kedah,2021-09-19,8,6,2,1,8,6,2,1
Kelantan,2021-09-19,8,6,2,1,8,6,2,1
Melaka,2021-09-19,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-19,8,6,2,1,8,6,2,1
Pahang,2021-09-19,8,6,2,1,8,6,2,1
Perak,2021-09-19,8,6,2,1,8,6,2,1
Perlis,2021-09-19,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-19,8,6,2,1,8,6,2,1
Sabah,2021-09-19,8,6,2,1,8,6,2,1
Sarawak,2021-09-19,8,6,2,1,8,6,2,1
Selangor,2021-09-19,8,6,2,1,8,6,2,1
Terengganu,2021-09-19,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-19,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-19,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-19,8,6,2,1,8,6,2,1
Malaysia,2021-09-20,8,6,2,1,8,6,2,1
Klang Valley,2021-09-20,8,6,2,1,8,6,2,1
Johor,2021-09-20,8,6,2,1,8,6,2,1
Kedah,2021-09-20,8,6,2,1,8,6,2,1
Kelantan,2021-09-20,8,6,2,1,8,6,2,1
Melaka,2021-09-20,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-20,8,6,2,1,8,6,2,1
Pahang,2021-09-20,8,6,2,1,8,6,2,1
Perak,2021-09-20,8,6,2,1,8,6,2,1
Perlis,2021-09-20,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-20,8,6,2,1,8,6,2,1
Sabah,2021-09-20,8,6,2,1,8,6,2,1
Sarawak,2021-09-20,8,6,2,1,8,6,2,1
Selangor,2021-09-20,8,6,2,1,8,6,2,1
Terengganu,2021-09-20,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-20,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-20,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-20,8,6,2,1,8,6,2,1
Malaysia,2021-09-21,8,6,2,1,8,6,2,1
Klang Valley,2021-09-21,8,6,2,1,8,6,2,1
Johor,2021-09-21,8,6,2,1,8,6,2,1
Kedah,2021-09-21,8,6,2,1,8,6,2,1
Kelantan,2021-09-21,8,6,2,1,8,6,2,1
Melaka,2021-09-21,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-21,8,6,2,1,8,6,2,1
Pahang,2021-09-21,8,6,2,1,8,6,2,1
Perak,2021-09-21,8,6,2,1,8,6,2,1
Perlis,2021-09-21,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-21,8,6,2,1,8,6,2,1
Sabah,2021-09-21,8,6,2,1,8,6,2,1
Sarawak,2021-09-21,8,6,2,1,8,6,2,1
Selangor,2021-09-21,8,6,2,1,8,6,2,1
Terengganu,2021-09-21,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-21,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-21,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-21,8,6,2,1,8,6,2,1
Malaysia,2021-09-22,8,6,2,1,8,6,2,1
Klang Valley,2021-09-22,8,6,2,1,8,6,2,1
Johor,2021-09-22,8,6,2,1,8,6,2,1
Kedah,2021-09-22,8,6,2,1,8,6,2,1
Kelantan,2021-09-22,8,6,2,1,8,6,2,1
Melaka,2021-09-22,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-22,8,6,2,1,8,6,2,1
Pahang,2021-09-22,8,6,2,1,8,6,2,1
Perak,2021-09-22,8,6,2,1,8,6,2,1
Perlis,2021-09-22,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-22,8,6,2,1,8,6,2,1
Sabah,2021-09-22,8,6,2,1,8,6,2,1
Sarawak,2021-09-22,8,6,2,1,8,6,2,1
Selangor,2021-09-22,8,6,2,1,8,6,2,1
Terengganu,2021-09-22,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-22,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-22,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-22,8,6,2,1,8,6,2,1
Malaysia,2021-09-23,8,6,2,1,8,6,2,1
Klang Valley,2021-09-23,8,6,2,1,8,6,2,1
Johor,2021-09-23,8,6,2,1,8,6,2,1
Kedah,2021-09-23,8,6,2,1,8,6,2,1
Kelantan,2021-09-23,8,6,2,1,8,6,2,1
Melaka,2021-09-23,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-23,8,6,2,1,8,6,2,1
Pahang,2021-09-23,8,6,2,1,8,6,2,1
Perak,2021-09-23,8,6,2,1,8,6,2,1
Perlis,2021-09-23,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-23,8,6,2,1,8,6,2,1
Sabah,2021-09-23,8,6,2,1,8,6,2,1
Sarawak,2021-09-23,8,6,2,1,8,6,2,1
Selangor,2021-09-23,8,6,2,1,8,6,2,1
Terengganu,2021-09-23,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-23,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-23,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-23,8,6,2,1,8,6,2,1
Malaysia,2021-09-24,8,6,2,1,8,6,2,1
Klang Valley,2021-09-24,8,6,2,1,8,6,2,1
Johor,2021-09-24,8,6,2,1,8,6,2,1
Kedah,2021-09-24,8,6,2,1,8,6,2,1
Kelantan,2021-09-24,8,6,2,1,8,6,2,1
Melaka,2021-09-24,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-24,8,6,2,1,8,6,2,1
Pahang,2021-09-24,8,6,2,1,8,6,2,1
Perak,2021-09-24,8,6,2,1,8,6,2,1
Perlis,2021-09-24,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-24,8,6,2,1,8,6,2,1
Sabah,2021-09-24,8,6,2,1,8,6,2,1
Sarawak,2021-09-24,8,6,2,1,8,6,2,1
Selangor,2021-09-24,8,6,2,1,8,6,2,1
Terengganu,2021-09-24,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-24,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-24,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-24,8,6,2,1,8,6,2,1
Malaysia,2021-09-25,8,6,2,1,8,6,2,1
Klang Valley,2021-09-25,8,6,2,1,8,6,2,1
Johor,2021-09-25,8,6,2,1,8,6,2,1
Kedah,2021-09-25,8,6,2,1,8,6,2,1
Kelantan,2021-09-25,8,6,2,1,8,6,2,1
Melaka,2021-09-25,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-25,8,6,2,1,8,6,2,1
Pahang,2021-09-25,8,6,2,1,8,6,2,1
Perak,2021-09-25,8,6,2,1,8,6,2,1
Perlis,2021-09-25,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-25,8,6,2,1,8,6,2,1
Sabah,2021-09-25,8,6,2,1,8,6,2,1
Sarawak,2021-09-25,8,6,2,1,8,6,2,1
Selangor,2021-09-25,8,6,2,1,8,6,2,1
Terengganu,2021-09-25,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-25,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-25,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-25,8,6,2,1,8,6,2,1
Malaysia,2021-09-26,8,6,2,1,8,6,2,1
Klang Valley,2021-09-26,8,6,2,1,8,6,2,1
Johor,2021-09-26,8,6,2,1,8,6,2,1
Kedah,2021-09-26,8,6,2,1,8,6,2,1
Kelantan,2021-09-26,8,6,2,1,8,6,2,1
Melaka,2021-09-26,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-26,8,6,2,1,8,6,2,1
Pahang,2021-09-26,8,6,2,1,8,6,2,1
Perak,2021-09-26,8,6,2,1,8,6,2,1
Perlis,2021-09-26,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-26,8,6,2,1,8,6,2,1
Sabah,2021-09-26,8,6,2,1,8,6,2,1
Sarawak,2021-09-26,8,6,2,1,8,6,2,1
Selangor,2021-09-26,8,6,2,1,8,6,2,1
Terengganu,2021-09-26,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-26,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-26,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-26,8,6,2,1,8,6,2,1
Malaysia,2021-09-27,8,6,2,1,8,6,2,1
Klang Valley,2021-09-27,8,6,2,1,8,6,2,1
Johor,2021-09-27,8,6,2,1,8,6,2,1
Kedah,2021-09-27,8,6,2,1,8,6,2,1
Kelantan,2021-09-27,8,6,2,1,8,6,2,1
Melaka,2021-09-27,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-27,8,6,2,1,8,6,2,1
Pahang,2021-09-27,8,6,2,1,8,6,2,1
Perak,2021-09-27,8,6,2,1,8,6,2,1
Perlis,2021-09-27,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-27,8,6,2,1,8,6,2,1
Sabah,2021-09-27,8,6,2,1,8,6,2,1
Sarawak,2021-09-27,8,6,2,1,8,6,2,1
Selangor,2021-09-27,8,6,2,1,8,6,2,1
Terengganu,2021-09-27,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-27,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-27,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-27,8,6,2,1,8,6,2,1
Malaysia,2021-09-28,8,6,2,1,8,6,2,1
Klang Valley,2021-09-28,8,6,2,1,8,6,2,1
Johor,2021-09-28,8,6,2,1,8,6,2,1
Kedah,2021-09-28,8,6,2,1,8,6,2,1
Kelantan,2021-09-28,8,6,2,1,8,6,2,1
Melaka,2021-09-28,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-28,8,6,2,1,8,6,2,1
Pahang,2021-09-28,8,6,2,1,8,6,2,1
Perak,2021-09-28,8,6,2,1,8,6,2,1
Perlis,2021-09-28,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-28,8,6,2,1,8,6,2,1
Sabah,2021-09-28,8,6,2,1,8,6,2,1
Sarawak,2021-09-28,8,6,2,1,8,6,2,1
Selangor,2021-09-28,8,6,2,1,8,6,2,1
Terengganu,2021-09-28,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-28,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-28,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-28,8,6,2,1,8,6,2,1
Malaysia,2021-09-29,8,6,2,1,8,6,2,1
Klang Valley,2021-09-29,8,6,2,1,8,6,2,1
Johor,2021-09-29,8,6,2,1,8,6,2,1
Kedah,2021-09-29,8,6,2,1,8,6,2,1
Kelantan,2021-09-29,8,6,2,1,8,6,2,1
Melaka,2021-09-29,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-29,8,6,2,1,8,6,2,1
Pahang,2021-09-29,8,6,2,1,8,6,2,1
