date,state,district,partial_malay,full_malay,booster_malay,partial_chinese,full_chinese,booster_chinese,partial_indian,full_indian,booster_indian,partial_bumi,full_bumi,booster_bumi,partial_other,full_other,booster_other,partial_missing,full_missing,booster_missing
2021-07-11,Perak,Manjung,721,207,0,702,319,0,154,42,0,0,0,0,4,4,0,6,1,0
2021-07-11,Perak,Muallim,198,0,0,50,0,0,27,0,0,2,0,0,5,0,0,0,0,0
2021-07-11,Perak,Perak Tengah,1333,156,0,11,2,0,8,0,0,5,1,0,9,0,0,13,0,0
2021-07-11,Perlis,Perlis,439,1814,0,47,234,0,4,15,0,0,0,0,21,54,0,0,3,0
2021-07-11,Pulau Pinang,Barat Daya,784,1,0,796,0,0,106,0,0,4,0,0,366,0,0,9,0,0
2021-07-11,Pulau Pinang,Seberang Perai Selatan,372,301,0,535,68,0,149,85,0,0,1,0,6,5,0,1,1,0
2021-07-11,Pulau Pinang,Seberang Perai Tengah,608,0,0,952,3,0,167,0,0,1,0,0,3,0,0,1,0,0
2021-07-11,Pulau Pinang,Seberang Perai Utara,987,9,0,737,1,0,98,0,0,1,0,0,15,0,0,0,0,0
2021-07-11,Pulau Pinang,Timur Laut,1119,0,0,2231,3,0,251,1,0,2,0,0,51,0,0,2,0,0
2021-07-11,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-07-11,Sabah,Beluran,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
2021-07-11,Sabah,Keningau,0,2,0,0,69,0,0,0,0,0,446,0,0,12,0,0,0,0
2021-07-11,Sabah,Kinabatangan,3,0,0,1,1,0,0,1,0,46,152,0,166,5,0,0,0,0
2021-07-11,Sabah,Kota Belud,1,9,0,0,21,0,0,0,0,12,651,0,0,2,0,0,1,0
2021-07-11,Sabah,Kota Kinabalu,54,46,0,296,18,0,6,1,0,551,413,0,70,8,0,2,3,0
2021-07-11,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Sabah,Kuala Penyu,3,0,0,4,0,0,1,0,0,492,0,0,10,0,0,0,0,0
2021-07-11,Sabah,Kudat,0,0,0,0,0,0,0,0,0,4,110,0,0,1,0,0,0,0
2021-07-11,Sabah,Kunak,1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0
2021-07-11,Sabah,Lahad Datu,15,83,0,48,114,0,0,8,0,132,642,0,158,407,0,0,0,0
2021-07-11,Sabah,Nabawan,9,0,0,1,0,0,0,0,0,382,0,0,0,0,0,0,0,0
2021-07-11,Sabah,Papar,0,13,0,0,56,0,0,1,0,0,440,0,0,79,0,0,4,0
2021-07-11,Sabah,Penampang,10,49,0,112,161,0,0,0,0,89,333,0,13,47,0,0,1,0
2021-07-11,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Sabah,Putatan,0,48,0,0,45,0,0,3,0,0,353,0,0,37,0,0,0,0
2021-07-11,Sabah,Ranau,0,2,0,22,36,0,0,1,0,269,319,0,1,10,0,0,2,0
2021-07-11,Sabah,Sandakan,38,38,0,465,78,0,2,0,0,219,225,0,206,164,0,2,1,0
2021-07-11,Sabah,Semporna,7,4,0,21,0,0,2,1,0,388,695,0,8,7,0,0,0,0
2021-07-11,Sabah,Sipitang,0,1,0,0,2,0,0,0,0,0,130,0,0,13,0,0,0,0
2021-07-11,Sabah,Tambunan,1,0,0,6,0,0,0,0,0,343,0,0,4,0,0,0,0,0
2021-07-11,Sabah,Tawau,28,35,0,11,298,0,0,2,0,633,50,0,130,380,0,1,2,0
2021-07-11,Sabah,Telupid,3,5,0,0,4,0,0,0,0,392,232,0,9,4,0,4,0,0
2021-07-11,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Sabah,Tuaran,8,1,0,4,2,0,0,0,0,379,24,0,2,0,0,0,0,0
2021-07-11,Sarawak,Asajaya,147,803,0,6,48,0,0,0,0,27,16,0,1,0,0,3,6,0
2021-07-11,Sarawak,Bau,27,104,0,61,144,0,0,0,0,599,749,0,3,5,0,1,4,0
2021-07-11,Sarawak,Belaga,0,20,0,0,45,0,0,0,0,0,583,0,0,22,0,0,25,0
2021-07-11,Sarawak,Beluru,0,5,0,0,38,0,0,0,0,0,625,0,0,5,0,0,1,0
2021-07-11,Sarawak,Betong,1,169,0,0,13,0,0,0,0,0,427,0,0,1,0,0,2,0
2021-07-11,Sarawak,Bintulu,369,277,0,285,708,0,6,7,0,1376,1962,0,1021,365,0,2,7,0
2021-07-11,Sarawak,Bukit Mabong,2,0,0,3,0,0,0,0,0,9,4,0,10,0,0,0,0,0
2021-07-11,Sarawak,Dalat,0,23,0,0,22,0,0,0,0,5,552,0,0,0,0,0,0,0
2021-07-11,Sarawak,Daro,0,5,0,1,15,0,0,0,0,5,707,0,0,0,0,0,1,0
2021-07-11,Sarawak,Julau,1,3,0,2,6,0,0,0,0,26,269,0,0,0,0,0,2,0
2021-07-11,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Sarawak,Kanowit,1,24,0,7,80,0,0,0,0,50,556,0,0,1,0,0,1,0
2021-07-11,Sarawak,Kapit,0,22,0,0,198,0,0,1,0,0,635,0,0,1,0,0,2,0
2021-07-11,Sarawak,Kuching,2786,2520,0,1820,2485,0,24,32,0,1799,1436,0,489,20,0,4,30,0
2021-07-11,Sarawak,Lawas,12,394,0,7,65,0,0,0,0,21,484,0,0,46,0,0,3,0
2021-07-11,Sarawak,Limbang,423,169,0,7,100,0,0,1,0,241,665,0,16,4,0,24,10,0
2021-07-11,Sarawak,Lubok Antu,6,5,0,1,11,0,0,0,0,51,428,0,6,0,0,0,4,0
2021-07-11,Sarawak,Lundu,14,296,0,1,143,0,0,0,0,21,404,0,44,23,0,0,5,0
2021-07-11,Sarawak,Maradong,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-07-11,Sarawak,Marudi,13,53,0,5,34,0,0,0,0,95,191,0,28,3,0,0,1,0
2021-07-11,Sarawak,Matu,0,4,0,0,14,0,0,0,0,199,737,0,1,3,0,0,5,0
2021-07-11,Sarawak,Miri,621,798,0,580,1160,0,10,7,0,1424,1406,0,831,33,0,7,3,0
2021-07-11,Sarawak,Mukah,0,42,0,1,35,0,0,0,0,14,619,0,0,1,0,0,0,0
2021-07-11,Sarawak,Pakan,0,1,0,0,3,0,0,0,0,1,276,0,0,1,0,0,1,0
2021-07-11,Sarawak,Pusa,167,747,0,7,7,0,0,0,0,17,6,0,10,0,0,0,13,0
2021-07-11,Sarawak,Samarahan,296,0,0,75,0,0,0,0,0,298,1,0,3,0,0,2,0,0
2021-07-11,Sarawak,Saratok,125,242,0,0,52,0,0,0,0,26,389,0,0,1,0,1,2,0
2021-07-11,Sarawak,Sarikei,101,160,0,165,436,0,0,0,0,234,407,0,22,7,0,25,58,0
2021-07-11,Sarawak,Sebauh,0,17,0,1,22,0,0,0,0,59,408,0,95,26,0,0,0,0
2021-07-11,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Sarawak,Serian,35,173,0,500,387,0,0,4,0,1067,1981,0,34,26,0,33,7,0
2021-07-11,Sarawak,Sibu,255,159,0,397,1386,0,4,3,0,954,678,0,59,6,0,6,11,0
2021-07-11,Sarawak,Simunjan,0,1,0,0,1,0,0,0,0,0,244,0,0,1,0,0,0,0
2021-07-11,Sarawak,Song,0,13,0,0,32,0,0,0,0,22,220,0,0,0,0,0,0,0
2021-07-11,Sarawak,Sri Aman,3,267,0,4,281,0,0,1,0,25,1290,0,0,19,0,1,2,0
2021-07-11,Sarawak,Subis,0,142,0,1,65,0,0,1,0,6,1449,0,46,11,0,0,16,0
2021-07-11,Sarawak,Tanjung Manis,0,16,0,0,6,0,0,0,0,0,112,0,0,225,0,0,0,0
2021-07-11,Sarawak,Tatau,1,5,0,8,1,0,0,0,0,116,27,0,38,0,0,0,0,0
2021-07-11,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Sarawak,Telang Usan,0,26,0,5,18,0,0,0,0,314,241,0,44,5,0,5,9,0
2021-07-11,Selangor,Gombak,671,1,0,231,0,0,102,0,0,3,0,0,31,0,0,0,0,0
2021-07-11,Selangor,Hulu Langat,9896,2842,0,5479,3121,0,955,524,0,160,22,0,815,111,0,4,18,0
2021-07-11,Selangor,Hulu Selangor,376,0,0,127,0,0,48,0,0,2,0,0,11,0,0,0,0,0
2021-07-11,Selangor,Klang,1161,1,0,381,4,0,211,0,0,4,0,0,9,0,0,2,0,0
2021-07-11,Selangor,Kuala Langat,2156,0,0,573,1,0,193,0,0,32,0,0,25,0,0,0,0,0
2021-07-11,Selangor,Kuala Selangor,2655,553,0,823,96,0,187,30,0,8,0,0,46,3,0,0,0,0
2021-07-11,Selangor,Petaling,8466,1414,0,5871,2330,0,1691,391,0,116,7,0,1575,69,0,8,2,0
2021-07-11,Selangor,Sabak Bernam,1318,0,0,308,0,0,25,0,0,1,0,0,14,0,0,0,0,0
2021-07-11,Selangor,Sepang,3270,956,0,1558,2,0,280,7,0,55,6,0,237,1,0,5,0,0
2021-07-11,Terengganu,Besut,625,566,0,16,8,0,0,0,0,0,1,0,1,4,0,1,0,0
2021-07-11,Terengganu,Dungun,368,290,0,8,22,0,0,0,0,0,0,0,1,0,0,2,0,0
2021-07-11,Terengganu,Hulu Terengganu,252,267,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2021-07-11,Terengganu,Kemaman,770,662,0,20,23,0,0,0,0,2,2,0,9,3,0,2,0,0
2021-07-11,Terengganu,Kuala Nerus,1814,204,0,36,6,0,8,0,0,2,0,0,8,0,0,1,0,0
2021-07-11,Terengganu,Kuala Terengganu,1683,378,0,60,15,0,5,0,0,0,1,0,34,0,0,5,2,0
2021-07-11,Terengganu,Marang,684,557,0,7,12,0,0,0,0,0,0,0,1,2,0,1,6,0
2021-07-11,Terengganu,Setiu,210,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,W.P. Kuala Lumpur,Kuala Lumpur,13451,6228,0,11234,10123,0,1675,1165,0,247,89,0,3008,2111,0,34,15,0
2021-07-11,W.P. Labuan,Labuan,151,497,0,28,266,0,8,8,0,292,656,0,103,225,0,1,47,0
2021-07-11,W.P. Putrajaya,Putrajaya,1900,0,0,97,0,0,63,0,0,22,0,0,175,0,0,0,0,0
2021-07-12,Johor,Batu Pahat,970,713,0,319,267,0,14,5,0,3,0,0,1,0,0,1,0,0
2021-07-12,Johor,Johor Bahru,4315,709,0,3892,426,0,525,126,0,96,16,0,615,8,0,2,3,0
2021-07-12,Johor,Kluang,93,171,0,33,76,0,26,8,0,0,4,0,0,1,0,0,0,0
2021-07-12,Johor,Kota Tinggi,651,1047,0,68,21,0,29,17,0,0,11,0,2,63,0,0,4,0
2021-07-12,Johor,Kulai,561,39,0,380,29,0,118,17,0,3,0,0,11,0,0,1,0,0
2021-07-12,Johor,Mersing,160,342,0,33,57,0,8,1,0,0,1,0,1,0,0,8,16,0
2021-07-12,Johor,Muar,1065,701,0,219,191,0,14,4,0,2,16,0,2,10,0,1,1,0
2021-07-12,Johor,Pontian,534,75,0,94,38,0,2,0,0,0,0,0,1,0,0,1,0,0
2021-07-12,Johor,Segamat,976,28,0,442,10,0,54,7,0,2,0,0,2,2,0,4,1,0
2021-07-12,Johor,Tangkak,94,119,0,34,31,0,14,5,0,0,0,0,0,0,0,0,0,0
2021-07-12,Kedah,Baling,1280,2,0,58,0,0,44,0,0,0,0,0,28,0,0,3,0,0
2021-07-12,Kedah,Bandar Baharu,688,1,0,58,0,0,8,0,0,1,0,0,0,0,0,3,0,0
2021-07-12,Kedah,Kota Setar,1340,227,0,471,127,0,53,4,0,0,0,0,7,3,0,25,3,0
2021-07-12,Kedah,Kuala Muda,1574,635,0,371,219,0,333,74,0,1,4,0,18,10,0,5,6,0
2021-07-12,Kedah,Kubang Pasu,884,2,0,43,0,0,16,0,0,1,0,0,15,0,0,7,0,0
2021-07-12,Kedah,Kulim,2437,72,0,469,38,0,452,17,0,8,0,0,41,1,0,16,5,0
2021-07-12,Kedah,Langkawi,584,383,0,54,45,0,19,9,0,0,0,0,38,25,0,0,4,0
2021-07-12,Kedah,Padang Terap,321,252,0,3,1,0,0,0,0,0,0,0,12,5,0,2,6,0
2021-07-12,Kedah,Pendang,1087,483,0,119,24,0,3,0,0,0,0,0,30,20,0,0,5,0
2021-07-12,Kedah,Pokok Sena,288,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,Kedah,Sik,2,460,0,2,7,0,0,0,0,0,0,0,0,12,0,0,4,0
2021-07-12,Kedah,Yan,32,232,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-12,Kelantan,Bachok,1384,209,0,20,4,0,0,0,0,0,0,0,6,2,0,1,0,0
2021-07-12,Kelantan,Gua Musang,593,405,0,28,83,0,1,4,0,1,3,0,7,7,0,36,3,0
2021-07-12,Kelantan,Jeli,158,137,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0
2021-07-12,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,Kelantan,Kota Bharu,2396,1064,0,70,105,0,6,1,0,0,1,0,11,6,0,5,6,0
2021-07-12,Kelantan,Kuala Krai,807,464,0,14,22,0,1,5,0,0,1,0,10,4,0,9,10,0
2021-07-12,Kelantan,Machang,911,297,0,24,13,0,2,1,0,0,0,0,3,1,0,0,1,0
2021-07-12,Kelantan,Pasir Mas,1137,224,0,12,10,0,0,0,0,0,0,0,6,3,0,16,0,0
2021-07-12,Kelantan,Pasir Puteh,555,466,0,2,2,0,0,0,0,0,0,0,2,6,0,6,0,0
2021-07-12,Kelantan,Tanah Merah,832,311,0,13,13,0,0,1,0,0,0,0,5,1,0,7,5,0
2021-07-12,Kelantan,Tumpat,677,681,0,15,61,0,0,0,0,0,1,0,3,21,0,0,3,0
2021-07-12,Melaka,Alor Gajah,1342,322,0,300,81,0,134,42,0,49,0,0,21,0,0,1,0,0
2021-07-12,Melaka,Jasin,463,376,0,77,93,0,61,29,0,0,0,0,1,1,0,0,0,0
2021-07-12,Melaka,Melaka Tengah,2074,1954,0,1242,1316,0,205,146,0,7,2,0,52,28,0,3,0,0
2021-07-12,Negeri Sembilan,Jelebu,321,263,0,91,158,0,20,15,0,9,1,0,2,1,0,0,0,0
2021-07-12,Negeri Sembilan,Jempol,710,305,0,141,115,0,49,36,0,2,0,0,1,1,0,1,1,0
2021-07-12,Negeri Sembilan,Kuala Pilah,941,633,0,211,72,0,68,8,0,2,0,0,9,0,0,0,0,0
2021-07-12,Negeri Sembilan,Port Dickson,494,370,0,1097,372,0,244,160,0,12,48,0,16,9,0,1,0,0
2021-07-12,Negeri Sembilan,Rembau,821,277,0,37,20,0,68,10,0,0,1,0,59,1,0,1,8,0
2021-07-12,Negeri Sembilan,Seremban,5335,859,0,2328,464,0,1321,323,0,60,3,0,499,7,0,13,1,0
2021-07-12,Negeri Sembilan,Tampin,443,277,0,72,210,0,50,56,0,2,1,0,8,0,0,2,0,0
2021-07-12,Pahang,Bentong,589,171,0,127,100,0,56,19,0,1,1,0,2,0,0,0,1,0
2021-07-12,Pahang,Bera,26,307,0,3,159,0,1,8,0,0,18,0,0,1,0,0,2,0
2021-07-12,Pahang,Cameron Highlands,13,81,0,27,190,0,12,59,0,181,7,0,14,3,0,0,1,0
2021-07-12,Pahang,Jerantut,261,368,0,18,87,0,6,11,0,0,0,0,0,0,0,0,10,0
2021-07-12,Pahang,Kuantan,1728,1051,0,96,219,0,35,20,0,38,0,0,6,2,0,2,11,0
2021-07-12,Pahang,Lipis,314,530,0,125,89,0,42,24,0,215,0,0,0,1,0,0,3,0
2021-07-12,Pahang,Maran,622,459,0,29,12,0,4,2,0,0,5,0,1,0,0,1,18,0
2021-07-12,Pahang,Pekan,636,696,0,0,17,0,0,0,0,1,5,0,0,2,0,2,3,0
2021-07-12,Pahang,Raub,45,218,0,9,186,0,8,16,0,0,1,0,0,1,0,0,5,0
2021-07-12,Pahang,Rompin,455,277,0,19,10,0,1,2,0,10,9,0,7,1,0,0,0,0
2021-07-12,Pahang,Temerloh,716,508,0,80,115,0,52,28,0,15,0,0,6,0,0,1,0,0
2021-07-12,Perak,Bagan Datuk,420,0,0,199,0,0,182,0,0,0,0,0,61,0,0,0,0,0
2021-07-12,Perak,Batang Padang,554,169,0,188,84,0,62,25,0,16,5,0,10,3,0,1,1,0
2021-07-12,Perak,Hilir Perak,753,221,0,470,206,0,159,58,0,6,1,0,12,3,0,2,1,0
2021-07-12,Perak,Hulu Perak,962,93,0,113,33,0,8,2,0,5,0,0,78,6,0,2,1,0
2021-07-12,Perak,Kampar,251,223,0,322,392,0,83,53,0,6,5,0,12,2,0,0,1,0
2021-07-12,Perak,Kerian,1209,150,0,249,29,0,98,11,0,1,0,0,37,0,0,3,0,0
2021-07-12,Perak,Kinta,1450,737,0,2005,1224,0,541,313,0,8,1,0,40,13,0,4,10,0
2021-07-12,Perak,Kuala Kangsar,972,129,0,400,38,0,122,7,0,1,0,0,8,0,0,36,0,0
2021-07-12,Perak,Larut Dan Matang,1119,412,0,487,185,0,189,51,0,3,0,0,5,3,0,1,10,0
2021-07-12,Perak,Manjung,1095,1011,0,685,273,0,224,88,0,11,96,0,22,2,0,2,5,0
2021-07-12,Perak,Muallim,1169,28,0,81,2,0,78,0,0,7,1,0,8,0,0,1,0,0
2021-07-12,Perak,Perak Tengah,1212,172,0,8,1,0,6,2,0,2,0,0,24,0,0,8,1,0
2021-07-12,Perlis,Perlis,919,1598,0,59,87,0,14,17,0,0,2,0,43,55,0,7,1,0
2021-07-12,Pulau Pinang,Barat Daya,866,249,0,1605,323,0,279,70,0,15,0,0,198,16,0,6,0,0
2021-07-12,Pulau Pinang,Seberang Perai Selatan,410,380,0,236,508,0,208,148,0,0,23,0,24,82,0,1,1,0
2021-07-12,Pulau Pinang,Seberang Perai Tengah,470,657,0,268,832,0,85,185,0,1,0,0,7,4,0,2,0,0
2021-07-12,Pulau Pinang,Seberang Perai Utara,814,855,0,391,514,0,92,127,0,1,0,0,4,5,0,1,0,0
2021-07-12,Pulau Pinang,Timur Laut,1528,464,0,2660,1598,0,329,204,0,4,11,0,99,58,0,3,1,0
2021-07-12,Sabah,Beaufort,13,5,0,141,25,0,6,0,0,619,557,0,74,8,0,2,5,0
2021-07-12,Sabah,Beluran,0,18,0,0,2,0,1,0,0,206,272,0,1,41,0,1,2,0
2021-07-12,Sabah,Keningau,0,7,0,0,40,0,0,1,0,0,480,0,0,18,0,0,0,0
2021-07-12,Sabah,Kinabatangan,4,0,0,0,0,0,0,0,0,156,0,0,44,0,0,0,0,0
2021-07-12,Sabah,Kota Belud,0,1,0,0,3,0,0,0,0,8,296,0,0,0,0,0,0,0
2021-07-12,Sabah,Kota Kinabalu,197,129,0,626,330,0,10,22,0,1648,882,0,149,41,0,0,3,0
2021-07-12,Sabah,Kota Marudu,0,9,0,0,4,0,0,0,0,40,308,0,0,14,0,0,3,0
2021-07-12,Sabah,Kuala Penyu,5,0,0,11,3,0,1,0,0,246,253,0,32,0,0,0,0,0
2021-07-12,Sabah,Kudat,0,1,0,0,0,0,0,0,0,2,34,0,0,101,0,0,5,0
2021-07-12,Sabah,Kunak,4,2,0,42,9,0,2,1,0,429,65,0,1,0,0,0,0,0
2021-07-12,Sabah,Lahad Datu,2,12,0,2,7,0,0,3,0,33,96,0,19,120,0,0,0,0
2021-07-12,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,166,73,0,1,1,0,1,0,0
2021-07-12,Sabah,Papar,8,2,0,10,11,0,4,0,0,219,133,0,9,50,0,0,4,0
2021-07-12,Sabah,Penampang,8,9,0,106,209,0,1,4,0,120,370,0,8,16,0,1,0,0
2021-07-12,Sabah,Pitas,1,1,0,0,0,0,0,0,0,76,172,0,0,0,0,0,0,0
2021-07-12,Sabah,Putatan,0,51,0,0,55,0,0,2,0,0,268,0,0,88,0,0,1,0
2021-07-12,Sabah,Ranau,3,3,0,33,5,0,0,0,0,109,289,0,4,0,0,0,0,0
2021-07-12,Sabah,Sandakan,14,59,0,246,365,0,1,4,0,147,465,0,110,240,0,0,4,0
2021-07-12,Sabah,Semporna,0,3,0,42,27,0,0,0,0,1,472,0,7,11,0,0,0,0
2021-07-12,Sabah,Sipitang,6,1,0,25,7,0,0,0,0,347,128,0,32,9,0,2,1,0
2021-07-12,Sabah,Tambunan,2,5,0,0,2,0,0,0,0,148,147,0,0,2,0,0,1,0
2021-07-12,Sabah,Tawau,35,5,0,141,31,0,0,2,0,174,70,0,153,7,0,1,3,0
2021-07-12,Sabah,Telupid,0,4,0,0,7,0,0,0,0,6,165,0,1,1,0,1,5,0
2021-07-12,Sabah,Tenom,1,3,0,6,3,0,0,0,0,332,141,0,18,7,0,2,0,0
2021-07-12,Sabah,Tongod,4,0,0,0,0,0,0,0,0,76,0,0,9,0,0,6,0,0
2021-07-12,Sabah,Tuaran,0,0,0,0,9,0,0,0,0,33,475,0,1,3,0,1,3,0
2021-07-12,Sarawak,Asajaya,175,618,0,2,122,0,0,1,0,10,44,0,0,5,0,3,5,0
2021-07-12,Sarawak,Bau,19,101,0,44,291,0,1,0,0,169,528,0,8,8,0,1,4,0
2021-07-12,Sarawak,Belaga,0,6,0,0,26,0,0,1,0,0,286,0,0,22,0,0,49,0
2021-07-12,Sarawak,Beluru,0,29,0,0,23,0,0,0,0,0,440,0,0,7,0,0,21,0
2021-07-12,Sarawak,Betong,5,140,0,2,27,0,0,0,0,7,1152,0,1,5,0,0,5,0
2021-07-12,Sarawak,Bintulu,922,514,0,512,1582,0,18,17,0,1966,2397,0,1136,306,0,6,17,0
2021-07-12,Sarawak,Bukit Mabong,0,0,0,0,3,0,0,0,0,0,430,0,5,1,0,0,0,0
2021-07-12,Sarawak,Dalat,0,3,0,0,39,0,0,0,0,3,306,0,0,1,0,0,0,0
2021-07-12,Sarawak,Daro,0,4,0,0,6,0,0,0,0,4,499,0,0,0,0,0,1,0
2021-07-12,Sarawak,Julau,0,5,0,0,6,0,0,0,0,21,383,0,0,0,0,2,39,0
2021-07-12,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,Sarawak,Kanowit,9,30,0,5,49,0,0,0,0,101,278,0,1,0,0,0,0,0
2021-07-12,Sarawak,Kapit,0,40,0,0,200,0,0,0,0,1,2159,0,0,22,0,0,11,0
2021-07-12,Sarawak,Kuching,3771,4286,0,3139,2906,0,37,43,0,2296,1748,0,734,97,0,13,79,0
2021-07-12,Sarawak,Lawas,26,362,0,4,56,0,0,0,0,24,515,0,1,130,0,0,35,0
2021-07-12,Sarawak,Limbang,27,265,0,33,131,0,0,0,0,167,522,0,10,13,0,14,67,0
2021-07-12,Sarawak,Lubok Antu,1,16,0,0,36,0,0,0,0,2,479,0,0,10,0,0,0,0
2021-07-12,Sarawak,Lundu,38,457,0,23,123,0,0,1,0,184,458,0,9,6,0,0,1,0
2021-07-12,Sarawak,Maradong,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-07-12,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,58,20,0,6,0,0,0,2,0
2021-07-12,Sarawak,Matu,0,0,0,0,1,0,0,0,0,1,394,0,0,4,0,0,1,0
2021-07-12,Sarawak,Miri,772,832,0,722,1797,0,18,8,0,1512,2224,0,3526,88,0,12,35,0
2021-07-12,Sarawak,Mukah,11,20,0,52,76,0,0,0,0,503,624,0,1191,0,0,0,0,0
2021-07-12,Sarawak,Pakan,0,6,0,0,1,0,0,0,0,0,588,0,0,3,0,0,84,0
2021-07-12,Sarawak,Pusa,138,472,0,2,9,0,0,0,0,15,62,0,48,2,0,1,0,0
2021-07-12,Sarawak,Samarahan,209,1872,0,26,1483,0,0,31,0,167,2719,0,8,90,0,2,33,0
2021-07-12,Sarawak,Saratok,89,476,0,11,137,0,0,0,0,95,591,0,4,4,0,0,19,0
2021-07-12,Sarawak,Sarikei,60,408,0,166,753,0,0,0,0,212,469,0,39,2,0,153,87,0
2021-07-12,Sarawak,Sebauh,1,9,0,0,50,0,0,0,0,39,574,0,116,11,0,0,0,0
2021-07-12,Sarawak,Selangau,1,3,0,4,14,0,0,0,0,82,378,0,0,5,0,0,310,0
2021-07-12,Sarawak,Serian,32,118,0,76,562,0,1,4,0,534,1676,0,3,11,0,1,17,0
2021-07-12,Sarawak,Sibu,414,306,0,1161,1508,0,4,2,0,1199,1243,0,1271,9,0,0,6,0
2021-07-12,Sarawak,Simunjan,444,377,0,10,112,0,0,0,0,406,896,0,6,2,0,4,0,0
2021-07-12,Sarawak,Song,1,18,0,2,47,0,0,0,0,73,569,0,0,2,0,0,2,0
2021-07-12,Sarawak,Sri Aman,33,570,0,49,196,0,2,1,0,115,1579,0,13,5,0,2,2,0
2021-07-12,Sarawak,Subis,0,143,0,0,70,0,0,0,0,6,767,0,101,89,0,0,13,0
2021-07-12,Sarawak,Tanjung Manis,0,30,0,0,4,0,0,0,0,0,120,0,0,204,0,0,0,0
2021-07-12,Sarawak,Tatau,1,9,0,1,21,0,0,0,0,9,420,0,1,18,0,0,2,0
2021-07-12,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,Sarawak,Telang Usan,16,14,0,5,62,0,0,0,0,251,488,0,44,3,0,4,5,0
2021-07-12,Selangor,Gombak,1439,505,0,482,220,0,344,80,0,97,68,0,40,10,0,3,0,0
2021-07-12,Selangor,Hulu Langat,11135,3163,0,5437,4191,0,1087,735,0,202,16,0,1811,128,0,12,18,0
2021-07-12,Selangor,Hulu Selangor,1351,454,0,299,209,0,282,80,0,11,2,0,23,7,0,1,0,0
2021-07-12,Selangor,Klang,1607,652,0,1398,596,0,791,341,0,23,11,0,108,15,0,0,1,0
2021-07-12,Selangor,Kuala Langat,2525,570,0,774,286,0,311,84,0,31,3,0,82,1,0,1,1,0
2021-07-12,Selangor,Kuala Selangor,3836,1135,0,751,214,0,216,107,0,15,2,0,75,8,0,2,1,0
2021-07-12,Selangor,Petaling,16459,2620,0,8570,3856,0,2106,880,0,342,37,0,2818,145,0,14,42,0
2021-07-12,Selangor,Sabak Bernam,2035,275,0,393,150,0,63,9,0,0,1,0,15,0,0,4,0,0
2021-07-12,Selangor,Sepang,4806,688,0,1556,254,0,471,101,0,239,6,0,251,3,0,4,2,0
2021-07-12,Terengganu,Besut,810,556,0,4,0,0,3,0,0,7,0,0,0,0,0,2,1,0
2021-07-12,Terengganu,Dungun,376,239,0,14,11,0,1,0,0,0,0,0,0,0,0,1,2,0
2021-07-12,Terengganu,Hulu Terengganu,247,247,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-12,Terengganu,Kemaman,1735,598,0,39,24,0,4,5,0,1,0,0,22,2,0,1,0,0
2021-07-12,Terengganu,Kuala Nerus,2095,916,0,30,15,0,5,0,0,1,1,0,5,1,0,3,2,0
2021-07-12,Terengganu,Kuala Terengganu,1917,467,0,51,24,0,6,0,0,3,0,0,6,0,0,3,1,0
2021-07-12,Terengganu,Marang,691,481,0,10,18,0,0,0,0,0,0,0,5,1,0,0,1,0
2021-07-12,Terengganu,Setiu,218,217,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
