date,state,district,partial_bumi,full_bumi,booster_bumi,partial_chinese,full_chinese,booster_chinese,partial_indian,full_indian,booster_indian,partial_malay,full_malay,booster_malay,partial_missing,full_missing,booster_missing,partial_other,full_other,booster_other
2021-07-07,Selangor,Sabak Bernam,0,1,0,458,135,0,35,25,0,1360,366,0,0,0,0,7,1,0
2021-07-07,Selangor,Sepang,100,11,0,1904,400,0,678,144,0,4082,655,0,4,0,0,210,10,0
2021-07-07,Terengganu,Besut,0,0,0,14,5,0,0,0,0,664,630,0,1,1,0,0,2,0
2021-07-07,Terengganu,Dungun,0,0,0,17,9,0,0,0,0,303,293,0,1,4,0,0,1,0
2021-07-07,Terengganu,Hulu Terengganu,0,0,0,0,2,0,0,0,0,257,359,0,0,0,0,0,1,0
2021-07-07,Terengganu,Kemaman,1,0,0,157,45,0,5,3,0,1039,691,0,3,0,0,3,1,0
2021-07-07,Terengganu,Kuala Nerus,2,3,0,49,22,0,4,1,0,1505,1133,0,1,2,0,8,2,0
2021-07-07,Terengganu,Kuala Terengganu,0,0,0,80,32,0,2,1,0,1368,539,0,2,7,0,3,0,0
2021-07-07,Terengganu,Marang,0,0,0,27,11,0,0,0,0,685,531,0,3,4,0,7,0,0
2021-07-07,Terengganu,Setiu,4,0,0,0,0,0,0,0,0,248,117,0,0,1,0,0,0,0
2021-07-07,W.P. Kuala Lumpur,Kuala Lumpur,403,118,0,13239,10724,0,2246,1602,0,17827,7661,0,173,20,0,2559,863,0
2021-07-07,W.P. Labuan,Labuan,250,438,0,48,214,0,2,10,0,111,267,0,7,0,0,124,178,0
2021-07-07,W.P. Putrajaya,Putrajaya,19,8,0,112,54,0,64,38,0,1027,1061,0,1,1,0,168,15,0
2021-07-08,Johor,Batu Pahat,1,0,0,387,687,0,11,15,0,529,1066,0,4,0,0,3,4,0
2021-07-08,Johor,Johor Bahru,46,14,0,2664,1251,0,419,238,0,4338,1251,0,6,4,0,425,18,0
2021-07-08,Johor,Kluang,0,0,0,326,314,0,88,36,0,436,357,0,0,0,0,0,0,0
2021-07-08,Johor,Kota Tinggi,0,7,0,6,110,0,0,22,0,101,1776,0,0,21,0,1,27,0
2021-07-08,Johor,Kulai,0,1,0,275,315,0,80,56,0,205,506,0,1,2,0,1,1,0
2021-07-08,Johor,Mersing,0,2,0,0,25,0,0,1,0,3,402,0,0,1,0,0,0,0
2021-07-08,Johor,Muar,0,1,0,153,372,0,10,14,0,215,1057,0,0,1,0,1,3,0
2021-07-08,Johor,Pontian,1,0,0,80,135,0,3,1,0,613,334,0,38,6,0,0,0,0
2021-07-08,Johor,Segamat,1,0,0,55,552,0,2,53,0,36,391,0,0,0,0,1,0,0
2021-07-08,Johor,Tangkak,0,0,0,51,146,0,11,17,0,161,310,0,0,1,0,0,0,0
2021-07-08,Kedah,Baling,0,0,0,0,31,0,0,10,0,13,611,0,0,12,0,0,6,0
2021-07-08,Kedah,Bandar Baharu,0,0,0,139,0,0,25,0,0,97,6,0,0,0,0,5,0,0
2021-07-08,Kedah,Kota Setar,6,2,0,766,347,0,40,30,0,1607,1075,0,5,11,0,14,5,0
2021-07-08,Kedah,Kuala Muda,4,4,0,560,197,0,338,58,0,1717,507,0,7,11,0,7,6,0
2021-07-08,Kedah,Kubang Pasu,1,0,0,74,69,0,10,2,0,778,483,0,27,4,0,4,1,0
2021-07-08,Kedah,Kulim,0,0,0,221,11,0,179,3,0,902,18,0,0,0,0,3,0,0
2021-07-08,Kedah,Langkawi,1,1,0,50,26,0,17,13,0,501,535,0,0,1,0,36,13,0
2021-07-08,Kedah,Padang Terap,0,0,0,22,1,0,1,1,0,971,15,0,0,0,0,86,0,0
2021-07-08,Kedah,Pendang,0,0,0,18,0,0,0,0,0,537,4,0,1,0,0,25,0,0
2021-07-08,Kedah,Pokok Sena,0,0,0,30,0,0,0,0,0,251,1,0,1,0,0,0,0,0
2021-07-08,Kedah,Sik,0,0,0,21,0,0,3,0,0,873,2,0,6,0,0,29,0,0
2021-07-08,Kedah,Yan,0,0,0,33,0,0,1,0,0,551,5,0,0,0,0,0,0,0
2021-07-08,Kelantan,Bachok,1,0,0,3,7,0,0,0,0,476,391,0,0,0,0,7,3,0
2021-07-08,Kelantan,Gua Musang,0,1,0,9,65,0,3,3,0,37,547,0,0,22,0,0,4,0
2021-07-08,Kelantan,Jeli,0,0,0,1,0,0,0,0,0,199,398,0,0,8,0,2,3,0
2021-07-08,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Kelantan,Kota Bharu,0,6,0,45,107,0,2,4,0,1055,2824,0,0,11,0,6,7,0
2021-07-08,Kelantan,Kuala Krai,0,0,0,28,22,0,13,9,0,502,431,0,0,5,0,4,5,0
2021-07-08,Kelantan,Machang,0,0,0,39,7,0,4,0,0,767,769,0,1,3,0,10,1,0
2021-07-08,Kelantan,Pasir Mas,0,0,0,12,17,0,0,0,0,788,1038,0,0,32,0,20,9,0
2021-07-08,Kelantan,Pasir Puteh,0,0,0,9,7,0,0,0,0,590,920,0,1,8,0,2,2,0
2021-07-08,Kelantan,Tanah Merah,0,0,0,35,16,0,0,0,0,704,443,0,0,13,0,4,1,0
2021-07-08,Kelantan,Tumpat,0,0,0,24,20,0,2,0,0,289,744,0,0,1,0,8,42,0
2021-07-08,Melaka,Alor Gajah,0,1,0,278,152,0,179,45,0,1155,492,0,3,0,0,9,0,0
2021-07-08,Melaka,Jasin,0,0,0,46,132,0,77,21,0,335,574,0,0,0,0,2,1,0
2021-07-08,Melaka,Melaka Tengah,5,0,0,1824,546,0,185,54,0,2221,741,0,4,1,0,62,11,0
2021-07-08,Negeri Sembilan,Jelebu,0,3,0,217,158,0,18,3,0,433,238,0,0,0,0,12,2,0
2021-07-08,Negeri Sembilan,Jempol,0,0,0,207,120,0,96,27,0,1132,433,0,3,0,0,2,2,0
2021-07-08,Negeri Sembilan,Kuala Pilah,1,0,0,262,60,0,53,16,0,1045,789,0,1,1,0,2,0,0
2021-07-08,Negeri Sembilan,Port Dickson,16,53,0,748,224,0,356,84,0,1062,360,0,1,1,0,21,8,0
2021-07-08,Negeri Sembilan,Rembau,0,0,0,25,25,0,36,8,0,674,258,0,0,0,0,0,0,0
2021-07-08,Negeri Sembilan,Seremban,23,4,0,2852,599,0,1503,242,0,5951,1014,0,9,0,0,210,7,0
2021-07-08,Negeri Sembilan,Tampin,0,0,0,149,167,0,53,42,0,513,277,0,0,0,0,3,0,0
2021-07-08,Pahang,Bentong,0,0,0,334,110,0,36,17,0,807,114,0,0,0,0,4,0,0
2021-07-08,Pahang,Bera,3,3,0,118,8,0,37,1,0,1140,68,0,3,0,0,3,0,0
2021-07-08,Pahang,Cameron Highlands,86,14,0,103,134,0,41,56,0,143,99,0,1,0,0,75,4,0
2021-07-08,Pahang,Jerantut,1,1,0,246,11,0,70,1,0,554,142,0,1,5,0,2,0,0
2021-07-08,Pahang,Kuantan,2,1,0,112,303,0,23,56,0,425,1038,0,1,4,0,11,5,0
2021-07-08,Pahang,Lipis,2,215,0,10,9,0,3,0,0,353,20,0,0,0,0,4,88,0
2021-07-08,Pahang,Maran,0,28,0,16,0,0,10,0,0,1292,10,0,2,1,0,2,2,0
2021-07-08,Pahang,Pekan,1,0,0,5,0,0,0,0,0,431,21,0,5,0,0,1,0,0
2021-07-08,Pahang,Raub,58,0,0,6,15,0,3,0,0,142,2,0,0,0,0,2,0,0
2021-07-08,Pahang,Rompin,3,0,0,3,0,0,2,0,0,595,0,0,0,0,0,0,0,0
2021-07-08,Pahang,Temerloh,1,40,0,60,104,0,23,33,0,321,622,0,1,1,0,106,2,0
2021-07-08,Perak,Bagan Datuk,0,0,0,65,64,0,125,32,0,229,156,0,1,3,0,0,0,0
2021-07-08,Perak,Batang Padang,9,1,0,89,118,0,70,71,0,385,427,0,1,1,0,3,0,0
2021-07-08,Perak,Hilir Perak,2,2,0,522,205,0,230,64,0,1131,249,0,2,2,0,11,0,0
2021-07-08,Perak,Hulu Perak,22,1,0,178,22,0,21,2,0,1125,148,0,4,0,0,36,27,0
2021-07-08,Perak,Kampar,13,2,0,259,360,0,67,23,0,235,142,0,0,1,0,16,0,0
2021-07-08,Perak,Kerian,0,0,0,202,148,0,49,18,0,679,589,0,3,0,0,1,0,0
2021-07-08,Perak,Kinta,4,1,0,1489,1759,0,423,285,0,1079,734,0,3,9,0,18,18,0
2021-07-08,Perak,Kuala Kangsar,0,0,0,167,127,0,100,11,0,410,222,0,48,0,0,0,1,0
2021-07-08,Perak,Larut Dan Matang,2,0,0,134,284,0,69,73,0,774,506,0,1,0,0,3,2,0
2021-07-08,Perak,Manjung,2,43,0,451,391,0,229,99,0,536,1182,0,1,5,0,4,4,0
2021-07-08,Perak,Muallim,0,0,0,49,31,0,28,22,0,240,145,0,0,1,0,2,0,0
2021-07-08,Perak,Perak Tengah,1,0,0,4,1,0,8,2,0,966,376,0,0,1,0,2,0,0
2021-07-08,Perlis,Perlis,1,2,0,160,140,0,22,7,0,1671,1216,0,1,0,0,69,23,0
2021-07-08,Pulau Pinang,Barat Daya,0,3,0,608,356,0,135,45,0,858,291,0,3,2,0,237,3,0
2021-07-08,Pulau Pinang,Seberang Perai Selatan,0,2,0,233,574,0,95,283,0,331,515,0,0,0,0,1,17,0
2021-07-08,Pulau Pinang,Seberang Perai Tengah,0,0,0,408,1357,0,100,206,0,270,889,0,1,3,0,2,12,0
2021-07-08,Pulau Pinang,Seberang Perai Utara,11,1,0,466,536,0,84,63,0,806,456,0,1,0,0,7,8,0
2021-07-08,Pulau Pinang,Timur Laut,6,7,0,3470,1369,0,299,130,0,1505,362,0,3,0,0,92,23,0
2021-07-08,Sabah,Beaufort,53,959,0,0,46,0,0,4,0,2,19,0,0,27,0,6,24,0
2021-07-08,Sabah,Beluran,0,35,0,0,1,0,0,0,0,0,1,0,0,4,0,0,1,0
2021-07-08,Sabah,Keningau,14,490,0,7,92,0,0,2,0,0,46,0,0,0,0,2,22,0
2021-07-08,Sabah,Kinabatangan,28,129,0,0,17,0,1,0,0,3,12,0,0,0,0,21,78,0
2021-07-08,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Sabah,Kota Kinabalu,359,1250,0,399,727,0,15,32,0,34,225,0,1,2,0,33,67,0
2021-07-08,Sabah,Kota Marudu,13,230,0,0,6,0,0,0,0,0,0,0,0,2,0,1,1,0
2021-07-08,Sabah,Kuala Penyu,0,63,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-07-08,Sabah,Kudat,3,406,0,0,91,0,0,0,0,0,24,0,0,0,0,44,10,0
2021-07-08,Sabah,Kunak,13,596,0,2,58,0,0,1,0,0,6,0,0,0,0,0,3,0
2021-07-08,Sabah,Lahad Datu,68,215,0,16,109,0,0,1,0,23,44,0,0,1,0,36,145,0
2021-07-08,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Sabah,Papar,6,195,0,0,19,0,0,1,0,8,15,0,0,3,0,0,3,0
2021-07-08,Sabah,Penampang,65,263,0,36,158,0,0,2,0,5,13,0,0,0,0,3,9,0
2021-07-08,Sabah,Pitas,12,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Sabah,Putatan,20,178,0,8,39,0,0,3,0,2,27,0,0,0,0,2,23,0
2021-07-08,Sabah,Ranau,298,662,0,1,8,0,0,0,0,1,13,0,0,3,0,0,3,0
2021-07-08,Sabah,Sandakan,25,156,0,70,160,0,0,2,0,19,27,0,0,0,0,10,33,0
2021-07-08,Sabah,Semporna,0,162,0,0,82,0,0,0,0,0,10,0,0,0,0,0,14,0
2021-07-08,Sabah,Sipitang,16,166,0,0,15,0,0,0,0,0,0,0,0,0,0,1,9,0
2021-07-08,Sabah,Tambunan,87,122,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Sabah,Tawau,27,124,0,24,83,0,0,2,0,5,18,0,2,1,0,28,169,0
2021-07-08,Sabah,Telupid,2,126,0,1,8,0,0,2,0,0,2,0,0,0,0,0,2,0
2021-07-08,Sabah,Tenom,26,127,0,7,47,0,0,0,0,0,3,0,0,1,0,0,14,0
2021-07-08,Sabah,Tongod,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Sabah,Tuaran,19,419,0,2,14,0,0,3,0,0,20,0,0,1,0,0,0,0
2021-07-08,Sarawak,Asajaya,15,82,0,28,54,0,0,0,0,172,650,0,1,3,0,1,0,0
2021-07-08,Sarawak,Bau,10,707,0,24,274,0,0,1,0,5,54,0,1,2,0,3,3,0
2021-07-08,Sarawak,Belaga,0,224,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Sarawak,Beluru,0,430,0,0,15,0,0,0,0,0,20,0,0,8,0,0,6,0
2021-07-08,Sarawak,Betong,91,637,0,11,63,0,0,1,0,133,275,0,0,1,0,42,0,0
2021-07-08,Sarawak,Bintulu,1681,2243,0,323,1180,0,11,3,0,396,475,0,1,5,0,1004,269,0
2021-07-08,Sarawak,Bukit Mabong,111,410,0,1,2,0,0,0,0,0,1,0,0,10,0,2,0,0
2021-07-08,Sarawak,Dalat,319,439,0,7,25,0,0,0,0,1,8,0,0,1,0,1,0,0
2021-07-08,Sarawak,Daro,8,374,0,0,14,0,0,0,0,0,4,0,0,1,0,0,1,0
2021-07-08,Sarawak,Julau,97,458,0,1,15,0,0,0,0,1,5,0,34,217,0,0,2,0
2021-07-08,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Sarawak,Kanowit,285,1011,0,8,128,0,0,0,0,2,21,0,0,10,0,1,1,0
2021-07-08,Sarawak,Kapit,180,1130,0,0,68,0,0,0,0,0,10,0,0,13,0,0,4,0
2021-07-08,Sarawak,Kuching,2024,1694,0,2757,3557,0,28,24,0,2126,3036,0,7,43,0,398,35,0
2021-07-08,Sarawak,Lawas,26,239,0,3,34,0,0,2,0,18,654,0,1,5,0,22,11,0
2021-07-08,Sarawak,Limbang,15,575,0,17,72,0,0,0,0,1,301,0,0,20,0,7,5,0
2021-07-08,Sarawak,Lubok Antu,73,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0
2021-07-08,Sarawak,Lundu,280,333,0,30,100,0,3,3,0,108,336,0,0,0,0,7,5,0
2021-07-08,Sarawak,Maradong,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2021-07-08,Sarawak,Marudi,12,133,0,2,155,0,0,0,0,8,20,0,0,4,0,23,7,0
2021-07-08,Sarawak,Matu,0,489,0,0,14,0,0,0,0,0,8,0,0,0,0,0,6,0
2021-07-08,Sarawak,Miri,2549,1060,0,1236,1524,0,18,11,0,1127,558,0,9,10,0,1023,41,0
2021-07-08,Sarawak,Mukah,650,328,0,65,24,0,1,0,0,3,27,0,1,0,0,2,1,0
2021-07-08,Sarawak,Pakan,46,450,0,1,1,0,0,0,0,0,0,0,7,122,0,0,0,0
2021-07-08,Sarawak,Pusa,5,12,0,0,12,0,0,0,0,43,821,0,0,16,0,0,0,0
2021-07-08,Sarawak,Samarahan,74,1489,0,21,1096,0,0,15,0,244,1598,0,0,30,0,1,63,0
2021-07-08,Sarawak,Saratok,68,605,0,14,79,0,0,1,0,38,340,0,1,2,0,0,3,0
2021-07-08,Sarawak,Sarikei,190,290,0,213,364,0,2,0,0,112,98,0,134,99,0,6,4,0
2021-07-08,Sarawak,Sebauh,266,427,0,3,9,0,0,0,0,0,7,0,1,0,0,95,6,0
2021-07-08,Sarawak,Selangau,1,229,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0
2021-07-08,Sarawak,Serian,1051,1120,0,29,269,0,0,2,0,73,233,0,2,8,0,11,13,0
2021-07-08,Sarawak,Sibu,1244,1479,0,2569,2062,0,6,4,0,381,313,0,12,86,0,1789,11,0
2021-07-08,Sarawak,Simunjan,169,392,0,18,29,0,0,0,0,197,951,0,0,4,0,3,1,0
2021-07-08,Sarawak,Song,0,440,0,0,41,0,0,0,0,0,16,0,0,3,0,0,3,0
2021-07-08,Sarawak,Sri Aman,209,1223,0,19,278,0,0,2,0,24,135,0,0,3,0,8,7,0
2021-07-08,Sarawak,Subis,8,796,0,0,35,0,0,0,0,4,87,0,0,21,0,1,15,0
2021-07-08,Sarawak,Tanjung Manis,3,26,0,1,23,0,0,0,0,0,35,0,0,0,0,1,308,0
2021-07-08,Sarawak,Tatau,101,358,0,7,44,0,0,0,0,0,18,0,0,0,0,6,7,0
2021-07-08,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Sarawak,Telang Usan,54,467,0,2,33,0,0,1,0,7,12,0,1,6,0,97,18,0
2021-07-08,Selangor,Gombak,18,35,0,454,376,0,319,161,0,1019,813,0,3,0,0,81,20,0
2021-07-08,Selangor,Hulu Langat,112,21,0,7073,4688,0,1406,678,0,12092,3492,0,16,15,0,1044,122,0
2021-07-08,Selangor,Hulu Selangor,3,8,0,208,333,0,171,123,0,780,439,0,0,1,0,8,3,0
2021-07-08,Selangor,Klang,18,3,0,1243,863,0,757,377,0,1240,800,0,1,1,0,36,16,0
2021-07-08,Selangor,Kuala Langat,101,0,0,929,247,0,533,91,0,1698,490,0,4,0,0,85,5,0
2021-07-08,Selangor,Kuala Selangor,4,1,0,492,189,0,228,73,0,3898,1196,0,0,1,0,97,8,0
2021-07-08,Selangor,Petaling,260,28,0,7421,4235,0,1776,894,0,10373,2772,0,61,12,0,1283,103,0
2021-07-08,Selangor,Sabak Bernam,0,2,0,533,91,0,46,11,0,1505,350,0,1,1,0,7,0,0
2021-07-08,Selangor,Sepang,81,5,0,2009,296,0,659,115,0,4404,687,0,6,2,0,242,16,0
2021-07-08,Terengganu,Besut,0,0,0,8,2,0,1,0,0,568,463,0,1,0,0,3,0,0
2021-07-08,Terengganu,Dungun,0,1,0,6,19,0,0,1,0,316,287,0,0,4,0,1,0,0
2021-07-08,Terengganu,Hulu Terengganu,0,0,0,4,0,0,1,0,0,245,262,0,0,0,0,0,0,0
2021-07-08,Terengganu,Kemaman,1,0,0,221,27,0,1,0,0,946,648,0,1,0,0,4,5,0
2021-07-08,Terengganu,Kuala Nerus,2,0,0,33,9,0,1,0,0,1609,379,0,0,0,0,13,1,0
2021-07-08,Terengganu,Kuala Terengganu,2,1,0,68,26,0,4,1,0,1371,474,0,3,3,0,2,1,0
2021-07-08,Terengganu,Marang,0,0,0,17,8,0,0,0,0,685,597,0,1,1,0,4,1,0
2021-07-08,Terengganu,Setiu,3,0,0,8,1,0,0,0,0,247,69,0,1,0,0,1,0,0
2021-07-08,W.P. Kuala Lumpur,Kuala Lumpur,304,97,0,13387,7761,0,2246,1415,0,17604,6378,0,22,26,0,3554,753,0
2021-07-08,W.P. Labuan,Labuan,211,968,0,21,401,0,9,22,0,126,642,0,1,17,0,90,226,0
2021-07-08,W.P. Putrajaya,Putrajaya,23,6,0,100,35,0,58,52,0,1385,794,0,0,0,0,87,11,0
2021-07-09,Johor,Batu Pahat,0,5,0,385,287,0,4,3,0,508,572,0,2,0,0,2,0,0
2021-07-09,Johor,Johor Bahru,55,3,0,2570,404,0,394,88,0,4862,405,0,8,1,0,200,3,0
2021-07-09,Johor,Kluang,0,0,0,575,34,0,37,6,0,127,51,0,0,0,0,1,0,0
2021-07-09,Johor,Kota Tinggi,0,13,0,6,11,0,0,7,0,281,454,0,2,0,0,6,42,0
2021-07-09,Johor,Kulai,1,0,0,94,16,0,14,2,0,41,256,0,0,0,0,1,0,0
2021-07-09,Johor,Mersing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Johor,Muar,0,0,0,84,47,0,2,3,0,68,134,0,1,0,0,0,0,0
2021-07-09,Johor,Pontian,0,0,0,98,138,0,4,3,0,332,255,0,1,2,0,0,0,0
2021-07-09,Johor,Segamat,0,1,0,50,272,0,7,28,0,25,235,0,0,1,0,0,3,0
2021-07-09,Johor,Tangkak,2,0,0,71,5,0,15,1,0,566,304,0,1,0,0,0,1,0
2021-07-09,Kedah,Baling,0,0,0,2,20,0,0,4,0,8,304,0,1,4,0,0,4,0
2021-07-09,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Kedah,Kota Setar,2,0,0,78,86,0,12,3,0,373,131,0,0,0,0,3,0,0
2021-07-09,Kedah,Kuala Muda,0,0,0,530,58,0,367,3,0,2147,48,0,5,0,0,7,0,0
2021-07-09,Kedah,Kubang Pasu,0,0,0,62,0,0,3,0,0,539,0,0,12,0,0,5,0,0
2021-07-09,Kedah,Kulim,0,0,0,94,35,0,86,43,0,330,222,0,1,0,0,0,3,0
2021-07-09,Kedah,Langkawi,0,0,0,4,12,0,0,1,0,4,17,0,0,0,0,1,1,0
2021-07-09,Kedah,Padang Terap,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Kedah,Sik,0,0,0,9,0,0,0,0,0,14,0,0,0,0,0,77,0,0
2021-07-09,Kedah,Yan,0,0,0,0,27,0,0,1,0,24,624,0,0,0,0,0,0,0
2021-07-09,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Kelantan,Kota Bharu,0,0,0,0,63,0,0,2,0,8,360,0,0,4,0,0,0,0
2021-07-09,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2021-07-09,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-07-09,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Kelantan,Tumpat,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0
2021-07-09,Melaka,Alor Gajah,59,0,0,299,136,0,115,42,0,1178,516,0,0,0,0,13,2,0
2021-07-09,Melaka,Jasin,1,0,0,93,75,0,70,15,0,523,305,0,1,4,0,1,0,0
2021-07-09,Melaka,Melaka Tengah,11,11,0,1650,657,0,136,43,0,2075,760,0,5,2,0,64,9,0
2021-07-09,Negeri Sembilan,Jelebu,5,0,0,70,119,0,28,7,0,458,205,0,2,0,0,6,0,0
2021-07-09,Negeri Sembilan,Jempol,0,0,0,271,116,0,104,21,0,1174,313,0,4,0,0,3,2,0
2021-07-09,Negeri Sembilan,Kuala Pilah,3,2,0,201,65,0,52,8,0,1541,414,0,1,1,0,11,1,0
2021-07-09,Negeri Sembilan,Port Dickson,2,0,0,676,252,0,317,66,0,897,214,0,2,0,0,14,7,0
2021-07-09,Negeri Sembilan,Rembau,0,1,0,21,17,0,39,6,0,632,203,0,0,1,0,2,1,0
2021-07-09,Negeri Sembilan,Seremban,16,3,0,2688,487,0,1501,202,0,5732,848,0,11,1,0,199,10,0
2021-07-09,Negeri Sembilan,Tampin,2,0,0,135,156,0,67,38,0,410,222,0,72,0,0,0,1,0
2021-07-09,Pahang,Bentong,0,0,0,38,103,0,5,4,0,7,60,0,0,0,0,0,0,0
2021-07-09,Pahang,Bera,13,4,0,1,75,0,9,6,0,471,163,0,0,0,0,2,0,0
2021-07-09,Pahang,Cameron Highlands,3,13,0,23,170,0,8,56,0,50,143,0,0,0,0,6,2,0
2021-07-09,Pahang,Jerantut,1,0,0,132,0,0,28,0,0,399,0,0,0,0,0,2,0,0
2021-07-09,Pahang,Kuantan,9,10,0,15,228,0,34,48,0,306,1209,0,0,13,0,2,5,0
2021-07-09,Pahang,Lipis,1,129,0,1,1,0,4,3,0,51,15,0,0,3,0,0,86,0
2021-07-09,Pahang,Maran,0,0,0,6,0,0,1,0,0,793,0,0,2,0,0,1,0,0
2021-07-09,Pahang,Pekan,170,0,0,0,0,0,1,0,0,254,0,0,1,0,0,2,0,0
2021-07-09,Pahang,Raub,12,0,0,0,111,0,0,13,0,20,157,0,0,2,0,1,1,0
2021-07-09,Pahang,Rompin,4,0,0,3,0,0,4,0,0,325,94,0,0,0,0,1,0,0
2021-07-09,Pahang,Temerloh,0,64,0,126,22,0,20,15,0,467,385,0,0,0,0,5,9,0
2021-07-09,Perak,Bagan Datuk,2,0,0,169,51,0,148,50,0,520,185,0,1,4,0,15,0,0
2021-07-09,Perak,Batang Padang,13,4,0,322,82,0,109,54,0,827,536,0,0,3,0,10,5,0
2021-07-09,Perak,Hilir Perak,1,0,0,685,145,0,283,64,0,965,219,0,6,0,0,21,0,0
2021-07-09,Perak,Hulu Perak,19,0,0,134,60,0,20,10,0,1177,155,0,3,3,0,49,13,0
2021-07-09,Perak,Kampar,7,2,0,355,297,0,56,38,0,276,160,0,0,1,0,23,3,0
2021-07-09,Perak,Kerian,0,0,0,248,150,0,59,38,0,872,522,0,0,2,0,5,0,0
2021-07-09,Perak,Kinta,11,0,0,1967,1219,0,438,209,0,1494,617,0,4,8,0,33,13,0
2021-07-09,Perak,Kuala Kangsar,2,0,0,352,113,0,135,21,0,871,162,0,41,0,0,5,0,0
2021-07-09,Perak,Larut Dan Matang,0,0,0,379,197,0,111,37,0,1197,431,0,2,0,0,7,0,0
2021-07-09,Perak,Manjung,2,34,0,610,308,0,211,59,0,862,1057,0,2,2,0,10,6,0
2021-07-09,Perak,Muallim,2,0,0,102,28,0,70,35,0,471,121,0,0,0,0,11,1,0
2021-07-09,Perak,Perak Tengah,8,1,0,16,3,0,12,2,0,1381,426,0,6,3,0,2,0,0
2021-07-09,Perlis,Perlis,0,0,0,119,88,0,17,6,0,1268,775,0,3,1,0,75,28,0
2021-07-09,Pulau Pinang,Barat Daya,3,1,0,632,210,0,104,39,0,575,166,0,5,1,0,606,2,0
2021-07-09,Pulau Pinang,Seberang Perai Selatan,1,5,0,410,419,0,102,215,0,380,396,0,0,0,0,5,21,0
2021-07-09,Pulau Pinang,Seberang Perai Tengah,0,1,0,639,549,0,124,147,0,427,644,0,3,7,0,6,2,0
2021-07-09,Pulau Pinang,Seberang Perai Utara,2,1,0,512,655,0,85,89,0,1051,622,0,0,1,0,5,4,0
2021-07-09,Pulau Pinang,Timur Laut,9,7,0,3161,1132,0,356,156,0,1674,323,0,2,2,0,59,8,0
2021-07-09,Sabah,Beaufort,20,840,0,0,38,0,0,2,0,0,25,0,0,10,0,0,28,0
2021-07-09,Sabah,Beluran,39,51,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2021-07-09,Sabah,Keningau,80,193,0,3,31,0,1,0,0,0,21,0,0,0,0,1,13,0
2021-07-09,Sabah,Kinabatangan,0,122,0,0,0,0,0,4,0,0,24,0,0,18,0,0,105,0
2021-07-09,Sabah,Kota Belud,9,282,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0
2021-07-09,Sabah,Kota Kinabalu,814,1247,0,388,720,0,7,14,0,136,157,0,1,0,0,57,79,0
