cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER JALAN KILANG KLUANG,1,KLUANG,,,workplace,ended,0,31,0,157,0,0,31,"Kluster ini melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Kilang, Kampung Yap Tau Sah, Kluang. Kes indeks bagi kluster ini merupakan Kes No. 2356807, lelaki, Warganegara Malaysia, berumur 23 tahun yang dilaporkan positif COVID-19 pada 13 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 10 Oktober 2021.","This cluster involves employees of a factory located at Jalan Kilang, Kampung Yap Tau Sah, Kluang. The index case for this cluster is Case No. 2356807, a male Malaysian citizen aged 23 years who reported positive for COVID-19 on 13th October 2021 due to symptomatic individual screening. The case began to show symptoms on 10th October 2021."
KLUSTER LALUAN PERSEKUTUAN SEMPALIT,6,RAUB,,,workplace,ended,0,58,0,155,0,0,58,"Kluster ini melibatkan pekerja-pekerja sebuah pasar raya yang terletak di Sempalit, Mukim Gali, Raub. Kes indeks bagi kluster ini merupakan Kes No. 2390032, perempuan, Warganegara Malaysia, berumur 52 tahun yang dilaporkan positif COVID-19 pada 17 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 14 Oktober 2021.","This cluster involves employees of a supermarket located in Sempalit, Mukim Gali, Raub. The index case for this cluster is Case No. 2390032, a female Malaysian citizen aged 52 years who reported positive for COVID-19 on 17th October 2021 due to symptomatic individual screening. The case began to show symptoms on 14th October 2021."
KLUSTER INDUSTRI JALAN JOHAN 2/5,8,KINTA,,,workplace,ended,0,12,0,301,0,0,12,,
KLUSTER JALAN SPRINGHILL 10,5,PORT DICKSON,,,education,ended,0,48,0,111,0,0,48,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan pelajar-pelajar di sebuah pusat pendidikan yang terletak di Jalan Springhill 10/7, Bandar Springhill, Port Dickson.","The cluster identification resulted from targeted screening involving students at an educational centre located at Jalan Springhill 10/7, Bandar Springhill, Port Dickson."
KLUSTER JALAN SETIAWANGSA SEPULUH,14,TITIWANGSA,,,education,ended,0,12,0,31,0,0,12,"Kluster ini melibatkan kakitangan dan pelajar-pelajar sebuah institusi pendidikan yang terletak berhampiran dengan Jalan Setiawangsa 10, Taman Setiawangsa, Titiwangsa. Kes indeks bagi kluster ini merupakan Kes No. 2373353, perempuan, Warganegara Malaysia, berumur 29 tahun yang dilaporkan positif COVID-19 pada 15 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 11 Oktober 2021.","This cluster involves staff and students of an educational institution near Jalan Setiawangsa 10, Taman Setiawangsa, Titiwangsa. The index case for this cluster is Case No. 2373353, a female Malaysian citizen aged 29 years who reported positive COVID-19 on 15th October 2021 due to symptomatic individual screening. The case began to show symptoms on 11th October 2021."
KLUSTER INDUSTRI JALAN P/1,10,"HULU LANGAT, KLANG, PETALING, SEPANG",,,workplace,ended,0,70,0,506,0,0,70,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan P/1, Kawasan Perindustrian Bangi, Hulu Langat.","This cluster identification resulted from targeted screening at the workplace involving workers of a factory located at Jalan P/1, Bangi Industrial Area, Hulu Langat."
KLUSTER INDUSTRI JALAN KPB TUJUH,10,HULU LANGAT,,,workplace,ended,0,13,0,13,0,0,13,,
KLUSTER LORONG JELAWAT SATU,7,"SEBERANG PERAI TENGAH, SEBERANG PERAI UTARA",,,workplace,ended,0,44,0,106,0,0,44,"Kluster ini melibatkan pekerja-pekerja sebuah kilang yang terletak di Lorong Jelawat 1, Seberang Jaya Industrial Park, Seberang Perai Tengah. Kes indeks bagi kluster ini merupakan Kes No. 2374165, lelaki, Warganegara Malaysia, berumur 24 tahun yang dilaporkan positif COVID-19 pada 15 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 11 Oktober 2021.","This cluster involves workers of a factory located at Lorong Jelawat 1, Seberang Jaya Industrial Park, Seberang Perai Tengah. The index case for this cluster is Case No. 2374165, a male Malaysian citizen aged 24 years who reported positive for COVID-19 on 15th October 2021 due to symptomatic individual screening. The case began to show symptoms on 11th October 2021."
KLUSTER TAMAN UA,5,"JELEBU, SEREMBAN",,,community,ended,0,36,0,64,0,0,36,"Kes indeks bagi kluster ini merupakan Kes No. 2368456, perempuan, Warganegara Malaysia berumur 43 tahun yang  dilaporkan positif COVID-19 pada 14 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 12 Oktober 2021. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Taman Dato Undang Abdullah (UA), Jelebu.","The index case for this cluster is Case No. 2368456, a female Malaysian citizen aged 43 years who reported positive for COVID-19 on 14th October 2021 due to symptomatic individual screening. The case began to show symptoms on 12th October 2021. The name of this cluster refers to the locality where the spread of cases was reported to occur, namely in Taman Dato Undang Abdullah (UA), Jelebu."
KLUSTER KAMPUNG BATU 66,12,BEAUFORT,,,community,ended,0,30,0,38,0,0,30,"Kes indeks bagi kluster ini merupakan Kes No. 2326499, perempuan, Warganegara Malaysia, berumur 35 tahun yang dilaporkan positif COVID-19 pada 9 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 6 Oktober 2021. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Kampung Batu 66, Beaufort.","The index case for this cluster is Case No. 2326499, a female Malaysian citizen aged 35 years who reported positive COVID-19 on 9th October 2021 due to symptomatic individual screening. The case began to show symptoms on 6th October 2021. The name of this cluster refers to the locality where the spread of cases was reported to occur, namely in Kampung Batu 66, Beaufort."
KLUSTER PARIT TIGA BELAS,10,SABAK BERNAM,,,community,ended,0,25,0,36,0,0,25,"Kes indeks bagi kluster ini merupakan Kes No. 2370465, lelaki, Warganegara Malaysia, berumur 29 tahun yang dilaporkan positif COVID-19 pada 15 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 11 Oktober 2021. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Jalan Parit 13, Sungai Besar, Sabak Bernam.","The index case for this cluster is Case No. 2370465, a male Malaysian citizen aged 29 years who reported positive for COVID-19 on 15th October 2021 due to symptomatic individual screening. The case began to show symptoms on 11th October 2021. The name of this cluster refers to the locality where the spread of cases occurred, namely at Jalan Parit 13, Sungai Besar, Sabak Bernam."
KLUSTER INDUSTRI JALAN DENGKIL-BANTING,10,"SEPANG, KUALA LANGAT",,,workplace,ended,0,53,0,96,0,0,53,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja - pekerja sebuah kilang  yang terletak di Jalan Dengkil-Banting, Sepang.","This cluster identification resulted from targeted screening at the workplace involving workers of a factory located in Jalan Dengkil -Banting, Sepang."
KLUSTER KAMPUNG BAWAN,12,BEAUFORT,,,highRisk,ended,0,40,0,40,0,0,40,"Kluster ini melibatkan kakitangan di sebuah pusat perubatan. Nama kluster merujuk kepada lokaliti tempat tinggal kes indeks iaitu di Kampung Bawan, Membakut, Beaufort. Kes indeks bagi kluster ini merupakan Kes No. 2317408, lelaki, Warganegara Malaysia berumur 31 tahun yang dilaporkan positif COVID-19 pada 8 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 4 Oktober 2021.","This cluster involves staff at a medical centre. The name of the cluster refers to the locality of residence of the index case, which is in Kampung Bawan, Membakut, Beaufort. The index case for this cluster is Case No. 2317408, a male Malaysian citizen aged 31 years old. He reported positive for COVID-19 on 8th October 2021 as a result of symptomatic individual screening. The case began to show symptoms on 4th October 2021."
KLUSTER JALAN HUTTON,5,"SEREMBAN, REMBAU",,,workplace,ended,0,19,0,47,0,0,19,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pemain-pemain sebuah kelab sukan yang terletak di Jalan Hutton, Medan Rahang, Seremban. Nama kluster merujuk kepada lokaliti tersebut.","This cluster identification resulted from targeted screening at the workplace involving players of a sports club located at Jalan Hutton, Medan Rahang, Seremban. The name of the cluster refers to the locality where the cases occurred."
KLUSTER JALAN ZABEDAH,1,"BATU PAHAT, KLUANG",,,workplace,ended,0,20,0,55,0,0,20,"Kluster ini melibatkan pekerja-pekerja di sebuah pusat perkhidmatan yang terletak di Jalan Zabedah, Batu Pahat.Kes indeks bagi kluster ini merupakan Kes No. 2372326, lelaki, Warganegara Malaysia, berumur 42 tahun yang dilaporkan positif COVID-19 pada 15 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 9 Oktober 2021.","This cluster involves employees at a service centre located at Jalan Zabedah, Batu Pahat. The index case for this cluster is Case No. 2372326, a male Malaysian citizen aged 42 years who reported positive for COVID-19 on 15th October 2021 due to symptomatic individual screening. The case began to show symptoms on 9th October 2021."
KLUSTER JALAN JAYA LIMA,6,"TEMERLOH, MARAN",,,community,ended,0,30,0,181,0,0,30,"Kes indeks bagi kluster ini merupakan Kes No. 2352692, perempuan, Warganegara Malaysia, berumur 23 tahun yang dilaporkan positif COVID-19 pada 12 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 5 Oktober 2021. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Jalan Jaya 5/2, Taman Jaya 5, Temerloh.","The index case for this cluster is Case No. 2352692, female, Malaysian citizen, aged 23 years who reported positive for COVID-19 on 12 October 2021 as a result of symptomatic individual screening. Cases began to appear on 5 October 2021. The name of this cluster refers to the locality where the transmission of cases was reported to occur, namely at Jalan Jaya 5/2, Taman Jaya 5, Temerloh."
KLUSTER JALAN ENAM KAMPUNG BAHRU,10,SEPANG,,,education,ended,0,14,0,27,0,0,14,"Kluster ini melibatkan pelajar-pelajar dan kontak keluarga di sebuah institusi pendidikan yang terletak di Jalan 6, Kampung Bahru Lanjut, Sepang. Kes indeks bagi kluster ini merupakan Kes No. 2340023, kanak-kanak perempuan, Warganegara Malaysia, berumur 3 tahun yang dilaporkan positif COVID-19 pada 11 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 7 Oktober 2021.","This cluster involves students and family contacts at an educational institution located at Jalan 6, Kampung Bahru Lanjut, Sepang. The index case for this cluster is Case No. 2340023, a girl, Malaysian citizen, aged three years who reported positive for COVID-19 on 11th October 2021 due to symptomatic individual screening. The case began to show symptoms on 7th October 2021."
KLUSTER JUASEH,1,SEGAMAT,,,education,ended,0,44,0,98,0,0,44,"Kluster ini melibatkan pelajar-pelajar dan kakitangan sebuah pusat pendidikan yang terletak di Kampung Juaseh Pekan Air Panas, Labis, Segamat. Kes indeks bagi kluster ini merupakan Kes No. 2380506, lelaki, Warganegara Malaysia, berumur 14 tahun yang dilaporkan positif COVID-19 pada 16 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 11 Oktober 2021.","This cluster involves students and staff of an educational centre located in Kampung Juaseh Pekan Air Panas, Labis, Segamat. The index case for this cluster is Case No. 2380506, a male Malaysian citizen aged 14 years who reported positive for COVID-19 on 16th October 2021 due to symptomatic individual screening. The case began to show symptoms on 11th October 2021."
KLUSTER INDUSTRI JALAN SERULING 58,10,KLANG,,,workplace,ended,0,12,0,26,0,0,12,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Seruling 58, Tai-Chong Industrial Park, Taman Klang Jaya, Klang.","The cluster identification resulted from targeted screening at the workplace involving workers of a factory located at Jalan Seruling 58, Tai-Chong Industrial Park, Taman Klang Jaya, Klang."
KLUSTER LEPANG NENERING,"8,16","HULU PERAK, PUTRAJAYA",,,religious,ended,0,45,0,57,0,0,45,"Kluster ini melibatkan ahli jemaah di sebuah masjid yang terletak di  Felda Lepang Nenering, Pengkalan Hulu, Hulu Perak.Kes indeks bagi kluster ini merupakan Kes No. 2367974, lelaki, Warganegara Malaysia berumur 61 tahun yang dilaporkan positif COVID-19 pada 14 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 11 Oktober 2021.","This cluster involves congregation members in a mosque located in Felda Lepang Nenering, Pengkalan Hulu, Hulu Perak. The index case for this cluster is Case No. 2367974, a 61-year-old male Malaysian citizen. He reported positive for COVID-19 on 14th October 2021 as a result of symptomatic individual screening. The case began to show symptoms on 11th October 2021."
KLUSTER INDUSTRI JALAN CYBER SEMBILAN,1,KULAI,,,workplace,ended,0,9,0,175,0,0,9,"Kluster ini melibatkan pekerja-pekerja di sebuah kilang yang terletak di Jalan Cyber 9, Kawasan Perindustrian Senai 4, Senai. Kes indeks bagi kluster ini merupakan Kes No. 2398323, lelaki, Warganegara Malaysia, berumur 20 tahun yang dilaporkan positif COVID-19 pada 19 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 14 Oktober 2021.","The cluster involves workers in a factory located at Jalan Cyber ​​9, Senai Industrial Estate 4, Senai. The index case for this cluster is Case No. 2398323, a male Malaysian citizen aged 20 years who reported positive for COVID-19 on 19th October 2021 due to symptomatic individual screening. The case began to show symptoms on 14th October 2021."
KLUSTER INDUSTRI JALAN USAHA LAPAN,4,MELAKA TENGAH,,,workplace,ended,0,27,0,169,0,0,27,"Kluster ini melibatkan pekerja-pekerja di sebuah kilang yang terletak di Jalan Usaha 8, Air Keroh, Melaka Tengah.Kes indeks bagi kluster ini merupakan Kes No. 2332104, lelaki, Warganegara Myanmar berumur 33 tahun yang dilaporkan positif COVID-19 pada 9 Oktober 2021 hasil saringan di tempat kerja.","This cluster involves workers in a factory located at Jalan Usaha 8, Air Keroh, Central Melaka. The index case for this cluster is Case No. 2332104, a male, 33-year-old Myanmar citizen who reported positive for COVID-19 on 9th October 2021 due to screening at work."
KLUSTER JALAN STESEN SENTRAL TIGA,14,"CHERAS, TITIWANGSA, LEMBAH PANTAI",,,workplace,ended,0,6,0,32,0,0,6,"Kluster ini melibatkan pekerja-pekerja sebuah premis perniagaan . Nama kluster menunjukkan lokaliti berhampiran premis tersebut iaitu Jalan Stesen Sentral 3.Kes indeks bagi kluster ini merupakan Kes No. 2410585, perempuan, 48 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 21 Oktober 2021 hasil saringan individu bergejala.","This cluster involves the employees of a business premise. The name of the cluster indicates the locality near the premises, namely Jalan Stesen Sentral 3. The index case for this cluster is Case No. 2410585, a female, 48 years old, Malaysian citizen who reported positive for COVID-19 on 21st October 2021 due to symptomatic individual screening."
KLUSTER ALAB SENAGANG,12,TENOM,,,community,ended,0,59,0,97,0,0,59,"Kes indeks bagi kluster ini merupakan Kes No. 2373086, perempuan, Warganegara Malaysia, berumur 37 tahun yang dilaporkan positif COVID-19 pada 15 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 12 Oktober 2021. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Kampung Alab Senagang, Tenom.","The index case for this cluster is Case No. 2373086, a female Malaysian citizen aged 37 years who reported positive COVID-19 on 15th October 2021 due to symptomatic individual screening. The case began to show symptoms on 12th October 2021. The name of this cluster refers to the locality where the spread of cases was reported to occur, namely in Kampung Alab Senagang, Tenom."
KLUSTER JALAN DATARAN WANGSA,14,TITIWANGSA,,,education,ended,0,12,0,51,0,0,12,"Kluster ini melibatkan pelajar-pelajar dan kakitangan di sebuah pusat pendidikan yang terletak di Jalan Dataran Wangsa 1, Titiwangsa.Kes indeks bagi kluster ini merupakan Kes No. 2381439, kanak-kanak perempuan, Warganegara Malaysia, berumur 4 tahun yang dilaporkan positif COVID-19 pada 16 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 13 Oktober 2021.","This cluster involves students and staff at an educational centre located at Jalan Dataran Wangsa 1, Titiwangsa. The index case for this cluster is Case No. 2381439, a girl, Malaysian citizen, aged four years who reported positive for COVID-19 on 16th October 2021 due to symptomatic individual screening. The case began to show symptoms on 13th October 2021."
KLUSTER INDUSTRI PERSIARAN USAHAWAN TIGA 2,10,"HULU LANGAT, SEPANG",,,workplace,ended,0,151,0,259,0,0,151,"Kluster ini merupakan kluster berulang kali kedua dan dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja di sebuah kilang yang terletak di Lot 3, Persiaran Usahawan, Taman IKS, Hulu Langat.","This cluster is the second recurring cluster. Identification of cluster resulted from targeted screening at the workplace involving workers in a factory located at Lot 3, Persiaran Usahawan, Taman IKS, Hulu Langat."
