cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER DAH JALAN STADIUM,2,"KOTA SETAR, KUBANG PASU, PENDANG, LANGKAWI",2022-01-24,2022-12-02,education,ended,0,136,0,279,0,0,136,"Kluster ini dikenalpasti hasil saringan bersasar yang melibatkan pelajar-pelajar di sebuah pusat pendidikan yang terletak di Jalan Stadium, Kota Setar.","This cluster was identified as a result of targeted screening involving students at an educational center located at Jalan Stadium, Kota Setar."
KLUSTER SUNGAI MENGKUANG,3,KUALA KRAI,2022-01-25,2022-01-02,education,ended,0,15,0,60,0,0,15,"Kluster ini melibatkan pelajar-pelajar sebuah institusi pendidikan yang terletak di Kampung Sungai Mengkuang, Kuala Krai. Kes indeks bagi kluster ini merupakan seorang kanak-kanak lelaki berumur 10 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 24 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 22 Januari 2022.","This cluster involves students of an educational institution located in Kampung Sungai Mengkuang, Kuala Krai. The index case for this cluster was a 10-year-old boy, a Malaysian citizen who was reported positive for COVID-19 on 24 January 2022 as a result of symptomatic individual screening. The case became symptomatic on January 22, 2022."
KLUSTER JALAN CANTIK LIMA,1,JOHOR BAHRU,2022-01-25,2022-01-02,education,ended,0,14,0,62,0,0,14,"Kluster ini melibatkan pelajar-pelajar dan kakitangan sebuah pusat pendidikan yang terletak di Jalan Cantik 5, Johor Bahru. Kes indeks bagi kluster ini merupakan seorang perempuan berumur 27 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 13 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 9 Januari 2022.","This cluster involves students and staff of an educational center located at Jalan Cantik 5, Johor Bahru. The index case for this cluster was a 27-year-old woman, a Malaysian citizen who was reported positive for COVID-19 on 13 January 2022 as a result of symptomatic individual screening. The case became symptomatic on January 9, 2022."
KLUSTER JALAN TASIK GOPENG,8,KAMPAR,2022-01-25,2022-01-24,education,ended,0,7,0,10,0,0,7,"Kluster ini melibatkan pelajar-pelajar di sebuah institusi pendidikan yang terletak di Jalan Tasik, Pekan Gopeng, Kampar. Kes indeks bagi kluster ini merupakan seorang lelaki berumur 20 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 23 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 19 Januari 2022.","This cluster involves students at an educational institution located in Jalan Tasik, Pekan Gopeng, Kampar. The index case for this cluster was a 20-year-old man, a Malaysian citizen who was reported positive for COVID-19 on 23 January 2022 as a result of symptomatic individual screening. The case became symptomatic on January 19, 2022."
KLUSTER JALAN SELATAN LAPAN,1,JOHOR BAHRU,2022-01-25,2022-01-25,workplace,ended,0,9,0,52,0,0,9,"Kluster ini melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Selatan 8, Johor Bahru. Kes indeks bagi kluster ini merupakan seorang lelaki, berumur 32 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 22 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada  17 Januari 2022.","This cluster involves workers of a factory located at Jalan Selatan 8, Johor Bahru. The index case for this cluster was a man, 32 years old, Malaysian citizen who reported positive for COVID-19 on 22 January 2022 as a result of symptomatic individual screening. The case became symptomatic on January 17, 2022."
KLUSTER JALAN LAMBAK KLUANG,1,KLUANG,2022-01-25,2022-01-25,workplace,ended,0,21,0,72,0,0,21,"Kluster ini melibatkan pekerja-pekerja sebuah syarikat perkhidmatan yang terletak di Jalan Lambak, Kluang. Kes indeks bagi kluster ini merupakan seorang lelaki berumur 24 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 18 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 10 Januari 2022.","This cluster involves employees of a service company located in Jalan Lambak, Kluang. The index case for this cluster was a 24-year-old man, a Malaysian citizen who was reported positive for COVID-19 on 18 January 2022 as a result of symptomatic individual screening. The case became symptomatic on January 10, 2022."
KLUSTER JALAN SRI CEMPAKA,8,KINTA,2022-01-25,2022-01-26,education,ended,0,11,0,11,0,0,11,"Kluster ini melibatkan pelajar-pelajar di sebuah pusat pendidikan. Nama kluster merujuk kepada lokaliti jalan berhampiran sekolah tersebut iaitu Jalan Sri Cempaka. Kes indeks bagi kluster ini merupakan seorang lelaki berumur 17 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 25 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 22 Januari 2022.","This cluster involves students in an educational center. The name of the cluster refers to the locality of the road near the school, namely Jalan Sri Cempaka. The index case for this cluster was a 17-year-old man, a Malaysian citizen who was reported positive for COVID-19 on 25 January 2022 as a result of symptomatic individual screening. The case became symptomatic on January 22, 2022."
KLUSTER PULAU SERAI PEKAN,6,PEKAN,2022-01-25,2022-01-26,education,ended,0,15,0,375,0,0,15,"Kluster ini melibatkan pelajar-pelajar dan kakitangan di dua buah pusat pendidikan yang terletak di Pulau Serai, Pekan. Kes indeks bagi kluster ini merupakan seorang perempuan berumur 28 tahun, Warganegara Malaysia yang  dilaporkan positif COVID-19 pada 24 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 21 Januari 2022.","This cluster involves students and staffs in an educational center. The name of the cluster refers to the locality of the road near the school, namely Jalan Sri Cempaka. The index case for this cluster is a 17-year-old man, a Malaysian citizen who was reported positive for COVID-19 on 25 January 2022 as a result of symptomatic individual screening. The case became symptomatic on January 22, 2022."
KLUSTER JALAN SUNGAI AIR TAWAR,10,SABAK BERNAM,2022-01-25,2022-01-27,community,ended,0,17,0,19,0,0,17,"Nama kluster menunjukkan lokaliti dimana penularan kes-kes dilaporkan iaitu di Jalan Sungai Air Tawar, Sabak Bernam. Kes indeks bagi kluster ini merupakan seorang lelaki berumur 55 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 21 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 16 Januari 2022.","The name of the cluster indicates the locality where the spread of cases was reported, namely in Jalan Sungai Air Tawar, Sabak Bernam. The index case for this cluster was a 55-year-old man, a Malaysian citizen who was reported positive for COVID-19 on 21 January 2022 as a result of symptomatic individual screening. The case became symptomatic on January 16, 2022."
KLUSTER JALAN SEPRI,5,JELEBU,2022-01-25,2022-01-29,education,ended,0,28,0,69,0,0,28,"Kluster ini melibatkan pelajar-pelajar sebuah institusi pendidikan yang terletak di Jalan Sepri, Jelebu. Kes indeks bagi kluster ini merupakan seorang lelaki berumur 19 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 24 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 22 Januari 2022.","This cluster involves students of an educational institution located in Jalan Sepri, Jelebu. The index case for this cluster was a 19-year-old man, a Malaysian citizen who was reported positive for COVID-19 on 24 January 2022 as a result of symptomatic individual screening. The case became symptomatic on January 22, 2022."
KLUSTER JALAN KLINIK TANAH MERAH,3,TANAH MERAH,2022-01-25,2022-04-02,education,ended,0,92,0,266,0,0,92,"Kluster ini melibatkan kakitangan dan pelajar-pelajar di sebuah pusat pendidikan Jalan Klinik, Pekan Tanah Merah, Tanah Merah. Kes indeks bagi kluster ini merupakan seorang lelaki berumur 51 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 19 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 17 Januari 2022.","This cluster involves staff and students at an educational center in Jalan Klinik, Pekan Tanah Merah, Tanah Merah. The index case for this cluster was a 51-year-old man, a Malaysian citizen who was reported positive for COVID-19 on 19 January 2022 as a result of symptomatic individual screening. The case became symptomatic on January 17, 2022."
KLUSTER INDUSTRI TUN ABDUL MAJID 2,1,KOTA TINGGI,2022-01-25,2022-05-02,workplace,ended,0,34,0,130,0,0,34,"Kluster ini merupakan kluster berulang kali kedua yang melibatkan pekerja-pekerja sebuah kilang yang terletak di Kawasan Perindustrian Fasa 1, Jalan Tun Abdul Majid, Kota Tinggi. Kes indeks bagi kluster ini merupakan seorang lelaki berumur 18 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 20 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada  13 Januari 2022.","This cluster is the second recurring cluster involving workers of a factory located in the Phase 1 Industrial Estate, Jalan Tun Abdul Majid, Kota Tinggi. The index case for this cluster was an 18-year-old man, a Malaysian citizen who was reported positive for COVID-19 on 20 January 2022 as a result of symptomatic individual screening. The case began to unfold on January 13, 2022."
KLUSTER JALAN SRI BALUNG,12,TAWAU,2022-01-25,2022-06-02,education,ended,0,120,0,161,0,0,120,"Kluster ini melibatkan pelajar-pelajar di sebuah institusi pendidikan yang terletak di Jalan Sri Balung, Tawau. Kes indeks bagi kluster ini merupakan seorang lelaki berumur 16 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 22 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 19 Januari 2022.","This cluster involves students at an educational institution located in Jalan Sri Balung, Tawau. The index case for this cluster was a 16-year-old man, a Malaysian citizen who was reported positive for COVID-19 on 22 January 2022 as a result of symptomatic individual screening. The case became symptomatic on January 19, 2022."
KLUSTER DAH BUNGA JUNJONG,2,"KULIM, BALING, BANDAR BAHARU",2022-01-25,2022-08-02,education,ended,0,140,0,256,0,0,140,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan pelajar-pelajar dan kakitangan sebuah pusat pendidikan yang terletak di Jalan Junjong, Kulim.","This cluster was identified as a result of targeted screening involving students and staff of an education center located at Jalan Junjong, Kulim."
KLUSTER MONTENIOR,12,"BEAUFORT, KUALA PENYU",2022-01-26,2022-01-02,highRisk,ended,0,64,0,86,0,0,64,"Kluster ini melibatkan kakitangan dan pesakit-pesakit sebuah pusat perubatan yang terletak di Mukim Montenior, Beaufort. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 37 tahun yang dilaporkan positif COVID-19 pada 13 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 11 Januari 2022.","This cluster involves staffs and patients at a health centre located at Mukim Montenior, Beaufort. The index case for this cluster is 37 years old Malaysian female who reported positive for COVID-19 on 13th January 2022 as a result of symptomatic individual screening. The case became symptomatic on 11th January 2022."
KLUSTER INDUSTRI JALAN KESUMA DUA,10,HULU LANGAT,2022-01-26,2022-01-25,workplace,ended,0,30,0,37,0,0,30,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja yang melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Kesuma 2/1, Beranang, Hulu Langat.","This cluster was identified as a result of targeted screening at the workplace involving employees of a factory located at Jalan Kesuma 2/1, Beranang, Hulu Langat."
KLUSTER PERSIARAN SERI PUTRA,10,"HULU LANGAT, KUALA LANGAT",2022-01-26,2022-01-25,education,ended,0,24,0,33,0,0,24,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan pelajar-pelajar sebuah institusi pendidikan yang terletak di Jalan Dahlia 4/2, Bandar Baru Salak Tinggi, Sepang.","This cluster was identified as a result of targeted screening involving students at an educational centre located at Jalan Dahlia 4/2, Bandar Baru Salak Tinggi, Sepang."
KLUSTER TUJUH TIMUR,10,SABAK BERNAM,2022-01-26,2022-01-25,community,ended,0,11,0,15,0,0,11,"Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 68 tahun yang dilaporkan positif COVID-19 pada 22 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 15 Januari 2022. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Parit 7 Timur, Sungai Besar, Sabak Bernam.","The index case for this cluster was a 68-years-old Malaysian male who reported positive for COVID-19 on 22nd January 2022 as a result of symptomatic individuals. Case became symptomatic on 15th January 2022. The name of the cluster refers to the locality of transmission of cases reported to occur at Parit 7 Timur, Sungai Besar, Sabak Bernam."
KLUSTER BATU 50,10,SABAK BERNAM,2022-01-26,2022-01-26,community,ended,0,10,0,11,0,0,10,"Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 73 tahun yang dilaporkan positif COVID-19 pada 19 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 16 Januari 2022. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Batu 50 1/4, Sekinchan, Sabak Bernam.","The index case for this cluster was a 73-years-old Malaysian male who reported positive for COVID-19 on 19th January 2022 as a result of symptomatic individuals. Case became symptomatic on 16th January 2022. The name of the cluster refers to the locality of transmission of cases reported to occur at Batu 50 1/4, Sekinchan, Sabak Bernam."
KLUSTER KAMPUNG PERMATANG MANGGIS,7,SEBERANG PERAI UTARA,2022-01-26,2022-01-27,workplace,ended,0,10,0,31,0,0,10,"Kluster ini melibatkan pekerja-pekerja sebuah pusat perkhidmatan awam yang terletak di Kampung Permatang Manggis, Kepala Batas, Seberang Perai Utara. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 36 tahun yang dilaporkan positif COVID-19 pada 25 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 17 Januari 2022.","This cluster involves staffs at a public institution located at Kampung Permatang Manggis, Kepala Batas, Seberang Perai Utara. The index case for this cluster is 36 years old Malaysian female who reported positive for COVID-19 on 25th January 2022 as a result of symptomatic individual screening. The case became symptomatic on 17th January 2022."
KLUSTER JALAN BINUNUK,12,"BEAUFORT, PAPAR",2022-01-26,2022-01-27,workplace,ended,0,19,0,32,0,0,19,"Kluster ini melibatkan pekerja-pekerja sebuah pusat pentadbiran awam yang terletak di Jalan Binunuk, Beaufort. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 34 tahun yang dilaporkan positif COVID-19 pada 23 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 18 Januari 2022.","This cluster involves staffs at a public institution located at Jalan Binunuk, Beaufort. The index case for this cluster is 34 years old Malaysian female who reported positive for COVID-19 on 23th January 2022 as a result of symptomatic individual screening. The case became symptomatic on 18th January 2022."
