cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered
Kluster Taman Jati,"Pahang, Negeri Sembilan","Bera, Bentong, Pekan, Port Dickson",2021-05-17,2021-07-01,community,ended,0,180,0,856,0,0,180
Kluster Utarid Sembilan Belas,Selangor,Petaling,2021-05-18,2021-05-17,workplace,ended,0,12,0,118,0,0,12
Kluster Dah Arked,Kedah,Baling,2021-05-18,2021-05-17,workplace,ended,0,24,0,91,0,0,24
Kluster Jalan Sri Putri Empat,Johor,"Kulai, Pontian",2021-05-18,2021-05-17,education,ended,0,20,0,63,0,0,20
Kluster Jalan Kampung Taib,Selangor,Hulu Selangor,2021-05-18,2021-05-19,workplace,ended,0,15,0,181,0,0,15
Kluster Jalan Petaling Industri,Johor,Johor Bahru,2021-05-18,2021-05-20,workplace,ended,0,9,0,276,0,0,9
Kluster Jalan Helang Siput,"WP Kuala Lumpur, Melaka","Kepong, Titiwangsa, Melaka Tengah",2021-05-18,2021-05-25,religious,ended,0,24,0,72,0,0,24
Kluster Jalan Lima Belas,"WP Kuala Lumpur, Selangor","Cheras, Lembah Pantai, Hulu Langat, Petaling",2021-05-18,2021-05-25,education,ended,0,14,0,297,0,0,14
Kluster Jalan Besi Satu,Johor,Johor Bahru,2021-05-18,2021-05-26,workplace,ended,0,14,0,72,0,0,14
Kluster Jelang,Sarawak,Betong,2021-05-18,2021-05-26,community,ended,0,25,0,145,0,0,25
Kluster Dah Helang,Kedah,Langkawi,2021-05-18,2021-05-27,workplace,ended,0,41,0,308,0,0,41
Kluster Seri Sutra,Perak,Kinta,2021-05-18,2021-05-30,community,ended,0,43,0,118,0,0,43
Kluster Jalan Bukit Mutiara,Johor,Johor Bahru,2021-05-18,2021-06-01,religious,ended,0,58,0,343,0,0,58
Kluster Jambu Bongkok,Terengganu,"Marang, Dungun",2021-05-18,2021-06-01,community,ended,0,69,0,483,0,0,69
Kluster Kampung Kemuning,Melaka,"Alor Gajah, Melaka Tengah",2021-05-18,2021-06-02,religious,ended,0,74,0,155,0,2,72
Kluster Bayan Lepas Innoplex,Pulau Pinang,"Barat Daya, Seberang Perai Selatan, Seberang Perai Tengah, Seberang Perai Utara, Timur Laut ",2021-05-18,2021-06-03,workplace,ended,0,23,0,53,0,0,23
Kluster Banggol,"Terengganu, Kelantan","Setiu, Kuala Nerus, Pasir Puteh",2021-05-18,2021-06-06,religious,ended,0,170,0,894,0,1,169
Kluster Hulu Spaoh,Sarawak,"Betong, Samarahan",2021-05-18,2021-06-06,community,ended,0,111,0,829,0,0,111
Kluster Gong Badak,"Terengganu, Pahang, Kelantan, Perak, Johor","Kuala Nerus, Kuala Terengganu, Besut, Marang, Setiu, Hulu Terengganu, Kemaman, Jerantut, Pasir Puteh, Tanah Merah, Hilir Perak, Tangkak",2021-05-18,2021-06-09,education,ended,0,183,0,2324,0,0,183
Kluster Jalan Batu Dua,Negeri Sembilan,"Port Dickson, Seremban, Kuala Pilah",2021-05-18,2021-07-15,religious,active,0,620,81,2129,0,2,537
Kluster Jalan Pusara,Selangor,Sepang,2021-05-19,2021-05-18,religious,ended,0,13,0,28,0,0,13
Kluster Jalan 223 PJ,Selangor,Petaling,2021-05-19,2021-05-18,workplace,ended,0,16,0,71,0,0,16
Kluster Jalan Kampung Bakau,Perlis,Kangar,2021-05-19,2021-05-18,workplace,ended,0,7,0,8,0,0,7
Kluster Jalan Inang,Melaka,Melaka Tengah,2021-05-19,2021-05-18,community,ended,0,10,0,34,0,0,10
Kluster Jalan Tanjung Kupang,Johor,Johor Bahru,2021-05-19,2021-05-19,workplace,ended,0,350,0,953,0,0,350
Kluster Stunggang,Sarawak,Lundu,2021-05-19,2021-05-21,community,ended,0,11,0,136,0,0,11
Kluster Taman Sri Rampai,WP Kuala Lumpur,"Titiwangsa, Kepong",2021-05-19,2021-05-23,religious,ended,0,18,0,25,0,0,18
Kluster Kampung Batu Tiga,Perak,"Batang Padang, Kuala Kangsar",2021-05-19,2021-05-23,religious,ended,0,13,0,71,0,0,13
Kluster Kampung Keranji,Kelantan,Pasir Mas,2021-05-19,2021-05-24,religious,ended,0,27,0,44,0,0,27
Kluster Jalan Senduduk Satu,Johor,Johor Bahru,2021-05-19,2021-05-24,education,ended,0,18,0,202,0,0,18
Kluster Kampung Tanjong Jejulok,Kelantan,Pasir Mas,2021-05-19,2021-05-29,community,ended,0,16,0,26,0,0,16
Kluster Kolopis,Sabah,Penampang,2021-05-19,2021-05-29,community,ended,0,16,0,116,0,0,16
Kluster Jalan Timah Empat,Johor,Johor Bahru,2021-05-19,2021-05-30,religious,ended,0,45,0,95,0,1,44
Kluster Jalan Endap Sawit,Sarawak,"Samarahan, Serian, Kuching",2021-05-19,2021-06-01,workplace,ended,0,40,0,50,0,0,40
Kluster Paya Rumput Utama,Melaka,Melaka Tengah,2021-05-19,2021-06-03,workplace,ended,0,12,0,52,0,0,12
Kluster Industri Bukit Raja,Selangor,"Klang, Petaling",2021-05-19,2021-06-05,workplace,ended,0,39,0,200,0,0,39
Kluster Kampung Limau,WP Kuala Lumpur,"Lembah Pantai, Kepong",2021-05-19,2021-06-05,community,ended,0,262,0,2301,0,1,261
Kluster Muhibbah Dua,Sabah,Lahad Datu,2021-05-19,2021-06-07,community,ended,0,17,0,29,0,0,17
Kluster Jalan Tuan Hitam,"Terengganu, Kelantan","Besut, Pasir Puteh",2021-05-19,2021-06-15,workplace,ended,0,185,0,436,0,1,184
Kluster Pagar Sungai Imam,Sabah,"Tawau, Penampang, Kota Belud, Kota Kinabalu, Pitas",2021-05-19,2021-06-20,community,ended,0,72,0,134,0,1,71
Kluster Jalan Kenanga Pertama,Selangor,Sabak Bernam,2021-05-19,2021-06-21,religious,ended,0,171,0,204,0,3,168
Kluster Victoria Merdeka,WP Labuan,Labuan,2021-05-19,2021-06-23,workplace,ended,0,432,0,1020,0,2,430
Kluster Taman Sri Muda,Selangor,"Klang, Petaling",2021-05-20,2021-05-19,religious,ended,0,17,0,28,0,1,16
Kluster Jalan Iskandar,Selangor,Klang,2021-05-20,2021-05-20,religious,ended,0,15,0,22,0,0,15
Kluster Jalan Tun Fuad,Sabah,"Kota Kinabalu, Penampang, Putatan",2021-05-20,2021-05-21,workplace,ended,0,22,0,641,0,0,22
Kluster Kenyalang Park,Sarawak,"Kuching, Samarahan",2021-05-20,2021-05-24,community,ended,0,35,0,73,0,0,35
Kluster Kampung Tebakang,Sarawak,Serian,2021-05-20,2021-05-26,community,ended,0,26,0,85,0,1,25
Kluster Taman Maju Jaya,Johor,"Batu Pahat, Pontian",2021-05-20,2021-05-27,religious,ended,0,45,0,172,0,1,44
Kluster Dah Berapit,Kedah,"Kuala Muda, Kulim",2021-05-20,2021-05-28,religious,ended,0,111,0,178,0,2,109
Kluster Jalan Kretam Silimpopon,Sabah,"Kalabakan, Keningau",2021-05-20,2021-05-31,religious,ended,0,182,0,434,0,0,182
Kluster Jalan Pengalat Lok Kawi,Sabah,"Papar, Kota Kinabalu, Penampang",2021-05-20,2021-05-31,workplace,ended,0,44,0,133,0,0,44
Kluster Kandis,Kelantan,Bachok,2021-05-20,2021-06-01,education,ended,0,47,0,92,0,0,47
Kluster Bukit Tempayan,Melaka,Melaka Tengah,2021-05-20,2021-06-02,workplace,ended,0,22,0,74,0,2,20
Kluster Jalan Perwira Lapan,Johor,Johor  Bahru,2021-05-20,2021-06-03,religious,ended,0,33,0,108,0,1,32
Kluster Padang Lalang Dua,Pulau Pinang,"Seberang Perai Tengah, Seberang Perai Utara",2021-05-20,2021-06-03,community,ended,0,49,0,91,0,0,49
Kluster Sri Tanjung,Pahang,Bentong,2021-05-20,2021-06-04,community,ended,0,50,0,151,0,1,49
Kluster Jalan Bunga Azalea,Selangor,"Hulu Selangor, Kuala Selangor",2021-05-20,2021-06-05,workplace,ended,0,30,0,74,0,0,30
Kluster Teknologi Juru,Pulau Pinang,Seberang Perai Tengah,2021-05-20,2021-06-06,workplace,ended,0,27,0,110,0,0,27
Kluster Lorong Karamunsing,Sabah,"Kota Kinabalu, Putatan, Penampang, Tuaran, Kota Belud, Beufort, Papar",2021-05-20,2021-06-06,workplace,ended,0,160,0,592,0,0,160
Kluster Batu Lapan Bukit Rambai,Melaka,"Melaka Tengah, Jasin",2021-05-20,2021-06-07,community,ended,0,25,0,51,0,0,25
Kluster Dah Insun,Kedah,"Pendang, Kuala Muda",2021-05-20,2021-06-09,community,ended,0,53,0,605,0,2,51
Kluster Jalan Dara,Pahang,Maran,2021-05-20,2021-06-09,community,ended,0,28,0,33,0,1,27
Kluster Jalan Makasar,Johor,Kluang,2021-05-20,2021-06-12,workplace,ended,0,204,0,333,0,0,204
Kluster Tok Dor,Terengganu ,"Setiu, Kuala Nerus, Besut, Kuala Terengganu, Dungun, Hulu Terengganu",2021-05-20,2021-06-13,highRisk,ended,0,139,0,513,0,3,136
Kluster Jalan Kampung Juru,Pulau Pinang,"Seberang Perai Tengah, Seberang Perai Selatan",2021-05-20,2021-06-14,workplace,ended,0,49,0,238,0,0,49
Kluster Jalan Dato Dol Said,Melaka,"Alor Gajah, Jasin, Melaka Tengah",2021-05-20,2021-07-27,workplace,active,0,83,22,168,0,0,61
Kluster Jalan Surau Stulang,Johor,Johor Bahru,2021-05-21,2021-05-22,religious,ended,0,14,0,114,0,1,13
Kluster Jalan Simpang Tiga,Sarawak,"Kuching, Samarahan, Serian, Asajaya",2021-05-21,2021-05-22,workplace,ended,0,22,0,89,0,0,22
Kluster Jalan Mengkibol,Johor,Kluang,2021-05-21,2021-05-23,workplace,ended,0,46,0,143,0,0,46
Kluster Susur Larut,Perak,"Larut, Matang & Selama",2021-05-21,2021-05-24,community,ended,0,44,0,102,0,0,44
Kluster Industri Balakong Tiga,Selangor,"Hulu Langat, Sepang, Petaling",2021-05-21,2021-05-25,workplace,ended,0,20,0,139,0,0,20
Kluster Jalan Selat,Perak,Manjung,2021-05-21,2021-05-26,workplace,ended,0,23,0,442,0,0,23
Kluster Kampung Mujahidin,Selangor,Kuala Langat,2021-05-21,2021-06-01,religious,ended,0,50,0,195,0,1,49
Kluster Taman Setiawangsa,WP Kuala Lumpur,Titiwangsa,2021-05-21,2021-06-02,religious,ended,0,29,0,45,0,1,28
Kluster Jalan Kota Raja,Selangor,"Klang, Kuala Langat",2021-05-21,2021-06-02,religious,ended,0,52,0,84,0,1,51
Kluster Jalan Wan Kadir,"WP Kuala Lumpur, Selangor","Kepong, Lembah Pantai, Titiwangsa, Cheras, Klang, Petaling, Gombak",2021-05-21,2021-06-04,workplace,ended,0,25,0,125,0,0,25
Kluster Persiaran Perbandaran,Selangor,"Petaling, Klang, Hulu Langat",2021-05-21,2021-06-10,workplace,ended,0,40,0,224,0,0,40
Kluster Jalan Tanjung Minyak,Melaka,"Melaka Tengah, Alor Gajah, Jasin",2021-05-21,2021-06-10,community,ended,0,70,0,171,0,3,67
Kluster Jalan Datin Halimah,Johor,Johor Bahru,2021-05-21,2021-06-12,workplace,ended,0,47,0,92,0,0,47
Kluster Simpang Sahari,WP Labuan,Labuan,2021-05-21,2021-06-20,community,ended,0,400,0,900,0,3,397
Kluster Sri Penara,WP Kuala Lumpur,"Cheras, Lembah Pantai",2021-05-21,2021-06-22,religious,ended,0,275,0,993,0,0,275
Kluster Sungai Keluang 2,"Pulau Pinang, Perak","Barat Daya, Timur Laut, Seberang Perai Tengah, Seberang Perai Utara, Kerian",2021-05-21,2021-07-21,workplace,active,0,133,30,241,0,0,103
Kluster Industri Senawang,"Negeri Sembilan, Melaka","Seremban, Kuala Pilah, Port Dickson, Rembau, Jelebu, Jempol, Tampin, Alor Gajah",2021-05-21,2021-07-31,workplace,active,9,2155,313,9546,3,7,1835
Kluster Industri Kelemak,Melaka,"Alor Gajah, Melaka Tengah, Jasin",2021-05-21,2021-07-31,workplace,active,9,458,206,1602,0,0,252
Kluster Taman Sungai Jelok,Selangor,Hulu Langat,2021-05-22,2021-05-21,highRisk,ended,0,18,0,25,0,1,17
Kluster Sungai Batu,Pahang,Raub,2021-05-22,2021-05-21,workplace,ended,0,27,0,76,0,0,27
Kluster Jalan Cemerlang Empat,Selangor,Kuala Langat,2021-05-22,2021-05-21,workplace,ended,0,16,0,100,0,0,16
Kluster Kampung Bakong Kecil,Kelantan,Pasir Mas,2021-05-22,2021-05-26,community,ended,0,16,0,21,0,0,15
Kluster Lembah Keramat,WP Kuala Lumpur,Titiwangsa,2021-05-22,2021-05-27,religious,ended,0,18,0,28,0,0,18
Kluster Indani,Sabah,Semporna,2021-05-22,2021-05-30,community,ended,0,14,0,96,0,0,14
Kluster Jalan Bypass Kuantan,Pahang,Kuantan,2021-05-22,2021-05-31,workplace,ended,0,22,0,268,0,0,22
Kluster Taman Kesang Indah,"Melaka, Johor","Jasin, Melaka Tengah, Muar",2021-05-22,2021-06-03,community,ended,0,74,0,110,0,2,72
Kluster Jalan Laman Setia Tujuh,Johor,Johor Bahru,2021-05-22,2021-06-04,workplace,ended,0,25,0,150,0,0,25
Kluster Jalan Pantai Port Dickson,Negeri Sembilan,Port Dickson,2021-05-22,2021-06-05,workplace,ended,0,82,0,149,0,0,82
Kluster Abaka,Sabah,Tawau,2021-05-22,2021-06-06,community,ended,0,83,0,171,0,0,83
Kluster Redong Satu,Johor,"Segamat, Kota Tinggi",2021-05-22,2021-06-06,community,ended,0,209,0,2691,0,5,204
Kluster Industri Nibong Tebal,Pulau Pinang,"Seberang Perai Selatan, Barat Daya, Seberang Perai Tengah",2021-05-22,2021-06-07,workplace,ended,0,76,0,136,0,0,76
Kluster Kepulauan Tumpat,Kelantan,"Tumpat, Pasir Mas, Kota Bahru",2021-05-22,2021-06-14,community,ended,0,284,0,1467,0,2,282
Kluster Melikai,"Sabah, WP Labuan","Kuala Penyu, Labuan",2021-05-22,2021-06-16,community,ended,0,31,0,386,0,1,30
Kluster Kampung Gau,Pahang,"Temerloh, Maran, Bentong",2021-05-22,2021-06-20,religious,ended,0,183,0,1173,0,0,183
Kluster Industri Batu Berendam,"Melaka, Negeri Sembilan","Melaka Tengah, Alor Gajah, Jasin, Tampin",2021-05-22,2021-07-31,workplace,active,26,1475,414,17523,9,7,1054
Kluster Jalan Bukit Puchong,Selangor,Petaling,2021-05-23,2021-05-22,workplace,ended,0,38,0,102,0,0,38
Kluster Kemuning Tujuh,Selangor,"Klang, Petaling",2021-05-23,2021-05-22,workplace,ended,0,26,0,86,0,0,26
Kluster Taman Sourabaya Indah,Sarawak,Kuching,2021-05-23,2021-05-22,community,ended,0,9,0,34,0,0,9
Kluster Jalan Kilang Ubi,Pulau Pinang,Seberang Perai Tengah,2021-05-23,2021-05-23,workplace,ended,0,106,0,185,0,0,106
Kluster Bandar Jalan Putra,Pahang,Kuantan,2021-05-23,2021-05-24,workplace,ended,0,15,0,161,0,1,14
Kluster Jalan Perindustrian Lima,Johor,Muar,2021-05-23,2021-05-25,workplace,ended,0,16,0,88,0,0,16
Kluster Bukit Temedak,Sarawak,Pakan,2021-05-23,2021-05-25,community,ended,0,31,0,88,0,0,31
Kluster Kampung Jakar,Kelantan,"Machang, Tanah Merah",2021-05-23,2021-05-25,community,ended,0,13,0,24,0,0,13
Kluster Jalan Kempas Dua,Johor,Muar,2021-05-23,2021-05-26,workplace,ended,0,69,0,118,0,0,69
Kluster Dah Seri Perigi,Kedah,Yan,2021-05-23,2021-05-28,religious,ended,0,37,0,126,0,1,36
Kluster Parit Dato Onn,Johor,Pontian ,2021-05-23,2021-05-28,religious,ended,0,25,0,364,0,0,25
Kluster Persiaran Cassia Selatan Dua,Pulau Pinang,Seberang Perai Selatan,2021-05-23,2021-05-30,workplace,ended,0,63,0,109,0,0,63
Kluster Taman Majupadu,Johor,Kluang,2021-05-23,2021-06-02,religious,ended,0,35,0,100,0,1,35
Kluster Industri Bukit Minyak,Pulau Pinang,"Seberang Perai Tengah, Seberang Perai Selatan, Seberang Perai Utara",2021-05-23,2021-06-02,workplace,ended,0,68,0,151,0,0,68
Kluster Kampung Paroh,Terengganu,Besut,2021-05-23,2021-06-03,community,ended,0,45,0,388,0,0,45
Kluster Kampung Panggong,Kelantan,Pasir Puteh,2021-05-23,2021-06-03,community,ended,0,35,0,142,0,2,33
Kluster Jalan Desa Satu,Selangor,Kuala Selangor,2021-05-23,2021-06-06,religious,ended,0,48,0,135,0,1,47
Kluster Jarum Laut,Johor,Tangkak ,2021-05-23,2021-06-06,community,ended,0,72,0,112,0,1,71
Kluster Jalan Mangga,Sabah,"Kota Kinabalu, Penampang",2021-05-23,2021-06-09,community,ended,0,38,0,127,0,0,38
Kluster Permai Sejahtera,Pahang,"Lipis, Kuantan",2021-05-23,2021-06-14,religious,ended,0,113,0,1035,0,0,113
Kluster Simpang Juasseh,Negeri Sembilan,"Kuala Pilah, Jempol, Seremban, Port Dickson",2021-05-23,2021-06-14,community,ended,0,169,0,895,0,4,165
Kluster Terendak Permai,Melaka,Melaka Tengah,2021-05-23,2021-06-18,religious,ended,0,147,0,449,0,0,147
Kluster Jalan Temiang,Negeri Sembilan,Seremban,2021-05-23,2021-07-12,highRisk,active,0,88,8,134,0,16,64
Kluster Jalan Enam Selatan,"Selangor, WP Kuala Lumpur & Putrajaya, Negeri Sembilan","Sepang, Kuala Langat, Petaling, Cheras, Putrajaya, Seremban, Port Dickson, Rembau",2021-05-23,2021-07-29,workplace,active,0,120,12,178,0,0,108
Kluster Deluxe,Sabah,"Penampang, Semporna",2021-05-24,2021-05-23,community,ended,0,12,0,15,0,0,12
Kluster Jalan Dato Sellathevan Empat,Selangor,Klang,2021-05-24,2021-05-28,workplace,ended,0,109,0,258,0,0,109
Kluster Jalan Jed,Selangor,"Klang, Kuala Langat",2021-05-24,2021-06-01,highRisk,ended,0,17,0,85,0,3,14
Kluster Kampung Pangkal Payung,Kelantan,"Machang, Kota Bharu, Tanah Merah, Kuala Krai, Bachok",2021-05-24,2021-06-01,community,ended,0,23,0,33,0,0,23
Kluster Jalan Akik,Johor,Kota Tinggi,2021-05-24,2021-06-01,community,ended,0,36,0,110,0,3,33
Kluster Jalan Bestari Satu,Selangor,"Klang, Petaling",2021-05-24,2021-06-03,workplace,ended,0,102,0,343,0,0,102
Kluster Jalan Ehsan Jaya,Johor,Johor Bahru,2021-05-24,2021-06-04,religious,ended,0,36,0,95,1,0,36
Kluster Kilometer Enam Jalan Lipis,"Pahang, WP Kuala Lumpur, Selangor","Raub, Temerloh, Lipis, Maran, Bera, Kuantan, Bentong, Jerantut, Cheras, Petaling, Klang",2021-05-24,2021-06-07,education,ended,0,65,0,315,0,1,64
Kluster Kampung Padawan,Sabah,"Papar, Kota Kinabalu, Tuaran, Kota Belud, Penampang",2021-05-24,2021-06-07,community,ended,0,50,0,275,0,0,50
Kluster Jalan Tengkorak,Selangor,Kuala Selangor,2021-05-24,2021-06-08,workplace,ended,0,41,0,611,0,0,41
Kluster Wakaf Tembesu,Terengganu,"Kuala Nerus, Kuala Terengganu, Setiu, Dungun",2021-05-24,2021-06-09,workplace,ended,0,64,0,507,0,0,64
Kluster Taman Teratai,Pahang,Lipis,2021-05-24,2021-06-10,community,ended,0,63,0,310,0,0,63
Kluster Dermaga Sembilan,Johor,Johor Bahru,2021-05-24,2021-06-11,import,ended,0,74,0,199,0,0,74
Kluster Jalan Perindustrian Bukit Minyak,Pulau Pinang,Seberang Perai Tengah,2021-05-24,2021-06-14,workplace,ended,0,34,0,111,0,0,34
Kluster Landai Permai,WP Kuala Lumpur,"Cheras, Lembah Pantai",2021-05-24,2021-06-23,religious,ended,0,260,0,1314,0,2,258
Kluster Industri Pengkalan Balak,"Melaka, Negeri Sembilan","Alor Gajah, Melaka Tengah, Rembau, Port Dickson",2021-05-24,2021-07-03,workplace,ended,0,425,0,1028,0,0,425
Kluster Patau-Patau,WP Labuan,Labuan,2021-05-24,2021-07-06,community,active,0,441,3,655,1,7,431
Kluster Taman Setia Jaya,Negeri Sembilan,"Seremban, Kuala Pilah, Port Dickson, Jelebu",2021-05-24,2021-07-11,religious,active,0,302,64,1656,0,4,234
Kluster Jalan Todak,Pulau Pinang,"Seberang Perai Tengah, Seberang Perai Selatan, Seberang Perai Utara",2021-05-24,2021-07-31,workplace,active,50,209,147,523,0,0,62
Kluster Jalan Usaha Tujuh,"Melaka, Negeri Sembilan","Melaka Tengah, Alor Gajah, Jasin, Tampin, Jempol",2021-05-24,2021-07-31,workplace,active,2,806,293,1661,1,0,513
Kluster Tapak Bina Persiaran Setia Dagang,Selangor,Petaling,2021-05-25,2021-05-24,workplace,ended,0,7,0,198,0,0,7
Kluster Jalan Sekuntum,Johor,Johor Bahru,2021-05-25,2021-05-25,community,ended,0,18,0,51,0,0,18
Kluster Industri Kledang Satu,Perak,Kinta,2021-05-25,2021-05-26,workplace,ended,0,31,0,90,0,0,31
Kluster Jalan Selendang,Johor,Kulai,2021-05-25,2021-05-29,community,ended,0,13,0,93,0,0,13
Kluster Perusahaan Maju Enam,Pulau Pinang,Seberang Perai Tengah,2021-05-25,2021-05-31,workplace,ended,0,16,0,105,0,0,16
Kluster Dah Charok Bemban,Kedah,"Baling, Sik",2021-05-25,2021-06-01,workplace,ended,0,46,0,243,0,1,45
Kluster Jalan Cemerlang Elektrik,Johor,Johor Bahru,2021-05-25,2021-06-06,workplace,ended,0,30,0,51,0,0,30
Kluster Sungai Isap Perdana,Pahang,"Kuantan, Cameron Highland",2021-05-25,2021-06-07,workplace,ended,0,96,0,558,0,0,96
Kluster Jalan Dato Permaisuri,Sarawak,Miri,2021-05-25,2021-06-07,community,ended,0,49,0,367,0,0,49
Kluster Jalan Segambut Lentang,WP Kuala Lumpur,"Titiwangsa, Kepong",2021-05-25,2021-06-08,workplace,ended,0,51,0,166,0,0,51
Kluster Tasek Raja,Kelantan,"Pasir Mas, Kota Bharu, Tanah Merah",2021-05-25,2021-06-08,workplace,ended,0,63,0,683,0,0,63
Kluster Jalan Tahir Manan,Selangor,Kuala Selangor,2021-05-25,2021-06-08,community,ended,0,73,0,78,0,1,72
Kluster Kalabakan Selatan,Sabah,Kalabakan,2021-05-25,2021-06-11,workplace,ended,0,74,0,396,0,0,74
Kluster Jalan Enam Selatan 1A,"Selangor, Negeri Sembilan","Sepang, Petaling, Hulu Langat, Kuala Langat, Seremban, Port Dickson",2021-05-25,2021-06-22,workplace,ended,0,42,0,81,0,0,42
Kluster Desa Pinggiran Putra,Selangor,Sepang,2021-05-25,2021-07-31,religious,active,2,135,47,176,1,1,87
Kluster Kampung Tun Abdul Razak,Selangor,Hulu Selangor,2021-05-26,2021-05-25,workplace,ended,0,9,0,155,0,0,9
Kluster Jalan Bersatu,Selangor,Klang,2021-05-26,2021-05-25,workplace,ended,0,11,0,15,0,0,11
Kluster Jalan Sukma,Sarawak,"Kuching, Samarahan",2021-05-26,2021-05-25,workplace,ended,0,10,0,78,0,0,10
Kluster Kampung Kenjong,Kelantan,Pasir Mas,2021-05-26,2021-05-25,community,ended,0,13,0,33,0,0,13
Kluster Kampung Semerah Padi,Sarawak,"Kuching, Asajaya",2021-05-26,2021-05-25,community,ended,0,21,0,104,0,0,21
Kluster Chat Lipis,Pahang,Lipis,2021-05-26,2021-05-27,religious,ended,0,22,0,170,0,0,22
Kluster Jalan Harmoni Utama,Johor,Johor Bahru,2021-05-26,2021-05-28,religious,ended,0,23,0,86,0,1,22
Kluster Lestari Mewah,Selangor,"Sepang, Hulu Langat",2021-05-26,2021-05-31,religious,ended,0,21,0,49,0,0,21
Kluster Jalan Satu Ayer Hitam,Johor,"Batu Pahat, Kluang",2021-05-26,2021-06-02,workplace,ended,0,23,0,173,0,0,23
Kluster Jalan Temenggung Dua,Johor,Johor Bahru,2021-05-26,2021-06-03,workplace,ended,0,84,0,167,0,0,84
Kluster Industri Kampung Tersang,Pahang,Raub,2021-05-26,2021-06-03,workplace,ended,0,36,0,124,0,0,36
Kluster Perusahaan Maju Sepuluh,Pulau Pinang,"Seberang Perai Utara, Seberang Perai Tengah, Seberang Perai Selatan",2021-05-26,2021-06-07,workplace,ended,0,30,0,51,0,0,30
Kluster Jalan Bukit Satu,Johor,Johor Bahru,2021-05-26,2021-06-10,workplace,ended,0,19,0,57,0,0,19
Kluster Sungai Pukul,Sabah,Tawau,2021-05-26,2021-06-11,community,ended,0,50,0,79,0,0,50
Kluster Kauran Durok,Sabah,"Keningau, Penampang",2021-05-26,2021-06-14,community,ended,0,69,0,390,0,0,69
Kluster Bandar Lama Machang,Kelantan,Machang,2021-05-26,2021-06-15,community,ended,0,9,0,42,0,0,9
Kluster Industri Zon Dagang Satu,"Pulau Pinang, Kedah, Perak","Seberang Perai Utara, Seberang Perai Tengah, Seberang Perai Selatan, Barat Daya, Timur Laut, Baling, Kuala Muda, Kulim, Pendang, Kerian",2021-05-26,2021-06-16,workplace,ended,0,288,0,3777,0,1,287
Kluster Delima Raya,Pahang,"Bentong, Temerloh",2021-05-26,2021-06-26,community,ended,0,148,0,166,0,1,147
Kluster Jalan Tengar Industri,Johor,"Johor Bahru, Kluang",2021-05-26,2021-07-04,workplace,active,0,92,1,782,0,0,91
Kluster Meranti Jaya 2,Selangor,"Sepang, Petaling, Klang",2021-05-26,2021-07-27,workplace,active,0,116,13,154,2,0,103
Kluster Jalan Cassia Selatan Lima,"Pulau Pinang, Perak","Seberang Perai Selatan, Seberang Perai Tengah, Seberang Perai Utara, Barat Daya, Timur Laut, Kerian",2021-05-26,2021-07-28,workplace,active,0,206,32,341,0,0,174
Kluster Jalan IKA,Perak,"Larut, Matang & Selama, Kuala Kangsar, Kinta, Kerian",2021-05-26,2021-07-28,workplace,active,0,1942,75,4103,1,0,1867
Kluster Taman Shamelin,WP Kuala Lumpur,Cheras,2021-05-27,2021-05-26,workplace,ended,0,31,0,61,0,0,31
Kluster Kampung Banggol Petaling,Kelantan,Pasir Mas,2021-05-27,2021-05-30,community,ended,0,22,0,45,0,0,22
Kluster Telok Kemunting,Kelantan,Bachok,2021-05-27,2021-05-31,community,ended,0,30,0,77,0,0,30
Kluster Jalan Wawasan Tanjung,Johor,"Kota Tinggi, Johor Bahru",2021-05-27,2021-06-01,community,ended,0,23,0,107,0,0,23
Kluster Selumit,Sarawak,"Sibu, Tanjung Manis",2021-05-27,2021-06-03,workplace,ended,0,26,0,133,0,0,26
Kluster Tebuk Binjai,Selangor,Sabak Bernam,2021-05-27,2021-06-04,religious,ended,0,33,0,71,0,0,33
Kluster Beg Berkunci,Selangor,Hulu Selangor,2021-05-27,2021-06-04,workplace,ended,0,16,0,55,0,0,16
Kluster Jalan Kolej Yayasan,Melaka,Alor Gajah,2021-05-27,2021-06-05,education,ended,0,34,0,128,0,0,34
Kluster Jalan Pinang 39,Johor,Johor Bahru,2021-05-27,2021-06-05,community,ended,0,28,0,95,0,1,27
Kluster Jalan Rusa Waha,Johor,"Kota Tinggi, Johor Bahru",2021-05-27,2021-06-05,community,ended,0,33,0,196,0,0,33
Kluster Persiaran Kuala 2,Selangor,"Petaling, Klang, Gombak, Kuala Langat",2021-05-27,2021-06-06,workplace,ended,0,34,0,2804,0,0,34
Kluster Batu Sepuluh Jalan Gambang,Pahang,Kuantan,2021-05-27,2021-06-06,workplace,ended,0,47,0,140,0,0,47
