cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER KAMPUNG TANJUNG STAN,3,KOTA BHARU,2021-08-06,2021-08-16,community,ended,0,19,0,36,0,0,19,,
KLUSTER PERINDUSTRIAN JALAN KELAPA SAWIT KULAI,1,KULAI,2021-08-06,2021-08-16,workplace,ended,0,29,0,184,0,1,28,,
KLUSTER DAH KAMPUNG SIPUTEH,2,KUBANG PASU,2021-08-06,2021-08-17,community,ended,0,59,0,103,0,1,58,,
KLUSTER JALAN TENGKU ISMAIL TEMERLOH,6,TEMERLOH,2021-08-06,2021-08-18,workplace,ended,0,35,0,73,0,2,33,,
KLUSTER PERINDUSTRIAN FIRMA DUA,1,JOHOR BAHRU,2021-08-06,2021-08-20,workplace,ended,0,55,0,287,0,0,55,,
KLUSTER SUNGAI PANCHING SELATAN,6,KUANTAN,2021-08-06,2021-08-22,community,ended,0,79,0,624,0,1,78,,
KLUSTER KAMPUNG TAKEL LUAR LABOK,3,MACHANG,2021-08-06,2021-08-23,community,ended,0,56,0,179,0,0,56,,
KLUSTER SEKSYEN SATU BANDAR PASIR MAS,3,"PASIR MAS, KOTA BHARU",2021-08-06,2021-08-24,workplace,ended,0,97,0,104,0,0,97,,
KLUSTER BATU TUJUH SETENGAH,10,GOMBAK,2021-08-06,2021-08-30,highRisk,ended,0,20,0,44,0,1,19,,
KLUSTER BANGGOL TOK JIRING,11,"KUALA NERUS, KUALA TERENGGANU, KEMAMAN",2021-08-06,2021-08-31,community,ended,0,207,0,1560,0,3,204,,
KLUSTER JALAN JELUTONG MALIM,8,MUALLIM,2021-08-06,2021-09-01,workplace,ended,0,26,0,47,0,0,26,,
KLUSTER JALAN BUKIT TENGAH,7,"SEBERANG PERAI TENGAH, SEBERANG PERAI UTARA, SEBERANG PERAI SELATAN, BARAT DAYA, TIMUR LAUT",2021-08-06,2021-09-01,workplace,ended,0,36,0,471,0,0,36,,
KLUSTER INDUSTRI JALAN PK 32,4,"MELAKA TENGAH, ALOR GAJAH, JASIN",2021-08-06,2021-09-18,workplace,ended,0,115,0,307,0,0,115,,
KLUSTER KAMPUNG BINJAL KUBANG TERAP,3,PASIR MAS,2021-08-07,2021-08-06,community,ended,0,15,0,30,0,0,15,,
KLUSTER JALAN PASAR BARU TIGA,10,"KLANG, KUALA SELANGOR",2021-08-07,2021-08-06,workplace,ended,0,12,0,46,0,0,12,,
KLUSTER KAMPUNG KEDAI LALAT,3,KOTA BHARU,2021-08-07,2021-08-06,community,ended,0,8,0,20,0,0,8,,
KLUSTER KAMPUNG GUNUNG TUNGGAL,8,MANJUNG,2021-08-07,2021-08-06,community,ended,0,29,0,83,0,0,29,,
KLUSTER TAPAK BINA BALAI BOMBA MENJALARA,14,KEPONG,2021-08-07,2021-08-06,workplace,ended,0,7,0,12,0,0,7,,
KLUSTER KAMPUNG CHEKOK SERENDAH,3,KOTA BHARU,2021-08-07,2021-08-06,community,ended,0,18,0,34,0,0,18,,
KLUSTER BATU JONG,3,KUALA KRAI,2021-08-07,2021-08-10,community,ended,0,22,0,33,0,0,22,,
KLUSTER INDUSTRI JALAN BANGI BATU DUA SETENGAH,10,HULU LANGAT,2021-08-07,2021-08-11,workplace,ended,0,132,0,567,0,0,132,,
KLUSTER INDUSTRI JALAN DUA OLAK,10,KUALA LANGAT,2021-08-07,2021-08-11,workplace,ended,0,74,0,269,0,0,74,,
KLUSTER JALAN RUSA SCIENTEX 2,1,JOHOR BAHRU,2021-08-07,2021-08-11,workplace,ended,0,48,0,191,0,0,48,,
KLUSTER JALAN CHEROH RAUB,6,RAUB,2021-08-07,2021-08-15,workplace,ended,0,16,0,17,0,0,16,,
KLUSTER INDUSTRI BATU TUJUH SETENGAH,10,KLANG,2021-08-07,2021-08-15,workplace,ended,0,53,0,142,0,0,53,,
KLUSTER PERINDUSTRIAN HIJAU JAYA,1,PONTIAN ,2021-08-07,2021-08-15,workplace,ended,0,39,0,138,0,0,39,,
KLUSTER KAMPUNG CHE DERIS,3,KOTA BHARU,2021-08-07,2021-08-17,education,ended,0,12,0,19,0,0,12,,
KLUSTER PERMATANG GUNTONG INTAN,8,HILIR PERAK,2021-08-07,2021-08-17,community,ended,0,31,0,51,0,0,31,,
KLUSTER TAMAN SRI ZASNA,3,KOTA BHARU,2021-08-07,2021-08-17,community,ended,0,17,0,21,0,0,17,,
KLUSTER MUARA DAMAI,1,TANGKAK,2021-08-07,2021-08-18,workplace,ended,0,36,0,49,0,0,36,,
KLUSTER INDUSTRI MURNI 37,1,KULAI,2021-08-07,2021-08-19,workplace,ended,0,39,0,56,0,1,38,,
KLUSTER INDUSTRI KUNDANG SEPERTIGA,10,GOMBAK,2021-08-07,2021-08-20,workplace,ended,0,172,0,287,0,0,172,,
KLUSTER INDUSTRI SENAI 33,1,"KULAI, KOTA TINGGI, KLUANG, PONTIAN",2021-08-07,2021-08-20,workplace,ended,0,71,0,604,0,1,70,,
KLUSTER TANAH TINGGI LEBU,6,BENTONG,2021-08-07,2021-08-21,religious,ended,0,53,0,67,0,0,53,,
KLUSTER KAMPUNG KUBANG GOLOK,3,"BACHOK, JELI",2021-08-07,2021-08-22,community,ended,0,34,0,64,0,0,34,,
KLUSTER SUNGAI SERINDAK,13,SELANGAU,2021-08-07,2021-08-22,community,ended,0,33,0,49,0,0,33,,
KLUSTER KAMPUNG PAYA BESAR KERTAU,6,MARAN,2021-08-07,2021-08-22,community,ended,0,47,0,275,0,0,47,,
KLUSTER KAMPUNG GUAL NERING,3,PASIR MAS,2021-08-07,2021-08-23,workplace,ended,0,62,0,69,0,0,62,,
KLUSTER INDUSTRI SENAI PLO SATU,1,KULAI,2021-08-07,2021-08-29,workplace,ended,0,116,0,1598,0,1,115,,
KLUSTER SUNGAI BOT KARAK,6,BENTONG,2021-08-07,2021-08-30,community,ended,0,159,0,159,0,1,158,,
KLUSTER SARIKAN,12,NABAWAN,2021-08-07,2021-08-30,community,ended,0,39,0,191,0,0,39,,
KLUSTER DAH KAMPUNG DURIAN,2,SIK,2021-08-07,2021-08-30,community,ended,0,60,0,72,0,1,59,,
KLUSTER JALAN LEMBAH SIREH,3,KOTA BHARU,2021-08-07,2021-09-01,workplace,ended,0,10,0,19,0,0,10,,
KLUSTER TAMAN FAIRMONT,6,KUANTAN,2021-08-07,2021-09-04,community,ended,0,36,0,142,0,0,36,,
KLUSTER BUKIT KUANTAN,6,KUANTAN,2021-08-07,2021-09-05,community,ended,0,34,0,133,0,0,34,,
KLUSTER INDUSTRI TEKNOLOGI SUBANG,10,"PETALING, KLANG, KUALA SELANGOR",2021-08-07,2021-09-06,workplace,ended,0,94,0,2328,0,0,94,,
KLUSTER INDUSTRI JALAN 22,10,PETALING ,2021-08-07,2021-09-06,workplace,ended,0,139,0,566,0,0,139,,
KLUSTER CHANGKAT ASA,10,HULU SELANGOR,2021-08-07,2021-09-07,workplace,ended,0,51,0,69,0,0,51,,
KLUSTER LEBUH EMPAT,12,SANDAKAN,2021-08-07,2021-09-08,detentionCentre,ended,0,214,0,559,0,1,213,,
KLUSTER TAMAN MALIHAH,13,KUCHING,2021-08-08,2021-08-07,community,ended,0,40,0,176,0,0,40,,
KLUSTER JALAN DING LIK KWONG DUA,13,SIBU,2021-08-08,2021-08-07,workplace,ended,0,15,0,30,0,0,15,,
KLUSTER BUKIT BAKRI MUAR,1,MUAR,2021-08-08,2021-08-07,workplace,ended,0,33,0,42,0,0,33,,
KLUSTER TAPAK BINA JALAN U-THANT 2,14,TITIWANGSA,2021-08-08,2021-08-07,workplace,ended,0,15,0,125,0,0,15,,
KLUSTER JALAN KUALA BESAR,3,KOTA BHARU,2021-08-08,2021-08-07,community,ended,0,10,0,17,0,0,10,,
KLUSTER TAPAK BINA JALAN KUCHAI MAJU,14,LEMBAH PANTAI,2021-08-08,2021-08-07,workplace,ended,0,118,0,168,0,0,118,,
KLUSTER PERSIARAN LEMAK,14,CHERAS,2021-08-08,2021-08-07,highRisk,ended,0,14,0,19,0,1,13,,
KLUSTER INDUSTRI LORONG TANDANG,10,PETALING,2021-08-08,2021-08-07,workplace,ended,0,26,0,58,0,0,26,,
KLUSTER JALAN STUTONG BARU,13,KUCHING,2021-08-08,2021-08-07,highRisk,ended,0,22,0,115,0,3,19,,
KLUSTER KAMPUNG PASIR KOTA,3,KOTA BHARU,2021-08-08,2021-08-10,community,ended,0,26,0,34,0,0,26,,
KLUSTER KAMPUNG CHENDERONG BATU TIMUR,3,TUMPAT,2021-08-08,2021-08-10,community,ended,0,19,0,27,0,0,19,,
KLUSTER JALAN RUSA 2,14,CHERAS,2021-08-08,2021-08-14,workplace,ended,0,47,0,177,0,0,47,,
KLUSTER DESA ENAM BELAS,10,SABAK BERNAM,2021-08-08,2021-08-14,community,ended,0,19,0,30,0,0,19,,
KLUSTER DAH KAMPUNG DERANG,2,KOTA SETAR,2021-08-08,2021-08-14,religious,ended,0,46,0,87,0,0,46,,
KLUSTER JALAN KAMPUNG DEMIT,3,KOTA BHARU,2021-08-08,2021-08-15,education,ended,0,15,0,22,0,0,15,,
KLUSTER JALAN KELICAP 42B,10,KLANG,2021-08-08,2021-08-15,workplace,ended,0,41,0,71,0,0,41,,
KLUSTER KAMPUNG GOK KAPOR,3,KOTA BHARU,2021-08-08,2021-08-15,community,ended,0,41,0,49,0,1,40,,
KLUSTER KAMPUNG TERSUSUN,6,LIPIS,2021-08-08,2021-08-16,community,ended,0,17,0,308,0,0,17,,
KLUSTER KAMPUNG TOK PAH,3,KOTA BHARU,2021-08-08,2021-08-17,community,ended,0,21,0,28,0,0,21,,
KLUSTER PAGAR BAGAN SERAI,8,KERIAN,2021-08-08,2021-08-18,detentionCentre,ended,0,76,0,96,0,0,76,,
KLUSTER GAJAH MATI JERANTUT,6,JERANTUT,2021-08-08,2021-08-18,community,ended,0,24,0,150,0,1,23,,
KLUSTER PENGADANG BARU,11,KUALA TERENGGANU,2021-08-08,2021-08-18,community,ended,0,122,0,839,0,3,119,,
KLUSTER INDUSTRI KELULI 11,1,JOHOR BAHRU,2021-08-08,2021-08-18,workplace,ended,0,110,0,352,0,0,110,,
KLUSTER PERSIARAN S2,5,SEREMBAN,2021-08-08,2021-08-20,workplace,ended,0,42,0,241,0,0,42,,
KLUSTER DAH KAMPUNG SAWA,2,PENDANG,2021-08-08,2021-08-20,community,ended,0,52,0,193,0,2,50,,
KLUSTER RANTAU SEROJA,6,MARAN,2021-08-08,2021-08-24,community,ended,0,61,0,415,0,0,61,,
KLUSTER INDUSTRI MIEL GEBENG,6,KUANTAN,2021-08-08,2021-08-25,workplace,ended,0,48,0,224,0,0,48,,
KLUSTER JALAN BUAN,13,TATAU ,2021-08-08,2021-08-25,workplace,ended,0,32,0,36,0,0,32,,
KLUSTER TAPAK BINA JALAN AMAN SERENIA,10,"PETALING, SEPANG",2021-08-08,2021-08-26,workplace,ended,0,77,0,182,0,0,77,,
KLUSTER JALAN FERI LAMA,6,ROMPIN,2021-08-08,2021-08-26,community,ended,0,29,0,546,0,1,28,,
KLUSTER SEKSYEN 20 JALAN DARUL NAIM,3,"KOTA BHARU, PASIR MAS, TANAH MERAH, BACHOK",2021-08-08,2021-08-27,workplace,ended,0,30,0,33,0,0,30,,
KLUSTER KETAPANG HILIR PEKAN,6,PEKAN,2021-08-08,2021-08-27,community,ended,0,67,0,97,0,0,67,,
KLUSTER KAMPUNG PULO ULU,13,KUCHING,2021-08-08,2021-08-28,community,ended,0,144,0,240,0,0,144,,
KLUSTER INDUSTRI GEBENG 2/1,6,KUANTAN,2021-08-08,2021-08-31,workplace,ended,0,73,0,207,0,1,72,,
KLUSTER DAH DUA INDUSTRI SUNGAI PETANI,2,KUALA MUDA,2021-08-08,2021-09-01,workplace,ended,0,96,0,169,0,0,96,,
KLUSTER TAPAK BINA JALAN TEKNOKRAT,10,SEPANG,2021-08-08,2021-09-05,workplace,ended,0,164,0,331,0,0,164,,
KLUSTER BUKIT TENGAH 2,11,"DUNGUN, KEMAMAN, KUALA TERENGGANU",2021-08-08,2021-09-16,workplace,ended,0,315,0,1406,0,4,311,,
KLUSTER JALAN PASAR BUKIT MERTAJAM 2,7,"SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN",2021-08-08,2021-09-22,workplace,ended,0,71,0,130,0,0,71,,
KLUSTER TEMBOK PENOR,6,"KUANTAN, PEKAN",2021-08-08,2021-09-27,detentionCentre,ended,0,496,0,897,0,5,491,,
KLUSTER BELAKANG PERUMAHAN TANJUNG CHAT,3,KOTA BHARU,2021-08-09,2021-08-08,community,ended,0,16,0,25,0,0,16,,
KLUSTER KAMPUNG BUKIT GADING,3,TANAH MERAH,2021-08-09,2021-08-08,community,ended,0,20,0,26,0,2,18,,
KLUSTER JALAN PINANG KLUANG,1,KLUANG,2021-08-09,2021-08-08,religious,ended,0,19,0,49,0,1,18,,
KLUSTER INDUSTRI DELIMA SATU,10,"KLANG, PETALING",2021-08-09,2021-08-08,workplace,ended,0,86,0,217,0,0,86,,
KLUSTER INDUSTRI TAMBAK JAWA,10,KUALA SELANGOR,2021-08-09,2021-08-08,workplace,ended,0,15,0,65,0,0,15,,
KLUSTER INDUSTRI JALAN SALLEH 29,10,KLANG,2021-08-09,2021-08-08,workplace,ended,0,51,0,89,0,0,51,,
KLUSTER JALAN KAMPUNG PALOH,3,KOTA BHARU,2021-08-09,2021-08-08,community,ended,0,13,0,19,0,0,13,,
KLUSTER DAH TAPAK BINA ASTANA,2,KUALA MUDA,2021-08-09,2021-08-08,workplace,ended,0,21,0,132,0,0,21,,
KLUSTER JALAN MASJID BATU DUA,3,"KOTA BHARU, BACHOK",2021-08-09,2021-08-08,community,ended,0,18,0,31,0,0,18,,
KLUSTER KAMPUNG CHENERAI,3,PASIR MAS,2021-08-09,2021-08-08,community,ended,0,16,0,24,0,0,16,,
KLUSTER INDUSTRI BAYU TAMPOI,1,JOHOR BAHRU,2021-08-09,2021-08-09,workplace,ended,0,10,0,73,0,0,10,,
KLUSTER SUNGAI TEKAM UTARA,6,JERANTUT,2021-08-09,2021-08-11,community,ended,0,23,0,57,0,0,23,,
KLUSTER KAMPUNG LANGGAR,3,KOTA BHARU,2021-08-09,2021-08-13,community,ended,0,19,0,26,0,0,19,,
KLUSTER JALAN MENGKIBOL EMPAT,1,KLUANG ,2021-08-09,2021-08-14,workplace,ended,0,14,0,55,0,0,14,,
KLUSTER KAMPUNG SRI MUDA,6,JERANTUT,2021-08-09,2021-08-14,community,ended,0,27,0,70,0,0,27,,
KLUSTER JALAN GAJAH MATI,7,SEBERANG PERAI TENGAH,2021-08-09,2021-08-15,workplace,ended,0,71,0,121,0,1,70,,
KLUSTER DAH BATU 18,2,"YAN, KUALA MUDA, KOTA SETAR",2021-08-09,2021-08-16,highRisk,ended,0,32,0,104,0,1,31,,
KLUSTER PAGAR GUA MUSANG,3,GUA MUSANG,2021-08-09,2021-08-16,detentionCentre,ended,0,16,0,35,0,0,16,,
KLUSTER DAH TAPAK BINA ABAS,2,BALING,2021-08-09,2021-08-18,workplace,ended,0,73,0,85,0,0,73,,
KLUSTER KAMPUNG MUJUR JELAWAT,3,BACHOK,2021-08-09,2021-08-18,workplace,ended,0,27,0,54,0,0,27,,
KLUSTER PERUMAHAN KELAPA WANGI,3,PASIR MAS,2021-08-09,2021-08-18,community,ended,0,14,0,21,0,0,14,,
KLUSTER JALAN SEELONG 19,1,KULAI,2021-08-09,2021-08-19,workplace,ended,0,45,0,48,0,0,45,,
KLUSTER PERUSAHAAN PARIT RAJA,1,"BATU PAHAT, KLUANG, SEGAMAT",2021-08-09,2021-08-23,workplace,ended,0,95,0,857,0,1,94,,
KLUSTER TEMBOK BUKIT MERTAJAM 2,7,SEBERANG PERAI TENGAH,2021-08-09,2021-08-23,detentionCentre,ended,0,141,0,360,0,0,141,,
KLUSTER TEMENGGONG KULAI,1,KULAI,2021-08-09,2021-08-24,community,ended,0,32,0,571,0,1,31,,
KLUSTER JALAN PISANG RAJA,13,BINTULU,2021-08-09,2021-08-24,workplace,ended,0,24,0,63,0,0,24,,
KLUSTER INDUSTRI SILC DUA,1,JOHOR BAHRU,2021-08-09,2021-08-24,workplace,ended,0,37,0,267,0,1,36,,
KLUSTER R16 JALAN BUKIT KETERI,9,KANGAR,2021-08-09,2021-08-25,workplace,ended,0,38,0,68,0,0,38,,
KLUSTER LADANG SUNGAI KAHANG,1,KLUANG ,2021-08-09,2021-08-27,workplace,ended,0,171,0,455,0,0,171,,
KLUSTER JALAN FIRMA SELATAN,1,JOHOR BAHRU,2021-08-09,2021-08-27,workplace,ended,0,25,0,484,0,0,25,,
KLUSTER KAMPUNG TOK BURUNG PERUPOK,3,BACHOK,2021-08-09,2021-08-27,community,ended,0,51,0,64,0,0,51,,
KLUSTER INDUSTRI JALAN CHAAH,1,SEGAMAT,2021-08-09,2021-08-28,workplace,ended,0,69,0,203,0,1,68,,
KLUSTER TAPAK BINA PERSIARAN MAHKOTA,10,KUALA LANGAT,2021-08-09,2021-09-03,workplace,ended,0,227,0,592,0,0,227,,
KLUSTER LOT Q FASA DUA,11,"DUNGUN, KUALA TERENGGANU, KEMAMAN, HULU TERENGGANU",2021-08-09,2021-09-14,workplace,ended,0,511,0,1395,0,2,509,,
KLUSTER RANTAU SENA,6,"MARAN, TEMERLOH",2021-08-09,2021-09-21,community,ended,0,95,0,545,0,1,94,,
KLUSTER BUKIT TAMPOI,10,"SEPANG, KUALA LANGAT",2021-08-09,2021-10-01,community,ended,0,69,0,231,0,0,69,,
KLUSTER JALAN RIANG 21,1,JOHOR BAHRU,2021-08-10,2021-08-09,workplace,ended,0,18,0,107,0,0,18,,
KLUSTER JALAN DATUK HAJI EUSOFF,14,"TITIWANGSA, LEMBAH PANTAI",2021-08-10,2021-08-09,highRisk,ended,0,6,0,102,0,0,6,,
KLUSTER KAMPUNG KEDAI TANJONG,3,PASIR MAS,2021-08-10,2021-08-09,community,ended,0,5,0,18,0,0,5,,
KLUSTER TAPAK BINA JALAN PASAI,14,LEMBAH PANTAI,2021-08-10,2021-08-10,workplace,ended,0,51,0,217,0,0,51,,
KLUSTER JALAN PARIT BILAL,1,BATU PAHAT,2021-08-10,2021-08-10,workplace,ended,0,30,0,36,0,0,30,,
KLUSTER TAPAK BINA BUKIT OUG,14,"LEMBAH PANTAI, CHERAS",2021-08-10,2021-08-12,workplace,ended,0,114,0,390,0,0,114,,
KLUSTER PERINDUSTRIAN ALAM JAYA PONTIAN,1,"PONTIAN, JOHOR BAHRU",2021-08-10,2021-08-12,workplace,ended,0,102,0,156,0,0,102,,
KLUSTER SUNGAI SEKAMAT,10,"HULU LANGAT, PETALING",2021-08-10,2021-08-13,highRisk,ended,0,62,0,85,0,4,58,,
KLUSTER KAMPUNG TEBING TINGGI,3,TANAH MERAH,2021-08-10,2021-08-13,workplace,ended,0,32,0,47,0,0,32,,
KLUSTER SESSANG,13,KABONG,2021-08-10,2021-08-15,community,ended,0,50,0,255,0,0,50,,
KLUSTER JALAN MAJU DUA,10,HULU LANGAT,2021-08-10,2021-08-15,highRisk,ended,0,27,0,42,0,0,27,,
KLUSTER KAMPUNG PANDAN,13,KUCHING,2021-08-10,2021-08-15,community,ended,0,20,0,42,0,0,20,,
KLUSTER INDUSTRI JALAN CHIN TECK,3,GUA MUSANG,2021-08-10,2021-08-15,workplace,ended,0,14,0,65,0,0,14,,
KLUSTER TAPAK BINA PERSIARAN FREESIA 2,10,KUALA LANGAT,2021-08-10,2021-08-17,workplace,ended,0,43,0,178,0,0,43,,
KLUSTER TAPAK BINA INDAHPURA EMPAT,1,KULAI,2021-08-10,2021-08-17,workplace,ended,0,70,0,164,0,1,69,,
KLUSTER TALI AIR ENAM,10,SABAK BERNAM,2021-08-10,2021-08-19,community,ended,0,31,0,55,0,0,31,,
KLUSTER INDUSTRI SEKSYEN 44,3,"KOTA BHARU, BACHOK",2021-08-10,2021-08-19,workplace,ended,0,14,0,29,0,0,14,,
KLUSTER JALAN KUCHAI LAMA,14,"LEMBAH PANTAI, CHERAS",2021-08-10,2021-08-19,workplace,ended,0,97,0,301,0,0,97,,
KLUSTER TIMBUA,12,RANAU,2021-08-10,2021-08-21,community,ended,0,117,0,299,0,0,117,,
KLUSTER KAMPUNG SUNGAI BUDUR,3,KOTA BHARU,2021-08-10,2021-08-21,community,ended,0,24,0,27,0,0,24,,
KLUSTER INDUSTRI JALAN 9/44 PADANG TEMBAK,3,KOTA BHARU,2021-08-10,2021-08-21,workplace,ended,0,20,0,30,0,0,20,,
KLUSTER INDUSTRI SEMAMBU TUJUH,6,KUANTAN,2021-08-10,2021-08-23,workplace,ended,0,44,0,196,0,0,44,,
KLUSTER INDUSTRI JALAN KEMAJUAN BANGI,10,"HULU LANGAT, KUALA LANGAT, SEPANG",2021-08-10,2021-08-24,workplace,ended,0,144,0,165,0,1,143,,
KLUSTER JALAN LEMBAH SELATAN DUA,10,"SEPANG, HULU LANGAT",2021-08-10,2021-08-25,workplace,ended,0,44,0,170,0,0,44,,
KLUSTER JENGKA 25,6,"TEMERLOH, MARAN",2021-08-10,2021-08-27,religious,ended,0,118,0,131,0,1,117,,
KLUSTER KAMPUNG PAYA MEBI,13,KUCHING,2021-08-10,2021-08-27,community,ended,0,39,0,47,0,0,39,,
KLUSTER INDUSTRI GEBENG 2/5,6,KUANTAN,2021-08-10,2021-08-29,workplace,ended,0,76,0,431,0,0,76,,
KLUSTER LORONG CAHAYA DAMAI,13,KUCHING,2021-08-10,2021-09-03,community,ended,0,170,0,277,0,0,170,,
KLUSTER JALAN MASJID TANAH 2,4,"ALOR GAJAH, MELAKA TENGAH",2021-08-10,2021-10-01,workplace,ended,0,178,0,1190,0,0,178,,
KLUSTER INDUSTRI BATU SEMBILAN KAPAR,10,KLANG,2021-08-11,2021-08-10,workplace,ended,0,22,0,297,0,1,21,,
KLUSTER INDUSTRI JALAN PBR SATU,4,MELAKA TENGAH,2021-08-11,2021-08-10,workplace,ended,0,124,0,132,0,0,124,,
KLUSTER JALAN GANGSA,14,CHERAS,2021-08-11,2021-08-10,workplace,ended,0,23,0,51,0,0,23,,
KLUSTER INDUSTRI LORONG PETAI,10,KLANG,2021-08-11,2021-08-10,workplace,ended,0,88,0,296,0,0,88,,
KLUSTER JALAN EKOPERNIAGAAN SATU,1,JOHOR BAHRU,2021-08-11,2021-08-10,workplace,ended,0,7,0,35,0,0,7,,
KLUSTER INDUSTRI BUKIT NAGA,10,KLANG,2021-08-11,2021-08-10,workplace,ended,0,50,0,151,0,0,50,,
KLUSTER JALAN HELANG BELALANG,14,KEPONG,2021-08-11,2021-08-10,workplace,ended,0,20,0,42,0,0,20,,
KLUSTER TAMAN IHSAN,3,PASIR MAS,2021-08-11,2021-08-10,community,ended,0,6,0,9,0,0,6,,
KLUSTER KAMPUNG BATU LAPAN KADOK,3,KOTA BHARU,2021-08-11,2021-08-11,community,ended,0,26,0,33,0,0,26,,
KLUSTER 511 SENTOSA,13,KUCHING,2021-08-11,2021-08-14,workplace,ended,0,15,0,113,0,0,15,,
KLUSTER JALAN KEBUN SULTAN,3,KOTA BHARU,2021-08-11,2021-08-14,workplace,ended,0,11,0,21,0,0,11,,
KLUSTER JALAN RAMI EMPAT,1,MUAR,2021-08-11,2021-08-14,workplace,ended,0,38,0,184,0,0,38,,
KLUSTER JALAN TEMBAGA EMPAT,1,JOHOR BAHRU,2021-08-11,2021-08-16,workplace,ended,0,22,0,205,0,1,21,,
KLUSTER DAH PERSIARAN SP,2,KUALA MUDA,2021-08-11,2021-08-17,highRisk,ended,0,93,0,127,0,0,93,,
KLUSTER KAMPUNG KUCHELONG,3,BACHOK,2021-08-11,2021-08-17,community,ended,0,14,0,23,0,1,13,,
KLUSTER KAMPUNG GELAM MAS,"1,3,11","BESUT, KOTA TINGGI, PASIR PUTEH",2021-08-11,2021-08-17,community,ended,0,50,0,392,0,0,50,,
KLUSTER SEKSYEN LAPAN JALAN PINTU PONG,3,"KOTA BHARU, TUMPAT, BACHOK",2021-08-11,2021-08-17,workplace,ended,0,27,0,33,0,0,27,,
KLUSTER TAPAK BINA JALAN ANGGUN,1,JOHOR BAHRU,2021-08-11,2021-08-18,workplace,ended,0,230,0,325,0,0,230,,
KLUSTER AIR MANIS,10,SABAK BERNAM,2021-08-11,2021-08-19,community,ended,0,19,0,52,0,1,18,,
KLUSTER BATU 27 SOOK,12,KENINGAU,2021-08-11,2021-08-20,workplace,ended,0,84,0,168,0,0,84,,
KLUSTER INDUSTRI KAMPUNG TELEKONG,3,"KUALA KRAI, MACHANG",2021-08-11,2021-08-21,workplace,ended,0,35,0,136,0,0,35,,
KLUSTER TAMAN PUTERI KLUANG,1,KLUANG,2021-08-11,2021-08-22,community,ended,0,129,0,1450,0,1,128,,
KLUSTER KAMPUNG KUAL GUNONG,3,BACHOK,2021-08-11,2021-08-22,community,ended,0,47,0,68,0,0,47,,
KLUSTER BRAANG PAYANG,13,KUCHING,2021-08-11,2021-08-23,community,ended,0,84,0,105,0,0,84,,
KLUSTER LORONG TAMAN NIK,3,KOTA BHARU,2021-08-11,2021-08-24,community,ended,0,30,0,40,0,0,30,,
KLUSTER KAMPUNG TANJONG BAKO,13,KUCHING,2021-08-11,2021-08-25,community,ended,0,33,0,70,0,0,33,,
KLUSTER KAMPUNG LELA JASA,3,KUALA KRAI,2021-08-11,2021-08-28,community,ended,0,80,0,285,0,0,80,,
KLUSTER JALAN DIKON TIGA,1,KLUANG,2021-08-11,2021-08-29,highRisk,ended,0,32,0,135,0,0,32,,
KLUSTER INDUSTRI MUADZAM SHAH,6,ROMPIN,2021-08-11,2021-08-29,workplace,ended,0,75,0,862,0,0,75,,
KLUSTER LORONG MAK MANDIN TIGA,7,"SEBERANG PERAI UTARA, SEBERANG PERAI SELATAN",2021-08-11,2021-08-29,workplace,ended,0,48,0,407,0,0,48,,
KLUSTER INDUSTRI SOLAR VALLEY,"4,5","ALOR GAJAH, MELAKA TENGAH, JASIN, TAMPIN",2021-08-11,2021-09-25,workplace,ended,0,478,0,1389,0,3,475,,
KLUSTER INDUSTRI INTEGRASI RAWANG 3/2,10,GOMBAK,2021-08-12,2021-08-11,workplace,ended,0,37,0,80,0,0,37,,
KLUSTER INDUSTRI KORPORAT DUA,10,KLANG,2021-08-12,2021-08-11,workplace,ended,0,27,0,80,0,0,27,,
KLUSTER INDUSTRI KAMPUNG GUMUT,10,HULU SELANGOR,2021-08-12,2021-08-11,workplace,ended,0,9,0,32,0,0,9,,
KLUSTER JALAN PINTU PONG,3,"KOTA BHARU, PASIR PUTEH",2021-08-12,2021-08-11,workplace,ended,0,11,0,25,0,0,11,,
KLUSTER DABAI BARUH,13,BETONG ,2021-08-12,2021-08-11,community,ended,0,33,0,163,0,0,33,,
KLUSTER KAMPUNG TAMBAK BANGGU,3,"KOTA BHARU, BACHOK",2021-08-12,2021-08-11,community,ended,0,10,0,16,0,0,10,,
KLUSTER TAPAK BINA JALAN MAJU 13,14,LEMBAH PANTAI,2021-08-12,2021-08-11,workplace,ended,0,10,0,152,0,1,9,,
KLUSTER TAPAK BINA JALAN SEGAMBUT KUCHING,14,KEPONG,2021-08-12,2021-08-11,workplace,ended,0,52,0,205,0,0,52,,
KLUSTER JALAN SUTERA SENTOSA SATU,1,JOHOR BAHRU,2021-08-12,2021-08-11,workplace,ended,0,10,0,33,0,0,10,,
KLUSTER JALAN KAMPUNG TIONG,11,"KUALA TERENGGANU, MARANG",2021-08-12,2021-08-12,workplace,ended,0,50,0,142,0,0,50,,
KLUSTER TAPAK BINA LEBUHRAYA SETIAWANGSA,14,"TITIWANGSA, LEMBAH PANTAI",2021-08-12,2021-08-13,workplace,ended,0,33,0,51,0,0,33,,
