date,state,beds,admitted_pui,admitted_covid,admitted_total,discharge_pui,discharge_covid,discharge_total,pkrc_covid,pkrc_pui,pkrc_noncovid
2021-03-07,W.P. Labuan,382,0,0,0,8,0,8,2,42,0
2021-03-08,Johor,1846,0,65,65,0,52,52,328,0,0
2021-03-08,Kedah,872,0,2,2,0,5,5,27,0,0
2021-03-08,Kelantan,343,0,6,6,3,23,26,127,3,6
2021-03-08,Melaka,318,0,0,0,0,9,9,44,0,0
2021-03-08,Negeri Sembilan,500,0,0,0,0,0,0,4,0,0
2021-03-08,Pahang,722,0,4,4,1,7,8,38,1,12
2021-03-08,Perak,1344,0,21,21,0,103,103,229,0,159
2021-03-08,Perlis,314,0,12,12,0,0,0,35,1,0
2021-03-08,Pulau Pinang,1025,0,120,120,0,77,77,670,0,0
2021-03-08,Sabah,6531,1,70,71,1,89,90,374,10,0
2021-03-08,Sarawak,3958,1,45,46,2,33,35,1612,156,57
2021-03-08,Selangor,10012,1,294,295,1,467,468,2979,23,40
2021-03-08,Terengganu,1510,0,8,8,0,8,8,56,1,0
2021-03-08,W.P. Labuan,382,0,7,7,13,0,13,9,27,0
2021-03-09,Johor,1846,0,58,58,0,40,40,346,0,0
2021-03-09,Kedah,872,0,4,4,0,7,7,26,0,0
2021-03-09,Kelantan,343,0,16,16,1,17,18,126,2,4
2021-03-09,Melaka,318,0,0,0,0,11,11,33,0,0
2021-03-09,Negeri Sembilan,500,0,32,32,0,4,4,32,0,0
2021-03-09,Pahang,722,0,16,16,0,8,8,45,1,0
2021-03-09,Perak,1344,0,27,27,0,23,23,231,2,142
2021-03-09,Perlis,314,1,0,1,0,1,1,39,2,0
2021-03-09,Pulau Pinang,1025,0,52,52,0,49,49,673,0,0
2021-03-09,Sabah,6531,1,42,43,3,48,51,374,6,0
2021-03-09,Sarawak,3958,1,15,16,0,86,86,1544,145,59
2021-03-09,Selangor,10012,5,533,538,7,494,501,2991,21,40
2021-03-09,Terengganu,1510,2,10,12,1,6,7,61,2,0
2021-03-09,W.P. Labuan,382,4,0,4,3,0,3,9,28,0
2021-03-10,Johor,1846,0,60,60,0,45,45,359,0,0
2021-03-10,Kedah,872,0,3,3,0,5,5,24,0,0
2021-03-10,Kelantan,343,0,5,5,0,18,18,113,2,4
2021-03-10,Melaka,318,0,1,1,0,11,11,23,0,0
2021-03-10,Negeri Sembilan,500,0,0,0,0,0,0,32,0,0
2021-03-10,Pahang,722,0,0,0,0,5,5,42,1,0
2021-03-10,Perak,1344,0,18,18,0,20,20,229,1,167
2021-03-10,Perlis,314,0,5,5,0,3,3,41,0,0
2021-03-10,Pulau Pinang,1025,0,80,80,0,128,128,627,0,0
2021-03-10,Sabah,6531,6,43,49,1,42,43,374,12,0
2021-03-10,Sarawak,4008,6,38,44,3,35,38,1717,148,62
2021-03-10,Selangor,10012,4,561,565,1,406,407,3148,22,40
2021-03-10,Terengganu,1510,0,28,28,0,12,12,77,3,0
2021-03-10,W.P. Labuan,382,1,0,1,0,0,0,9,29,0
2021-03-11,Johor,1954,0,23,23,0,54,54,360,0,0
2021-03-11,Kedah,872,0,5,5,0,2,2,27,0,0
2021-03-11,Kelantan,343,0,7,7,1,26,27,94,1,3
2021-03-11,Melaka,318,0,4,4,0,14,14,13,0,0
2021-03-11,Negeri Sembilan,500,0,0,0,0,0,0,32,0,0
2021-03-11,Pahang,722,0,1,1,0,9,9,34,1,0
2021-03-11,Perak,1344,0,21,21,0,89,89,162,0,175
2021-03-11,Perlis,314,0,0,0,0,0,0,42,0,0
2021-03-11,Pulau Pinang,1025,0,24,24,0,290,290,413,0,0
2021-03-11,Sabah,6531,6,43,49,1,76,77,358,16,0
2021-03-11,Sarawak,4008,4,82,86,1,18,19,1634,148,41
2021-03-11,Selangor,10012,3,349,352,4,517,521,2984,17,40
2021-03-11,Terengganu,1510,0,8,8,0,6,6,79,3,0
2021-03-11,W.P. Labuan,382,1,0,1,5,1,6,10,25,0
2021-03-12,Johor,1380,0,9,9,0,3,3,172,0,0
2021-03-12,Kedah,872,0,3,3,0,6,6,24,0,0
2021-03-12,Kelantan,343,0,7,7,1,14,15,87,0,3
2021-03-12,Melaka,318,0,57,57,0,6,6,64,0,0
2021-03-12,Negeri Sembilan,500,0,0,0,0,0,0,32,0,0
2021-03-12,Pahang,722,0,6,6,1,6,7,36,0,0
2021-03-12,Perak,1344,0,40,40,0,9,9,192,3,166
2021-03-12,Perlis,314,1,2,3,0,0,0,44,1,0
2021-03-12,Pulau Pinang,1025,0,62,62,0,115,115,362,0,0
2021-03-12,Sabah,6531,2,31,33,5,59,64,330,14,33
2021-03-12,Sarawak,4008,13,30,43,1,33,34,1590,155,44
2021-03-12,Selangor,10012,5,419,424,0,622,622,2781,22,40
2021-03-12,Terengganu,1510,0,8,8,0,1,1,86,3,0
2021-03-12,W.P. Labuan,382,3,0,3,5,3,8,7,23,0
2021-03-13,Johor,2130,0,25,25,0,75,75,328,0,0
2021-03-13,Kedah,872,0,5,5,0,3,3,26,0,0
2021-03-13,Kelantan,343,0,13,13,0,26,26,74,0,0
2021-03-13,Melaka,318,0,1,1,0,0,0,65,0,0
2021-03-13,Negeri Sembilan,500,0,0,0,0,0,0,32,0,0
2021-03-13,Pahang,722,0,2,2,0,12,12,26,0,0
2021-03-13,Perak,1344,0,76,76,0,29,29,239,3,147
2021-03-13,Perlis,314,0,21,21,0,1,1,67,1,0
2021-03-13,Pulau Pinang,1981,0,69,69,0,81,81,475,0,0
2021-03-13,Sabah,6531,0,51,51,0,61,61,322,12,0
2021-03-13,Sarawak,4008,12,14,26,4,22,26,1518,153,60
2021-03-13,Selangor,10012,4,408,412,7,446,453,2744,21,40
2021-03-13,Terengganu,1510,0,14,14,0,3,3,97,3,0
2021-03-13,W.P. Labuan,382,4,3,7,7,4,11,5,20,0
2021-03-14,Johor,2130,0,47,47,0,44,44,329,0,0
2021-03-14,Kedah,872,0,5,5,0,3,3,30,0,0
2021-03-14,Kelantan,343,3,16,19,0,26,26,64,3,1
2021-03-14,Melaka,318,0,0,0,0,1,1,64,0,0
2021-03-14,Negeri Sembilan,500,0,0,0,0,0,0,32,0,0
2021-03-14,Pahang,722,2,5,7,0,9,9,22,2,0
2021-03-14,Perak,1344,0,63,63,0,25,25,279,0,153
2021-03-14,Perlis,314,0,29,29,1,3,4,90,0,0
2021-03-14,Pulau Pinang,1981,0,134,134,0,49,49,561,0,0
2021-03-14,Sabah,6531,2,29,31,2,63,65,290,13,0
2021-03-14,Sarawak,4008,4,35,39,3,34,37,1580,168,66
2021-03-14,Selangor,10012,4,204,208,4,573,577,2379,18,40
2021-03-14,Terengganu,1510,0,10,10,0,20,20,87,3,0
2021-03-14,W.P. Labuan,382,1,1,2,0,1,1,5,21,0
2021-03-15,Johor,2132,0,45,45,0,69,69,301,0,0
2021-03-15,Kedah,872,0,11,11,0,3,3,38,0,0
2021-03-15,Kelantan,343,0,16,16,2,6,8,74,1,2
2021-03-15,Melaka,318,0,3,3,0,2,2,65,0,0
2021-03-15,Negeri Sembilan,500,0,0,0,0,0,0,32,0,0
2021-03-15,Pahang,722,2,3,5,0,5,5,29,4,0
2021-03-15,Perak,1344,0,29,29,0,16,16,292,0,159
2021-03-15,Perlis,314,0,0,0,0,7,7,79,1,0
2021-03-15,Pulau Pinang,1981,0,139,139,0,86,86,602,0,0
2021-03-15,Sabah,6481,0,30,30,0,51,51,270,12,0
2021-03-15,Sarawak,4008,4,26,30,1,46,47,1517,172,59
2021-03-15,Selangor,10012,7,251,258,4,495,499,2135,21,40
2021-03-15,Terengganu,1510,0,19,19,1,4,5,102,2,0
2021-03-15,W.P. Labuan,382,2,0,2,3,0,3,5,20,0
2021-03-16,Johor,2132,0,10,10,0,32,32,272,0,0
2021-03-16,Kedah,872,0,7,7,0,6,6,39,0,0
2021-03-16,Kelantan,343,0,16,16,1,10,11,80,0,2
2021-03-16,Melaka,318,0,0,0,0,0,0,65,0,0
2021-03-16,Negeri Sembilan,500,0,0,0,0,0,0,32,0,0
2021-03-16,Pahang,722,0,0,0,1,5,6,15,3,0
2021-03-16,Perak,1344,0,14,14,0,25,25,280,0,147
2021-03-16,Perlis,314,1,0,1,0,12,12,67,0,0
2021-03-16,Pulau Pinang,1981,0,82,82,0,70,70,619,0,0
2021-03-16,Sabah,6381,1,15,16,1,45,46,236,12,0
2021-03-16,Sarawak,4008,12,50,62,3,34,37,1563,167,58
2021-03-16,Selangor,10012,5,322,327,2,345,347,2112,24,40
2021-03-16,Terengganu,1510,0,13,13,0,2,2,113,2,0
2021-03-16,W.P. Labuan,382,2,1,3,2,0,2,6,20,0
2021-03-17,Johor,2132,0,152,152,0,50,50,237,0,0
2021-03-17,Kedah,872,0,6,6,0,3,3,42,0,0
2021-03-17,Kelantan,343,0,29,29,0,10,10,99,0,3
2021-03-17,Melaka,318,0,0,0,0,2,2,67,0,0
2021-03-17,Negeri Sembilan,500,0,42,42,0,0,0,74,0,0
2021-03-17,Pahang,722,0,0,0,0,1,1,15,3,0
2021-03-17,Perak,1344,0,21,21,0,21,21,280,1,158
2021-03-17,Perlis,314,0,1,1,0,8,8,60,1,0
2021-03-17,Pulau Pinang,1981,0,83,83,0,40,40,662,0,0
2021-03-17,Sabah,6531,0,19,19,0,38,38,218,6,0
2021-03-17,Sarawak,4008,9,31,40,5,53,58,1550,166,58
2021-03-17,Selangor,10012,8,443,451,0,173,173,2382,32,40
2021-03-17,Terengganu,1510,0,12,12,0,7,7,117,3,0
2021-03-17,W.P. Labuan,382,2,1,3,8,0,8,7,12,0
2021-03-18,Johor,2132,0,32,32,0,54,54,213,0,0
2021-03-18,Kedah,872,0,8,8,0,6,6,44,0,0
2021-03-18,Kelantan,343,0,11,11,0,5,5,105,0,4
2021-03-18,Melaka,318,0,17,17,0,4,4,80,0,0
2021-03-18,Negeri Sembilan,500,0,0,0,0,11,11,63,0,0
2021-03-18,Pahang,722,0,11,11,0,0,0,26,3,0
2021-03-18,Perak,1344,0,19,19,0,19,19,280,1,179
2021-03-18,Perlis,314,0,0,0,1,0,1,60,0,0
2021-03-18,Pulau Pinang,1981,0,84,84,0,68,68,684,0,0
2021-03-18,Sabah,6531,1,29,30,1,24,25,223,5,0
2021-03-18,Sarawak,4008,5,27,32,5,53,58,1510,152,60
2021-03-18,Selangor,10012,2,300,302,3,553,556,2135,25,40
2021-03-18,Terengganu,1510,1,10,11,1,33,34,94,3,0
2021-03-18,W.P. Labuan,382,9,0,9,2,0,2,7,19,0
2021-03-19,Johor,2132,0,36,36,0,18,18,230,0,0
2021-03-19,Kedah,872,0,8,8,0,4,4,49,0,0
2021-03-19,Kelantan,343,4,5,9,0,10,10,100,4,4
2021-03-19,Melaka,318,0,0,0,0,56,56,24,0,0
2021-03-19,Negeri Sembilan,500,0,0,0,0,10,10,53,0,0
2021-03-19,Pahang,722,0,10,10,0,2,2,34,3,0
2021-03-19,Perak,1436,0,8,8,0,47,47,241,2,177
2021-03-19,Perlis,314,0,0,0,0,12,12,48,0,0
2021-03-19,Pulau Pinang,1981,0,26,26,0,130,130,529,0,0
2021-03-19,Sabah,6531,0,51,51,0,53,53,218,4,0
2021-03-19,Sarawak,4471,4,34,38,4,23,27,1635,148,60
2021-03-19,Selangor,10012,5,469,474,10,482,492,2123,19,40
2021-03-19,Terengganu,1510,0,5,5,0,2,2,97,3,0
2021-03-19,W.P. Labuan,382,5,4,9,0,3,3,8,25,0
2021-03-20,Johor,2132,0,24,24,0,18,18,236,0,0
2021-03-20,Kedah,872,0,3,3,0,5,5,47,0,0
2021-03-20,Kelantan,343,1,12,13,0,14,14,98,5,4
2021-03-20,Melaka,318,0,2,2,0,1,1,25,0,0
2021-03-20,Negeri Sembilan,500,0,0,0,0,11,11,42,0,0
2021-03-20,Pahang,722,0,0,0,0,8,8,12,0,0
2021-03-20,Perak,1436,0,7,7,0,88,88,161,0,160
2021-03-20,Perlis,314,0,0,0,0,43,43,4,0,0
2021-03-20,Pulau Pinang,1981,0,70,70,0,177,177,425,0,0
2021-03-20,Sabah,6531,0,26,26,0,31,31,210,4,0
2021-03-20,Sarawak,4471,6,202,208,1,33,34,1873,159,62
2021-03-20,Selangor,10012,6,436,442,1,418,419,2174,24,40
2021-03-20,Terengganu,1510,0,4,4,2,5,7,96,1,0
2021-03-20,W.P. Labuan,382,0,0,0,0,0,0,8,25,0
2021-03-21,Johor,2132,0,20,20,0,28,28,225,0,0
2021-03-21,Kedah,872,0,7,7,0,6,6,48,0,0
2021-03-21,Kelantan,343,3,34,37,0,15,15,117,8,7
2021-03-21,Melaka,318,0,0,0,0,3,3,30,0,0
2021-03-21,Negeri Sembilan,500,0,0,0,0,0,0,42,0,0
2021-03-21,Pahang,722,0,3,3,2,4,6,27,1,0
2021-03-21,Perak,1436,0,43,43,0,65,65,139,0,164
2021-03-21,Perlis,314,0,4,4,0,0,0,9,0,0
2021-03-21,Pulau Pinang,1441,0,61,61,0,106,106,384,0,0
2021-03-21,Sabah,6531,0,45,45,2,38,40,219,2,0
2021-03-21,Sarawak,4471,4,189,193,1,66,67,1876,172,66
2021-03-21,Selangor,10012,4,425,429,3,378,381,2211,25,40
2021-03-21,Terengganu,1510,0,14,14,1,10,11,100,0,0
2021-03-21,W.P. Labuan,382,0,1,1,0,1,1,8,24,0
2021-03-22,Johor,1636,0,49,49,0,61,61,209,0,0
2021-03-22,Kedah,872,0,5,5,0,3,3,48,0,0
2021-03-22,Kelantan,343,0,10,10,5,14,19,113,3,11
2021-03-22,Melaka,318,0,1,1,0,2,2,29,0,0
2021-03-22,Negeri Sembilan,500,0,0,0,0,0,0,42,0,0
2021-03-22,Pahang,722,0,9,9,0,0,0,36,1,0
2021-03-22,Perak,1436,0,29,29,0,15,15,152,0,150
2021-03-22,Perlis,314,0,0,0,0,3,3,6,0,0
2021-03-22,Pulau Pinang,2031,0,44,44,0,34,34,383,0,0
2021-03-22,Sabah,6531,1,21,22,0,22,22,219,3,0
2021-03-22,Sarawak,4471,7,15,22,7,37,44,1883,168,69
2021-03-22,Selangor,10012,3,307,310,4,361,365,2157,24,40
2021-03-22,Terengganu,1510,2,13,15,0,15,15,98,2,0
2021-03-22,W.P. Labuan,382,5,0,5,4,1,5,7,25,0
2021-03-23,Johor,1636,0,21,21,0,12,12,217,0,0
2021-03-23,Kedah,872,0,9,9,0,7,7,50,0,0
2021-03-23,Kelantan,343,0,28,28,1,18,19,123,2,13
2021-03-23,Melaka,318,0,2,2,0,0,0,33,0,0
2021-03-23,Negeri Sembilan,500,0,0,0,0,0,0,41,0,0
2021-03-23,Pahang,722,10,30,40,1,2,3,64,10,0
2021-03-23,Perak,1436,0,7,7,0,20,20,138,2,182
2021-03-23,Perlis,314,0,0,0,0,0,0,6,0,0
2021-03-23,Pulau Pinang,2031,0,46,46,0,72,72,747,0,0
2021-03-23,Sabah,6531,2,38,40,0,16,16,244,9,0
2021-03-23,Sarawak,4471,4,13,17,4,32,36,1866,142,64
2021-03-23,Selangor,10012,2,466,468,7,236,243,2386,19,40
2021-03-23,Terengganu,1510,0,2,2,0,17,17,83,4,0
2021-03-23,W.P. Labuan,382,2,8,10,2,0,2,15,25,0
2021-03-24,Johor,1636,0,19,19,0,24,24,212,0,0
2021-03-24,Kedah,872,0,5,5,0,5,5,50,0,0
2021-03-24,Kelantan,343,6,29,35,1,26,27,126,7,15
2021-03-24,Melaka,318,0,1,1,0,1,1,33,0,0
2021-03-24,Negeri Sembilan,500,0,14,14,0,0,0,55,0,0
2021-03-24,Pahang,762,5,31,36,0,0,0,95,15,0
2021-03-24,Perak,1436,0,9,9,0,10,10,139,1,187
2021-03-24,Perlis,314,0,0,0,0,0,0,5,0,0
2021-03-24,Pulau Pinang,2031,0,53,53,0,42,42,755,0,0
2021-03-24,Sabah,6531,2,25,27,0,16,16,255,11,0
2021-03-24,Sarawak,4996,12,18,30,5,21,26,1853,222,66
2021-03-24,Selangor,10012,4,436,440,2,128,130,2695,21,40
2021-03-24,Terengganu,1510,0,4,4,0,22,22,65,4,0
2021-03-24,W.P. Labuan,382,0,0,0,0,0,0,15,25,0
2021-03-25,Johor,1636,0,42,42,0,9,9,244,0,0
2021-03-25,Kedah,872,0,8,8,0,7,7,50,0,0
2021-03-25,Kelantan,343,2,33,35,1,27,28,132,8,18
2021-03-25,Melaka,318,0,7,7,0,2,2,37,0,0
2021-03-25,Negeri Sembilan,500,0,0,0,0,3,3,52,0,0
2021-03-25,Pahang,762,2,36,38,0,6,6,125,17,0
2021-03-25,Perak,1436,0,24,24,0,8,8,156,0,158
2021-03-25,Perlis,314,0,0,0,0,0,0,5,0,0
2021-03-25,Pulau Pinang,2031,0,85,85,0,135,135,706,0,0
2021-03-25,Sabah,6531,8,46,54,1,48,49,237,17,0
2021-03-25,Sarawak,5137,17,79,96,1,45,46,1864,223,59
2021-03-25,Selangor,10012,3,448,451,3,439,442,2697,21,40
2021-03-25,Terengganu,1510,0,4,4,2,9,11,60,2,0
2021-03-25,W.P. Labuan,382,8,1,9,0,1,1,27,27,0
2021-03-26,Johor,1641,0,79,79,0,34,34,285,0,0
2021-03-26,Kedah,872,0,10,10,0,11,11,48,0,0
2021-03-26,Kelantan,343,3,54,57,2,15,17,171,9,16
2021-03-26,Melaka,318,0,25,25,0,17,17,45,0,0
2021-03-26,Negeri Sembilan,500,0,0,0,0,4,4,48,0,0
2021-03-26,Pahang,762,1,11,12,4,21,25,115,14,0
2021-03-26,Perak,1436,0,9,9,0,24,24,139,0,174
2021-03-26,Perlis,314,0,1,1,0,0,0,5,0,0
2021-03-26,Pulau Pinang,2031,0,53,53,0,135,135,629,0,0
2021-03-26,Sabah,6531,2,33,35,0,47,47,227,20,0
2021-03-26,Sarawak,5137,4,35,39,6,55,61,1859,232,56
2021-03-26,Selangor,10012,5,407,412,4,392,396,2712,22,40
2021-03-26,Terengganu,1510,0,4,4,0,14,14,50,2,0
2021-03-26,W.P. Labuan,382,6,2,8,1,1,2,28,32,0
2021-03-27,Johor,1641,0,39,39,0,44,44,280,0,0
2021-03-27,Kedah,872,0,3,3,0,4,4,47,0,0
2021-03-27,Kelantan,343,3,31,34,0,16,16,186,10,17
2021-03-27,Melaka,318,0,3,3,0,9,9,39,0,0
2021-03-27,Negeri Sembilan,500,0,0,0,0,6,6,42,0,0
2021-03-27,Pahang,762,3,7,10,4,16,20,117,17,0
2021-03-27,Perak,1436,0,34,34,0,14,14,156,0,183
2021-03-27,Perlis,314,0,0,0,0,0,0,5,0,0
2021-03-27,Pulau Pinang,2031,0,12,12,0,73,73,536,0,0
2021-03-27,Sabah,6531,0,46,46,0,31,31,250,16,0
2021-03-27,Sarawak,5137,9,23,32,6,29,35,1809,190,53
2021-03-27,Selangor,10012,6,317,323,4,610,614,2419,24,40
2021-03-27,Terengganu,1510,0,0,0,0,5,5,45,2,0
2021-03-27,W.P. Labuan,382,0,7,7,5,2,7,33,22,0
2021-03-28,Johor,1641,0,20,20,0,30,30,269,0,0
2021-03-28,Kedah,872,0,6,6,0,5,5,48,0,0
2021-03-28,Kelantan,343,0,36,36,1,8,9,214,9,16
2021-03-28,Melaka,318,0,0,0,0,3,3,36,0,0
2021-03-28,Negeri Sembilan,500,0,0,0,0,0,0,42,0,0
2021-03-28,Pahang,762,0,6,6,1,1,2,122,16,0
2021-03-28,Perak,1436,0,7,7,0,47,47,114,2,193
2021-03-28,Perlis,314,0,0,0,0,0,0,5,0,0
2021-03-28,Pulau Pinang,2031,0,137,137,0,138,138,579,0,0
2021-03-28,Sabah,6531,0,25,25,1,40,41,253,16,0
2021-03-28,Sarawak,5137,9,43,52,5,32,37,1848,207,56
2021-03-28,Selangor,10012,3,251,254,6,530,536,2140,21,40
2021-03-28,Terengganu,1510,0,0,0,0,2,2,43,2,0
2021-03-28,W.P. Labuan,382,4,0,4,0,8,8,25,26,0
2021-03-29,Johor,1641,0,24,24,0,38,38,254,0,0
2021-03-29,Kedah,872,0,10,10,0,12,12,47,0,0
2021-03-29,Kelantan,370,5,63,68,8,35,43,242,6,9
2021-03-29,Melaka,318,0,4,4,0,2,2,38,0,0
2021-03-29,Negeri Sembilan,500,0,0,0,0,0,0,42,0,0
2021-03-29,Pahang,762,3,16,19,3,13,16,125,16,0
2021-03-29,Perak,1436,0,2,2,0,12,12,103,2,190
2021-03-29,Perlis,314,0,0,0,0,0,0,5,0,0
2021-03-29,Pulau Pinang,2031,0,102,102,0,84,84,598,0,0
2021-03-29,Sabah,6531,0,23,23,2,18,20,238,12,0
2021-03-29,Sarawak,5137,3,217,220,5,28,33,2074,198,57
2021-03-29,Selangor,10012,0,159,159,3,357,360,1941,18,40
2021-03-29,Terengganu,1510,0,2,2,0,14,14,31,2,0
2021-03-29,W.P. Labuan,382,0,7,7,1,6,7,26,22,0
2021-03-30,Johor,1641,0,30,30,0,21,21,263,0,0
2021-03-30,Kedah,872,0,5,5,3,4,7,51,0,0
2021-03-30,Kelantan,370,2,25,27,0,15,15,252,8,7
2021-03-30,Melaka,318,0,2,2,0,10,10,30,0,0
2021-03-30,Negeri Sembilan,500,0,6,6,0,20,20,28,0,0
2021-03-30,Pahang,762,16,2,18,2,24,26,103,30,0
2021-03-30,Perak,1436,0,12,12,0,6,6,107,2,192
2021-03-30,Perlis,314,0,0,0,0,0,0,5,0,0
2021-03-30,Pulau Pinang,2031,0,150,150,0,160,160,489,0,0
2021-03-30,Sabah,6471,2,30,32,2,44,46,223,12,0
2021-03-30,Sarawak,5137,8,17,25,8,54,62,1975,193,64
2021-03-30,Selangor,10012,3,236,239,3,388,391,1791,16,40
2021-03-30,Terengganu,1510,0,0,0,2,14,16,16,0,0
2021-03-30,W.P. Labuan,382,0,2,2,0,1,1,27,27,0
2021-03-31,Johor,1651,0,61,61,0,24,24,285,0,0
2021-03-31,Kedah,872,1,25,26,0,2,2,75,1,0
2021-03-31,Kelantan,398,0,22,22,0,20,20,254,8,6
2021-03-31,Melaka,318,0,21,21,0,1,1,50,0,0
2021-03-31,Negeri Sembilan,500,0,4,4,0,5,5,27,0,0
2021-03-31,Pahang,762,1,7,8,9,10,19,91,19,0
2021-03-31,Perak,1436,0,25,25,0,21,21,113,2,187
2021-03-31,Perlis,314,0,0,0,0,0,0,5,0,0
2021-03-31,Pulau Pinang,2031,0,109,109,0,73,73,631,0,0
2021-03-31,Sabah,6271,0,20,20,0,18,18,228,11,0
2021-03-31,Sarawak,5137,4,3,7,1,27,28,2018,227,72
2021-03-31,Selangor,10012,6,632,638,1,270,271,2154,20,40
2021-03-31,Terengganu,1510,0,1,1,0,1,1,16,0,0
2021-03-31,W.P. Labuan,362,18,0,18,1,3,4,25,44,0
2021-04-01,Johor,1651,0,25,25,0,30,30,279,0,0
2021-04-01,Kedah,872,0,8,8,0,8,8,75,1,0
2021-04-01,Kelantan,398,1,21,22,4,33,37,242,5,4
2021-04-01,Melaka,318,0,6,6,0,4,4,52,0,0
2021-04-01,Negeri Sembilan,500,0,0,0,0,0,0,27,0,0
2021-04-01,Pahang,762,1,31,32,1,35,36,88,20,0
2021-04-01,Perak,1436,0,16,16,0,20,20,90,0,182
2021-04-01,Perlis,314,0,0,0,0,0,0,5,0,0
2021-04-01,Pulau Pinang,2031,0,123,123,0,121,121,632,0,0
2021-04-01,Sabah,6271,0,42,42,0,38,38,258,11,0
2021-04-01,Sarawak,5137,4,22,26,5,16,21,1804,195,258
2021-04-01,Selangor,10012,0,288,288,8,441,449,2070,12,40
2021-04-01,Terengganu,1510,0,0,0,0,3,3,13,0,0
2021-04-01,W.P. Labuan,362,11,12,23,1,8,9,29,50,0
2021-04-02,Johor,1658,0,51,51,0,46,46,284,0,0
2021-04-02,Kedah,872,0,9,9,0,13,13,71,1,0
2021-04-02,Kelantan,398,0,10,10,2,28,30,224,3,1
2021-04-02,Melaka,318,0,0,0,0,17,17,35,0,0
2021-04-02,Negeri Sembilan,500,0,0,0,0,3,3,24,0,0
2021-04-02,Pahang,762,1,6,7,4,20,24,74,17,0
2021-04-02,Perak,1436,0,5,5,0,29,29,85,1,181
2021-04-02,Perlis,314,0,1,1,0,4,4,2,0,0
2021-04-02,Pulau Pinang,2031,0,147,147,0,169,169,609,0,0
2021-04-02,Sabah,6211,0,62,62,0,45,45,279,4,0
2021-04-02,Sarawak,5137,4,5,9,4,21,25,1717,207,78
2021-04-02,Selangor,10012,1,415,416,5,369,374,2126,8,40
2021-04-02,Terengganu,1510,0,4,4,0,10,10,7,0,0
2021-04-02,W.P. Labuan,362,5,4,9,2,4,6,29,58,0
2021-04-03,Johor,1658,0,23,23,0,10,10,295,0,0
2021-04-03,Kedah,872,0,10,10,0,16,16,66,0,0
2021-04-03,Kelantan,398,0,14,14,0,32,32,206,3,0
2021-04-03,Melaka,318,0,12,12,0,1,1,46,0,0
2021-04-03,Negeri Sembilan,500,0,0,0,0,0,0,24,0,0
2021-04-03,Pahang,762,3,29,32,4,12,16,91,16,0
2021-04-03,Perak,1436,0,1,1,0,3,3,75,0,187
2021-04-03,Perlis,314,0,0,0,0,0,0,2,0,0
2021-04-03,Pulau Pinang,2031,0,97,97,0,165,165,545,0,0
2021-04-03,Sabah,6211,0,22,22,1,28,29,278,4,0
2021-04-03,Sarawak,5137,5,19,24,2,38,40,1737,254,72
2021-04-03,Selangor,10012,6,284,290,3,298,301,2114,11,40
2021-04-03,Terengganu,1510,0,1,1,0,0,0,8,0,0
2021-04-03,W.P. Labuan,362,0,10,10,0,0,0,39,67,0
2021-04-04,Johor,1658,0,16,16,0,45,45,265,0,0
2021-04-04,Kedah,872,0,8,8,0,5,5,68,1,0
2021-04-04,Kelantan,398,1,36,37,1,49,50,193,3,1
2021-04-04,Melaka,318,0,6,6,0,2,2,50,0,0
2021-04-04,Negeri Sembilan,500,0,0,0,0,0,0,24,0,0
2021-04-04,Pahang,762,6,17,23,2,14,16,98,12,0
2021-04-04,Perak,1436,0,9,9,0,13,13,71,0,188
2021-04-04,Perlis,314,0,0,0,0,0,0,2,0,0
2021-04-04,Pulau Pinang,2031,0,60,60,0,111,111,499,0,0
2021-04-04,Sabah,6211,0,26,26,0,48,48,275,3,0
2021-04-04,Sarawak,5247,19,51,70,3,40,43,1755,311,63
2021-04-04,Selangor,10012,1,722,723,1,404,405,2433,10,40
2021-04-04,Terengganu,1510,0,1,1,0,0,0,9,0,0
2021-04-04,W.P. Labuan,362,1,4,5,7,5,12,38,60,0
2021-04-05,Johor,1658,0,33,33,0,34,34,260,0,0
2021-04-05,Kedah,872,0,11,11,0,7,7,72,1,0
2021-04-05,Kelantan,398,14,20,34,2,59,61,154,15,3
2021-04-05,Melaka,318,0,7,7,0,7,7,50,0,0
2021-04-05,Negeri Sembilan,500,0,0,0,0,0,0,24,0,0
2021-04-05,Pahang,762,0,11,11,3,9,12,100,9,0
2021-04-05,Perak,1436,0,4,4,0,5,5,70,0,199
2021-04-05,Perlis,314,0,2,2,0,0,0,4,0,0
2021-04-05,Pulau Pinang,2031,0,60,60,0,112,112,496,0,0
2021-04-05,Sabah,6211,0,25,25,0,39,39,274,1,0
2021-04-05,Sarawak,5547,9,20,29,2,39,41,1962,373,58
2021-04-05,Selangor,10012,3,179,182,1,385,386,2228,11,40
2021-04-05,Terengganu,1510,1,2,3,0,0,0,11,1,0
2021-04-05,W.P. Labuan,362,2,14,16,5,6,11,35,44,0
2021-04-06,Johor,1658,0,19,19,0,20,20,258,0,0
2021-04-06,Kedah,872,0,18,18,0,15,15,73,1,0
2021-04-06,Kelantan,398,1,13,14,4,20,24,139,20,3
2021-04-06,Melaka,318,0,3,3,0,5,5,47,0,0
2021-04-06,Negeri Sembilan,500,0,0,0,0,3,3,21,0,0
2021-04-06,Pahang,762,2,17,19,1,14,15,103,10,0
2021-04-06,Perak,1436,0,24,24,0,2,2,91,0,178
