date,state,cases_new,cases_import,cases_recovered
2020-12-24,Kedah,4,,14
2020-12-24,Kelantan,9,,3
2020-12-24,Melaka,76,,2
2020-12-24,Negeri Sembilan,144,,57
2020-12-24,Pahang,12,,10
2020-12-24,Pulau Pinang,37,,30
2020-12-24,Perak,26,,0
2020-12-24,Perlis,0,,75
2020-12-24,Sabah,249,,235
2020-12-24,Sarawak,2,,1
2020-12-24,Selangor,491,,572
2020-12-24,Terengganu,7,,2
2020-12-24,W.P. Kuala Lumpur,379,,5
2020-12-24,W.P. Labuan,26,,21
2020-12-24,W.P. Putrajaya,4,,0
2020-12-25,Johor,205,,123
2020-12-25,Kedah,0,,5
2020-12-25,Kelantan,4,,4
2020-12-25,Melaka,14,,0
2020-12-25,Negeri Sembilan,89,,53
2020-12-25,Pahang,11,,5
2020-12-25,Pulau Pinang,25,,24
2020-12-25,Perak,55,,0
2020-12-25,Perlis,0,,48
2020-12-25,Sabah,225,,239
2020-12-25,Sarawak,3,,0
2020-12-25,Selangor,461,,920
2020-12-25,Terengganu,0,,3
2020-12-25,W.P. Kuala Lumpur,140,,3
2020-12-25,W.P. Labuan,8,,14
2020-12-25,W.P. Putrajaya,7,,0
2020-12-26,Johor,412,,25
2020-12-26,Kedah,16,,18
2020-12-26,Kelantan,54,,1
2020-12-26,Melaka,5,,2
2020-12-26,Negeri Sembilan,33,,61
2020-12-26,Pahang,19,,11
2020-12-26,Pulau Pinang,58,,99
2020-12-26,Perak,26,,1
2020-12-26,Perlis,1,,25
2020-12-26,Sabah,248,,214
2020-12-26,Sarawak,6,,1
2020-12-26,Selangor,710,,395
2020-12-26,Terengganu,0,,3
2020-12-26,W.P. Kuala Lumpur,728,,1
2020-12-26,W.P. Labuan,16,,17
2020-12-26,W.P. Putrajaya,3,,0
2020-12-27,Johor,194,,64
2020-12-27,Kedah,27,,6
2020-12-27,Kelantan,31,,6
2020-12-27,Melaka,23,,14
2020-12-27,Negeri Sembilan,39,,135
2020-12-27,Pahang,9,,0
2020-12-27,Pulau Pinang,37,,67
2020-12-27,Perak,30,,0
2020-12-27,Perlis,0,,29
2020-12-27,Sabah,186,,219
2020-12-27,Sarawak,3,,0
2020-12-27,Selangor,392,,387
2020-12-27,Terengganu,5,,1
2020-12-27,W.P. Kuala Lumpur,202,,37
2020-12-27,W.P. Labuan,12,,32
2020-12-27,W.P. Putrajaya,6,,0
2020-12-28,Johor,191,,6
2020-12-28,Kedah,12,,9
2020-12-28,Kelantan,28,,8
2020-12-28,Melaka,14,,8
2020-12-28,Negeri Sembilan,160,,109
2020-12-28,Pahang,11,,8
2020-12-28,Pulau Pinang,69,,13
2020-12-28,Perak,47,,0
2020-12-28,Perlis,0,,36
2020-12-28,Sabah,157,,248
2020-12-28,Sarawak,2,,0
2020-12-28,Selangor,697,,607
2020-12-28,Terengganu,3,,2
2020-12-28,W.P. Kuala Lumpur,194,,109
2020-12-28,W.P. Labuan,0,,18
2020-12-28,W.P. Putrajaya,9,,0
2020-12-29,Johor,110,,214
2020-12-29,Kedah,8,,7
2020-12-29,Kelantan,31,,1
2020-12-29,Melaka,9,,198
2020-12-29,Negeri Sembilan,60,,84
2020-12-29,Pahang,288,,2
2020-12-29,Pulau Pinang,57,,39
2020-12-29,Perak,17,,1
2020-12-29,Perlis,0,,26
2020-12-29,Sabah,230,,215
2020-12-29,Sarawak,4,,2
2020-12-29,Selangor,747,,318
2020-12-29,Terengganu,2,,0
2020-12-29,W.P. Kuala Lumpur,360,,8
2020-12-29,W.P. Labuan,0,,7
2020-12-29,W.P. Putrajaya,2,,1
2020-12-30,Johor,607,,86
2020-12-30,Kedah,23,,5
2020-12-30,Kelantan,56,,7
2020-12-30,Melaka,8,,8
2020-12-30,Negeri Sembilan,34,,71
2020-12-30,Pahang,48,,17
2020-12-30,Pulau Pinang,69,,20
2020-12-30,Perak,48,,0
2020-12-30,Perlis,0,,24
2020-12-30,Sabah,280,,217
2020-12-30,Sarawak,1,,4
2020-12-30,Selangor,472,,263
2020-12-30,Terengganu,2,,1
2020-12-30,W.P. Kuala Lumpur,219,,10
2020-12-30,W.P. Labuan,2,,12
2020-12-30,W.P. Putrajaya,1,,0
2020-12-31,Johor,194,,30
2020-12-31,Kedah,24,,9
2020-12-31,Kelantan,37,,6
2020-12-31,Melaka,239,,16
2020-12-31,Negeri Sembilan,78,,70
2020-12-31,Pahang,15,,42
2020-12-31,Pulau Pinang,92,,6
2020-12-31,Perak,33,,0
2020-12-31,Perlis,0,,8
2020-12-31,Sabah,299,,162
2020-12-31,Sarawak,2,,1
2020-12-31,Selangor,1205,,957
2020-12-31,Terengganu,17,,1
2020-12-31,W.P. Kuala Lumpur,222,,160
2020-12-31,W.P. Labuan,63,,12
2020-12-31,W.P. Putrajaya,5,,1
2021-01-01,Johor,112,,31
2021-01-01,Kedah,20,,4
2021-01-01,Kelantan,53,,1
2021-01-01,Melaka,23,,9
2021-01-01,Negeri Sembilan,51,,23
2021-01-01,Pahang,16,,3
2021-01-01,Pulau Pinang,226,,21
2021-01-01,Perak,51,,1
2021-01-01,Perlis,0,,70
2021-01-01,Sabah,254,,239
2021-01-01,Sarawak,8,,1
2021-01-01,Selangor,776,,1016
2021-01-01,Terengganu,14,,3
2021-01-01,W.P. Kuala Lumpur,457,,798
2021-01-01,W.P. Labuan,3,,7
2021-01-01,W.P. Putrajaya,4,,3
2021-01-02,Johor,580,,30
2021-01-02,Kedah,47,,4
2021-01-02,Kelantan,26,,13
2021-01-02,Melaka,95,,49
2021-01-02,Negeri Sembilan,131,,159
2021-01-02,Pahang,29,,63
2021-01-02,Pulau Pinang,288,,27
2021-01-02,Perak,12,,0
2021-01-02,Perlis,0,,42
2021-01-02,Sabah,259,,281
2021-01-02,Sarawak,5,,2
2021-01-02,Selangor,638,,1867
2021-01-02,Terengganu,16,,1
2021-01-02,W.P. Kuala Lumpur,156,,766
2021-01-02,W.P. Labuan,1,,17
2021-01-02,W.P. Putrajaya,12,,0
2021-01-03,Johor,179,,158
2021-01-03,Kedah,53,,12
2021-01-03,Kelantan,47,,11
2021-01-03,Melaka,6,,12
2021-01-03,Negeri Sembilan,72,,82
2021-01-03,Pahang,21,,1
2021-01-03,Pulau Pinang,103,,40
2021-01-03,Perak,75,,0
2021-01-03,Perlis,0,,60
2021-01-03,Sabah,316,,229
2021-01-03,Sarawak,10,,1
2021-01-03,Selangor,673,,1245
2021-01-03,Terengganu,4,,3
2021-01-03,W.P. Kuala Lumpur,112,,862
2021-01-03,W.P. Labuan,16,,9
2021-01-03,W.P. Putrajaya,17,,1
2021-01-04,Johor,295,,147
2021-01-04,Kedah,45,,14
2021-01-04,Kelantan,50,,23
2021-01-04,Melaka,34,,0
2021-01-04,Negeri Sembilan,56,,107
2021-01-04,Pahang,12,,32
2021-01-04,Pulau Pinang,55,,48
2021-01-04,Perak,34,,0
2021-01-04,Perlis,1,,21
2021-01-04,Sabah,303,,147
2021-01-04,Sarawak,8,,0
2021-01-04,Selangor,687,,398
2021-01-04,Terengganu,4,,2
2021-01-04,W.P. Kuala Lumpur,150,,61
2021-01-04,W.P. Labuan,1,,8
2021-01-04,W.P. Putrajaya,6,,2
2021-01-05,Johor,428,,255
2021-01-05,Kedah,47,,17
2021-01-05,Kelantan,42,,54
2021-01-05,Melaka,21,,16
2021-01-05,Negeri Sembilan,98,,42
2021-01-05,Pahang,25,,6
2021-01-05,Pulau Pinang,60,,31
2021-01-05,Perak,25,,0
2021-01-05,Perlis,0,,35
2021-01-05,Sabah,383,,214
2021-01-05,Sarawak,13,,6
2021-01-05,Selangor,509,,436
2021-01-05,Terengganu,13,,0
2021-01-05,W.P. Kuala Lumpur,313,,95
2021-01-05,W.P. Labuan,37,,13
2021-01-05,W.P. Putrajaya,13,,1
2021-01-06,Johor,571,,34
2021-01-06,Kedah,42,,24
2021-01-06,Kelantan,43,,27
2021-01-06,Melaka,13,,148
2021-01-06,Negeri Sembilan,125,,86
2021-01-06,Pahang,11,,7
2021-01-06,Pulau Pinang,77,,33
2021-01-06,Perak,34,,0
2021-01-06,Perlis,0,,53
2021-01-06,Sabah,405,,192
2021-01-06,Sarawak,5,,1
2021-01-06,Selangor,965,,435
2021-01-06,Terengganu,19,,6
2021-01-06,W.P. Kuala Lumpur,265,,58
2021-01-06,W.P. Labuan,9,,24
2021-01-06,W.P. Putrajaya,9,,1
2021-01-07,Johor,1103,,61
2021-01-07,Kedah,30,,15
2021-01-07,Kelantan,66,,70
2021-01-07,Melaka,11,,198
2021-01-07,Negeri Sembilan,63,,56
2021-01-07,Pahang,25,,16
2021-01-07,Pulau Pinang,111,,39
2021-01-07,Perak,59,,0
2021-01-07,Perlis,0,,184
2021-01-07,Sabah,493,,210
2021-01-07,Sarawak,14,,2
2021-01-07,Selangor,706,,745
2021-01-07,Terengganu,10,,15
2021-01-07,W.P. Kuala Lumpur,316,,523
2021-01-07,W.P. Labuan,3,,11
2021-01-07,W.P. Putrajaya,17,,0
2021-01-08,Johor,298,,414
2021-01-08,Kedah,107,,39
2021-01-08,Kelantan,49,,49
2021-01-08,Melaka,70,,10
2021-01-08,Negeri Sembilan,88,,18
2021-01-08,Pahang,28,,0
2021-01-08,Pulau Pinang,75,,1
2021-01-08,Perak,80,,0
2021-01-08,Perlis,3,,219
2021-01-08,Sabah,401,,300
2021-01-08,Sarawak,16,,0
2021-01-08,Selangor,1086,,1150
2021-01-08,Terengganu,34,,13
2021-01-08,W.P. Kuala Lumpur,282,,476
2021-01-08,W.P. Labuan,6,,18
2021-01-08,W.P. Putrajaya,20,,1
2021-01-09,Johor,302,,63
2021-01-09,Kedah,65,,14
2021-01-09,Kelantan,61,,32
2021-01-09,Melaka,50,,29
2021-01-09,Negeri Sembilan,351,,154
2021-01-09,Pahang,36,,27
2021-01-09,Pulau Pinang,273,,79
2021-01-09,Perak,42,,0
2021-01-09,Perlis,8,,208
2021-01-09,Sabah,409,,337
2021-01-09,Sarawak,55,,7
2021-01-09,Selangor,564,,428
2021-01-09,Terengganu,16,,8
2021-01-09,W.P. Kuala Lumpur,198,,7
2021-01-09,W.P. Labuan,4,,8
2021-01-09,W.P. Putrajaya,17,,0
2021-01-10,Johor,321,,46
2021-01-10,Kedah,71,,0
2021-01-10,Kelantan,103,,49
2021-01-10,Melaka,35,,0
2021-01-10,Negeri Sembilan,144,,58
2021-01-10,Pahang,41,,9
2021-01-10,Pulau Pinang,189,,36
2021-01-10,Perak,80,,0
2021-01-10,Perlis,5,,215
2021-01-10,Sabah,403,,236
2021-01-10,Sarawak,24,,2
2021-01-10,Selangor,730,,552
2021-01-10,Terengganu,29,,10
2021-01-10,W.P. Kuala Lumpur,231,,56
2021-01-10,W.P. Labuan,17,,8
2021-01-10,W.P. Putrajaya,10,,0
2021-01-11,Johor,396,,152
2021-01-11,Kedah,40,,24
2021-01-11,Kelantan,95,,65
2021-01-11,Melaka,37,,38
2021-01-11,Negeri Sembilan,102,,97
2021-01-11,Pahang,46,,11
2021-01-11,Pulau Pinang,112,,56
2021-01-11,Perak,51,,0
2021-01-11,Perlis,3,,118
2021-01-11,Sabah,374,,306
2021-01-11,Sarawak,153,,4
2021-01-11,Selangor,557,,81
2021-01-11,Terengganu,41,,8
2021-01-11,W.P. Kuala Lumpur,204,,34
2021-01-11,W.P. Labuan,8,,12
2021-01-11,W.P. Putrajaya,13,,0
2021-01-12,Johor,442,,178
2021-01-12,Kedah,62,,59
2021-01-12,Kelantan,86,,42
2021-01-12,Melaka,21,,77
2021-01-12,Negeri Sembilan,85,,78
2021-01-12,Pahang,96,,36
2021-01-12,Pulau Pinang,317,,60
2021-01-12,Perak,241,,1
2021-01-12,Perlis,0,,114
2021-01-12,Sabah,409,,331
2021-01-12,Sarawak,146,,18
2021-01-12,Selangor,1007,,406
2021-01-12,Terengganu,20,,4
2021-01-12,W.P. Kuala Lumpur,326,,39
2021-01-12,W.P. Labuan,15,,25
2021-01-12,W.P. Putrajaya,36,,1
2021-01-13,Johor,535,,127
2021-01-13,Kedah,97,,60
2021-01-13,Kelantan,85,,37
2021-01-13,Melaka,72,,20
2021-01-13,Negeri Sembilan,106,,82
2021-01-13,Pahang,143,,2
2021-01-13,Pulau Pinang,105,,23
2021-01-13,Perak,61,,0
2021-01-13,Perlis,1,,146
2021-01-13,Sabah,450,,306
2021-01-13,Sarawak,166,,4
2021-01-13,Selangor,837,,162
2021-01-13,Terengganu,27,,8
2021-01-13,W.P. Kuala Lumpur,289,,14
2021-01-13,W.P. Labuan,0,,3
2021-01-13,W.P. Putrajaya,11,,0
2021-01-14,Johor,460,,174
2021-01-14,Kedah,86,,0
2021-01-14,Kelantan,85,,49
2021-01-14,Melaka,85,,14
2021-01-14,Negeri Sembilan,169,,55
2021-01-14,Pahang,113,,9
2021-01-14,Pulau Pinang,234,,33
2021-01-14,Perak,92,,0
2021-01-14,Perlis,4,,164
2021-01-14,Sabah,389,,276
2021-01-14,Sarawak,180,,8
2021-01-14,Selangor,1036,,576
2021-01-14,Terengganu,89,,20
2021-01-14,W.P. Kuala Lumpur,257,,320
2021-01-14,W.P. Labuan,34,,7
2021-01-14,W.P. Putrajaya,24,,5
2021-01-15,Johor,535,,134
2021-01-15,Kedah,142,,36
2021-01-15,Kelantan,79,,58
2021-01-15,Melaka,58,,26
2021-01-15,Negeri Sembilan,70,,96
2021-01-15,Pahang,70,,27
2021-01-15,Pulau Pinang,194,,60
2021-01-15,Perak,74,,1
2021-01-15,Perlis,0,,121
2021-01-15,Sabah,514,,370
2021-01-15,Sarawak,60,,13
2021-01-15,Selangor,889,,723
2021-01-15,Terengganu,92,,28
2021-01-15,W.P. Kuala Lumpur,401,,230
2021-01-15,W.P. Labuan,9,,5
2021-01-15,W.P. Putrajaya,24,,11
2021-01-16,Johor,719,,168
2021-01-16,Kedah,195,,101
2021-01-16,Kelantan,141,,55
2021-01-16,Melaka,44,,25
2021-01-16,Negeri Sembilan,214,,321
2021-01-16,Pahang,65,,19
2021-01-16,Pulau Pinang,120,,83
2021-01-16,Perak,54,,5
2021-01-16,Perlis,14,,93
2021-01-16,Sabah,449,,379
2021-01-16,Sarawak,69,,10
2021-01-16,Selangor,1466,,667
2021-01-16,Terengganu,80,,20
2021-01-16,W.P. Kuala Lumpur,347,,184
2021-01-16,W.P. Labuan,17,,13
2021-01-16,W.P. Putrajaya,35,,5
2021-01-17,Johor,362,,162
2021-01-17,Kedah,96,,24
2021-01-17,Kelantan,114,,66
2021-01-17,Melaka,60,,106
2021-01-17,Negeri Sembilan,236,,168
2021-01-17,Pahang,61,,10
2021-01-17,Pulau Pinang,120,,54
2021-01-17,Perak,107,,5
2021-01-17,Perlis,13,,138
2021-01-17,Sabah,393,,337
2021-01-17,Sarawak,62,,28
2021-01-17,Selangor,1314,,1270
2021-01-17,Terengganu,22,,33
2021-01-17,W.P. Kuala Lumpur,334,,256
2021-01-17,W.P. Labuan,22,,7
2021-01-17,W.P. Putrajaya,23,,12
2021-01-18,Johor,329,,250
2021-01-18,Kedah,142,,17
2021-01-18,Kelantan,150,,91
2021-01-18,Melaka,156,,11
2021-01-18,Negeri Sembilan,126,,117
2021-01-18,Pahang,84,,15
2021-01-18,Pulau Pinang,145,,82
2021-01-18,Perak,114,,7
2021-01-18,Perlis,16,,103
2021-01-18,Sabah,432,,438
2021-01-18,Sarawak,100,,8
2021-01-18,Selangor,1213,,868
2021-01-18,Terengganu,20,,26
2021-01-18,W.P. Kuala Lumpur,250,,242
2021-01-18,W.P. Labuan,14,,14
2021-01-18,W.P. Putrajaya,15,,4
2021-01-19,Johor,368,,93
2021-01-19,Kedah,114,,86
2021-01-19,Kelantan,133,,88
2021-01-19,Melaka,122,,64
2021-01-19,Negeri Sembilan,139,,134
2021-01-19,Pahang,31,,29
2021-01-19,Pulau Pinang,124,,270
2021-01-19,Perak,135,,0
2021-01-19,Perlis,3,,63
2021-01-19,Sabah,526,,369
2021-01-19,Sarawak,156,,19
2021-01-19,Selangor,1199,,1315
2021-01-19,Terengganu,33,,19
2021-01-19,W.P. Kuala Lumpur,521,,358
2021-01-19,W.P. Labuan,1,,11
2021-01-19,W.P. Putrajaya,26,,26
2021-01-20,Johor,470,,104
2021-01-20,Kedah,142,,10
2021-01-20,Kelantan,121,,77
2021-01-20,Melaka,132,,29
2021-01-20,Negeri Sembilan,176,,115
2021-01-20,Pahang,52,,20
2021-01-20,Pulau Pinang,124,,72
2021-01-20,Perak,170,,2
2021-01-20,Perlis,3,,85
2021-01-20,Sabah,406,,416
2021-01-20,Sarawak,203,,31
2021-01-20,Selangor,1391,,1171
2021-01-20,Terengganu,81,,35
2021-01-20,W.P. Kuala Lumpur,513,,179
2021-01-20,W.P. Labuan,1,,24
2021-01-20,W.P. Putrajaya,23,,4
2021-01-21,Johor,423,,580
2021-01-21,Kedah,156,,57
2021-01-21,Kelantan,135,,61
2021-01-21,Melaka,106,,18
2021-01-21,Negeri Sembilan,102,,95
2021-01-21,Pahang,48,,0
2021-01-21,Pulau Pinang,171,,66
2021-01-21,Perak,245,,1
2021-01-21,Perlis,8,,112
2021-01-21,Sabah,401,,381
2021-01-21,Sarawak,132,,3
2021-01-21,Selangor,545,,883
2021-01-21,Terengganu,57,,83
2021-01-21,W.P. Kuala Lumpur,576,,124
2021-01-21,W.P. Labuan,32,,13
2021-01-21,W.P. Putrajaya,33,,13
2021-01-22,Johor,466,,33
2021-01-22,Kedah,166,,1
2021-01-22,Kelantan,161,,86
2021-01-22,Melaka,82,,37
2021-01-22,Negeri Sembilan,197,,131
2021-01-22,Pahang,61,,31
2021-01-22,Pulau Pinang,202,,90
2021-01-22,Perak,138,,18
2021-01-22,Perlis,13,,101
2021-01-22,Sabah,453,,650
2021-01-22,Sarawak,229,,47
2021-01-22,Selangor,782,,1073
2021-01-22,Terengganu,178,,59
2021-01-22,W.P. Kuala Lumpur,435,,169
2021-01-22,W.P. Labuan,29,,9
2021-01-22,W.P. Putrajaya,39,,19
2021-01-23,Johor,425,,1182
2021-01-23,Kedah,105,,115
2021-01-23,Kelantan,78,,102
2021-01-23,Melaka,278,,13
2021-01-23,Negeri Sembilan,108,,163
2021-01-23,Pahang,75,,7
2021-01-23,Pulau Pinang,162,,93
2021-01-23,Perak,208,,4
2021-01-23,Perlis,7,,102
2021-01-23,Sabah,498,,434
2021-01-23,Sarawak,193,,249
2021-01-23,Selangor,1421,,1387
2021-01-23,Terengganu,131,,70
2021-01-23,W.P. Kuala Lumpur,548,,357
2021-01-23,W.P. Labuan,3,,22
2021-01-23,W.P. Putrajaya,35,,13
2021-01-24,Johor,378,,2083
2021-01-24,Kedah,85,,59
2021-01-24,Kelantan,77,,88
2021-01-24,Melaka,152,,56
2021-01-24,Negeri Sembilan,160,,246
2021-01-24,Pahang,63,,7
2021-01-24,Pulau Pinang,90,,118
2021-01-24,Perak,46,,2
2021-01-24,Perlis,3,,93
2021-01-24,Sabah,431,,393
2021-01-24,Sarawak,255,,103
2021-01-24,Selangor,950,,1015
2021-01-24,Terengganu,179,,27
2021-01-24,W.P. Kuala Lumpur,390,,95
2021-01-24,W.P. Labuan,49,,22
2021-01-24,W.P. Putrajaya,38,,20
2021-01-25,Johor,529,,220
2021-01-25,Kedah,74,,62
2021-01-25,Kelantan,89,,66
2021-01-25,Melaka,90,,19
2021-01-25,Negeri Sembilan,95,,141
2021-01-25,Pahang,46,,3
2021-01-25,Pulau Pinang,110,,84
2021-01-25,Perak,103,,5
2021-01-25,Perlis,3,,96
2021-01-25,Sabah,348,,400
2021-01-25,Sarawak,120,,49
2021-01-25,Selangor,1035,,2209
2021-01-25,Terengganu,79,,33
2021-01-25,W.P. Kuala Lumpur,305,,237
2021-01-25,W.P. Labuan,0,,1
2021-01-25,W.P. Putrajaya,22,,13
2021-01-26,Johor,516,,733
2021-01-26,Kedah,88,,76
2021-01-26,Kelantan,76,,55
2021-01-26,Melaka,92,,152
2021-01-26,Negeri Sembilan,129,,139
2021-01-26,Pahang,15,,3
2021-01-26,Pulau Pinang,104,,66
2021-01-26,Perak,58,,2
2021-01-26,Perlis,2,,72
2021-01-26,Sabah,303,,403
2021-01-26,Sarawak,205,,12
2021-01-26,Selangor,1295,,1690
2021-01-26,Terengganu,76,,15
2021-01-26,W.P. Kuala Lumpur,610,,619
2021-01-26,W.P. Labuan,1,,7
2021-01-26,W.P. Putrajaya,15,,32
2021-01-27,Johor,1069,,18
2021-01-27,Kedah,76,,41
2021-01-27,Kelantan,60,,65
2021-01-27,Melaka,63,,19
2021-01-27,Negeri Sembilan,112,,106
2021-01-27,Pahang,42,,20
2021-01-27,Pulau Pinang,101,,55
2021-01-27,Perak,181,,1
2021-01-27,Perlis,3,,56
2021-01-27,Sabah,295,,419
2021-01-27,Sarawak,70,,205
2021-01-27,Selangor,822,,533
2021-01-27,Terengganu,68,,108
2021-01-27,W.P. Kuala Lumpur,698,,196
2021-01-27,W.P. Labuan,1,,0
2021-01-27,W.P. Putrajaya,19,,16
2021-01-28,Johor,717,,394
2021-01-28,Kedah,92,,75
2021-01-28,Kelantan,37,,74
2021-01-28,Melaka,73,,267
2021-01-28,Negeri Sembilan,48,,124
2021-01-28,Pahang,72,,6
2021-01-28,Pulau Pinang,99,,53
2021-01-28,Perak,94,,3
2021-01-28,Perlis,9,,94
2021-01-28,Sabah,282,,311
2021-01-28,Sarawak,171,,238
2021-01-28,Selangor,1577,,847
2021-01-28,Terengganu,80,,34
2021-01-28,W.P. Kuala Lumpur,678,,674
2021-01-28,W.P. Labuan,55,,42
2021-01-28,W.P. Putrajaya,10,,45
2021-01-29,Johor,684,,855
2021-01-29,Kedah,125,,0
2021-01-29,Kelantan,93,,53
2021-01-29,Melaka,74,,28
2021-01-29,Negeri Sembilan,69,,122
2021-01-29,Pahang,67,,7
2021-01-29,Pulau Pinang,99,,69
2021-01-29,Perak,73,,7
2021-01-29,Perlis,3,,49
2021-01-29,Sabah,288,,469
2021-01-29,Sarawak,179,,148
2021-01-29,Selangor,3126,,1215
2021-01-29,Terengganu,137,,92
2021-01-29,W.P. Kuala Lumpur,687,,281
2021-01-29,W.P. Labuan,5,,6
2021-01-29,W.P. Putrajaya,16,,22
2021-01-30,Johor,792,,1173
2021-01-30,Kedah,99,,50
2021-01-30,Kelantan,28,,52
2021-01-30,Melaka,42,,34
2021-01-30,Negeri Sembilan,158,,116
2021-01-30,Pahang,51,,11
2021-01-30,Pulau Pinang,101,,78
2021-01-30,Perak,112,,8
2021-01-30,Perlis,0,,82
2021-01-30,Sabah,263,,414
2021-01-30,Sarawak,191,,177
2021-01-30,Selangor,3285,,1119
2021-01-30,Terengganu,85,,118
2021-01-30,W.P. Kuala Lumpur,480,,341
2021-01-30,W.P. Labuan,29,,18
2021-01-30,W.P. Putrajaya,12,,14
2021-01-31,Johor,1020,,597
2021-01-31,Kedah,53,,28
2021-01-31,Kelantan,30,,38
2021-01-31,Melaka,153,,148
2021-01-31,Negeri Sembilan,42,,168
2021-01-31,Pahang,74,,24
2021-01-31,Pulau Pinang,69,,67
2021-01-31,Perak,63,,2
2021-01-31,Perlis,5,,76
2021-01-31,Sabah,298,,391
2021-01-31,Sarawak,135,,53
2021-01-31,Selangor,2460,,2213
2021-01-31,Terengganu,83,,64
2021-01-31,W.P. Kuala Lumpur,783,,573
2021-01-31,W.P. Labuan,24,,30
2021-01-31,W.P. Putrajaya,6,,50
2021-02-01,Johor,1068,,778
2021-02-01,Kedah,47,,60
2021-02-01,Kelantan,57,,52
2021-02-01,Melaka,85,,17
2021-02-01,Negeri Sembilan,91,,66
2021-02-01,Pahang,54,,12
2021-02-01,Pulau Pinang,119,,53
2021-02-01,Perak,193,,4
2021-02-01,Perlis,0,,79
2021-02-01,Sabah,276,,301
2021-02-01,Sarawak,105,,272
2021-02-01,Selangor,1362,,1773
2021-02-01,Terengganu,38,,74
2021-02-01,W.P. Kuala Lumpur,702,,716
2021-02-01,W.P. Labuan,7,,5
2021-02-01,W.P. Putrajaya,10,,18
2021-02-02,Johor,708,,838
2021-02-02,Kedah,59,,98
2021-02-02,Kelantan,31,,29
2021-02-02,Melaka,62,,32
2021-02-02,Negeri Sembilan,79,,60
2021-02-02,Pahang,63,,6
2021-02-02,Pulau Pinang,85,,98
2021-02-02,Perak,84,,0
2021-02-02,Perlis,1,,60
2021-02-02,Sabah,276,,388
2021-02-02,Sarawak,121,,163
2021-02-02,Selangor,1145,,1030
2021-02-02,Terengganu,115,,38
2021-02-02,W.P. Kuala Lumpur,619,,790
2021-02-02,W.P. Labuan,1,,11
2021-02-02,W.P. Putrajaya,6,,20
2021-02-03,Johor,964,,467
2021-02-03,Kedah,124,,112
2021-02-03,Kelantan,65,,62
2021-02-03,Melaka,53,,121
2021-02-03,Negeri Sembilan,133,,270
2021-02-03,Pahang,66,,418
2021-02-03,Pulau Pinang,122,,62
2021-02-03,Perak,106,,3
2021-02-03,Perlis,0,,64
2021-02-03,Sabah,190,,354
2021-02-03,Sarawak,148,,122
2021-02-03,Selangor,1572,,712
2021-02-03,Terengganu,55,,112
2021-02-03,W.P. Kuala Lumpur,651,,893
2021-02-03,W.P. Labuan,21,,20
2021-02-03,W.P. Putrajaya,14,,12
2021-02-04,Johor,664,,106
2021-02-04,Kedah,51,,396
2021-02-04,Kelantan,48,,195
2021-02-04,Melaka,238,,138
2021-02-04,Negeri Sembilan,100,,50
2021-02-04,Pahang,78,,565
2021-02-04,Pulau Pinang,157,,108
2021-02-04,Perak,163,,15
2021-02-04,Perlis,0,,571
2021-02-04,Sabah,175,,519
2021-02-04,Sarawak,270,,297
2021-02-04,Selangor,2056,,771
2021-02-04,Terengganu,69,,154
2021-02-04,W.P. Kuala Lumpur,481,,167
2021-02-04,W.P. Labuan,1,,29
2021-02-04,W.P. Putrajaya,20,,11
2021-02-05,Johor,598,,69
2021-02-05,Kedah,91,,369
2021-02-05,Kelantan,58,,255
2021-02-05,Melaka,141,,316
2021-02-05,Negeri Sembilan,116,,77
2021-02-05,Pahang,51,,225
2021-02-05,Pulau Pinang,149,,311
2021-02-05,Perak,92,,9
2021-02-05,Perlis,1,,238
2021-02-05,Sabah,196,,533
2021-02-05,Sarawak,178,,238
2021-02-05,Selangor,1228,,413
2021-02-05,Terengganu,84,,104
2021-02-05,W.P. Kuala Lumpur,395,,205
2021-02-05,W.P. Labuan,7,,28
2021-02-05,W.P. Putrajaya,6,,2
2021-02-06,Johor,585,,108
2021-02-06,Kedah,64,,122
2021-02-06,Kelantan,62,,25
2021-02-06,Melaka,329,,26
2021-02-06,Negeri Sembilan,133,,90
2021-02-06,Pahang,48,,12
2021-02-06,Pulau Pinang,211,,56
2021-02-06,Perak,36,,2
2021-02-06,Perlis,4,,54
2021-02-06,Sabah,233,,228
2021-02-06,Sarawak,185,,146
2021-02-06,Selangor,1481,,523
2021-02-06,Terengganu,56,,133
2021-02-06,W.P. Kuala Lumpur,402,,149
2021-02-06,W.P. Labuan,10,,14
2021-02-06,W.P. Putrajaya,8,,4
2021-02-07,Johor,499,,170
2021-02-07,Kedah,43,,78
2021-02-07,Kelantan,32,,48
2021-02-07,Melaka,313,,56
2021-02-07,Negeri Sembilan,92,,39
2021-02-07,Pahang,34,,8
2021-02-07,Pulau Pinang,250,,61
2021-02-07,Perak,71,,0
2021-02-07,Perlis,2,,69
2021-02-07,Sabah,160,,252
2021-02-07,Sarawak,219,,109
2021-02-07,Selangor,1606,,1571
2021-02-07,Terengganu,29,,99
2021-02-07,W.P. Kuala Lumpur,372,,775
2021-02-07,W.P. Labuan,0,,11
2021-02-07,W.P. Putrajaya,9,,23
2021-02-08,Johor,490,,197
2021-02-08,Kedah,37,,168
2021-02-08,Kelantan,30,,137
2021-02-08,Melaka,344,,108
2021-02-08,Negeri Sembilan,104,,127
