date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly,cases_0_4,cases_5_11,cases_12_17,cases_18_29,cases_30_39,cases_40_49,cases_50_59,cases_60_69,cases_70_79,cases_80
2020-12-25,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,Pulau Pinang,25,0,48,200,16,25,0,0,0,5,1,19,0,0,5,1,4,6,5,4,0,0,0
2020-12-25,Sabah,225,0,244,2005,40,225,0,0,0,45,21,139,18,21,24,21,51,39,31,18,12,5,1
2020-12-25,Sarawak,3,1,0,24,0,3,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0
2020-12-25,Selangor,461,0,671,8488,125,461,0,0,0,32,18,386,22,11,21,18,176,126,49,35,19,2,1
2020-12-25,Terengganu,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,W.P. Kuala Lumpur,140,0,166,4069,63,140,0,0,0,4,0,109,9,2,2,0,45,42,18,4,8,1,0
2020-12-25,W.P. Labuan,8,1,14,106,1,8,0,0,0,1,1,6,0,0,1,1,2,0,1,3,0,0,0
2020-12-25,W.P. Putrajaya,7,0,1,34,4,7,0,0,0,0,0,7,0,0,0,0,2,4,1,0,0,0,0
2020-12-26,Johor,412,0,25,1983,365,412,0,0,0,9,4,139,11,5,4,4,42,56,27,14,8,3,0
2020-12-26,Kedah,16,0,18,81,3,16,0,0,0,4,1,11,0,2,2,1,4,1,3,3,0,0,0
2020-12-26,Kelantan,54,0,1,99,42,54,0,0,0,3,3,30,18,0,3,3,7,7,9,7,11,6,1
2020-12-26,Melaka,5,0,2,497,1,5,0,0,0,1,0,3,1,1,0,0,1,1,0,1,1,0,0
2020-12-26,Negeri Sembilan,33,0,61,807,24,33,0,0,0,2,0,27,2,1,1,0,9,11,5,2,2,0,0
2020-12-26,Pahang,19,0,11,221,17,19,0,0,0,0,0,13,1,0,0,0,6,4,0,3,1,0,0
2020-12-26,Perak,26,0,100,263,11,26,0,0,0,1,3,19,2,0,1,3,6,8,4,1,1,1,0
2020-12-26,Perlis,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2020-12-26,Pulau Pinang,58,0,25,233,51,58,0,0,0,3,0,54,1,2,1,0,26,17,9,2,1,0,0
2020-12-26,Sabah,248,0,214,2037,30,248,0,0,0,33,18,168,29,12,21,18,67,46,32,23,20,8,1
2020-12-26,Sarawak,6,0,1,29,0,6,0,0,0,0,0,6,0,0,0,0,2,0,3,1,0,0,0
2020-12-26,Selangor,710,1,283,8912,402,710,0,0,0,17,23,628,22,8,9,23,241,246,112,29,19,3,0
2020-12-26,Terengganu,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,W.P. Kuala Lumpur,728,10,106,4689,619,728,0,0,0,15,13,683,8,6,9,13,271,282,107,23,6,2,0
2020-12-26,W.P. Labuan,16,0,17,105,1,16,0,0,0,6,0,8,2,3,3,0,2,5,0,1,2,0,0
2020-12-26,W.P. Putrajaya,3,0,6,31,1,3,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0
2020-12-27,Johor,194,0,64,2113,130,194,0,0,0,16,5,98,5,8,8,5,46,31,14,7,5,0,0
2020-12-27,Kedah,27,0,6,102,14,27,0,0,0,6,1,16,4,4,2,1,8,6,0,2,3,1,0
2020-12-27,Kelantan,31,0,6,124,25,31,0,0,0,1,1,14,15,1,0,1,2,2,2,8,7,8,0
2020-12-27,Melaka,23,0,13,507,15,23,0,0,0,3,3,16,1,0,3,3,4,9,1,2,0,0,1
2020-12-27,Negeri Sembilan,39,0,135,711,18,39,0,0,0,6,2,31,0,3,3,2,8,16,7,0,0,0,0
2020-12-27,Pahang,9,0,0,230,1,9,0,0,0,3,0,3,2,2,1,0,0,2,1,0,1,1,0
2020-12-27,Perak,30,0,67,226,15,30,0,0,0,3,2,24,1,2,1,2,7,6,6,5,0,1,0
2020-12-27,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,Pulau Pinang,37,0,29,241,27,37,0,0,0,0,0,36,1,0,0,0,14,15,6,1,0,1,0
2020-12-27,Sabah,186,0,219,2004,30,186,0,0,0,37,15,118,16,12,25,15,45,36,24,13,9,4,3
2020-12-27,Sarawak,3,3,0,32,0,3,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0
2020-12-27,Selangor,392,2,349,8954,117,392,0,0,0,20,11,319,41,8,12,11,116,99,66,38,31,8,2
2020-12-27,Terengganu,5,0,1,16,1,5,0,0,0,0,0,5,0,0,0,0,1,2,0,2,0,0,0
2020-12-27,W.P. Kuala Lumpur,202,0,75,4816,111,202,0,0,0,11,5,179,7,5,6,5,62,76,29,12,7,0,0
2020-12-27,W.P. Labuan,12,0,32,85,3,12,0,0,0,1,1,9,1,1,0,1,2,3,2,2,0,1,0
2020-12-27,W.P. Putrajaya,6,0,1,36,1,6,0,0,0,1,0,4,1,0,1,0,2,2,0,0,1,0,0
2020-12-28,Johor,191,0,6,2297,64,191,0,0,0,11,3,164,11,6,5,3,64,53,25,22,7,4,0
2020-12-28,Kedah,12,0,9,105,7,12,0,0,0,2,0,8,1,1,1,0,1,4,1,2,0,1,0
2020-12-28,Kelantan,28,0,8,143,15,28,0,0,0,5,1,13,9,2,3,1,5,6,2,0,4,3,2
2020-12-28,Melaka,14,0,8,513,0,14,0,0,0,0,2,10,2,0,0,2,4,5,0,1,2,0,0
2020-12-28,Negeri Sembilan,160,0,109,762,103,160,0,0,0,4,3,124,10,1,3,3,54,26,31,13,7,3,0
2020-12-28,Pahang,11,0,8,233,10,11,0,0,0,1,2,6,2,0,1,2,1,1,4,0,0,2,0
2020-12-28,Perak,47,0,13,260,27,47,0,0,0,8,6,27,6,4,4,6,10,7,6,4,3,1,2
2020-12-28,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,Pulau Pinang,69,0,36,274,17,69,0,0,0,9,0,55,4,3,6,0,23,17,10,5,2,2,0
2020-12-28,Sabah,157,0,248,1912,21,157,0,0,0,18,5,118,16,4,14,5,45,39,19,15,10,6,0
2020-12-28,Sarawak,2,2,0,34,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0
2020-12-28,Selangor,697,0,516,9130,364,697,0,0,0,49,30,594,21,14,35,30,203,226,110,55,20,1,0
2020-12-28,Terengganu,3,0,2,17,0,3,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0
2020-12-28,W.P. Kuala Lumpur,194,1,194,4816,108,194,0,0,0,9,6,170,9,4,5,6,37,81,43,9,9,0,0
2020-12-28,W.P. Labuan,0,0,18,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,W.P. Putrajaya,9,0,6,38,7,9,0,0,0,1,0,6,2,1,0,0,4,2,0,0,2,0,0
2020-12-29,Johor,110,0,214,2192,78,110,0,0,0,4,0,57,5,4,0,0,18,21,9,9,4,1,0
2020-12-29,Kedah,8,0,7,106,2,8,0,0,0,0,0,8,0,0,0,0,4,1,1,2,0,0,0
2020-12-29,Kelantan,31,0,1,173,18,31,0,0,0,7,3,17,4,3,4,3,7,5,2,3,1,3,0
2020-12-29,Melaka,9,0,198,324,4,9,0,0,0,1,0,2,5,0,1,0,2,0,0,0,2,2,1
2020-12-29,Negeri Sembilan,60,0,83,739,27,60,0,0,0,5,3,49,3,2,3,3,19,22,7,1,2,1,0
2020-12-29,Pahang,288,0,8,513,282,288,0,0,0,0,0,199,3,0,0,0,33,89,59,18,3,0,0
2020-12-29,Perak,17,0,39,238,9,17,0,0,0,3,1,10,3,2,1,1,5,1,2,2,1,2,0
2020-12-29,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,Pulau Pinang,57,0,26,305,41,57,0,0,0,9,1,45,2,2,7,1,29,11,3,2,1,1,0
2020-12-29,Sabah,230,1,221,1921,38,230,0,0,0,35,12,163,20,12,23,12,54,43,35,31,16,3,1
2020-12-29,Sarawak,4,1,2,36,0,4,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,0,0
2020-12-29,Selangor,747,1,221,9655,374,747,0,0,0,41,8,675,21,19,22,8,248,264,116,47,11,8,2
2020-12-29,Terengganu,2,0,0,19,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
2020-12-29,W.P. Kuala Lumpur,360,7,93,5082,223,360,0,0,0,20,9,317,14,7,13,9,88,146,66,17,9,5,0
2020-12-29,W.P. Labuan,0,0,7,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,W.P. Putrajaya,2,0,3,37,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
2020-12-30,Johor,607,0,90,2709,545,607,0,0,0,9,8,348,14,2,7,8,104,124,69,51,14,0,0
2020-12-30,Kedah,23,0,5,123,7,23,0,0,0,2,2,16,3,0,2,2,7,7,1,1,2,0,1
2020-12-30,Kelantan,56,0,7,221,39,56,0,0,0,16,4,26,10,4,12,4,7,8,5,6,6,3,1
2020-12-30,Melaka,8,0,8,324,1,8,0,0,0,2,0,5,1,1,1,0,1,1,2,1,1,0,0
2020-12-30,Negeri Sembilan,34,0,72,700,10,34,0,0,0,0,0,34,0,0,0,0,10,14,9,1,0,0,0
2020-12-30,Pahang,48,0,17,544,30,48,0,0,0,5,1,30,11,2,3,1,6,12,5,7,5,6,0
2020-12-30,Perak,48,0,20,266,29,48,0,0,0,1,0,40,7,0,1,0,18,12,7,3,6,1,0
2020-12-30,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,Pulau Pinang,69,0,24,350,58,69,0,0,0,1,0,65,3,0,1,0,45,10,8,2,2,1,0
2020-12-30,Sabah,280,0,212,1987,33,280,0,0,0,45,31,185,19,18,27,31,69,62,30,24,14,3,2
2020-12-30,Sarawak,1,0,4,33,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2020-12-30,Selangor,472,0,210,9913,71,472,0,0,0,47,13,358,37,19,28,13,148,102,63,45,19,15,3
2020-12-30,Terengganu,2,0,1,20,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
2020-12-30,W.P. Kuala Lumpur,219,1,63,5238,95,219,0,0,0,7,1,195,14,2,5,1,67,80,33,15,8,4,2
2020-12-30,W.P. Labuan,2,1,12,50,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
2020-12-30,W.P. Putrajaya,1,0,0,38,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2020-12-31,Johor,194,0,28,2874,122,194,0,0,0,4,8,166,4,3,1,8,69,61,25,11,4,0,0
2020-12-31,Kedah,24,0,8,139,11,24,0,0,0,2,1,21,0,2,0,1,12,3,4,2,0,0,0
2020-12-31,Kelantan,37,0,6,252,16,37,0,0,0,8,3,20,6,3,5,3,3,10,5,2,4,2,0
2020-12-31,Melaka,239,0,16,547,233,239,0,0,0,0,1,236,2,0,0,1,117,66,44,9,2,0,0
2020-12-31,Negeri Sembilan,78,0,70,708,53,78,0,0,0,1,2,38,8,1,0,2,15,13,5,5,6,2,0
2020-12-31,Pahang,15,0,43,516,9,15,0,0,0,0,0,11,0,0,0,0,3,5,0,3,0,0,0
2020-12-31,Perak,33,0,3,296,19,33,0,0,0,4,2,25,2,1,3,2,7,11,5,2,0,0,2
2020-12-31,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,Pulau Pinang,92,0,8,434,60,92,0,0,0,2,3,56,3,2,0,3,33,15,5,3,2,0,1
2020-12-31,Sabah,299,0,162,2122,30,299,0,0,0,46,16,212,25,18,28,16,89,53,43,27,17,7,1
2020-12-31,Sarawak,2,0,1,34,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0
2020-12-31,Selangor,1205,0,871,10244,836,1205,0,0,0,35,21,1122,24,19,16,21,603,369,113,37,19,5,0
2020-12-31,Terengganu,17,0,1,36,8,17,0,0,0,7,0,9,1,1,6,0,0,6,2,1,1,0,0
2020-12-31,W.P. Kuala Lumpur,222,5,248,5211,103,222,0,0,0,14,4,188,15,3,11,4,61,85,28,14,13,2,0
2020-12-31,W.P. Labuan,63,8,12,101,5,63,0,0,0,9,2,46,3,3,6,2,22,9,11,4,2,0,1
2020-12-31,W.P. Putrajaya,5,0,4,39,0,5,0,0,0,0,0,4,1,0,0,0,1,2,0,1,1,0,0
2021-01-01,Johor,112,0,31,2954,61,112,0,0,0,4,2,101,5,2,2,2,35,39,19,8,4,1,0
2021-01-01,Kedah,20,0,5,154,8,20,0,0,0,3,1,15,1,2,1,1,9,5,1,0,1,0,0
2021-01-01,Kelantan,53,0,1,304,23,53,0,0,0,8,7,33,5,4,4,7,8,10,4,11,1,3,1
2021-01-01,Melaka,23,0,9,561,5,23,0,0,0,0,3,12,5,0,0,3,7,1,3,1,3,2,0
2021-01-01,Negeri Sembilan,51,0,23,734,16,51,0,0,0,7,6,34,4,4,3,6,12,11,7,4,2,2,0
2021-01-01,Pahang,16,0,2,530,11,16,0,0,0,2,1,9,4,0,2,1,2,2,2,3,1,3,0
2021-01-01,Perak,51,0,21,325,9,51,0,0,0,10,0,37,4,4,6,0,14,11,7,5,2,2,0
2021-01-01,Perlis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,Pulau Pinang,226,0,69,591,185,226,0,0,0,5,0,216,4,2,3,0,140,67,4,5,3,1,0
2021-01-01,Sabah,254,0,232,2140,9,254,0,0,0,39,20,162,32,19,20,20,54,56,31,21,20,9,3
2021-01-01,Sarawak,8,0,2,40,1,8,0,0,0,0,1,5,2,0,0,1,4,1,0,0,2,0,0
2021-01-01,Selangor,776,0,924,10095,311,776,0,0,0,41,28,655,27,15,26,28,221,287,100,47,20,6,1
2021-01-01,Terengganu,14,0,3,47,0,14,0,0,0,1,2,10,1,1,0,2,2,4,2,2,1,0,0
2021-01-01,W.P. Kuala Lumpur,457,1,895,4770,304,457,0,0,0,9,7,421,19,6,3,7,130,216,55,20,10,7,2
2021-01-01,W.P. Labuan,3,1,7,97,1,3,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0
2021-01-01,W.P. Putrajaya,4,0,5,38,0,4,0,0,0,0,0,3,1,0,0,0,1,0,2,0,1,0,0
2021-01-02,Johor,580,0,30,3502,432,580,0,0,0,4,5,547,10,3,1,5,234,228,71,14,7,3,0
2021-01-02,Kedah,47,0,4,196,37,47,0,0,0,6,1,33,7,5,1,1,12,12,4,5,5,2,0
2021-01-02,Kelantan,26,0,13,317,17,26,0,0,0,5,2,15,4,1,4,2,3,5,5,2,3,1,0
2021-01-02,Melaka,95,0,49,607,88,95,0,0,0,1,2,87,1,0,1,2,28,37,15,7,1,0,0
2021-01-02,Negeri Sembilan,131,0,159,705,86,131,0,0,0,3,4,107,9,1,2,4,40,40,19,8,7,1,1
2021-01-02,Pahang,29,0,63,495,21,29,0,0,0,5,1,18,5,1,4,1,6,5,4,3,5,0,0
2021-01-02,Perak,12,1,27,310,3,12,0,0,0,0,0,11,1,0,0,0,6,1,3,1,1,0,0
2021-01-02,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,Pulau Pinang,288,0,42,837,81,288,0,0,0,2,6,259,4,0,2,6,67,106,64,22,4,0,0
2021-01-02,Sabah,259,0,281,2116,19,259,0,0,0,43,15,178,23,12,31,15,60,61,33,24,17,4,2
2021-01-02,Sarawak,5,0,2,43,4,5,0,0,0,1,0,4,0,0,1,0,3,0,1,0,0,0,0
2021-01-02,Selangor,638,2,1794,8937,287,638,0,0,0,33,16,492,35,13,20,16,205,170,77,40,29,5,1
2021-01-02,Terengganu,16,0,1,62,4,16,0,0,0,5,2,8,1,0,5,2,2,3,1,2,1,0,0
2021-01-02,W.P. Kuala Lumpur,156,6,836,4090,11,156,0,0,0,11,6,127,12,3,8,6,47,50,18,12,8,3,1
2021-01-02,W.P. Labuan,1,0,17,81,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2021-01-02,W.P. Putrajaya,12,0,3,47,1,12,0,0,0,3,0,8,1,1,2,0,4,3,1,0,1,0,0
2021-01-03,Johor,179,0,158,3523,90,179,0,0,0,8,5,158,8,4,4,5,77,45,24,12,6,2,0
2021-01-03,Kedah,53,0,12,237,17,53,0,0,0,7,2,36,4,2,5,2,15,10,8,3,3,1,0
2021-01-03,Kelantan,47,0,11,353,25,47,0,0,0,4,5,36,2,2,2,5,12,12,11,1,1,1,0
2021-01-03,Melaka,6,0,12,601,1,6,0,0,0,0,0,6,0,0,0,0,2,1,1,2,0,0,0
2021-01-03,Negeri Sembilan,72,0,83,694,53,72,0,0,0,4,1,60,2,2,2,1,14,25,13,8,1,1,0
2021-01-03,Pahang,21,0,9,507,13,21,0,0,0,2,1,14,4,1,1,1,6,1,4,3,3,0,1
2021-01-03,Perak,75,0,40,344,14,75,0,0,0,10,9,47,9,4,6,9,18,14,7,8,4,4,1
2021-01-03,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,Pulau Pinang,103,0,60,880,78,103,0,0,0,9,3,73,2,3,6,3,39,16,15,3,1,1,0
2021-01-03,Sabah,316,0,234,2195,21,316,0,0,0,64,21,195,32,23,41,21,79,61,31,24,25,4,3
2021-01-03,Sarawak,10,0,0,53,2,10,0,0,0,1,0,9,0,0,1,0,2,5,1,1,0,0,0
2021-01-03,Selangor,673,1,1173,8434,264,673,0,0,0,49,20,549,42,18,31,20,222,206,65,56,28,11,3
2021-01-03,Terengganu,4,0,3,63,1,4,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,0,0
2021-01-03,W.P. Kuala Lumpur,112,4,921,3281,6,112,0,0,0,9,2,95,6,4,5,2,25,40,17,13,5,1,0
2021-01-03,W.P. Labuan,16,0,9,88,2,16,0,0,0,3,0,12,1,0,3,0,5,2,4,1,1,0,0
2021-01-03,W.P. Putrajaya,17,0,1,62,1,17,0,0,0,0,2,13,2,0,0,2,4,4,0,5,1,0,1
2021-01-04,Johor,295,0,149,3668,174,295,0,0,0,7,11,245,10,3,4,11,136,68,28,13,7,3,0
2021-01-04,Kedah,45,0,13,269,29,45,0,0,0,2,0,41,2,1,1,0,15,10,13,3,1,0,1
2021-01-04,Kelantan,50,0,23,380,25,50,0,0,0,12,5,28,5,4,8,5,11,7,5,5,3,2,0
2021-01-04,Melaka,34,0,0,635,10,34,0,0,0,7,3,21,3,4,3,3,12,3,4,2,3,0,0
2021-01-04,Negeri Sembilan,56,0,107,643,10,56,0,0,0,7,4,35,8,3,4,4,14,11,5,5,4,2,2
2021-01-04,Pahang,12,0,21,498,5,12,0,0,0,2,0,8,2,0,2,0,3,2,2,1,1,1,0
2021-01-04,Perak,34,0,48,330,18,34,0,0,0,12,2,17,3,4,8,2,6,4,5,2,3,0,0
2021-01-04,Perlis,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2021-01-04,Pulau Pinang,55,0,22,913,33,55,0,0,0,0,1,53,1,0,0,1,21,12,13,7,1,0,0
2021-01-04,Sabah,303,0,156,2339,8,303,0,0,0,50,25,199,29,25,25,25,75,54,40,30,17,8,4
2021-01-04,Sarawak,8,1,0,61,4,8,0,0,0,1,0,6,1,0,1,0,3,2,0,1,1,0,0
2021-01-04,Selangor,687,2,330,8785,272,687,0,0,0,65,16,562,30,25,40,16,245,185,89,43,23,5,2
2021-01-04,Terengganu,4,0,2,65,0,4,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0
2021-01-04,W.P. Kuala Lumpur,150,5,120,3311,27,150,0,0,0,13,5,120,9,2,11,5,36,44,23,17,7,2,0
2021-01-04,W.P. Labuan,1,0,8,81,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2021-01-04,W.P. Putrajaya,6,0,11,57,2,6,0,0,0,0,0,6,0,0,0,0,0,3,2,1,0,0,0
2021-01-05,Johor,428,9,253,3843,297,428,0,0,0,19,7,389,13,8,11,7,247,96,32,14,8,5,0
2021-01-05,Kedah,47,0,17,299,24,47,0,0,0,8,1,33,5,3,5,1,12,10,4,7,3,2,0
2021-01-05,Kelantan,42,0,54,368,12,42,0,0,0,7,3,27,5,4,3,3,12,6,6,3,3,2,0
2021-01-05,Melaka,21,0,16,640,1,21,0,0,0,0,0,17,4,0,0,0,5,6,3,3,3,1,0
2021-01-05,Negeri Sembilan,98,0,41,699,63,98,0,0,0,3,0,89,5,0,3,0,15,23,36,15,3,1,1
2021-01-05,Pahang,25,0,6,517,10,25,0,0,0,3,2,17,3,2,1,2,8,5,1,3,2,1,0
2021-01-05,Perak,25,0,31,324,7,25,0,0,0,1,3,20,1,1,0,3,12,6,1,1,1,0,0
2021-01-05,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,Pulau Pinang,60,0,35,938,38,60,0,0,0,2,0,52,5,1,1,0,18,14,9,11,4,1,0
2021-01-05,Sabah,383,0,201,2520,47,383,0,0,0,59,37,253,33,22,37,37,79,85,39,50,20,11,2
2021-01-05,Sarawak,13,1,6,68,5,13,0,0,0,1,1,11,0,0,1,1,5,2,1,3,0,0,0
2021-01-05,Selangor,509,0,354,8933,112,509,0,0,0,49,15,390,37,21,28,15,116,166,61,47,22,10,5
2021-01-05,Terengganu,13,0,0,78,7,13,0,0,0,0,1,11,1,0,0,1,1,3,2,5,0,0,1
2021-01-05,W.P. Kuala Lumpur,313,6,191,3432,149,313,0,0,0,14,11,268,12,9,5,11,89,104,50,25,10,2,0
2021-01-05,W.P. Labuan,37,0,13,105,0,37,0,0,0,8,4,24,1,4,4,4,8,5,9,2,1,0,0
2021-01-05,W.P. Putrajaya,13,0,3,67,4,13,0,0,0,2,2,9,0,1,1,2,0,6,2,1,0,0,0
2021-01-06,Johor,571,2,34,4377,476,571,0,0,0,5,3,276,9,1,4,3,158,86,18,14,8,1,0
2021-01-06,Kedah,42,0,24,316,19,42,0,0,0,3,3,29,7,0,3,3,10,9,4,6,4,3,0
2021-01-06,Kelantan,43,0,27,384,18,43,0,0,0,7,6,24,6,2,5,6,8,10,4,2,4,1,1
2021-01-06,Melaka,13,0,148,505,0,13,0,0,0,2,0,9,2,0,2,0,2,2,4,1,1,1,0
2021-01-06,Negeri Sembilan,125,0,86,738,97,125,0,0,0,9,3,101,4,5,4,3,34,37,15,15,3,1,0
2021-01-06,Pahang,11,0,7,521,2,11,0,0,0,0,2,7,2,0,0,2,5,0,1,1,1,1,0
2021-01-06,Perak,34,0,33,325,22,34,0,0,0,6,1,24,3,1,5,1,11,5,6,2,1,2,0
2021-01-06,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,Pulau Pinang,77,0,53,961,44,77,0,0,0,7,1,62,7,4,3,1,23,20,12,7,5,2,0
2021-01-06,Sabah,405,0,192,2730,78,405,0,0,0,53,29,284,39,27,26,29,99,85,58,42,26,8,5
2021-01-06,Sarawak,5,0,1,72,2,5,0,0,0,0,0,5,0,0,0,0,3,2,0,0,0,0,0
2021-01-06,Selangor,965,1,390,9500,738,965,0,0,0,31,12,904,17,13,18,12,339,374,152,39,10,6,1
2021-01-06,Terengganu,19,0,6,91,1,19,0,0,0,1,1,11,1,1,0,1,1,8,2,0,1,0,0
2021-01-06,W.P. Kuala Lumpur,265,1,102,3594,102,265,0,0,0,11,6,219,23,6,5,6,88,89,31,11,13,6,4
2021-01-06,W.P. Labuan,9,0,24,90,0,9,0,0,0,2,1,6,0,0,2,1,4,1,1,0,0,0,0
2021-01-06,W.P. Putrajaya,9,0,2,74,4,9,0,0,0,0,0,7,2,0,0,0,1,2,3,1,1,0,1
2021-01-07,Johor,1103,3,61,5418,952,1103,0,0,0,20,5,247,15,8,12,5,138,71,27,11,11,4,0
2021-01-07,Kedah,30,0,15,331,17,30,0,0,0,4,6,16,4,0,4,6,5,3,4,4,3,0,1
2021-01-07,Kelantan,66,0,70,380,14,66,0,0,0,9,6,40,11,7,2,6,17,12,7,4,5,4,2
2021-01-07,Melaka,11,0,198,318,2,11,0,0,0,0,0,8,3,0,0,0,4,3,0,1,2,1,0
2021-01-07,Negeri Sembilan,63,0,56,744,27,63,0,0,0,6,1,41,7,3,3,1,15,10,10,6,6,0,1
2021-01-07,Pahang,25,0,16,530,6,25,0,0,0,6,2,10,7,3,3,2,3,3,2,2,6,0,1
2021-01-07,Perak,59,0,39,345,35,59,0,0,0,7,3,40,9,2,5,3,17,3,13,7,6,3,0
2021-01-07,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,Pulau Pinang,111,0,184,888,85,111,0,0,0,7,1,97,6,2,5,1,82,9,5,1,5,1,0
2021-01-07,Sabah,493,0,210,3012,8,493,0,0,0,79,40,327,45,36,43,40,116,101,59,51,30,11,4
2021-01-07,Sarawak,14,1,2,84,6,14,0,0,0,0,0,12,2,0,0,0,3,6,2,1,1,0,1
2021-01-07,Selangor,706,0,655,9548,235,706,0,0,0,54,24,553,68,27,27,24,241,187,58,67,48,15,5
2021-01-07,Terengganu,10,0,15,86,1,10,0,0,0,0,0,10,0,0,0,0,7,2,0,1,0,0,0
2021-01-07,W.P. Kuala Lumpur,316,2,610,3300,138,316,0,0,0,14,7,179,11,5,9,7,69,60,27,23,8,3,0
2021-01-07,W.P. Labuan,3,0,11,82,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
2021-01-07,W.P. Putrajaya,17,0,3,88,6,17,0,0,0,1,4,11,1,1,0,4,2,4,4,1,1,0,0
2021-01-08,Johor,298,0,413,5303,127,298,0,0,0,10,3,273,12,4,6,3,130,69,54,20,8,2,2
2021-01-08,Kedah,107,0,36,402,23,107,0,0,0,6,6,73,4,2,4,6,26,21,18,8,2,2,0
2021-01-08,Kelantan,49,0,49,380,20,49,0,0,0,8,4,29,8,2,6,4,15,6,5,3,7,1,0
2021-01-08,Melaka,70,0,10,378,52,70,0,0,0,2,5,62,1,1,1,5,52,3,5,2,1,0,0
2021-01-08,Negeri Sembilan,88,0,18,814,37,88,0,0,0,5,3,76,3,1,4,3,25,29,15,7,3,0,0
2021-01-08,Pahang,28,0,0,555,3,28,0,0,0,10,1,13,4,2,8,1,3,5,3,2,1,3,0
2021-01-08,Perak,80,0,1,424,56,80,0,0,0,3,0,69,8,1,2,0,14,29,14,12,7,1,0
2021-01-08,Perlis,3,0,0,4,0,3,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0
2021-01-08,Pulau Pinang,75,0,222,741,36,75,0,0,0,3,2,63,7,0,3,2,32,16,8,7,5,0,2
2021-01-08,Sabah,401,0,298,3114,31,401,0,0,0,48,33,284,35,22,26,33,77,95,72,40,25,7,3
2021-01-08,Sarawak,16,0,0,100,4,16,0,0,0,3,0,12,1,3,0,0,6,4,2,0,1,0,0
2021-01-08,Selangor,1086,2,1100,9527,655,1086,0,0,0,53,21,960,37,19,34,21,385,376,150,49,23,13,1
2021-01-08,Terengganu,34,0,13,107,2,34,0,0,0,6,1,20,7,4,2,1,5,8,3,4,3,2,2
