date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2021-02-02,Perlis,1,0,0,54,0,0,0,0,0,1,0
2021-02-02,Pulau Pinang,85,0,60,1670,16,0,0,1,1,80,3
2021-02-02,Sabah,276,0,348,3169,52,0,0,36,24,190,25
2021-02-02,Sarawak,121,0,163,1691,47,0,0,15,7,80,18
2021-02-02,Selangor,1145,1,1003,17090,331,0,0,72,39,955,59
2021-02-02,Terengganu,115,0,38,925,16,0,0,0,2,47,5
2021-02-02,W.P. Kuala Lumpur,619,3,852,6502,410,0,0,22,7,240,22
2021-02-02,W.P. Labuan,1,0,11,121,1,0,0,1,0,0,0
2021-02-02,W.P. Putrajaya,6,0,21,150,1,0,0,0,0,5,1
2021-02-03,Johor,964,0,468,8662,216,0,0,56,18,850,32
2021-02-03,Kedah,124,0,112,1736,11,0,0,2,4,76,5
2021-02-03,Kelantan,65,0,62,1052,42,0,0,1,2,23,3
2021-02-03,Melaka,53,0,120,1247,10,0,0,3,2,44,4
2021-02-03,Negeri Sembilan,133,0,271,831,15,0,0,15,3,99,15
2021-02-03,Pahang,66,0,427,1410,61,0,0,0,0,50,4
2021-02-03,Perak,106,0,63,1376,53,0,0,2,25,69,8
2021-02-03,Perlis,0,0,2,52,0,0,0,0,0,0,0
2021-02-03,Pulau Pinang,122,0,109,1683,28,0,0,11,7,98,6
2021-02-03,Sabah,190,1,338,3016,40,0,0,25,19,120,26
2021-02-03,Sarawak,148,0,122,1715,63,0,0,21,9,87,27
2021-02-03,Selangor,1572,0,683,17971,875,0,0,53,33,1426,38
2021-02-03,Terengganu,55,0,113,867,22,0,0,5,6,39,5
2021-02-03,W.P. Kuala Lumpur,651,5,877,6273,337,0,0,23,19,592,13
2021-02-03,W.P. Labuan,21,0,20,122,9,0,0,2,0,19,0
2021-02-03,W.P. Putrajaya,14,0,17,147,10,0,0,1,2,11,0
2021-02-04,Johor,664,0,95,9226,384,0,0,36,11,580,34
2021-02-04,Kedah,51,0,449,1338,14,0,0,9,3,36,2
2021-02-04,Kelantan,48,0,195,904,2,0,0,3,6,32,7
2021-02-04,Melaka,238,0,135,1348,213,0,0,4,3,226,5
2021-02-04,Negeri Sembilan,100,0,46,885,11,0,0,7,4,81,8
2021-02-04,Pahang,78,0,565,923,64,0,0,6,3,43,2
2021-02-04,Perak,163,0,116,1422,117,0,0,9,9,133,11
2021-02-04,Perlis,0,0,15,37,0,0,0,0,0,0,0
2021-02-04,Pulau Pinang,157,0,545,1295,51,0,0,12,3,135,7
2021-02-04,Sabah,175,0,547,2639,11,0,0,29,18,115,13
2021-02-04,Sarawak,270,0,291,1690,151,0,0,42,31,139,45
2021-02-04,Selangor,2056,2,713,19311,686,0,0,96,50,1501,103
2021-02-04,Terengganu,69,0,153,783,8,0,0,9,7,48,4
2021-02-04,W.P. Kuala Lumpur,481,1,185,6568,77,0,0,26,7,411,32
2021-02-04,W.P. Labuan,1,0,29,94,0,0,0,0,0,1,0
2021-02-04,W.P. Putrajaya,20,0,13,154,4,0,0,0,0,17,3
2021-02-05,Johor,598,0,64,9759,343,0,0,22,11,458,22
2021-02-05,Kedah,91,0,309,1120,23,0,0,8,2,67,9
2021-02-05,Kelantan,58,0,254,708,0,0,0,6,4,39,8
2021-02-05,Melaka,141,0,314,1175,105,0,0,5,2,128,6
2021-02-05,Negeri Sembilan,116,0,78,923,68,0,0,11,0,82,3
2021-02-05,Pahang,51,0,210,764,36,0,0,5,1,40,5
2021-02-05,Perak,92,0,296,1217,40,0,0,7,7,62,7
2021-02-05,Perlis,1,0,9,29,0,0,0,0,0,1,0
2021-02-05,Pulau Pinang,149,0,219,1225,91,0,0,11,5,130,2
2021-02-05,Sabah,196,0,484,2349,7,0,0,31,10,134,20
2021-02-05,Sarawak,178,0,232,1635,82,0,0,23,15,107,28
2021-02-05,Selangor,1228,2,550,19986,190,0,0,93,38,960,62
2021-02-05,Terengganu,84,0,106,761,29,0,0,6,1,69,2
2021-02-05,W.P. Kuala Lumpur,395,1,234,6729,93,0,0,18,12,307,50
2021-02-05,W.P. Labuan,7,1,27,74,0,0,0,0,1,6,0
2021-02-05,W.P. Putrajaya,6,0,6,154,1,0,0,0,0,6,0
2021-02-06,Johor,585,2,109,10235,245,0,0,38,9,479,26
2021-02-06,Kedah,64,0,122,1061,20,0,0,3,3,48,6
2021-02-06,Kelantan,62,0,25,745,22,0,0,0,4,50,8
2021-02-06,Melaka,329,0,26,1478,297,0,0,4,1,318,6
2021-02-06,Negeri Sembilan,133,0,90,966,37,0,0,27,6,89,5
2021-02-06,Pahang,48,0,12,799,34,0,0,6,2,37,2
2021-02-06,Perak,36,0,55,1197,26,0,0,1,1,30,2
2021-02-06,Perlis,4,0,2,31,0,0,0,0,0,3,1
2021-02-06,Pulau Pinang,211,0,54,1380,156,0,0,2,2,202,5
2021-02-06,Sabah,233,0,228,2352,60,0,0,38,20,140,15
2021-02-06,Sarawak,185,0,146,1672,81,0,0,30,16,110,27
2021-02-06,Selangor,1481,0,493,20968,420,0,0,74,49,967,98
2021-02-06,Terengganu,56,0,132,685,23,0,0,14,1,35,6
2021-02-06,W.P. Kuala Lumpur,402,2,175,6955,62,0,0,16,8,330,43
2021-02-06,W.P. Labuan,10,0,14,70,3,0,0,1,0,8,1
2021-02-06,W.P. Putrajaya,8,0,9,153,0,0,0,0,0,8,0
2021-02-07,Johor,499,2,169,10562,140,0,0,20,5,463,11
2021-02-07,Kedah,43,0,79,1024,15,0,0,4,1,34,4
2021-02-07,Kelantan,32,0,48,729,1,0,0,2,1,26,3
2021-02-07,Melaka,313,0,56,1735,275,0,0,7,1,302,3
2021-02-07,Negeri Sembilan,92,0,65,993,73,0,0,3,2,51,1
2021-02-07,Pahang,34,0,8,824,30,0,0,2,3,28,1
2021-02-07,Perak,71,0,61,1206,35,0,0,3,5,52,9
2021-02-07,Perlis,2,0,0,33,0,0,0,0,0,1,1
2021-02-07,Pulau Pinang,250,0,160,1470,199,0,0,8,7,231,4
2021-02-07,Sabah,160,0,320,2190,24,0,0,24,14,104,17
2021-02-07,Sarawak,219,0,109,1781,112,0,0,20,26,131,42
2021-02-07,Selangor,1606,0,1361,21211,626,0,0,66,28,1073,74
2021-02-07,Terengganu,29,0,99,615,13,0,0,7,3,16,3
2021-02-07,W.P. Kuala Lumpur,372,6,798,6528,61,0,0,30,13,293,19
2021-02-07,W.P. Labuan,0,0,11,59,0,0,0,0,0,0,0
2021-02-07,W.P. Putrajaya,9,0,25,137,0,0,0,0,0,9,0
2021-02-08,Johor,490,0,331,10718,268,0,0,20,7,444,18
2021-02-08,Kedah,37,0,164,897,7,0,0,3,2,28,4
2021-02-08,Kelantan,30,0,137,622,1,0,0,2,1,19,8
2021-02-08,Melaka,344,0,108,1971,333,0,0,2,0,340,2
2021-02-08,Negeri Sembilan,104,0,100,997,13,0,0,5,4,79,16
2021-02-08,Pahang,28,0,55,796,23,0,0,6,3,16,3
2021-02-08,Perak,72,0,138,1140,16,0,0,6,5,54,7
2021-02-08,Perlis,4,0,4,33,0,0,0,1,1,2,0
2021-02-08,Pulau Pinang,209,0,150,1529,153,0,0,9,4,191,5
2021-02-08,Sabah,169,0,256,2096,40,0,0,31,11,116,11
2021-02-08,Sarawak,84,0,160,1701,9,0,0,15,8,50,11
2021-02-08,Selangor,1196,0,445,21956,608,0,0,41,31,1019,56
2021-02-08,Terengganu,30,0,49,596,12,0,0,6,1,21,2
2021-02-08,W.P. Kuala Lumpur,295,1,226,6595,64,0,0,19,9,243,23
2021-02-08,W.P. Labuan,0,0,14,45,0,0,0,0,0,0,0
2021-02-08,W.P. Putrajaya,8,0,3,142,0,0,0,0,0,8,0
2021-02-09,Johor,521,2,369,10867,279,0,0,34,11,457,15
2021-02-09,Kedah,59,0,92,864,12,0,0,3,3,48,4
2021-02-09,Kelantan,62,0,68,616,8,0,0,8,4,43,7
2021-02-09,Melaka,203,0,108,2066,192,0,0,3,0,197,2
2021-02-09,Negeri Sembilan,99,0,40,1055,30,0,0,2,1,89,4
2021-02-09,Pahang,32,0,61,767,19,0,0,4,3,21,4
2021-02-09,Perak,40,0,195,985,16,0,0,1,4,25,10
2021-02-09,Perlis,0,0,3,30,0,0,0,0,0,0,0
2021-02-09,Pulau Pinang,119,0,182,1466,84,0,0,6,4,97,11
2021-02-09,Sabah,180,0,255,2019,18,0,0,26,18,122,14
2021-02-09,Sarawak,111,0,176,1636,10,0,0,17,10,71,11
2021-02-09,Selangor,862,2,1686,21125,176,0,0,60,38,637,42
2021-02-09,Terengganu,34,0,61,569,13,0,0,6,2,21,5
2021-02-09,W.P. Kuala Lumpur,422,2,557,6460,74,0,0,32,11,324,35
2021-02-09,W.P. Labuan,10,0,12,43,4,0,0,2,1,6,1
2021-02-09,W.P. Putrajaya,10,0,22,130,0,0,0,1,1,8,0
2021-02-10,Johor,369,0,71,11165,110,0,0,29,8,304,28
2021-02-10,Kedah,48,0,1,910,17,0,0,3,1,42,2
2021-02-10,Kelantan,44,0,48,611,7,0,0,6,5,26,7
2021-02-10,Melaka,92,0,307,1851,81,0,0,1,1,81,3
2021-02-10,Negeri Sembilan,157,0,47,1164,80,0,0,12,4,129,9
2021-02-10,Pahang,14,0,6,775,8,0,0,1,3,10,0
2021-02-10,Perak,42,0,57,970,16,0,0,3,5,24,3
2021-02-10,Perlis,0,0,9,21,0,0,0,0,0,0,0
2021-02-10,Pulau Pinang,59,0,108,1417,35,0,0,4,4,46,5
2021-02-10,Sabah,132,0,174,1976,29,0,0,15,10,91,15
2021-02-10,Sarawak,135,0,109,1661,17,0,0,20,12,86,17
2021-02-10,Selangor,1757,1,352,22524,930,0,0,70,52,1080,52
2021-02-10,Terengganu,24,0,30,563,10,0,0,1,1,19,3
2021-02-10,W.P. Kuala Lumpur,408,4,586,6282,160,0,0,23,14,339,29
2021-02-10,W.P. Labuan,3,0,8,38,0,0,0,0,0,3,0
2021-02-10,W.P. Putrajaya,4,0,16,118,0,0,0,2,0,2,0
2021-02-11,Johor,777,1,308,11634,518,0,0,16,6,742,13
2021-02-11,Kedah,228,2,105,1033,174,0,0,7,7,77,3
2021-02-11,Kelantan,48,0,29,630,0,0,0,5,3,28,12
2021-02-11,Melaka,101,0,546,1405,91,0,0,1,0,94,4
2021-02-11,Negeri Sembilan,89,0,111,1142,34,0,0,4,2,75,8
2021-02-11,Pahang,21,0,11,785,7,0,0,5,3,12,1
2021-02-11,Perak,82,0,26,1025,48,0,0,2,1,72,6
2021-02-11,Perlis,4,0,0,25,0,0,0,0,0,3,1
2021-02-11,Pulau Pinang,144,0,121,1440,82,0,0,12,6,118,8
2021-02-11,Sabah,142,1,173,1943,13,0,0,22,14,88,17
2021-02-11,Sarawak,184,0,156,1688,83,0,0,31,23,99,30
2021-02-11,Selangor,1082,3,1506,22095,329,0,0,81,33,843,55
2021-02-11,Terengganu,26,0,51,536,11,0,0,2,1,22,1
2021-02-11,W.P. Kuala Lumpur,435,7,614,6102,234,0,0,20,10,382,23
2021-02-11,W.P. Labuan,14,1,1,51,7,0,0,0,0,11,3
2021-02-11,W.P. Putrajaya,7,0,16,109,0,0,0,2,1,3,1
2021-02-12,Johor,742,1,1625,10750,523,0,0,20,8,703,11
2021-02-12,Kedah,188,0,90,1131,159,0,0,0,1,178,5
2021-02-12,Kelantan,79,0,30,679,19,0,0,10,13,49,7
2021-02-12,Melaka,45,0,53,1397,30,0,0,0,1,41,2
2021-02-12,Negeri Sembilan,118,0,62,1198,5,0,0,5,6,102,4
2021-02-12,Pahang,30,0,5,810,14,0,0,6,0,19,5
2021-02-12,Perak,99,0,49,1075,64,0,0,3,0,85,11
2021-02-12,Perlis,0,0,2,23,0,0,0,0,0,0,0
2021-02-12,Pulau Pinang,149,0,148,1441,78,0,0,11,3,129,6
2021-02-12,Sabah,118,0,266,1795,13,0,0,19,9,80,10
2021-02-12,Sarawak,83,0,181,1589,16,0,0,12,3,54,14
2021-02-12,Selangor,1214,1,843,22464,601,0,0,37,19,981,48
2021-02-12,Terengganu,72,0,45,562,40,0,0,10,5,50,7
2021-02-12,W.P. Kuala Lumpur,374,5,97,6378,152,0,0,24,12,308,23
2021-02-12,W.P. Labuan,1,0,5,47,1,0,0,0,0,1,0
2021-02-12,W.P. Putrajaya,6,0,4,111,1,0,0,1,2,3,0
2021-02-13,Johor,802,0,1274,10277,412,0,0,19,8,755,17
2021-02-13,Kedah,111,0,60,1182,49,0,0,3,30,74,2
2021-02-13,Kelantan,44,0,30,693,2,0,0,5,3,34,2
2021-02-13,Melaka,50,0,97,1350,30,0,0,1,2,44,3
2021-02-13,Negeri Sembilan,58,0,60,1196,31,0,0,4,0,48,3
2021-02-13,Pahang,13,0,10,813,5,0,0,1,2,10,0
2021-02-13,Perak,121,0,97,1098,85,0,0,1,1,115,4
2021-02-13,Perlis,2,0,5,20,0,0,0,0,0,2,0
2021-02-13,Pulau Pinang,138,0,84,1494,59,0,0,8,5,119,6
2021-02-13,Sabah,101,0,174,1719,11,0,0,15,6,64,16
2021-02-13,Sarawak,152,0,93,1645,82,0,0,14,13,101,17
2021-02-13,Selangor,1345,1,925,22881,487,0,0,79,41,967,39
2021-02-13,Terengganu,46,0,61,547,23,0,0,10,0,35,0
2021-02-13,W.P. Kuala Lumpur,511,0,529,6357,335,0,0,19,3,250,15
2021-02-13,W.P. Labuan,2,0,10,39,0,0,0,0,0,1,1
2021-02-13,W.P. Putrajaya,3,0,6,108,0,0,0,0,0,3,0
2021-02-14,Johor,492,0,72,10696,326,0,0,10,6,454,18
2021-02-14,Kedah,92,0,78,1196,68,0,0,1,2,53,1
2021-02-14,Kelantan,88,0,33,748,55,0,0,6,40,37,5
2021-02-14,Melaka,11,0,35,1326,5,0,0,1,1,7,2
2021-02-14,Negeri Sembilan,40,0,99,1137,12,0,0,6,3,28,3
2021-02-14,Pahang,10,0,9,814,5,0,0,2,2,4,2
2021-02-14,Perak,85,0,61,1122,44,0,0,1,3,74,7
2021-02-14,Perlis,0,0,2,18,0,0,0,0,0,0,0
2021-02-14,Pulau Pinang,56,0,101,1449,36,0,0,7,2,45,2
2021-02-14,Sabah,116,0,220,1614,17,0,0,23,10,72,11
2021-02-14,Sarawak,161,0,160,1645,76,0,0,14,11,121,13
2021-02-14,Selangor,1103,1,2858,21123,192,0,0,77,40,837,97
2021-02-14,Terengganu,51,0,101,497,4,0,0,9,3,37,2
2021-02-14,W.P. Kuala Lumpur,154,2,669,5839,17,0,0,3,7,123,16
2021-02-14,W.P. Labuan,1,0,6,34,0,0,0,0,0,1,0
2021-02-14,W.P. Putrajaya,4,0,21,91,0,0,0,0,0,4,0
2021-02-15,Johor,269,0,41,10924,164,0,0,19,9,225,14
2021-02-15,Kedah,33,0,29,1200,12,0,0,1,4,22,5
2021-02-15,Kelantan,31,0,37,742,8,0,0,0,7,21,3
2021-02-15,Melaka,14,0,37,1303,6,0,0,3,3,6,2
2021-02-15,Negeri Sembilan,145,0,58,1223,32,0,0,14,10,115,6
2021-02-15,Pahang,15,0,4,825,1,0,0,1,1,12,1
2021-02-15,Perak,83,0,55,1150,65,0,0,5,1,77,0
2021-02-15,Perlis,0,0,2,16,0,0,0,0,0,0,0
2021-02-15,Pulau Pinang,91,0,103,1437,54,0,0,5,3,76,7
2021-02-15,Sabah,97,0,167,1541,29,0,0,20,5,62,10
2021-02-15,Sarawak,246,0,229,1661,44,0,0,38,21,132,50
2021-02-15,Selangor,910,0,3082,18946,199,0,0,51,32,741,43
2021-02-15,Terengganu,53,0,53,497,23,0,0,8,4,33,8
2021-02-15,W.P. Kuala Lumpur,182,1,609,5408,52,0,0,10,3,154,15
2021-02-15,W.P. Labuan,0,0,4,30,0,0,0,0,0,0,0
2021-02-15,W.P. Putrajaya,7,0,11,87,0,0,0,3,0,4,0
2021-02-16,Johor,451,0,105,11268,365,0,0,16,5,413,16
2021-02-16,Kedah,38,0,38,1199,27,0,0,2,9,23,2
2021-02-16,Kelantan,17,0,38,721,0,0,0,3,0,12,2
2021-02-16,Melaka,14,0,19,1298,7,0,0,1,0,12,1
2021-02-16,Negeri Sembilan,64,0,69,1218,7,0,0,7,17,37,3
2021-02-16,Pahang,19,0,4,840,16,0,0,4,4,9,2
2021-02-16,Perak,69,0,43,1175,61,0,0,1,0,66,2
2021-02-16,Perlis,0,0,4,12,0,0,0,0,0,0,0
2021-02-16,Pulau Pinang,72,0,78,1431,39,0,0,2,3,62,5
2021-02-16,Sabah,132,0,164,1508,64,0,0,31,9,82,8
2021-02-16,Sarawak,193,0,145,1708,62,0,0,39,20,111,23
2021-02-16,Selangor,1300,0,4067,16177,689,0,0,61,15,880,74
2021-02-16,Terengganu,26,0,28,495,21,0,0,5,0,8,1
2021-02-16,W.P. Kuala Lumpur,318,0,894,4828,222,0,0,10,3,283,18
2021-02-16,W.P. Labuan,1,0,5,26,0,0,0,0,0,1,0
2021-02-16,W.P. Putrajaya,6,0,17,76,1,0,0,0,0,5,1
2021-02-17,Johor,436,0,1522,10181,237,0,0,24,9,359,44
2021-02-17,Kedah,36,0,273,962,19,0,0,1,4,31,0
2021-02-17,Kelantan,72,1,223,570,48,0,0,2,1,20,9
2021-02-17,Melaka,20,0,349,968,11,0,0,2,0,17,1
2021-02-17,Negeri Sembilan,233,0,269,1182,195,0,0,2,15,79,4
2021-02-17,Pahang,14,0,329,525,2,0,0,0,1,10,3
2021-02-17,Perak,99,0,285,989,69,0,0,1,2,92,4
2021-02-17,Perlis,0,0,2,10,0,0,0,0,0,0,0
2021-02-17,Pulau Pinang,92,0,312,1211,39,0,0,13,1,73,5
2021-02-17,Sabah,94,0,403,1198,26,0,0,11,7,66,10
2021-02-17,Sarawak,200,0,241,1664,80,0,0,24,23,135,18
2021-02-17,Selangor,1382,0,1126,16432,718,0,0,54,21,1209,32
2021-02-17,Terengganu,91,0,121,465,9,0,0,3,0,83,5
2021-02-17,W.P. Kuala Lumpur,226,6,245,4809,136,0,0,5,2,199,20
2021-02-17,W.P. Labuan,1,0,7,20,0,0,0,0,0,1,0
2021-02-17,W.P. Putrajaya,2,0,2,76,0,0,0,0,0,2,0
2021-02-18,Johor,426,2,2496,8111,181,0,0,15,9,369,33
2021-02-18,Kedah,182,0,49,1095,165,0,0,5,1,122,0
2021-02-18,Kelantan,43,0,34,578,2,0,0,4,3,32,4
2021-02-18,Melaka,38,0,59,947,22,0,0,1,2,34,1
2021-02-18,Negeri Sembilan,81,0,54,1209,17,0,0,11,9,59,2
2021-02-18,Pahang,52,0,7,570,43,0,0,0,0,12,40
2021-02-18,Perak,198,0,25,1162,182,0,0,0,0,193,2
2021-02-18,Perlis,6,0,2,14,0,0,0,0,1,5,0
2021-02-18,Pulau Pinang,116,0,64,1263,64,0,0,2,8,104,2
2021-02-18,Sabah,114,0,131,1179,36,0,0,9,9,88,8
2021-02-18,Sarawak,200,1,147,1716,23,0,0,25,13,128,30
2021-02-18,Selangor,1013,0,1741,15701,501,0,0,56,12,775,41
2021-02-18,Terengganu,19,0,22,462,13,0,0,0,2,16,1
2021-02-18,W.P. Kuala Lumpur,212,1,471,4550,49,0,0,10,4,173,24
2021-02-18,W.P. Labuan,5,0,6,19,3,0,0,0,0,5,0
2021-02-18,W.P. Putrajaya,7,0,12,71,2,0,0,0,0,6,1
2021-02-19,Johor,730,0,1114,7727,560,0,0,14,4,699,13
2021-02-19,Kedah,36,0,239,892,9,0,0,0,3,30,1
2021-02-19,Kelantan,38,0,89,527,6,0,0,6,4,25,3
2021-02-19,Melaka,26,0,259,714,15,0,0,1,2,20,3
2021-02-19,Negeri Sembilan,191,0,219,1181,122,0,0,7,8,166,6
2021-02-19,Pahang,26,0,236,359,17,0,0,4,2,15,5
2021-02-19,Perak,155,0,235,1081,132,0,0,4,5,138,4
2021-02-19,Perlis,0,0,2,12,0,0,0,0,0,0,0
2021-02-19,Pulau Pinang,188,0,223,1228,128,0,0,15,6,160,7
2021-02-19,Sabah,101,0,87,1193,51,0,0,24,7,60,10
2021-02-19,Sarawak,199,0,137,1774,24,0,0,23,18,133,22
2021-02-19,Selangor,978,1,1483,15193,262,0,0,71,36,742,37
2021-02-19,Terengganu,37,0,38,461,26,0,0,2,0,29,3
2021-02-19,W.P. Kuala Lumpur,227,8,511,4266,82,0,0,10,9,195,13
2021-02-19,W.P. Labuan,1,0,5,15,0,0,0,0,0,1,0
2021-02-19,W.P. Putrajaya,3,0,12,62,1,0,0,0,1,2,0
2021-02-20,Johor,233,0,503,7457,106,0,0,27,14,179,13
2021-02-20,Kedah,101,0,53,940,10,0,0,2,2,76,4
2021-02-20,Kelantan,257,0,45,739,206,0,0,10,9,156,9
2021-02-20,Melaka,32,0,14,732,16,0,0,2,0,28,2
2021-02-20,Negeri Sembilan,89,0,31,1239,21,0,0,2,1,67,3
2021-02-20,Pahang,42,0,4,397,34,0,0,12,2,24,4
2021-02-20,Perak,108,0,50,1139,95,0,0,3,2,98,4
2021-02-20,Perlis,3,0,0,15,0,0,0,1,0,2,0
2021-02-20,Pulau Pinang,87,0,104,1211,45,0,0,7,6,69,3
2021-02-20,Sabah,109,0,112,1189,49,0,0,19,15,68,6
2021-02-20,Sarawak,134,0,60,1846,51,0,0,17,7,95,15
2021-02-20,Selangor,1001,0,2893,13296,428,0,0,64,21,780,27
2021-02-20,Terengganu,22,0,25,458,14,0,0,1,4,13,4
2021-02-20,W.P. Kuala Lumpur,230,0,873,3623,89,0,0,11,4,192,13
2021-02-20,W.P. Labuan,0,0,2,13,0,0,0,0,0,0,0
2021-02-20,W.P. Putrajaya,13,0,13,62,9,0,0,0,0,13,0
2021-02-21,Johor,431,1,466,7422,264,0,0,18,13,373,22
2021-02-21,Kedah,15,0,77,878,3,0,0,1,0,14,0
2021-02-21,Kelantan,30,0,81,688,0,0,0,3,5,21,1
2021-02-21,Melaka,65,0,288,509,54,0,0,6,2,55,2
2021-02-21,Negeri Sembilan,122,0,201,1160,63,0,0,3,0,112,5
2021-02-21,Pahang,9,0,109,297,7,0,0,1,0,6,2
2021-02-21,Perak,1215,0,149,2205,1189,0,0,8,4,1188,8
2021-02-21,Perlis,0,0,0,15,0,0,0,0,0,0,0
2021-02-21,Pulau Pinang,127,0,311,1026,59,0,0,9,5,109,4
2021-02-21,Sabah,85,0,156,1118,15,0,0,12,5,61,7
2021-02-21,Sarawak,185,0,198,1833,57,0,0,26,20,118,20
2021-02-21,Selangor,868,4,1905,12258,346,1,0,53,29,702,33
2021-02-21,Terengganu,12,0,50,418,6,0,0,2,1,8,1
2021-02-21,W.P. Kuala Lumpur,123,1,458,3287,13,0,0,10,5,91,17
2021-02-21,W.P. Labuan,3,0,3,13,0,0,0,1,0,2,0
2021-02-21,W.P. Putrajaya,7,0,4,65,6,0,0,0,0,7,0
2021-02-22,Johor,211,1,619,7011,90,0,0,20,8,172,11
2021-02-22,Kedah,26,0,79,825,7,0,0,2,2,17,3
2021-02-22,Kelantan,28,0,24,692,18,0,0,3,1,24,0
2021-02-22,Melaka,14,0,65,458,6,0,0,2,1,9,2
2021-02-22,Negeri Sembilan,64,0,76,1148,13,0,0,3,1,56,4
2021-02-22,Pahang,7,0,24,280,6,0,0,3,0,4,0
2021-02-22,Perak,148,0,86,2267,117,0,0,4,4,130,10
2021-02-22,Perlis,4,0,0,19,0,0,0,0,0,4,0
2021-02-22,Pulau Pinang,135,0,156,1004,70,0,0,15,11,106,3
2021-02-22,Sabah,110,0,122,1103,52,0,0,21,16,66,7
2021-02-22,Sarawak,221,0,81,1972,91,0,0,33,22,149,17
2021-02-22,Selangor,910,0,1406,11761,430,0,0,48,15,792,34
2021-02-22,Terengganu,4,0,43,379,4,0,0,0,0,4,0
2021-02-22,W.P. Kuala Lumpur,303,2,622,2967,177,0,0,8,2,255,13
2021-02-22,W.P. Labuan,0,0,0,13,0,0,0,0,0,0,0
2021-02-22,W.P. Putrajaya,7,0,11,61,3,0,0,2,1,4,0
2021-02-23,Johor,428,0,1083,6356,197,0,0,28,12,364,24
2021-02-23,Kedah,15,0,92,748,6,0,0,2,1,8,3
2021-02-23,Kelantan,96,0,42,745,59,0,0,10,1,81,4
2021-02-23,Melaka,22,0,106,374,11,0,0,3,2,14,3
2021-02-23,Negeri Sembilan,100,0,313,935,74,0,0,5,1,92,2
2021-02-23,Pahang,11,0,30,261,6,0,0,3,0,8,0
2021-02-23,Perak,308,0,124,2451,296,0,0,6,2,298,1
2021-02-23,Perlis,0,0,4,15,0,0,0,0,0,0,0
2021-02-23,Pulau Pinang,155,0,114,1045,81,0,0,11,10,125,9
2021-02-23,Sabah,94,0,21,1176,35,0,0,15,7,66,6
2021-02-23,Sarawak,133,0,252,1849,83,0,0,14,9,103,7
2021-02-23,Selangor,932,2,1456,11233,197,0,0,43,23,628,48
2021-02-23,Terengganu,9,0,49,339,5,0,0,0,1,6,2
2021-02-23,W.P. Kuala Lumpur,155,0,358,2763,63,0,0,1,3,135,14
2021-02-23,W.P. Labuan,6,2,1,18,0,0,0,1,0,5,0
2021-02-23,W.P. Putrajaya,4,0,10,55,0,0,0,3,0,1,0
2021-02-24,Johor,318,0,518,6156,189,0,0,20,4,264,25
2021-02-24,Kedah,17,0,187,578,4,0,0,1,1,14,0
2021-02-24,Kelantan,53,0,100,698,26,0,0,6,7,36,4
2021-02-24,Melaka,26,0,37,363,21,0,0,0,0,25,1
2021-02-24,Negeri Sembilan,1392,0,119,2208,1358,0,0,8,6,1327,9
2021-02-24,Pahang,8,0,20,249,2,0,0,0,1,7,0
2021-02-24,Perak,188,0,95,2544,179,0,0,1,0,185,2
2021-02-24,Perlis,0,0,1,14,0,0,0,0,0,0,0
2021-02-24,Pulau Pinang,95,0,95,1045,71,0,0,2,2,86,5
2021-02-24,Sabah,105,0,189,1092,27,0,0,24,14,57,10
2021-02-24,Sarawak,353,0,147,2054,117,0,0,51,31,232,38
2021-02-24,Selangor,581,1,1322,10490,225,0,0,27,12,497,41
2021-02-24,Terengganu,22,0,63,297,6,0,0,2,1,17,2
2021-02-24,W.P. Kuala Lumpur,381,0,432,2711,257,0,0,3,5,166,36
2021-02-24,W.P. Labuan,5,0,1,22,0,0,0,0,0,5,0
2021-02-24,W.P. Putrajaya,1,0,5,51,1,0,0,0,0,1,0
2021-02-25,Johor,257,0,804,5609,115,0,0,18,5,220,14
2021-02-25,Kedah,29,0,9,598,11,0,0,1,1,25,1
2021-02-25,Kelantan,44,0,26,716,22,0,0,1,4,25,4
2021-02-25,Melaka,22,0,57,327,19,0,0,4,1,13,4
2021-02-25,Negeri Sembilan,62,0,96,2174,14,0,0,10,6,42,3
2021-02-25,Pahang,19,0,24,244,10,0,0,2,0,15,2
2021-02-25,Perak,120,0,181,2483,99,0,0,11,3,101,5
2021-02-25,Perlis,1,0,1,14,0,0,0,0,0,1,0
2021-02-25,Pulau Pinang,162,0,154,1053,66,0,0,7,4,118,32
2021-02-25,Sabah,93,0,127,1057,34,0,0,10,7,64,12
2021-02-25,Sarawak,219,1,244,2028,61,0,0,32,16,149,15
2021-02-25,Selangor,666,2,1604,9551,195,0,0,52,18,514,37
2021-02-25,Terengganu,6,0,46,257,5,0,0,2,0,2,2
2021-02-25,W.P. Kuala Lumpur,218,3,372,2555,54,0,0,8,7,178,24
2021-02-25,W.P. Labuan,4,0,2,24,0,0,0,0,0,4,0
2021-02-25,W.P. Putrajaya,2,0,5,48,0,0,0,0,0,2,0
2021-02-26,Johor,276,1,721,5164,128,0,0,21,8,238,9
2021-02-26,Kedah,25,0,55,568,5,0,0,1,1,21,0
2021-02-26,Kelantan,73,0,47,741,42,0,0,7,2,58,6
2021-02-26,Melaka,13,0,31,309,9,0,0,0,3,10,0
