date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2020-12-20,Kedah,6,0,17,116,5,0,0,0,0,6,0
2020-12-20,Kelantan,1,0,1,31,0,0,0,0,1,0,0
2020-12-20,Melaka,1,0,0,288,0,0,0,0,0,1,0
2020-12-20,Negeri Sembilan,169,0,58,896,166,0,0,0,0,169,0
2020-12-20,Pahang,12,0,152,251,6,0,0,0,0,6,1
2020-12-20,Perak,10,0,53,517,6,0,0,0,0,9,1
2020-12-20,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-20,Pulau Pinang,30,0,30,321,20,0,0,1,1,28,0
2020-12-20,Sabah,196,0,266,2321,63,0,0,32,24,120,18
2020-12-20,Sarawak,3,2,1,25,0,0,0,0,0,3,0
2020-12-20,Selangor,441,1,290,6533,168,0,0,37,18,361,23
2020-12-20,Terengganu,2,0,7,38,0,0,0,0,0,2,0
2020-12-20,W.P. Kuala Lumpur,284,0,72,3094,213,0,0,1,2,259,12
2020-12-20,W.P. Labuan,27,0,12,103,9,0,0,2,2,20,3
2020-12-20,W.P. Putrajaya,2,0,1,18,1,0,0,0,0,2,0
2020-12-21,Johor,278,1,36,1235,252,0,0,4,1,263,10
2020-12-21,Kedah,3,0,18,101,0,0,0,0,0,3,0
2020-12-21,Kelantan,6,0,2,35,1,0,0,1,1,4,0
2020-12-21,Melaka,9,0,2,295,6,0,0,1,0,7,1
2020-12-21,Negeri Sembilan,58,0,224,730,13,0,0,3,2,50,1
2020-12-21,Pahang,12,0,18,245,1,0,0,0,0,11,1
2020-12-21,Perak,21,0,109,429,11,0,0,1,3,15,2
2020-12-21,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-21,Pulau Pinang,18,0,54,285,14,0,0,0,0,18,0
2020-12-21,Sabah,247,0,318,2249,31,0,0,35,18,172,21
2020-12-21,Sarawak,0,0,3,22,0,0,0,0,0,0,0
2020-12-21,Selangor,1204,1,213,7523,1013,0,0,15,6,1162,15
2020-12-21,Terengganu,1,0,16,23,0,0,0,0,0,0,1
2020-12-21,W.P. Kuala Lumpur,127,4,55,3166,70,0,0,8,1,111,7
2020-12-21,W.P. Labuan,29,1,15,117,23,0,0,0,2,27,0
2020-12-21,W.P. Putrajaya,5,0,1,22,1,0,0,0,0,5,0
2020-12-22,Johor,167,0,34,1368,143,0,0,4,1,152,10
2020-12-22,Kedah,5,0,8,98,3,0,0,0,0,5,0
2020-12-22,Kelantan,4,0,1,38,2,0,0,0,0,2,2
2020-12-22,Melaka,9,0,9,295,7,0,0,2,0,3,0
2020-12-22,Negeri Sembilan,57,0,56,731,30,0,0,4,3,39,3
2020-12-22,Pahang,6,0,9,242,2,0,0,0,1,4,0
2020-12-22,Perak,17,0,51,395,10,0,0,2,0,14,1
2020-12-22,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-22,Pulau Pinang,23,0,56,252,8,0,0,0,0,20,0
2020-12-22,Sabah,252,0,394,2104,56,0,0,44,27,168,13
2020-12-22,Sarawak,0,0,4,18,0,0,0,0,0,0,0
2020-12-22,Selangor,1015,1,231,8305,754,0,0,75,35,877,24
2020-12-22,Terengganu,0,0,9,14,0,0,0,0,0,0,0
2020-12-22,W.P. Kuala Lumpur,503,3,42,3627,426,0,0,7,3,488,5
2020-12-22,W.P. Labuan,2,0,5,114,1,0,0,0,0,2,0
2020-12-22,W.P. Putrajaya,2,0,2,22,2,0,0,0,0,2,0
2020-12-23,Johor,118,0,29,1457,91,0,0,2,4,105,7
2020-12-23,Kedah,14,0,14,98,9,0,0,0,0,13,1
2020-12-23,Kelantan,4,0,0,42,0,0,0,0,0,3,1
2020-12-23,Melaka,124,0,12,407,123,0,0,0,0,20,7
2020-12-23,Negeri Sembilan,31,0,48,714,15,0,0,0,0,29,2
2020-12-23,Pahang,45,0,5,282,44,0,0,0,0,31,0
2020-12-23,Perak,8,0,92,311,7,0,0,2,0,6,0
2020-12-23,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-23,Pulau Pinang,43,0,33,261,18,0,0,4,2,34,3
2020-12-23,Sabah,189,0,284,2007,24,0,0,24,12,143,9
2020-12-23,Sarawak,4,1,0,22,0,0,0,0,2,2,0
2020-12-23,Selangor,535,12,147,8693,269,0,0,21,20,473,21
2020-12-23,Terengganu,1,0,3,12,0,0,0,0,0,1,0
2020-12-23,W.P. Kuala Lumpur,226,3,33,3820,162,0,0,5,1,216,4
2020-12-23,W.P. Labuan,2,0,9,107,2,0,0,0,0,1,1
2020-12-23,W.P. Putrajaya,4,0,1,25,0,0,0,0,0,4,0
2020-12-24,Johor,115,0,58,1514,83,0,0,5,0,103,7
2020-12-24,Kedah,4,0,14,88,2,0,0,0,0,4,0
2020-12-24,Kelantan,9,0,3,48,6,0,0,0,0,8,1
2020-12-24,Melaka,76,0,2,480,72,0,0,2,0,2,0
2020-12-24,Negeri Sembilan,144,0,57,801,128,0,0,9,1,129,3
2020-12-24,Pahang,12,0,10,284,8,0,0,4,1,4,0
2020-12-24,Perak,26,0,30,307,14,0,0,3,0,18,5
2020-12-24,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-24,Pulau Pinang,37,0,75,223,19,0,0,0,0,34,2
2020-12-24,Sabah,249,0,230,2025,24,0,0,28,21,171,29
2020-12-24,Sarawak,2,1,1,22,0,0,0,0,0,2,0
2020-12-24,Selangor,492,1,479,8700,191,0,0,25,10,428,27
2020-12-24,Terengganu,7,0,2,17,3,0,0,0,1,6,0
2020-12-24,W.P. Kuala Lumpur,378,0,102,4095,290,0,0,9,4,349,16
2020-12-24,W.P. Labuan,26,0,21,112,6,0,0,1,1,24,0
2020-12-24,W.P. Putrajaya,4,0,1,28,1,0,0,0,0,4,0
2020-12-25,Johor,205,0,123,1596,154,0,0,9,3,181,9
2020-12-25,Kedah,0,0,5,83,0,0,0,0,0,0,0
2020-12-25,Kelantan,4,0,5,47,2,0,0,0,0,3,1
2020-12-25,Melaka,14,0,0,494,5,0,0,2,0,11,1
2020-12-25,Negeri Sembilan,89,0,55,835,74,0,0,3,1,38,3
2020-12-25,Pahang,11,0,82,213,9,0,0,0,0,8,0
2020-12-25,Perak,55,0,25,337,54,0,0,0,0,52,3
2020-12-25,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-25,Pulau Pinang,25,0,48,200,16,0,0,5,1,19,0
2020-12-25,Sabah,225,0,244,2005,40,0,0,45,21,139,18
2020-12-25,Sarawak,3,1,0,24,0,0,0,0,0,2,1
2020-12-25,Selangor,461,0,671,8488,125,0,0,32,18,386,22
2020-12-25,Terengganu,0,0,2,15,0,0,0,0,0,0,0
2020-12-25,W.P. Kuala Lumpur,140,0,166,4069,63,0,0,4,0,109,9
2020-12-25,W.P. Labuan,8,1,14,106,1,0,0,1,1,6,0
2020-12-25,W.P. Putrajaya,7,0,1,34,4,0,0,0,0,7,0
2020-12-26,Johor,412,0,25,1983,365,0,0,9,4,139,11
2020-12-26,Kedah,16,0,18,81,3,0,0,4,1,11,0
2020-12-26,Kelantan,54,0,1,99,42,0,0,3,3,30,18
2020-12-26,Melaka,5,0,2,497,1,0,0,1,0,3,1
2020-12-26,Negeri Sembilan,33,0,61,807,24,0,0,2,0,27,2
2020-12-26,Pahang,19,0,11,221,17,0,0,0,0,13,1
2020-12-26,Perak,26,0,100,263,11,0,0,1,3,19,2
2020-12-26,Perlis,1,0,1,1,0,0,0,0,0,1,0
2020-12-26,Pulau Pinang,58,0,25,233,51,0,0,3,0,54,1
2020-12-26,Sabah,248,0,214,2037,30,0,0,33,18,168,29
2020-12-26,Sarawak,6,0,1,29,0,0,0,0,0,6,0
2020-12-26,Selangor,710,1,283,8912,402,0,0,17,23,628,22
2020-12-26,Terengganu,0,0,3,12,0,0,0,0,0,0,0
2020-12-26,W.P. Kuala Lumpur,728,10,106,4689,619,0,0,15,13,683,8
2020-12-26,W.P. Labuan,16,0,17,105,1,0,0,6,0,8,2
2020-12-26,W.P. Putrajaya,3,0,6,31,1,0,0,0,0,3,0
2020-12-27,Johor,194,0,64,2113,130,0,0,16,5,98,5
2020-12-27,Kedah,27,0,6,102,14,0,0,6,1,16,4
2020-12-27,Kelantan,31,0,6,124,25,0,0,1,1,14,15
2020-12-27,Melaka,23,0,13,507,15,0,0,3,3,16,1
2020-12-27,Negeri Sembilan,39,0,135,711,18,0,0,6,2,31,0
2020-12-27,Pahang,9,0,0,230,1,0,0,3,0,3,2
2020-12-27,Perak,30,0,67,226,15,0,0,3,2,24,1
2020-12-27,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-27,Pulau Pinang,37,0,29,241,27,0,0,0,0,36,1
2020-12-27,Sabah,186,0,219,2004,30,0,0,37,15,118,16
2020-12-27,Sarawak,3,3,0,32,0,0,0,0,0,3,0
2020-12-27,Selangor,392,2,349,8954,117,0,0,20,11,319,41
2020-12-27,Terengganu,5,0,1,16,1,0,0,0,0,5,0
2020-12-27,W.P. Kuala Lumpur,202,0,75,4816,111,0,0,11,5,179,7
2020-12-27,W.P. Labuan,12,0,32,85,3,0,0,1,1,9,1
2020-12-27,W.P. Putrajaya,6,0,1,36,1,0,0,1,0,4,1
2020-12-28,Johor,191,0,6,2297,64,0,0,11,3,164,11
2020-12-28,Kedah,12,0,9,105,7,0,0,2,0,8,1
2020-12-28,Kelantan,28,0,8,143,15,0,0,5,1,13,9
2020-12-28,Melaka,14,0,8,513,0,0,0,0,2,10,2
2020-12-28,Negeri Sembilan,160,0,109,762,103,0,0,4,3,124,10
2020-12-28,Pahang,11,0,8,233,10,0,0,1,2,6,2
2020-12-28,Perak,47,0,13,260,27,0,0,8,6,27,6
2020-12-28,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-28,Pulau Pinang,69,0,36,274,17,0,0,9,0,55,4
2020-12-28,Sabah,157,0,248,1912,21,0,0,18,5,118,16
2020-12-28,Sarawak,2,2,0,34,0,0,0,0,0,2,0
2020-12-28,Selangor,697,0,516,9131,364,0,0,49,30,594,21
2020-12-28,Terengganu,3,0,2,17,0,0,0,1,0,2,0
2020-12-28,W.P. Kuala Lumpur,194,1,194,4816,108,0,0,9,6,170,9
2020-12-28,W.P. Labuan,0,0,18,67,0,0,0,0,0,0,0
2020-12-28,W.P. Putrajaya,9,0,6,38,7,0,0,1,0,6,2
2020-12-29,Johor,110,0,214,2192,78,0,0,4,0,57,5
2020-12-29,Kedah,8,0,7,106,2,0,0,0,0,8,0
2020-12-29,Kelantan,31,0,1,173,18,0,0,7,3,17,4
2020-12-29,Melaka,9,0,198,324,4,0,0,1,0,2,5
2020-12-29,Negeri Sembilan,60,0,83,739,27,0,0,5,3,49,3
2020-12-29,Pahang,288,0,8,513,282,0,0,0,0,199,3
2020-12-29,Perak,17,0,39,238,9,0,0,3,1,10,3
2020-12-29,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-29,Pulau Pinang,57,0,26,305,41,0,0,9,1,45,2
2020-12-29,Sabah,230,1,221,1921,38,0,0,35,12,163,20
2020-12-29,Sarawak,4,1,2,36,0,0,0,0,0,2,2
2020-12-29,Selangor,747,1,221,9656,374,0,0,41,8,675,21
2020-12-29,Terengganu,2,0,0,19,0,0,0,0,0,1,1
2020-12-29,W.P. Kuala Lumpur,360,7,93,5082,223,0,0,20,9,317,14
2020-12-29,W.P. Labuan,0,0,7,60,0,0,0,0,0,0,0
2020-12-29,W.P. Putrajaya,2,0,3,37,2,0,0,0,0,2,0
2020-12-30,Johor,607,0,90,2709,545,0,0,9,8,348,14
2020-12-30,Kedah,23,0,5,123,7,0,0,2,2,16,3
2020-12-30,Kelantan,56,0,7,221,39,0,0,16,4,26,10
2020-12-30,Melaka,8,0,8,324,1,0,0,2,0,5,1
2020-12-30,Negeri Sembilan,34,0,72,700,10,0,0,0,0,34,0
2020-12-30,Pahang,48,0,17,544,30,0,0,5,1,30,11
2020-12-30,Perak,48,0,20,266,29,0,0,1,0,40,7
2020-12-30,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-30,Pulau Pinang,69,0,24,350,58,0,0,1,0,65,3
2020-12-30,Sabah,280,0,212,1987,33,0,0,45,31,185,19
2020-12-30,Sarawak,1,0,4,33,1,0,0,0,0,1,0
2020-12-30,Selangor,472,0,210,9915,71,0,0,47,13,358,37
2020-12-30,Terengganu,2,0,1,20,0,0,0,0,0,1,1
2020-12-30,W.P. Kuala Lumpur,219,1,63,5238,95,0,0,7,1,195,14
2020-12-30,W.P. Labuan,2,1,12,50,1,0,0,0,0,1,1
2020-12-30,W.P. Putrajaya,1,0,0,38,0,0,0,0,0,1,0
2020-12-31,Johor,194,0,28,2874,122,0,0,4,8,166,4
2020-12-31,Kedah,24,0,8,139,11,0,0,2,1,21,0
2020-12-31,Kelantan,37,0,6,252,16,0,0,8,3,20,6
2020-12-31,Melaka,239,0,16,547,233,0,0,0,1,236,2
2020-12-31,Negeri Sembilan,78,0,70,708,53,0,0,1,2,38,8
2020-12-31,Pahang,15,0,43,516,9,0,0,0,0,11,0
2020-12-31,Perak,33,0,3,296,19,0,0,4,2,25,2
2020-12-31,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-31,Pulau Pinang,92,0,8,434,60,0,0,2,3,56,3
2020-12-31,Sabah,299,0,162,2122,30,0,0,46,16,212,25
2020-12-31,Sarawak,2,0,1,34,0,0,0,0,0,2,0
2020-12-31,Selangor,1205,0,871,10246,836,0,0,35,21,1122,24
2020-12-31,Terengganu,17,0,1,36,8,0,0,7,0,9,1
2020-12-31,W.P. Kuala Lumpur,222,5,248,5211,103,0,0,14,4,188,15
2020-12-31,W.P. Labuan,63,8,12,101,5,0,0,9,2,46,3
2020-12-31,W.P. Putrajaya,5,0,4,39,0,0,0,0,0,4,1
2021-01-01,Johor,112,0,31,2954,61,0,0,4,2,101,5
2021-01-01,Kedah,20,0,5,154,8,0,0,3,1,15,1
2021-01-01,Kelantan,53,0,1,304,23,0,0,8,7,33,5
2021-01-01,Melaka,23,0,9,561,5,0,0,0,3,12,5
2021-01-01,Negeri Sembilan,51,0,23,734,16,0,0,7,6,34,4
2021-01-01,Pahang,16,0,2,530,11,0,0,2,1,9,4
2021-01-01,Perak,51,0,21,325,9,0,0,10,0,37,4
2021-01-01,Perlis,0,0,1,0,0,0,0,0,0,0,0
2021-01-01,Pulau Pinang,226,0,69,591,185,0,0,5,0,216,4
2021-01-01,Sabah,254,0,232,2140,9,0,0,39,20,162,32
2021-01-01,Sarawak,8,0,2,40,1,0,0,0,1,5,2
2021-01-01,Selangor,776,0,924,10097,311,0,0,41,28,655,27
2021-01-01,Terengganu,14,0,3,47,0,0,0,1,2,10,1
2021-01-01,W.P. Kuala Lumpur,457,1,895,4770,304,0,0,9,7,421,19
2021-01-01,W.P. Labuan,3,1,7,97,1,0,0,0,0,2,1
2021-01-01,W.P. Putrajaya,4,0,5,38,0,0,0,0,0,3,1
2021-01-02,Johor,580,0,30,3502,432,0,0,4,5,547,10
2021-01-02,Kedah,47,0,4,196,37,0,0,6,1,33,7
2021-01-02,Kelantan,26,0,13,317,17,0,0,5,2,15,4
2021-01-02,Melaka,95,0,49,607,88,0,0,1,2,87,1
2021-01-02,Negeri Sembilan,131,0,159,705,86,0,0,3,4,107,9
2021-01-02,Pahang,29,0,63,495,21,0,0,5,1,18,5
2021-01-02,Perak,12,1,27,310,3,0,0,0,0,11,1
2021-01-02,Perlis,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,Pulau Pinang,288,0,42,837,81,0,0,2,6,259,4
2021-01-02,Sabah,259,0,281,2116,19,0,0,43,15,178,23
2021-01-02,Sarawak,5,0,2,43,4,0,0,1,0,4,0
2021-01-02,Selangor,638,2,1794,8939,287,0,0,33,16,492,35
2021-01-02,Terengganu,16,0,1,62,4,0,0,5,2,8,1
2021-01-02,W.P. Kuala Lumpur,156,6,836,4090,11,0,0,11,6,127,12
2021-01-02,W.P. Labuan,1,0,17,81,0,0,0,0,0,1,0
2021-01-02,W.P. Putrajaya,12,0,3,47,1,0,0,3,0,8,1
2021-01-03,Johor,179,0,158,3523,90,0,0,8,5,158,8
2021-01-03,Kedah,53,0,12,237,17,0,0,7,2,36,4
2021-01-03,Kelantan,47,0,11,353,25,0,0,4,5,36,2
2021-01-03,Melaka,6,0,12,601,1,0,0,0,0,6,0
2021-01-03,Negeri Sembilan,72,0,83,694,53,0,0,4,1,60,2
2021-01-03,Pahang,21,0,9,507,13,0,0,2,1,14,4
2021-01-03,Perak,75,0,40,344,14,0,0,10,9,47,9
2021-01-03,Perlis,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,Pulau Pinang,103,0,60,880,78,0,0,9,3,73,2
2021-01-03,Sabah,316,0,234,2195,21,0,0,64,21,195,32
2021-01-03,Sarawak,10,0,0,53,2,0,0,1,0,9,0
2021-01-03,Selangor,673,1,1173,8436,264,0,0,49,20,549,42
2021-01-03,Terengganu,4,0,3,63,1,0,0,0,0,4,0
2021-01-03,W.P. Kuala Lumpur,112,4,921,3281,6,0,0,9,2,95,6
2021-01-03,W.P. Labuan,16,0,9,88,2,0,0,3,0,12,1
2021-01-03,W.P. Putrajaya,17,0,1,62,1,0,0,0,2,13,2
2021-01-04,Johor,295,0,149,3668,174,0,0,7,11,245,10
2021-01-04,Kedah,45,0,13,269,29,0,0,2,0,41,2
2021-01-04,Kelantan,50,0,23,380,25,0,0,12,5,28,5
2021-01-04,Melaka,34,0,0,635,10,0,0,7,3,21,3
2021-01-04,Negeri Sembilan,56,0,107,643,10,0,0,7,4,35,8
2021-01-04,Pahang,12,0,21,498,5,0,0,2,0,8,2
2021-01-04,Perak,34,0,48,330,18,0,0,12,2,17,3
2021-01-04,Perlis,1,0,0,1,0,0,0,0,0,1,0
2021-01-04,Pulau Pinang,55,0,22,913,33,0,0,0,1,53,1
2021-01-04,Sabah,303,0,156,2339,8,0,0,50,25,199,29
2021-01-04,Sarawak,8,1,0,61,4,0,0,1,0,6,1
2021-01-04,Selangor,687,2,330,8787,272,0,0,65,16,562,30
2021-01-04,Terengganu,4,0,2,65,0,0,0,0,0,3,0
2021-01-04,W.P. Kuala Lumpur,150,5,120,3311,27,0,0,13,5,120,9
2021-01-04,W.P. Labuan,1,0,8,81,1,0,0,0,0,1,0
2021-01-04,W.P. Putrajaya,6,0,11,57,2,0,0,0,0,6,0
2021-01-05,Johor,428,9,253,3843,297,0,0,19,7,389,13
2021-01-05,Kedah,47,0,17,299,24,0,0,8,1,33,5
2021-01-05,Kelantan,42,0,54,368,12,0,0,7,3,27,5
2021-01-05,Melaka,21,0,16,640,1,0,0,0,0,17,4
2021-01-05,Negeri Sembilan,98,0,41,699,63,0,0,3,0,89,5
2021-01-05,Pahang,25,0,6,517,10,0,0,3,2,17,3
2021-01-05,Perak,25,0,31,324,7,0,0,1,3,20,1
2021-01-05,Perlis,0,0,0,1,0,0,0,0,0,0,0
2021-01-05,Pulau Pinang,60,0,35,938,38,0,0,2,0,52,5
2021-01-05,Sabah,383,0,201,2520,47,0,0,59,37,253,33
2021-01-05,Sarawak,13,1,6,68,5,0,0,1,1,11,0
2021-01-05,Selangor,509,0,354,8935,112,0,0,49,15,390,37
2021-01-05,Terengganu,13,0,0,78,7,0,0,0,1,11,1
2021-01-05,W.P. Kuala Lumpur,313,6,191,3432,149,0,0,14,11,268,12
2021-01-05,W.P. Labuan,37,0,13,105,0,0,0,8,4,24,1
2021-01-05,W.P. Putrajaya,13,0,3,67,4,0,0,2,2,9,0
2021-01-06,Johor,571,2,34,4377,476,0,0,5,3,276,9
2021-01-06,Kedah,42,0,24,316,19,0,0,3,3,29,7
2021-01-06,Kelantan,43,0,27,384,18,0,0,7,6,24,6
2021-01-06,Melaka,13,0,148,505,0,0,0,2,0,9,2
2021-01-06,Negeri Sembilan,125,0,86,738,97,0,0,9,3,101,4
2021-01-06,Pahang,11,0,7,521,2,0,0,0,2,7,2
2021-01-06,Perak,34,0,33,325,22,0,0,6,1,24,3
2021-01-06,Perlis,0,0,0,1,0,0,0,0,0,0,0
2021-01-06,Pulau Pinang,77,0,53,961,44,0,0,7,1,62,7
2021-01-06,Sabah,405,0,192,2730,78,0,0,53,29,284,39
2021-01-06,Sarawak,5,0,1,72,2,0,0,0,0,5,0
2021-01-06,Selangor,965,1,390,9502,738,0,0,31,12,904,17
2021-01-06,Terengganu,19,0,6,91,1,0,0,1,1,11,1
2021-01-06,W.P. Kuala Lumpur,265,1,102,3594,102,0,0,11,6,219,23
2021-01-06,W.P. Labuan,9,0,24,90,0,0,0,2,1,6,0
2021-01-06,W.P. Putrajaya,9,0,2,74,4,0,0,0,0,7,2
2021-01-07,Johor,1103,3,61,5418,952,0,0,20,5,247,15
2021-01-07,Kedah,30,0,15,331,17,0,0,4,6,16,4
2021-01-07,Kelantan,66,0,70,380,14,0,0,9,6,40,11
2021-01-07,Melaka,11,0,198,318,2,0,0,0,0,8,3
2021-01-07,Negeri Sembilan,63,0,56,744,27,0,0,6,1,41,7
2021-01-07,Pahang,25,0,16,530,6,0,0,6,2,10,7
2021-01-07,Perak,59,0,39,345,35,0,0,7,3,40,9
2021-01-07,Perlis,0,0,0,1,0,0,0,0,0,0,0
2021-01-07,Pulau Pinang,111,0,184,888,85,0,0,7,1,97,6
2021-01-07,Sabah,493,0,210,3012,8,0,0,79,40,327,45
2021-01-07,Sarawak,14,1,2,84,6,0,0,0,0,12,2
2021-01-07,Selangor,706,0,655,9550,235,0,0,54,24,553,68
2021-01-07,Terengganu,10,0,15,86,1,0,0,0,0,10,0
2021-01-07,W.P. Kuala Lumpur,316,2,610,3300,138,0,0,14,7,179,11
2021-01-07,W.P. Labuan,3,0,11,82,0,0,0,0,0,3,0
2021-01-07,W.P. Putrajaya,17,0,3,88,6,0,0,1,4,11,1
2021-01-08,Johor,298,0,413,5303,127,0,0,10,3,273,12
2021-01-08,Kedah,107,0,36,402,23,0,0,6,6,73,4
2021-01-08,Kelantan,49,0,49,380,20,0,0,8,4,29,8
2021-01-08,Melaka,70,0,10,378,52,0,0,2,5,62,1
2021-01-08,Negeri Sembilan,88,0,18,814,37,0,0,5,3,76,3
2021-01-08,Pahang,28,0,0,555,3,0,0,10,1,13,4
2021-01-08,Perak,80,0,1,424,56,0,0,3,0,69,8
2021-01-08,Perlis,3,0,0,4,0,0,0,1,0,1,1
2021-01-08,Pulau Pinang,75,0,222,741,36,0,0,3,2,63,7
2021-01-08,Sabah,401,0,298,3114,31,0,0,48,33,284,35
2021-01-08,Sarawak,16,0,0,100,4,0,0,3,0,12,1
2021-01-08,Selangor,1086,2,1100,9529,655,0,0,53,21,960,37
2021-01-08,Terengganu,34,0,13,107,2,0,0,6,1,20,7
2021-01-08,W.P. Kuala Lumpur,282,0,528,3054,107,0,0,7,8,250,16
2021-01-08,W.P. Labuan,6,0,18,70,2,0,0,0,2,2,1
2021-01-08,W.P. Putrajaya,20,0,2,105,7,0,0,3,2,13,2
2021-01-09,Johor,302,2,63,5541,162,0,0,16,9,270,6
2021-01-09,Kedah,65,0,13,454,26,0,0,12,5,41,7
2021-01-09,Kelantan,61,0,32,409,19,0,0,10,10,28,13
2021-01-09,Melaka,50,0,29,399,34,0,0,0,4,39,3
2021-01-09,Negeri Sembilan,351,0,154,1011,299,0,0,8,6,325,10
2021-01-09,Pahang,36,0,27,564,6,0,0,6,1,27,2
2021-01-09,Perak,42,0,78,388,8,0,0,6,2,26,8
2021-01-09,Perlis,8,0,0,12,0,0,0,0,1,6,1
2021-01-09,Pulau Pinang,273,0,209,805,226,0,0,12,5,247,9
2021-01-09,Sabah,409,0,337,3185,13,0,0,52,28,292,36
2021-01-09,Sarawak,55,1,7,148,46,0,0,7,4,39,5
2021-01-09,Selangor,564,0,373,9715,108,0,0,42,24,467,31
2021-01-09,Terengganu,16,0,9,114,6,0,0,0,0,12,4
2021-01-09,W.P. Kuala Lumpur,198,2,53,3199,19,0,0,7,4,169,17
2021-01-09,W.P. Labuan,4,0,8,66,0,0,0,1,0,3,0
2021-01-09,W.P. Putrajaya,17,0,9,112,5,0,0,4,1,11,1
2021-01-10,Johor,321,3,46,5815,141,0,0,20,5,282,11
2021-01-10,Kedah,71,0,4,521,27,0,0,10,4,47,9
2021-01-10,Kelantan,103,0,49,463,30,0,0,27,7,59,10
2021-01-10,Melaka,35,0,0,434,11,0,0,0,1,24,7
2021-01-10,Negeri Sembilan,144,0,58,1097,100,0,0,3,4,129,7
2021-01-10,Pahang,41,0,9,596,16,0,0,3,3,27,8
2021-01-10,Perak,80,0,36,431,9,0,0,15,3,52,10
2021-01-10,Perlis,5,0,0,17,0,0,0,0,0,4,1
2021-01-10,Pulau Pinang,189,0,211,783,119,0,0,5,4,170,9
2021-01-10,Sabah,403,0,236,3350,15,0,0,56,24,278,45
2021-01-10,Sarawak,24,0,2,170,12,0,0,1,1,21,1
2021-01-10,Selangor,730,0,484,9954,214,0,0,55,23,589,52
2021-01-10,Terengganu,29,0,10,133,1,0,0,5,4,15,5
2021-01-10,W.P. Kuala Lumpur,231,4,118,3311,44,0,0,10,12,186,22
2021-01-10,W.P. Labuan,17,0,8,75,8,0,0,2,0,8,7
2021-01-10,W.P. Putrajaya,10,0,6,116,4,0,0,1,0,9,0
2021-01-11,Johor,396,2,152,6059,238,0,0,21,9,306,21
2021-01-11,Kedah,40,0,24,537,11,0,0,10,2,24,4
2021-01-11,Kelantan,95,0,65,493,45,0,0,23,9,57,6
2021-01-11,Melaka,37,0,38,433,8,0,0,1,3,28,5
2021-01-11,Negeri Sembilan,102,0,97,1102,41,0,0,4,6,83,9
2021-01-11,Pahang,46,0,11,631,15,0,0,8,3,24,8
2021-01-11,Perak,51,0,55,427,10,0,0,1,1,41,8
2021-01-11,Perlis,3,0,0,20,0,0,0,0,1,2,0
2021-01-11,Pulau Pinang,112,0,118,777,47,0,0,11,3,91,6
2021-01-11,Sabah,374,0,307,3416,38,0,0,48,38,257,31
2021-01-11,Sarawak,153,0,4,319,126,0,0,14,11,111,17
2021-01-11,Selangor,557,1,81,10428,145,0,0,60,32,424,40
2021-01-11,Terengganu,41,0,8,166,17,0,0,9,3,23,6
2021-01-11,W.P. Kuala Lumpur,204,2,34,3481,46,0,0,9,3,173,19
2021-01-11,W.P. Labuan,8,0,12,71,1,0,0,0,1,7,0
2021-01-11,W.P. Putrajaya,13,0,0,129,0,0,0,4,3,6,0
2021-01-12,Johor,442,0,185,6313,318,0,0,16,10,398,11
2021-01-12,Kedah,62,0,59,540,31,0,0,7,2,45,7
2021-01-12,Kelantan,86,0,42,537,25,0,0,7,7,60,12
2021-01-12,Melaka,21,0,78,376,7,0,0,6,0,14,1
2021-01-12,Negeri Sembilan,85,0,77,1110,22,0,0,11,3,64,7
2021-01-12,Pahang,96,0,36,691,72,0,0,5,2,74,4
2021-01-12,Perak,241,0,59,609,202,0,0,3,5,207,11
2021-01-12,Perlis,0,0,1,19,0,0,0,0,0,0,0
2021-01-12,Pulau Pinang,317,0,115,979,120,0,0,23,8,258,11
2021-01-12,Sabah,409,0,331,3491,26,0,0,43,32,295,39
2021-01-12,Sarawak,146,1,18,447,123,0,0,15,7,105,17
2021-01-12,Selangor,1007,1,297,11137,370,0,0,76,33,846,47
2021-01-12,Terengganu,20,0,4,182,5,0,0,2,1,13,3
2021-01-12,W.P. Kuala Lumpur,326,4,133,3671,128,0,0,15,7,267,11
2021-01-12,W.P. Labuan,15,0,25,61,0,0,0,2,3,9,1
2021-01-12,W.P. Putrajaya,36,0,9,156,11,0,0,8,1,26,1
2021-01-13,Johor,535,0,134,6714,363,0,0,15,9,479,21
2021-01-13,Kedah,97,0,60,577,12,0,0,8,1,77,6
