date,state,cases_import,cases_new,cases_recovered
2021-01-04,Sarawak,1,8,0
2021-01-04,Selangor,2,687,330
2021-01-04,Terengganu,0,4,2
2021-01-04,W.P. Kuala Lumpur,5,150,120
2021-01-04,W.P. Labuan,0,1,8
2021-01-04,W.P. Putrajaya,0,6,11
2021-01-05,Johor,9,428,253
2021-01-05,Kedah,0,47,17
2021-01-05,Kelantan,0,42,54
2021-01-05,Melaka,0,21,16
2021-01-05,Negeri Sembilan,0,98,41
2021-01-05,Pahang,0,25,6
2021-01-05,Perak,0,25,31
2021-01-05,Perlis,0,0,0
2021-01-05,Pulau Pinang,0,60,35
2021-01-05,Sabah,0,383,201
2021-01-05,Sarawak,1,13,6
2021-01-05,Selangor,0,509,354
2021-01-05,Terengganu,0,13,0
2021-01-05,W.P. Kuala Lumpur,6,313,191
2021-01-05,W.P. Labuan,0,37,13
2021-01-05,W.P. Putrajaya,0,13,3
2021-01-06,Johor,2,571,34
2021-01-06,Kedah,0,42,24
2021-01-06,Kelantan,0,43,27
2021-01-06,Melaka,0,13,148
2021-01-06,Negeri Sembilan,0,125,86
2021-01-06,Pahang,0,11,7
2021-01-06,Perak,0,34,33
2021-01-06,Perlis,0,0,0
2021-01-06,Pulau Pinang,0,77,53
2021-01-06,Sabah,0,405,192
2021-01-06,Sarawak,0,5,1
2021-01-06,Selangor,1,965,390
2021-01-06,Terengganu,0,19,6
2021-01-06,W.P. Kuala Lumpur,1,265,102
2021-01-06,W.P. Labuan,0,9,24
2021-01-06,W.P. Putrajaya,0,9,2
2021-01-07,Johor,3,1103,61
2021-01-07,Kedah,0,30,15
2021-01-07,Kelantan,0,66,70
2021-01-07,Melaka,0,11,198
2021-01-07,Negeri Sembilan,0,63,56
2021-01-07,Pahang,0,25,16
2021-01-07,Perak,0,59,39
2021-01-07,Perlis,0,0,0
2021-01-07,Pulau Pinang,0,111,184
2021-01-07,Sabah,0,493,210
2021-01-07,Sarawak,1,14,2
2021-01-07,Selangor,0,706,655
2021-01-07,Terengganu,0,10,15
2021-01-07,W.P. Kuala Lumpur,2,316,610
2021-01-07,W.P. Labuan,0,3,11
2021-01-07,W.P. Putrajaya,0,17,3
2021-01-08,Johor,0,298,413
2021-01-08,Kedah,0,107,36
2021-01-08,Kelantan,0,49,49
2021-01-08,Melaka,0,70,10
2021-01-08,Negeri Sembilan,0,88,18
2021-01-08,Pahang,0,28,0
2021-01-08,Perak,0,80,1
2021-01-08,Perlis,0,3,0
2021-01-08,Pulau Pinang,0,75,222
2021-01-08,Sabah,0,401,298
2021-01-08,Sarawak,0,16,0
2021-01-08,Selangor,2,1086,1100
2021-01-08,Terengganu,0,34,13
2021-01-08,W.P. Kuala Lumpur,0,282,528
2021-01-08,W.P. Labuan,0,6,18
2021-01-08,W.P. Putrajaya,0,20,2
2021-01-09,Johor,2,302,63
2021-01-09,Kedah,0,65,13
2021-01-09,Kelantan,0,61,32
2021-01-09,Melaka,0,50,29
2021-01-09,Negeri Sembilan,0,351,154
2021-01-09,Pahang,0,36,27
2021-01-09,Perak,0,42,78
2021-01-09,Perlis,0,8,0
2021-01-09,Pulau Pinang,0,273,209
2021-01-09,Sabah,0,409,337
2021-01-09,Sarawak,1,55,7
2021-01-09,Selangor,0,564,373
2021-01-09,Terengganu,0,16,9
2021-01-09,W.P. Kuala Lumpur,2,198,53
2021-01-09,W.P. Labuan,0,4,8
2021-01-09,W.P. Putrajaya,0,17,9
2021-01-10,Johor,3,321,46
2021-01-10,Kedah,0,71,4
2021-01-10,Kelantan,0,103,49
2021-01-10,Melaka,0,35,0
2021-01-10,Negeri Sembilan,0,144,58
2021-01-10,Pahang,0,41,9
2021-01-10,Perak,0,80,36
2021-01-10,Perlis,0,5,0
2021-01-10,Pulau Pinang,0,189,211
2021-01-10,Sabah,0,403,236
2021-01-10,Sarawak,0,24,2
2021-01-10,Selangor,0,730,484
2021-01-10,Terengganu,0,29,10
2021-01-10,W.P. Kuala Lumpur,4,231,118
2021-01-10,W.P. Labuan,0,17,8
2021-01-10,W.P. Putrajaya,0,10,6
2021-01-11,Johor,2,396,152
2021-01-11,Kedah,0,40,24
2021-01-11,Kelantan,0,95,65
2021-01-11,Melaka,0,37,38
2021-01-11,Negeri Sembilan,0,102,97
2021-01-11,Pahang,0,46,11
2021-01-11,Perak,0,51,55
2021-01-11,Perlis,0,3,0
2021-01-11,Pulau Pinang,0,112,118
2021-01-11,Sabah,0,374,307
2021-01-11,Sarawak,0,153,4
2021-01-11,Selangor,1,557,81
2021-01-11,Terengganu,0,41,8
2021-01-11,W.P. Kuala Lumpur,2,204,34
2021-01-11,W.P. Labuan,0,8,12
2021-01-11,W.P. Putrajaya,0,13,0
2021-01-12,Johor,0,442,185
2021-01-12,Kedah,0,62,59
2021-01-12,Kelantan,0,86,42
2021-01-12,Melaka,0,21,78
2021-01-12,Negeri Sembilan,0,85,77
2021-01-12,Pahang,0,96,36
2021-01-12,Perak,0,241,59
2021-01-12,Perlis,0,0,1
2021-01-12,Pulau Pinang,0,317,115
2021-01-12,Sabah,0,409,331
2021-01-12,Sarawak,1,146,18
2021-01-12,Selangor,1,1007,297
2021-01-12,Terengganu,0,20,4
2021-01-12,W.P. Kuala Lumpur,4,326,133
2021-01-12,W.P. Labuan,0,15,25
2021-01-12,W.P. Putrajaya,0,36,9
2021-01-13,Johor,0,535,134
2021-01-13,Kedah,0,97,60
2021-01-13,Kelantan,0,85,37
2021-01-13,Melaka,0,72,20
2021-01-13,Negeri Sembilan,0,106,82
2021-01-13,Pahang,0,143,2
2021-01-13,Perak,0,61,23
2021-01-13,Perlis,0,1,0
2021-01-13,Pulau Pinang,0,105,146
2021-01-13,Sabah,0,450,304
2021-01-13,Sarawak,1,166,4
2021-01-13,Selangor,0,837,111
2021-01-13,Terengganu,0,27,8
2021-01-13,W.P. Kuala Lumpur,1,289,57
2021-01-13,W.P. Labuan,0,0,3
2021-01-13,W.P. Putrajaya,0,11,3
2021-01-14,Johor,0,460,175
2021-01-14,Kedah,0,86,0
2021-01-14,Kelantan,0,85,49
2021-01-14,Melaka,0,85,14
2021-01-14,Negeri Sembilan,0,169,55
2021-01-14,Pahang,0,113,9
2021-01-14,Perak,0,92,32
2021-01-14,Perlis,0,4,0
2021-01-14,Pulau Pinang,0,234,164
2021-01-14,Sabah,0,389,276
2021-01-14,Sarawak,1,180,8
2021-01-14,Selangor,2,1036,525
2021-01-14,Terengganu,0,89,20
2021-01-14,W.P. Kuala Lumpur,4,257,366
2021-01-14,W.P. Labuan,0,34,7
2021-01-14,W.P. Putrajaya,0,24,10
2021-01-15,Johor,0,535,122
2021-01-15,Kedah,0,142,59
2021-01-15,Kelantan,0,79,59
2021-01-15,Melaka,0,58,25
2021-01-15,Negeri Sembilan,0,70,96
2021-01-15,Pahang,0,70,27
2021-01-15,Perak,0,74,60
2021-01-15,Perlis,0,0,0
2021-01-15,Pulau Pinang,0,194,120
2021-01-15,Sabah,0,514,372
2021-01-15,Sarawak,0,60,13
2021-01-15,Selangor,1,889,656
2021-01-15,Terengganu,0,92,28
2021-01-15,W.P. Kuala Lumpur,4,401,275
2021-01-15,W.P. Labuan,0,9,5
2021-01-15,W.P. Putrajaya,0,24,22
2021-01-16,Johor,0,719,168
2021-01-16,Kedah,0,195,77
2021-01-16,Kelantan,0,141,55
2021-01-16,Melaka,0,44,27
2021-01-16,Negeri Sembilan,0,214,321
2021-01-16,Pahang,0,65,16
2021-01-16,Perak,0,54,83
2021-01-16,Perlis,0,14,5
2021-01-16,Pulau Pinang,0,120,94
2021-01-16,Sabah,0,449,376
2021-01-16,Sarawak,1,69,10
2021-01-16,Selangor,0,1466,644
2021-01-16,Terengganu,0,80,20
2021-01-16,W.P. Kuala Lumpur,7,347,227
2021-01-16,W.P. Labuan,0,17,13
2021-01-16,W.P. Putrajaya,0,35,12
2021-01-17,Johor,2,362,162
2021-01-17,Kedah,0,96,24
2021-01-17,Kelantan,0,114,66
2021-01-17,Melaka,0,60,106
2021-01-17,Negeri Sembilan,0,236,168
2021-01-17,Pahang,0,61,10
2021-01-17,Perak,0,107,54
2021-01-17,Perlis,0,13,5
2021-01-17,Pulau Pinang,0,120,138
2021-01-17,Sabah,0,393,337
2021-01-17,Sarawak,0,62,28
2021-01-17,Selangor,0,1314,1237
2021-01-17,Terengganu,0,22,33
2021-01-17,W.P. Kuala Lumpur,13,334,288
2021-01-17,W.P. Labuan,0,22,7
2021-01-17,W.P. Putrajaya,0,23,13
2021-01-18,Johor,0,329,250
2021-01-18,Kedah,0,142,17
2021-01-18,Kelantan,0,150,91
2021-01-18,Melaka,0,156,11
2021-01-18,Negeri Sembilan,0,126,117
2021-01-18,Pahang,0,84,15
2021-01-18,Perak,0,114,82
2021-01-18,Perlis,0,16,7
2021-01-18,Pulau Pinang,0,145,103
2021-01-18,Sabah,0,432,438
2021-01-18,Sarawak,0,100,7
2021-01-18,Selangor,1,1213,815
2021-01-18,Terengganu,0,20,26
2021-01-18,W.P. Kuala Lumpur,6,250,291
2021-01-18,W.P. Labuan,0,14,14
2021-01-18,W.P. Putrajaya,0,15,9
2021-01-19,Johor,1,368,93
2021-01-19,Kedah,0,114,83
2021-01-19,Kelantan,0,133,88
2021-01-19,Melaka,0,122,64
2021-01-19,Negeri Sembilan,0,139,134
2021-01-19,Pahang,0,31,29
2021-01-19,Perak,0,135,270
2021-01-19,Perlis,0,3,0
2021-01-19,Pulau Pinang,0,124,64
2021-01-19,Sabah,1,526,369
2021-01-19,Sarawak,0,156,19
2021-01-19,Selangor,2,1199,1286
2021-01-19,Terengganu,0,33,19
2021-01-19,W.P. Kuala Lumpur,3,521,385
2021-01-19,W.P. Labuan,0,1,11
2021-01-19,W.P. Putrajaya,0,26,30
2021-01-20,Johor,0,470,104
2021-01-20,Kedah,0,142,10
2021-01-20,Kelantan,0,121,77
2021-01-20,Melaka,0,132,29
2021-01-20,Negeri Sembilan,0,176,115
2021-01-20,Pahang,0,52,20
2021-01-20,Perak,0,170,72
2021-01-20,Perlis,0,3,2
2021-01-20,Pulau Pinang,0,124,85
2021-01-20,Sabah,0,406,416
2021-01-20,Sarawak,0,203,31
2021-01-20,Selangor,1,1391,1146
2021-01-20,Terengganu,0,81,35
2021-01-20,W.P. Kuala Lumpur,4,513,202
2021-01-20,W.P. Labuan,0,1,24
2021-01-20,W.P. Putrajaya,0,23,6
2021-01-21,Johor,1,423,580
2021-01-21,Kedah,0,156,52
2021-01-21,Kelantan,0,135,61
2021-01-21,Melaka,0,106,18
2021-01-21,Negeri Sembilan,0,102,95
2021-01-21,Pahang,0,48,0
2021-01-21,Perak,0,245,69
2021-01-21,Perlis,0,8,1
2021-01-21,Pulau Pinang,0,171,112
2021-01-21,Sabah,1,401,381
2021-01-21,Sarawak,0,132,3
2021-01-21,Selangor,1,545,866
2021-01-21,Terengganu,0,57,83
2021-01-21,W.P. Kuala Lumpur,5,576,141
2021-01-21,W.P. Labuan,0,32,13
2021-01-21,W.P. Putrajaya,0,33,15
2021-01-22,Johor,0,466,32
2021-01-22,Kedah,0,166,1
2021-01-22,Kelantan,0,161,86
2021-01-22,Melaka,0,82,37
2021-01-22,Negeri Sembilan,0,197,131
2021-01-22,Pahang,0,61,31
2021-01-22,Perak,0,138,90
2021-01-22,Perlis,0,13,18
2021-01-22,Pulau Pinang,0,202,101
2021-01-22,Sabah,0,453,650
2021-01-22,Sarawak,0,229,47
2021-01-22,Selangor,0,782,1026
2021-01-22,Terengganu,0,178,59
2021-01-22,W.P. Kuala Lumpur,6,435,206
2021-01-22,W.P. Labuan,0,29,9
2021-01-22,W.P. Putrajaya,0,39,30
2021-01-23,Johor,1,425,1219
2021-01-23,Kedah,0,105,115
2021-01-23,Kelantan,0,78,102
2021-01-23,Melaka,0,278,14
2021-01-23,Negeri Sembilan,0,108,163
2021-01-23,Pahang,0,75,9
2021-01-23,Perak,0,208,93
2021-01-23,Perlis,0,7,4
2021-01-23,Pulau Pinang,0,162,102
2021-01-23,Sabah,0,498,434
2021-01-23,Sarawak,0,193,249
2021-01-23,Selangor,0,1421,1337
2021-01-23,Terengganu,0,131,70
2021-01-23,W.P. Kuala Lumpur,10,548,367
2021-01-23,W.P. Labuan,0,3,22
2021-01-23,W.P. Putrajaya,0,35,13
2021-01-24,Johor,3,378,2045
2021-01-24,Kedah,0,85,59
2021-01-24,Kelantan,0,77,88
2021-01-24,Melaka,0,152,55
2021-01-24,Negeri Sembilan,0,160,246
2021-01-24,Pahang,0,63,7
2021-01-24,Perak,0,46,118
2021-01-24,Perlis,0,3,2
2021-01-24,Pulau Pinang,0,90,93
2021-01-24,Sabah,0,431,393
2021-01-24,Sarawak,0,255,103
2021-01-24,Selangor,1,950,1041
2021-01-24,Terengganu,0,179,26
2021-01-24,W.P. Kuala Lumpur,3,390,107
2021-01-24,W.P. Labuan,0,49,22
2021-01-24,W.P. Putrajaya,0,38,22
2021-01-25,Johor,0,529,220
2021-01-25,Kedah,0,74,62
2021-01-25,Kelantan,0,89,66
2021-01-25,Melaka,0,90,19
2021-01-25,Negeri Sembilan,0,95,141
2021-01-25,Pahang,0,46,1
2021-01-25,Perak,1,103,84
2021-01-25,Perlis,0,3,5
2021-01-25,Pulau Pinang,0,110,96
2021-01-25,Sabah,0,348,400
2021-01-25,Sarawak,0,120,49
2021-01-25,Selangor,6,1035,2185
2021-01-25,Terengganu,0,79,33
2021-01-25,W.P. Kuala Lumpur,1,305,262
2021-01-25,W.P. Labuan,0,0,1
2021-01-25,W.P. Putrajaya,0,22,14
2021-01-26,Johor,0,516,733
2021-01-26,Kedah,0,88,76
2021-01-26,Kelantan,0,76,55
2021-01-26,Melaka,0,92,152
2021-01-26,Negeri Sembilan,0,129,135
2021-01-26,Pahang,0,15,4
2021-01-26,Perak,0,58,66
2021-01-26,Perlis,0,2,2
2021-01-26,Pulau Pinang,0,104,72
2021-01-26,Sabah,0,303,403
2021-01-26,Sarawak,0,205,12
2021-01-26,Selangor,0,1295,1666
2021-01-26,Terengganu,0,76,15
2021-01-26,W.P. Kuala Lumpur,2,610,643
2021-01-26,W.P. Labuan,0,1,7
2021-01-26,W.P. Putrajaya,0,15,35
2021-01-27,Johor,0,1069,18
2021-01-27,Kedah,0,76,41
2021-01-27,Kelantan,0,60,65
2021-01-27,Melaka,0,63,19
2021-01-27,Negeri Sembilan,0,112,106
2021-01-27,Pahang,0,42,20
2021-01-27,Perak,1,181,55
2021-01-27,Perlis,0,3,1
2021-01-27,Pulau Pinang,0,101,56
2021-01-27,Sabah,0,295,418
2021-01-27,Sarawak,0,70,205
2021-01-27,Selangor,3,822,518
2021-01-27,Terengganu,0,68,108
2021-01-27,W.P. Kuala Lumpur,2,698,209
2021-01-27,W.P. Labuan,0,1,0
2021-01-27,W.P. Putrajaya,0,19,19
2021-01-28,Johor,0,717,394
2021-01-28,Kedah,0,92,74
2021-01-28,Kelantan,0,37,74
2021-01-28,Melaka,0,73,267
2021-01-28,Negeri Sembilan,0,48,124
2021-01-28,Pahang,0,72,6
2021-01-28,Perak,0,94,53
2021-01-28,Perlis,0,9,3
2021-01-28,Pulau Pinang,0,99,94
2021-01-28,Sabah,0,282,311
2021-01-28,Sarawak,1,171,237
2021-01-28,Selangor,3,1577,821
2021-01-28,Terengganu,0,80,34
2021-01-28,W.P. Kuala Lumpur,4,678,699
2021-01-28,W.P. Labuan,0,55,42
2021-01-28,W.P. Putrajaya,0,10,48
2021-01-29,Johor,0,684,857
2021-01-29,Kedah,0,125,0
2021-01-29,Kelantan,0,93,53
2021-01-29,Melaka,0,74,28
2021-01-29,Negeri Sembilan,0,69,119
2021-01-29,Pahang,0,67,10
2021-01-29,Perak,0,73,69
2021-01-29,Perlis,0,3,7
2021-01-29,Pulau Pinang,0,99,49
2021-01-29,Sabah,0,288,475
2021-01-29,Sarawak,0,179,149
2021-01-29,Selangor,0,3126,1159
2021-01-29,Terengganu,1,137,92
2021-01-29,W.P. Kuala Lumpur,6,687,325
2021-01-29,W.P. Labuan,0,5,6
2021-01-29,W.P. Putrajaya,0,16,25
2021-01-30,Johor,0,792,1172
2021-01-30,Kedah,0,99,50
2021-01-30,Kelantan,0,28,51
2021-01-30,Melaka,0,42,34
2021-01-30,Negeri Sembilan,0,158,116
2021-01-30,Pahang,0,51,8
2021-01-30,Perak,0,112,78
2021-01-30,Perlis,0,0,8
2021-01-30,Pulau Pinang,0,101,82
2021-01-30,Sabah,0,263,407
2021-01-30,Sarawak,0,191,176
2021-01-30,Selangor,2,3285,1137
2021-01-30,Terengganu,0,85,118
2021-01-30,W.P. Kuala Lumpur,0,480,328
2021-01-30,W.P. Labuan,3,29,18
2021-01-30,W.P. Putrajaya,0,12,22
2021-01-31,Johor,1,1020,597
2021-01-31,Kedah,0,53,28
2021-01-31,Kelantan,0,30,38
2021-01-31,Melaka,0,153,147
2021-01-31,Negeri Sembilan,0,42,170
2021-01-31,Pahang,0,74,24
2021-01-31,Perak,0,63,68
2021-01-31,Perlis,0,5,2
2021-01-31,Pulau Pinang,0,69,76
2021-01-31,Sabah,0,298,392
2021-01-31,Sarawak,0,135,53
2021-01-31,Selangor,1,2460,2199
2021-01-31,Terengganu,0,83,64
2021-01-31,W.P. Kuala Lumpur,1,783,582
2021-01-31,W.P. Labuan,0,24,30
2021-01-31,W.P. Putrajaya,0,6,52
2021-02-01,Johor,2,1068,777
2021-02-01,Kedah,0,47,60
2021-02-01,Kelantan,0,57,52
2021-02-01,Melaka,0,85,17
2021-02-01,Negeri Sembilan,0,91,63
2021-02-01,Pahang,0,54,12
2021-02-01,Perak,0,193,52
2021-02-01,Perlis,0,0,4
2021-02-01,Pulau Pinang,0,119,79
2021-02-01,Sabah,0,276,358
2021-02-01,Sarawak,0,105,272
2021-02-01,Selangor,3,1362,1697
2021-02-01,Terengganu,0,38,74
2021-02-01,W.P. Kuala Lumpur,4,702,733
2021-02-01,W.P. Labuan,0,7,5
2021-02-01,W.P. Putrajaya,0,10,25
2021-02-02,Johor,1,708,839
2021-02-02,Kedah,0,59,102
2021-02-02,Kelantan,0,31,29
2021-02-02,Melaka,0,62,32
2021-02-02,Negeri Sembilan,0,79,59
2021-02-02,Pahang,0,63,6
2021-02-02,Perak,0,84,98
2021-02-02,Perlis,0,1,0
2021-02-02,Pulau Pinang,0,85,60
2021-02-02,Sabah,0,276,348
2021-02-02,Sarawak,0,121,163
2021-02-02,Selangor,1,1145,1003
2021-02-02,Terengganu,0,115,38
2021-02-02,W.P. Kuala Lumpur,3,619,852
2021-02-02,W.P. Labuan,0,1,11
2021-02-02,W.P. Putrajaya,0,6,21
2021-02-03,Johor,0,964,468
2021-02-03,Kedah,0,124,112
2021-02-03,Kelantan,0,65,62
2021-02-03,Melaka,0,53,120
2021-02-03,Negeri Sembilan,0,133,271
2021-02-03,Pahang,0,66,427
2021-02-03,Perak,0,106,63
2021-02-03,Perlis,0,0,2
2021-02-03,Pulau Pinang,0,122,109
2021-02-03,Sabah,1,190,338
2021-02-03,Sarawak,0,148,122
2021-02-03,Selangor,0,1572,682
2021-02-03,Terengganu,0,55,113
2021-02-03,W.P. Kuala Lumpur,5,651,878
2021-02-03,W.P. Labuan,0,21,20
2021-02-03,W.P. Putrajaya,0,14,17
2021-02-04,Johor,0,664,95
2021-02-04,Kedah,0,51,449
2021-02-04,Kelantan,0,48,195
2021-02-04,Melaka,0,238,135
2021-02-04,Negeri Sembilan,0,100,46
2021-02-04,Pahang,0,78,565
2021-02-04,Perak,0,163,116
2021-02-04,Perlis,0,0,15
2021-02-04,Pulau Pinang,0,157,545
2021-02-04,Sabah,0,175,547
2021-02-04,Sarawak,0,270,291
2021-02-04,Selangor,2,2056,713
2021-02-04,Terengganu,0,69,153
2021-02-04,W.P. Kuala Lumpur,1,481,185
2021-02-04,W.P. Labuan,0,1,29
2021-02-04,W.P. Putrajaya,0,20,13
2021-02-05,Johor,0,598,64
2021-02-05,Kedah,0,91,309
2021-02-05,Kelantan,0,58,254
2021-02-05,Melaka,0,141,314
2021-02-05,Negeri Sembilan,0,116,78
2021-02-05,Pahang,0,51,210
2021-02-05,Perak,0,92,296
2021-02-05,Perlis,0,1,9
2021-02-05,Pulau Pinang,0,149,219
2021-02-05,Sabah,0,196,484
2021-02-05,Sarawak,0,178,232
2021-02-05,Selangor,2,1228,550
2021-02-05,Terengganu,0,84,106
2021-02-05,W.P. Kuala Lumpur,1,395,234
2021-02-05,W.P. Labuan,1,7,27
2021-02-05,W.P. Putrajaya,0,6,6
2021-02-06,Johor,2,585,109
2021-02-06,Kedah,0,64,122
2021-02-06,Kelantan,0,62,25
2021-02-06,Melaka,0,329,26
2021-02-06,Negeri Sembilan,0,133,90
2021-02-06,Pahang,0,48,12
2021-02-06,Perak,0,36,55
2021-02-06,Perlis,0,4,2
2021-02-06,Pulau Pinang,0,211,54
2021-02-06,Sabah,0,233,228
2021-02-06,Sarawak,0,185,146
2021-02-06,Selangor,0,1481,493
2021-02-06,Terengganu,0,56,132
2021-02-06,W.P. Kuala Lumpur,2,402,175
2021-02-06,W.P. Labuan,0,10,14
2021-02-06,W.P. Putrajaya,0,8,9
2021-02-07,Johor,2,499,169
2021-02-07,Kedah,0,43,79
2021-02-07,Kelantan,0,32,48
2021-02-07,Melaka,0,313,56
2021-02-07,Negeri Sembilan,0,92,65
2021-02-07,Pahang,0,34,8
2021-02-07,Perak,0,71,61
2021-02-07,Perlis,0,2,0
2021-02-07,Pulau Pinang,0,250,160
2021-02-07,Sabah,0,160,320
2021-02-07,Sarawak,0,219,109
2021-02-07,Selangor,0,1606,1361
2021-02-07,Terengganu,0,29,99
2021-02-07,W.P. Kuala Lumpur,6,372,798
2021-02-07,W.P. Labuan,0,0,11
2021-02-07,W.P. Putrajaya,0,9,25
2021-02-08,Johor,0,490,331
2021-02-08,Kedah,0,37,164
2021-02-08,Kelantan,0,30,137
2021-02-08,Melaka,0,344,108
2021-02-08,Negeri Sembilan,0,104,100
2021-02-08,Pahang,0,28,55
2021-02-08,Perak,0,72,138
2021-02-08,Perlis,0,4,4
2021-02-08,Pulau Pinang,0,209,150
2021-02-08,Sabah,0,169,256
2021-02-08,Sarawak,0,84,160
2021-02-08,Selangor,0,1196,445
2021-02-08,Terengganu,0,30,49
2021-02-08,W.P. Kuala Lumpur,1,295,226
2021-02-08,W.P. Labuan,0,0,14
2021-02-08,W.P. Putrajaya,0,8,3
2021-02-09,Johor,2,521,369
2021-02-09,Kedah,0,59,92
2021-02-09,Kelantan,0,62,68
2021-02-09,Melaka,0,203,108
2021-02-09,Negeri Sembilan,0,99,40
2021-02-09,Pahang,0,32,61
2021-02-09,Perak,0,40,195
2021-02-09,Perlis,0,0,3
2021-02-09,Pulau Pinang,0,119,182
2021-02-09,Sabah,0,180,255
2021-02-09,Sarawak,0,111,176
2021-02-09,Selangor,2,862,1686
2021-02-09,Terengganu,0,34,61
2021-02-09,W.P. Kuala Lumpur,2,422,557
2021-02-09,W.P. Labuan,0,10,12
2021-02-09,W.P. Putrajaya,0,10,22
2021-02-10,Johor,0,369,71
2021-02-10,Kedah,0,48,1
2021-02-10,Kelantan,0,44,48
2021-02-10,Melaka,0,92,307
2021-02-10,Negeri Sembilan,0,157,47
2021-02-10,Pahang,0,14,6
2021-02-10,Perak,0,42,57
2021-02-10,Perlis,0,0,9
2021-02-10,Pulau Pinang,0,59,108
2021-02-10,Sabah,0,132,174
2021-02-10,Sarawak,0,135,109
2021-02-10,Selangor,1,1757,352
2021-02-10,Terengganu,0,24,30
2021-02-10,W.P. Kuala Lumpur,4,408,586
2021-02-10,W.P. Labuan,0,3,8
2021-02-10,W.P. Putrajaya,0,4,16
2021-02-11,Johor,1,777,308
2021-02-11,Kedah,2,228,105
2021-02-11,Kelantan,0,48,29
2021-02-11,Melaka,0,101,546
2021-02-11,Negeri Sembilan,0,89,111
2021-02-11,Pahang,0,21,11
2021-02-11,Perak,0,82,26
2021-02-11,Perlis,0,4,0
2021-02-11,Pulau Pinang,0,144,121
2021-02-11,Sabah,1,142,173
2021-02-11,Sarawak,0,184,156
2021-02-11,Selangor,3,1082,1506
2021-02-11,Terengganu,0,26,51
2021-02-11,W.P. Kuala Lumpur,7,435,614
2021-02-11,W.P. Labuan,1,14,1
2021-02-11,W.P. Putrajaya,0,7,16
2021-02-12,Johor,1,742,1625
2021-02-12,Kedah,0,188,90
2021-02-12,Kelantan,0,79,30
2021-02-12,Melaka,0,45,53
2021-02-12,Negeri Sembilan,0,118,62
2021-02-12,Pahang,0,30,5
2021-02-12,Perak,0,99,49
2021-02-12,Perlis,0,0,2
2021-02-12,Pulau Pinang,0,149,148
2021-02-12,Sabah,0,118,266
2021-02-12,Sarawak,0,83,181
2021-02-12,Selangor,1,1214,843
2021-02-12,Terengganu,0,72,45
2021-02-12,W.P. Kuala Lumpur,5,374,97
2021-02-12,W.P. Labuan,0,1,5
2021-02-12,W.P. Putrajaya,0,6,4
2021-02-13,Johor,0,802,1274
2021-02-13,Kedah,0,111,60
2021-02-13,Kelantan,0,44,30
2021-02-13,Melaka,0,50,97
2021-02-13,Negeri Sembilan,0,58,60
2021-02-13,Pahang,0,13,10
2021-02-13,Perak,0,121,97
2021-02-13,Perlis,0,2,5
2021-02-13,Pulau Pinang,0,138,84
2021-02-13,Sabah,0,101,174
2021-02-13,Sarawak,0,152,93
2021-02-13,Selangor,1,1345,925
2021-02-13,Terengganu,0,46,61
2021-02-13,W.P. Kuala Lumpur,0,511,529
2021-02-13,W.P. Labuan,0,2,10
2021-02-13,W.P. Putrajaya,0,3,6
2021-02-14,Johor,0,492,72
2021-02-14,Kedah,0,92,78
2021-02-14,Kelantan,0,88,33
2021-02-14,Melaka,0,11,35
2021-02-14,Negeri Sembilan,0,40,99
2021-02-14,Pahang,0,10,9
2021-02-14,Perak,0,85,61
2021-02-14,Perlis,0,0,2
2021-02-14,Pulau Pinang,0,56,101
2021-02-14,Sabah,0,116,220
2021-02-14,Sarawak,0,161,160
2021-02-14,Selangor,1,1103,2858
2021-02-14,Terengganu,0,51,101
2021-02-14,W.P. Kuala Lumpur,2,154,669
2021-02-14,W.P. Labuan,0,1,6
2021-02-14,W.P. Putrajaya,0,4,21
2021-02-15,Johor,0,269,41
2021-02-15,Kedah,0,33,29
2021-02-15,Kelantan,0,31,37
2021-02-15,Melaka,0,14,37
2021-02-15,Negeri Sembilan,0,145,58
2021-02-15,Pahang,0,15,4
2021-02-15,Perak,0,83,55
2021-02-15,Perlis,0,0,2
2021-02-15,Pulau Pinang,0,91,103
2021-02-15,Sabah,0,97,167
2021-02-15,Sarawak,0,246,229
2021-02-15,Selangor,0,910,3082
2021-02-15,Terengganu,0,53,53
2021-02-15,W.P. Kuala Lumpur,1,182,609
2021-02-15,W.P. Labuan,0,0,4
2021-02-15,W.P. Putrajaya,0,7,11
2021-02-16,Johor,0,451,105
2021-02-16,Kedah,0,38,38
2021-02-16,Kelantan,0,17,38
2021-02-16,Melaka,0,14,19
2021-02-16,Negeri Sembilan,0,64,69
2021-02-16,Pahang,0,19,4
2021-02-16,Perak,0,69,43
2021-02-16,Perlis,0,0,4
2021-02-16,Pulau Pinang,0,72,78
2021-02-16,Sabah,0,132,164
2021-02-16,Sarawak,0,193,145
2021-02-16,Selangor,0,1300,4067
2021-02-16,Terengganu,0,26,28
2021-02-16,W.P. Kuala Lumpur,0,318,894
2021-02-16,W.P. Labuan,0,1,5
2021-02-16,W.P. Putrajaya,0,6,17
2021-02-17,Johor,0,436,1522
2021-02-17,Kedah,0,36,273
2021-02-17,Kelantan,1,72,223
2021-02-17,Melaka,0,20,349
2021-02-17,Negeri Sembilan,0,233,269
2021-02-17,Pahang,0,14,329
2021-02-17,Perak,0,99,285
2021-02-17,Perlis,0,0,2
