date,state,cases_new
2021-01-20,Pahang,52
2021-01-20,Perak,170
2021-01-20,Perlis,3
2021-01-20,Pulau Pinang,124
2021-01-20,Sabah,406
2021-01-20,Sarawak,203
2021-01-20,Selangor,1391
2021-01-20,Terengganu,81
2021-01-20,W.P. Kuala Lumpur,513
2021-01-20,W.P. Labuan,1
2021-01-20,W.P. Putrajaya,23
2021-01-21,Johor,423
2021-01-21,Kedah,156
2021-01-21,Kelantan,135
2021-01-21,Melaka,106
2021-01-21,Negeri Sembilan,102
2021-01-21,Pahang,48
2021-01-21,Perak,245
2021-01-21,Perlis,8
2021-01-21,Pulau Pinang,171
2021-01-21,Sabah,401
2021-01-21,Sarawak,132
2021-01-21,Selangor,545
2021-01-21,Terengganu,57
2021-01-21,W.P. Kuala Lumpur,576
2021-01-21,W.P. Labuan,32
2021-01-21,W.P. Putrajaya,33
2021-01-22,Johor,466
2021-01-22,Kedah,166
2021-01-22,Kelantan,161
2021-01-22,Melaka,82
2021-01-22,Negeri Sembilan,197
2021-01-22,Pahang,61
2021-01-22,Perak,138
2021-01-22,Perlis,13
2021-01-22,Pulau Pinang,202
2021-01-22,Sabah,453
2021-01-22,Sarawak,229
2021-01-22,Selangor,782
2021-01-22,Terengganu,178
2021-01-22,W.P. Kuala Lumpur,435
2021-01-22,W.P. Labuan,29
2021-01-22,W.P. Putrajaya,39
2021-01-23,Johor,425
2021-01-23,Kedah,105
2021-01-23,Kelantan,78
2021-01-23,Melaka,278
2021-01-23,Negeri Sembilan,108
2021-01-23,Pahang,75
2021-01-23,Perak,208
2021-01-23,Perlis,7
2021-01-23,Pulau Pinang,162
2021-01-23,Sabah,498
2021-01-23,Sarawak,193
2021-01-23,Selangor,1421
2021-01-23,Terengganu,131
2021-01-23,W.P. Kuala Lumpur,548
2021-01-23,W.P. Labuan,3
2021-01-23,W.P. Putrajaya,35
2021-01-24,Johor,378
2021-01-24,Kedah,85
2021-01-24,Kelantan,77
2021-01-24,Melaka,152
2021-01-24,Negeri Sembilan,160
2021-01-24,Pahang,63
2021-01-24,Perak,46
2021-01-24,Perlis,3
2021-01-24,Pulau Pinang,90
2021-01-24,Sabah,431
2021-01-24,Sarawak,255
2021-01-24,Selangor,950
2021-01-24,Terengganu,179
2021-01-24,W.P. Kuala Lumpur,390
2021-01-24,W.P. Labuan,49
2021-01-24,W.P. Putrajaya,38
2021-01-25,Johor,529
2021-01-25,Kedah,74
2021-01-25,Kelantan,89
2021-01-25,Melaka,90
2021-01-25,Negeri Sembilan,95
2021-01-25,Pahang,46
2021-01-25,Perak,103
2021-01-25,Perlis,3
2021-01-25,Pulau Pinang,110
2021-01-25,Sabah,348
2021-01-25,Sarawak,120
2021-01-25,Selangor,1035
2021-01-25,Terengganu,79
2021-01-25,W.P. Kuala Lumpur,305
2021-01-25,W.P. Labuan,0
2021-01-25,W.P. Putrajaya,22
2021-01-26,Johor,516
2021-01-26,Kedah,88
2021-01-26,Kelantan,76
2021-01-26,Melaka,92
2021-01-26,Negeri Sembilan,129
2021-01-26,Pahang,15
2021-01-26,Perak,58
2021-01-26,Perlis,2
2021-01-26,Pulau Pinang,104
2021-01-26,Sabah,303
2021-01-26,Sarawak,205
2021-01-26,Selangor,1295
2021-01-26,Terengganu,76
2021-01-26,W.P. Kuala Lumpur,610
2021-01-26,W.P. Labuan,1
2021-01-26,W.P. Putrajaya,15
2021-01-27,Johor,1069
2021-01-27,Kedah,76
2021-01-27,Kelantan,60
2021-01-27,Melaka,63
2021-01-27,Negeri Sembilan,112
2021-01-27,Pahang,42
2021-01-27,Perak,181
2021-01-27,Perlis,3
2021-01-27,Pulau Pinang,101
2021-01-27,Sabah,295
2021-01-27,Sarawak,70
2021-01-27,Selangor,822
2021-01-27,Terengganu,68
2021-01-27,W.P. Kuala Lumpur,698
2021-01-27,W.P. Labuan,1
2021-01-27,W.P. Putrajaya,19
2021-01-28,Johor,717
2021-01-28,Kedah,92
2021-01-28,Kelantan,37
2021-01-28,Melaka,73
2021-01-28,Negeri Sembilan,48
2021-01-28,Pahang,72
2021-01-28,Perak,94
2021-01-28,Perlis,9
2021-01-28,Pulau Pinang,99
2021-01-28,Sabah,282
2021-01-28,Sarawak,171
2021-01-28,Selangor,1577
2021-01-28,Terengganu,80
2021-01-28,W.P. Kuala Lumpur,678
2021-01-28,W.P. Labuan,55
2021-01-28,W.P. Putrajaya,10
2021-01-29,Johor,684
2021-01-29,Kedah,125
2021-01-29,Kelantan,93
2021-01-29,Melaka,74
2021-01-29,Negeri Sembilan,69
2021-01-29,Pahang,67
2021-01-29,Perak,73
2021-01-29,Perlis,3
2021-01-29,Pulau Pinang,99
2021-01-29,Sabah,288
2021-01-29,Sarawak,179
2021-01-29,Selangor,3126
2021-01-29,Terengganu,137
2021-01-29,W.P. Kuala Lumpur,687
2021-01-29,W.P. Labuan,5
2021-01-29,W.P. Putrajaya,16
2021-01-30,Johor,792
2021-01-30,Kedah,99
2021-01-30,Kelantan,28
2021-01-30,Melaka,42
2021-01-30,Negeri Sembilan,158
2021-01-30,Pahang,51
2021-01-30,Perak,112
2021-01-30,Perlis,0
2021-01-30,Pulau Pinang,101
2021-01-30,Sabah,263
2021-01-30,Sarawak,191
2021-01-30,Selangor,3285
2021-01-30,Terengganu,85
2021-01-30,W.P. Kuala Lumpur,480
2021-01-30,W.P. Labuan,29
2021-01-30,W.P. Putrajaya,12
2021-01-31,Johor,1020
2021-01-31,Kedah,53
2021-01-31,Kelantan,30
2021-01-31,Melaka,153
2021-01-31,Negeri Sembilan,42
2021-01-31,Pahang,74
2021-01-31,Perak,63
2021-01-31,Perlis,5
2021-01-31,Pulau Pinang,69
2021-01-31,Sabah,298
2021-01-31,Sarawak,135
2021-01-31,Selangor,2460
2021-01-31,Terengganu,83
2021-01-31,W.P. Kuala Lumpur,783
2021-01-31,W.P. Labuan,24
2021-01-31,W.P. Putrajaya,6
2021-02-01,Johor,1068
2021-02-01,Kedah,47
2021-02-01,Kelantan,57
2021-02-01,Melaka,85
2021-02-01,Negeri Sembilan,91
2021-02-01,Pahang,54
2021-02-01,Perak,193
2021-02-01,Perlis,0
2021-02-01,Pulau Pinang,119
2021-02-01,Sabah,276
2021-02-01,Sarawak,105
2021-02-01,Selangor,1362
2021-02-01,Terengganu,38
2021-02-01,W.P. Kuala Lumpur,702
2021-02-01,W.P. Labuan,7
2021-02-01,W.P. Putrajaya,10
2021-02-02,Johor,708
2021-02-02,Kedah,59
2021-02-02,Kelantan,31
2021-02-02,Melaka,62
2021-02-02,Negeri Sembilan,79
2021-02-02,Pahang,63
2021-02-02,Perak,84
2021-02-02,Perlis,1
2021-02-02,Pulau Pinang,85
2021-02-02,Sabah,276
2021-02-02,Sarawak,121
2021-02-02,Selangor,1145
2021-02-02,Terengganu,115
2021-02-02,W.P. Kuala Lumpur,619
2021-02-02,W.P. Labuan,1
2021-02-02,W.P. Putrajaya,6
2021-02-03,Johor,964
2021-02-03,Kedah,124
2021-02-03,Kelantan,65
2021-02-03,Melaka,53
2021-02-03,Negeri Sembilan,133
2021-02-03,Pahang,66
2021-02-03,Perak,106
2021-02-03,Perlis,0
2021-02-03,Pulau Pinang,122
2021-02-03,Sabah,190
2021-02-03,Sarawak,148
2021-02-03,Selangor,1572
2021-02-03,Terengganu,55
2021-02-03,W.P. Kuala Lumpur,651
2021-02-03,W.P. Labuan,21
2021-02-03,W.P. Putrajaya,14
2021-02-04,Johor,664
2021-02-04,Kedah,51
2021-02-04,Kelantan,48
2021-02-04,Melaka,238
2021-02-04,Negeri Sembilan,100
2021-02-04,Pahang,78
2021-02-04,Perak,163
2021-02-04,Perlis,0
2021-02-04,Pulau Pinang,157
2021-02-04,Sabah,175
2021-02-04,Sarawak,270
2021-02-04,Selangor,2056
2021-02-04,Terengganu,69
2021-02-04,W.P. Kuala Lumpur,481
2021-02-04,W.P. Labuan,1
2021-02-04,W.P. Putrajaya,20
2021-02-05,Johor,598
2021-02-05,Kedah,91
2021-02-05,Kelantan,58
2021-02-05,Melaka,141
2021-02-05,Negeri Sembilan,116
2021-02-05,Pahang,51
2021-02-05,Perak,92
2021-02-05,Perlis,1
2021-02-05,Pulau Pinang,149
2021-02-05,Sabah,196
2021-02-05,Sarawak,178
2021-02-05,Selangor,1228
2021-02-05,Terengganu,84
2021-02-05,W.P. Kuala Lumpur,395
2021-02-05,W.P. Labuan,7
2021-02-05,W.P. Putrajaya,6
2021-02-06,Johor,585
2021-02-06,Kedah,64
2021-02-06,Kelantan,62
2021-02-06,Melaka,329
2021-02-06,Negeri Sembilan,133
2021-02-06,Pahang,48
2021-02-06,Perak,36
2021-02-06,Perlis,4
2021-02-06,Pulau Pinang,211
2021-02-06,Sabah,233
2021-02-06,Sarawak,185
2021-02-06,Selangor,1481
2021-02-06,Terengganu,56
2021-02-06,W.P. Kuala Lumpur,402
2021-02-06,W.P. Labuan,10
2021-02-06,W.P. Putrajaya,8
2021-02-07,Johor,499
2021-02-07,Kedah,43
2021-02-07,Kelantan,32
2021-02-07,Melaka,313
2021-02-07,Negeri Sembilan,92
2021-02-07,Pahang,34
2021-02-07,Perak,71
2021-02-07,Perlis,2
2021-02-07,Pulau Pinang,250
2021-02-07,Sabah,160
2021-02-07,Sarawak,219
2021-02-07,Selangor,1606
2021-02-07,Terengganu,29
2021-02-07,W.P. Kuala Lumpur,372
2021-02-07,W.P. Labuan,0
2021-02-07,W.P. Putrajaya,9
2021-02-08,Johor,490
2021-02-08,Kedah,37
2021-02-08,Kelantan,30
2021-02-08,Melaka,344
2021-02-08,Negeri Sembilan,104
2021-02-08,Pahang,28
2021-02-08,Perak,72
2021-02-08,Perlis,4
2021-02-08,Pulau Pinang,209
2021-02-08,Sabah,169
2021-02-08,Sarawak,84
2021-02-08,Selangor,1196
2021-02-08,Terengganu,30
2021-02-08,W.P. Kuala Lumpur,295
2021-02-08,W.P. Labuan,0
2021-02-08,W.P. Putrajaya,8
2021-02-09,Johor,521
2021-02-09,Kedah,59
2021-02-09,Kelantan,62
2021-02-09,Melaka,203
2021-02-09,Negeri Sembilan,99
2021-02-09,Pahang,32
2021-02-09,Perak,40
2021-02-09,Perlis,0
2021-02-09,Pulau Pinang,119
2021-02-09,Sabah,180
2021-02-09,Sarawak,111
2021-02-09,Selangor,862
2021-02-09,Terengganu,34
2021-02-09,W.P. Kuala Lumpur,422
2021-02-09,W.P. Labuan,10
2021-02-09,W.P. Putrajaya,10
2021-02-10,Johor,369
2021-02-10,Kedah,48
2021-02-10,Kelantan,44
2021-02-10,Melaka,92
2021-02-10,Negeri Sembilan,157
2021-02-10,Pahang,14
2021-02-10,Perak,42
2021-02-10,Perlis,0
2021-02-10,Pulau Pinang,59
2021-02-10,Sabah,132
2021-02-10,Sarawak,135
2021-02-10,Selangor,1757
2021-02-10,Terengganu,24
2021-02-10,W.P. Kuala Lumpur,408
2021-02-10,W.P. Labuan,3
2021-02-10,W.P. Putrajaya,4
2021-02-11,Johor,777
2021-02-11,Kedah,228
2021-02-11,Kelantan,48
2021-02-11,Melaka,101
2021-02-11,Negeri Sembilan,89
2021-02-11,Pahang,21
2021-02-11,Perak,82
2021-02-11,Perlis,4
2021-02-11,Pulau Pinang,144
2021-02-11,Sabah,142
2021-02-11,Sarawak,184
2021-02-11,Selangor,1082
2021-02-11,Terengganu,26
2021-02-11,W.P. Kuala Lumpur,435
2021-02-11,W.P. Labuan,14
2021-02-11,W.P. Putrajaya,7
2021-02-12,Johor,742
2021-02-12,Kedah,188
2021-02-12,Kelantan,79
2021-02-12,Melaka,45
2021-02-12,Negeri Sembilan,118
2021-02-12,Pahang,30
2021-02-12,Perak,99
2021-02-12,Perlis,0
2021-02-12,Pulau Pinang,149
2021-02-12,Sabah,118
2021-02-12,Sarawak,83
2021-02-12,Selangor,1214
2021-02-12,Terengganu,72
2021-02-12,W.P. Kuala Lumpur,374
2021-02-12,W.P. Labuan,1
2021-02-12,W.P. Putrajaya,6
2021-02-13,Johor,802
2021-02-13,Kedah,111
2021-02-13,Kelantan,44
2021-02-13,Melaka,50
2021-02-13,Negeri Sembilan,58
2021-02-13,Pahang,13
2021-02-13,Perak,121
2021-02-13,Perlis,2
2021-02-13,Pulau Pinang,138
2021-02-13,Sabah,101
2021-02-13,Sarawak,152
2021-02-13,Selangor,1345
2021-02-13,Terengganu,46
2021-02-13,W.P. Kuala Lumpur,511
2021-02-13,W.P. Labuan,2
2021-02-13,W.P. Putrajaya,3
2021-02-14,Johor,492
2021-02-14,Kedah,92
2021-02-14,Kelantan,88
2021-02-14,Melaka,11
2021-02-14,Negeri Sembilan,40
2021-02-14,Pahang,10
2021-02-14,Perak,85
2021-02-14,Perlis,0
2021-02-14,Pulau Pinang,56
2021-02-14,Sabah,116
2021-02-14,Sarawak,161
2021-02-14,Selangor,1103
2021-02-14,Terengganu,51
2021-02-14,W.P. Kuala Lumpur,154
2021-02-14,W.P. Labuan,1
2021-02-14,W.P. Putrajaya,4
2021-02-15,Johor,269
2021-02-15,Kedah,33
2021-02-15,Kelantan,31
2021-02-15,Melaka,14
2021-02-15,Negeri Sembilan,145
2021-02-15,Pahang,15
2021-02-15,Perak,83
2021-02-15,Perlis,0
2021-02-15,Pulau Pinang,91
2021-02-15,Sabah,97
2021-02-15,Sarawak,246
2021-02-15,Selangor,910
2021-02-15,Terengganu,53
2021-02-15,W.P. Kuala Lumpur,182
2021-02-15,W.P. Labuan,0
2021-02-15,W.P. Putrajaya,7
2021-02-16,Johor,451
2021-02-16,Kedah,38
2021-02-16,Kelantan,17
2021-02-16,Melaka,14
2021-02-16,Negeri Sembilan,64
2021-02-16,Pahang,19
2021-02-16,Perak,69
2021-02-16,Perlis,0
2021-02-16,Pulau Pinang,72
2021-02-16,Sabah,132
2021-02-16,Sarawak,193
2021-02-16,Selangor,1300
2021-02-16,Terengganu,26
2021-02-16,W.P. Kuala Lumpur,318
2021-02-16,W.P. Labuan,1
2021-02-16,W.P. Putrajaya,6
2021-02-17,Johor,436
2021-02-17,Kedah,36
2021-02-17,Kelantan,72
2021-02-17,Melaka,20
2021-02-17,Negeri Sembilan,233
2021-02-17,Pahang,14
2021-02-17,Perak,99
2021-02-17,Perlis,0
2021-02-17,Pulau Pinang,92
2021-02-17,Sabah,94
2021-02-17,Sarawak,200
2021-02-17,Selangor,1382
2021-02-17,Terengganu,91
2021-02-17,W.P. Kuala Lumpur,226
2021-02-17,W.P. Labuan,1
2021-02-17,W.P. Putrajaya,2
2021-02-18,Johor,426
2021-02-18,Kedah,182
2021-02-18,Kelantan,43
2021-02-18,Melaka,38
2021-02-18,Negeri Sembilan,81
2021-02-18,Pahang,52
2021-02-18,Perak,198
2021-02-18,Perlis,6
2021-02-18,Pulau Pinang,116
2021-02-18,Sabah,114
2021-02-18,Sarawak,200
2021-02-18,Selangor,1013
2021-02-18,Terengganu,19
2021-02-18,W.P. Kuala Lumpur,212
2021-02-18,W.P. Labuan,5
2021-02-18,W.P. Putrajaya,7
2021-02-19,Johor,730
2021-02-19,Kedah,36
2021-02-19,Kelantan,38
2021-02-19,Melaka,26
2021-02-19,Negeri Sembilan,191
2021-02-19,Pahang,26
2021-02-19,Perak,155
2021-02-19,Perlis,0
2021-02-19,Pulau Pinang,188
2021-02-19,Sabah,101
2021-02-19,Sarawak,199
2021-02-19,Selangor,978
2021-02-19,Terengganu,37
2021-02-19,W.P. Kuala Lumpur,227
2021-02-19,W.P. Labuan,1
2021-02-19,W.P. Putrajaya,3
2021-02-20,Johor,233
2021-02-20,Kedah,101
2021-02-20,Kelantan,257
2021-02-20,Melaka,32
2021-02-20,Negeri Sembilan,89
2021-02-20,Pahang,42
2021-02-20,Perak,108
2021-02-20,Perlis,3
2021-02-20,Pulau Pinang,87
2021-02-20,Sabah,109
2021-02-20,Sarawak,134
2021-02-20,Selangor,1001
2021-02-20,Terengganu,22
2021-02-20,W.P. Kuala Lumpur,230
2021-02-20,W.P. Labuan,0
2021-02-20,W.P. Putrajaya,13
2021-02-21,Johor,431
2021-02-21,Kedah,15
2021-02-21,Kelantan,30
2021-02-21,Melaka,65
2021-02-21,Negeri Sembilan,122
2021-02-21,Pahang,9
2021-02-21,Perak,1215
2021-02-21,Perlis,0
2021-02-21,Pulau Pinang,127
2021-02-21,Sabah,85
2021-02-21,Sarawak,185
2021-02-21,Selangor,868
2021-02-21,Terengganu,12
2021-02-21,W.P. Kuala Lumpur,123
2021-02-21,W.P. Labuan,3
2021-02-21,W.P. Putrajaya,7
2021-02-22,Johor,211
2021-02-22,Kedah,26
2021-02-22,Kelantan,28
2021-02-22,Melaka,14
2021-02-22,Negeri Sembilan,64
2021-02-22,Pahang,7
2021-02-22,Perak,148
2021-02-22,Perlis,4
2021-02-22,Pulau Pinang,135
2021-02-22,Sabah,110
2021-02-22,Sarawak,221
2021-02-22,Selangor,910
2021-02-22,Terengganu,4
2021-02-22,W.P. Kuala Lumpur,303
2021-02-22,W.P. Labuan,0
2021-02-22,W.P. Putrajaya,7
2021-02-23,Johor,428
2021-02-23,Kedah,15
2021-02-23,Kelantan,96
2021-02-23,Melaka,22
2021-02-23,Negeri Sembilan,100
2021-02-23,Pahang,11
2021-02-23,Perak,308
2021-02-23,Perlis,0
2021-02-23,Pulau Pinang,155
2021-02-23,Sabah,94
2021-02-23,Sarawak,133
2021-02-23,Selangor,932
2021-02-23,Terengganu,9
2021-02-23,W.P. Kuala Lumpur,155
2021-02-23,W.P. Labuan,6
2021-02-23,W.P. Putrajaya,4
2021-02-24,Johor,318
2021-02-24,Kedah,17
2021-02-24,Kelantan,53
2021-02-24,Melaka,26
2021-02-24,Negeri Sembilan,1392
2021-02-24,Pahang,8
2021-02-24,Perak,188
2021-02-24,Perlis,0
2021-02-24,Pulau Pinang,95
2021-02-24,Sabah,105
2021-02-24,Sarawak,353
2021-02-24,Selangor,581
2021-02-24,Terengganu,22
2021-02-24,W.P. Kuala Lumpur,381
2021-02-24,W.P. Labuan,5
2021-02-24,W.P. Putrajaya,1
2021-02-25,Johor,257
2021-02-25,Kedah,29
2021-02-25,Kelantan,44
2021-02-25,Melaka,22
2021-02-25,Negeri Sembilan,62
2021-02-25,Pahang,19
2021-02-25,Perak,120
2021-02-25,Perlis,1
2021-02-25,Pulau Pinang,162
2021-02-25,Sabah,93
2021-02-25,Sarawak,219
2021-02-25,Selangor,666
2021-02-25,Terengganu,6
2021-02-25,W.P. Kuala Lumpur,218
2021-02-25,W.P. Labuan,4
2021-02-25,W.P. Putrajaya,2
2021-02-26,Johor,276
2021-02-26,Kedah,25
2021-02-26,Kelantan,73
2021-02-26,Melaka,13
2021-02-26,Negeri Sembilan,68
2021-02-26,Pahang,21
2021-02-26,Perak,545
2021-02-26,Perlis,4
2021-02-26,Pulau Pinang,93
2021-02-26,Sabah,129
2021-02-26,Sarawak,250
2021-02-26,Selangor,633
2021-02-26,Terengganu,1
2021-02-26,W.P. Kuala Lumpur,122
2021-02-26,W.P. Labuan,0
2021-02-26,W.P. Putrajaya,0
2021-02-27,Johor,314
2021-02-27,Kedah,17
2021-02-27,Kelantan,68
2021-02-27,Melaka,17
2021-02-27,Negeri Sembilan,74
2021-02-27,Pahang,8
2021-02-27,Perak,305
2021-02-27,Perlis,0
2021-02-27,Pulau Pinang,155
2021-02-27,Sabah,157
2021-02-27,Sarawak,255
2021-02-27,Selangor,862
2021-02-27,Terengganu,11
2021-02-27,W.P. Kuala Lumpur,117
2021-02-27,W.P. Labuan,0
2021-02-27,W.P. Putrajaya,4
2021-02-28,Johor,340
2021-02-28,Kedah,13
2021-02-28,Kelantan,33
2021-02-28,Melaka,10
2021-02-28,Negeri Sembilan,65
2021-02-28,Pahang,11
2021-02-28,Perak,287
2021-02-28,Perlis,0
2021-02-28,Pulau Pinang,105
2021-02-28,Sabah,134
2021-02-28,Sarawak,171
2021-02-28,Selangor,914
2021-02-28,Terengganu,12
2021-02-28,W.P. Kuala Lumpur,337
2021-02-28,W.P. Labuan,2
2021-02-28,W.P. Putrajaya,3
2021-03-01,Johor,490
2021-03-01,Kedah,16
2021-03-01,Kelantan,36
2021-03-01,Melaka,8
2021-03-01,Negeri Sembilan,167
2021-03-01,Pahang,8
2021-03-01,Perak,144
2021-03-01,Perlis,1
2021-03-01,Pulau Pinang,85
2021-03-01,Sabah,104
2021-03-01,Sarawak,220
2021-03-01,Selangor,453
2021-03-01,Terengganu,15
2021-03-01,W.P. Kuala Lumpur,75
2021-03-01,W.P. Labuan,0
2021-03-01,W.P. Putrajaya,6
2021-03-02,Johor,163
2021-03-02,Kedah,11
2021-03-02,Kelantan,46
2021-03-02,Melaka,11
2021-03-02,Negeri Sembilan,115
2021-03-02,Pahang,3
2021-03-02,Perak,63
2021-03-02,Perlis,0
2021-03-02,Pulau Pinang,106
2021-03-02,Sabah,53
2021-03-02,Sarawak,159
2021-03-02,Selangor,672
2021-03-02,Terengganu,7
2021-03-02,W.P. Kuala Lumpur,145
2021-03-02,W.P. Labuan,0
2021-03-02,W.P. Putrajaya,1
2021-03-03,Johor,376
2021-03-03,Kedah,40
2021-03-03,Kelantan,33
2021-03-03,Melaka,36
2021-03-03,Negeri Sembilan,24
2021-03-03,Pahang,36
2021-03-03,Perak,136
2021-03-03,Perlis,0
2021-03-03,Pulau Pinang,90
2021-03-03,Sabah,95
2021-03-03,Sarawak,139
2021-03-03,Selangor,640
2021-03-03,Terengganu,5
2021-03-03,W.P. Kuala Lumpur,92
2021-03-03,W.P. Labuan,0
2021-03-03,W.P. Putrajaya,3
2021-03-04,Johor,255
2021-03-04,Kedah,12
2021-03-04,Kelantan,44
2021-03-04,Melaka,3
2021-03-04,Negeri Sembilan,91
2021-03-04,Pahang,13
2021-03-04,Perak,101
2021-03-04,Perlis,1
2021-03-04,Pulau Pinang,337
2021-03-04,Sabah,78
2021-03-04,Sarawak,361
2021-03-04,Selangor,630
2021-03-04,Terengganu,10
2021-03-04,W.P. Kuala Lumpur,120
2021-03-04,W.P. Labuan,0
2021-03-04,W.P. Putrajaya,7
2021-03-05,Johor,463
2021-03-05,Kedah,9
2021-03-05,Kelantan,57
2021-03-05,Melaka,10
2021-03-05,Negeri Sembilan,77
2021-03-05,Pahang,38
2021-03-05,Perak,109
2021-03-05,Perlis,1
2021-03-05,Pulau Pinang,119
2021-03-05,Sabah,97
2021-03-05,Sarawak,250
2021-03-05,Selangor,794
2021-03-05,Terengganu,16
2021-03-05,W.P. Kuala Lumpur,108
2021-03-05,W.P. Labuan,2
2021-03-05,W.P. Putrajaya,4
2021-03-06,Johor,139
2021-03-06,Kedah,11
2021-03-06,Kelantan,35
2021-03-06,Melaka,10
2021-03-06,Negeri Sembilan,89
2021-03-06,Pahang,17
2021-03-06,Perak,68
2021-03-06,Perlis,0
2021-03-06,Pulau Pinang,84
2021-03-06,Sabah,74
2021-03-06,Sarawak,221
2021-03-06,Selangor,826
2021-03-06,Terengganu,22
2021-03-06,W.P. Kuala Lumpur,81
2021-03-06,W.P. Labuan,1
2021-03-06,W.P. Putrajaya,2
2021-03-07,Johor,158
2021-03-07,Kedah,15
2021-03-07,Kelantan,12
2021-03-07,Melaka,3
2021-03-07,Negeri Sembilan,48
2021-03-07,Pahang,12
2021-03-07,Perak,48
2021-03-07,Perlis,24
2021-03-07,Pulau Pinang,172
2021-03-07,Sabah,99
2021-03-07,Sarawak,201
2021-03-07,Selangor,746
2021-03-07,Terengganu,10
2021-03-07,W.P. Kuala Lumpur,125
2021-03-07,W.P. Labuan,8
2021-03-07,W.P. Putrajaya,2
2021-03-08,Johor,120
2021-03-08,Kedah,9
2021-03-08,Kelantan,28
2021-03-08,Melaka,4
2021-03-08,Negeri Sembilan,89
2021-03-08,Pahang,3
2021-03-08,Perak,49
2021-03-08,Perlis,17
2021-03-08,Pulau Pinang,76
2021-03-08,Sabah,71
2021-03-08,Sarawak,252
2021-03-08,Selangor,726
2021-03-08,Terengganu,13
2021-03-08,W.P. Kuala Lumpur,71
2021-03-08,W.P. Labuan,0
2021-03-08,W.P. Putrajaya,1
2021-03-09,Johor,165
2021-03-09,Kedah,25
2021-03-09,Kelantan,16
2021-03-09,Melaka,0
2021-03-09,Negeri Sembilan,45
2021-03-09,Pahang,2
2021-03-09,Perak,34
2021-03-09,Perlis,1
2021-03-09,Pulau Pinang,143
2021-03-09,Sabah,64
2021-03-09,Sarawak,163
2021-03-09,Selangor,464
2021-03-09,Terengganu,36
2021-03-09,W.P. Kuala Lumpur,119
2021-03-09,W.P. Labuan,0
2021-03-09,W.P. Putrajaya,3
2021-03-10,Johor,273
2021-03-10,Kedah,20
2021-03-10,Kelantan,19
2021-03-10,Melaka,11
2021-03-10,Negeri Sembilan,10
2021-03-10,Pahang,1
2021-03-10,Perak,83
2021-03-10,Perlis,7
2021-03-10,Pulau Pinang,99
2021-03-10,Sabah,54
2021-03-10,Sarawak,199
2021-03-10,Selangor,561
2021-03-10,Terengganu,8
2021-03-10,W.P. Kuala Lumpur,103
2021-03-10,W.P. Labuan,0
2021-03-10,W.P. Putrajaya,0
2021-03-11,Johor,170
2021-03-11,Kedah,18
2021-03-11,Kelantan,28
2021-03-11,Melaka,71
2021-03-11,Negeri Sembilan,79
2021-03-11,Pahang,7
2021-03-11,Perak,69
2021-03-11,Perlis,2
2021-03-11,Pulau Pinang,169
2021-03-11,Sabah,61
2021-03-11,Sarawak,168
2021-03-11,Selangor,712
2021-03-11,Terengganu,4
2021-03-11,W.P. Kuala Lumpur,86
2021-03-11,W.P. Labuan,1
2021-03-11,W.P. Putrajaya,2
2021-03-12,Johor,135
2021-03-12,Kedah,23
2021-03-12,Kelantan,43
2021-03-12,Melaka,25
2021-03-12,Negeri Sembilan,32
2021-03-12,Pahang,4
2021-03-12,Perak,44
2021-03-12,Perlis,25
2021-03-12,Pulau Pinang,132
2021-03-12,Sabah,57
2021-03-12,Sarawak,173
2021-03-12,Selangor,751
2021-03-12,Terengganu,16
2021-03-12,W.P. Kuala Lumpur,108
2021-03-12,W.P. Labuan,3
2021-03-12,W.P. Putrajaya,4
2021-03-13,Johor,101
2021-03-13,Kedah,13
2021-03-13,Kelantan,40
2021-03-13,Melaka,2
2021-03-13,Negeri Sembilan,6
2021-03-13,Pahang,8
2021-03-13,Perak,72
2021-03-13,Perlis,29
2021-03-13,Pulau Pinang,178
2021-03-13,Sabah,71
2021-03-13,Sarawak,222
2021-03-13,Selangor,551
2021-03-13,Terengganu,14
2021-03-13,W.P. Kuala Lumpur,158
2021-03-13,W.P. Labuan,1
2021-03-13,W.P. Putrajaya,4
2021-03-14,Johor,121
2021-03-14,Kedah,33
2021-03-14,Kelantan,26
2021-03-14,Melaka,4
2021-03-14,Negeri Sembilan,21
2021-03-14,Pahang,5
2021-03-14,Perak,101
2021-03-14,Perlis,0
2021-03-14,Pulau Pinang,154
2021-03-14,Sabah,39
2021-03-14,Sarawak,178
2021-03-14,Selangor,577
2021-03-14,Terengganu,37
2021-03-14,W.P. Kuala Lumpur,55
2021-03-14,W.P. Labuan,1
2021-03-14,W.P. Putrajaya,2
2021-03-15,Johor,118
2021-03-15,Kedah,27
2021-03-15,Kelantan,25
2021-03-15,Melaka,2
2021-03-15,Negeri Sembilan,80
2021-03-15,Pahang,17
2021-03-15,Perak,37
2021-03-15,Perlis,0
2021-03-15,Pulau Pinang,142
2021-03-15,Sabah,29
2021-03-15,Sarawak,251
2021-03-15,Selangor,379
2021-03-15,Terengganu,39
2021-03-15,W.P. Kuala Lumpur,61
2021-03-15,W.P. Labuan,0
2021-03-15,W.P. Putrajaya,1
2021-03-16,Johor,91
2021-03-16,Kedah,32
2021-03-16,Kelantan,67
2021-03-16,Melaka,1
2021-03-16,Negeri Sembilan,17
2021-03-16,Pahang,2
2021-03-16,Perak,24
2021-03-16,Perlis,0
