date,state,cases_new,cases_import,cases_recovered
2021-01-24,Johor,378,3,2083
2021-01-24,Kedah,85,0,59
2021-01-24,Kelantan,77,0,88
2021-01-24,Melaka,152,0,56
2021-01-24,Negeri Sembilan,160,0,246
2021-01-24,Pahang,63,0,7
2021-01-24,Pulau Pinang,90,0,118
2021-01-24,Perak,46,0,2
2021-01-24,Perlis,3,0,93
2021-01-24,Sabah,431,0,393
2021-01-24,Sarawak,255,0,103
2021-01-24,Selangor,950,1,1015
2021-01-24,Terengganu,179,0,27
2021-01-24,W.P. Kuala Lumpur,390,3,95
2021-01-24,W.P. Labuan,49,0,22
2021-01-24,W.P. Putrajaya,38,0,20
2021-01-25,Johor,529,0,220
2021-01-25,Kedah,74,0,62
2021-01-25,Kelantan,89,0,66
2021-01-25,Melaka,90,0,19
2021-01-25,Negeri Sembilan,95,0,141
2021-01-25,Pahang,46,0,3
2021-01-25,Pulau Pinang,110,1,84
2021-01-25,Perak,103,0,5
2021-01-25,Perlis,3,0,96
2021-01-25,Sabah,348,0,400
2021-01-25,Sarawak,120,0,49
2021-01-25,Selangor,1035,6,2209
2021-01-25,Terengganu,79,0,33
2021-01-25,W.P. Kuala Lumpur,305,1,237
2021-01-25,W.P. Labuan,0,0,1
2021-01-25,W.P. Putrajaya,22,0,13
2021-01-26,Johor,516,0,733
2021-01-26,Kedah,88,0,76
2021-01-26,Kelantan,76,0,55
2021-01-26,Melaka,92,0,152
2021-01-26,Negeri Sembilan,129,0,139
2021-01-26,Pahang,15,0,3
2021-01-26,Pulau Pinang,104,0,66
2021-01-26,Perak,58,0,2
2021-01-26,Perlis,2,0,72
2021-01-26,Sabah,303,0,403
2021-01-26,Sarawak,205,0,12
2021-01-26,Selangor,1295,0,1690
2021-01-26,Terengganu,76,0,15
2021-01-26,W.P. Kuala Lumpur,610,2,619
2021-01-26,W.P. Labuan,1,0,7
2021-01-26,W.P. Putrajaya,15,0,32
2021-01-27,Johor,1069,0,18
2021-01-27,Kedah,76,0,41
2021-01-27,Kelantan,60,0,65
2021-01-27,Melaka,63,0,19
2021-01-27,Negeri Sembilan,112,0,106
2021-01-27,Pahang,42,0,20
2021-01-27,Pulau Pinang,101,1,55
2021-01-27,Perak,181,0,1
2021-01-27,Perlis,3,0,56
2021-01-27,Sabah,295,0,419
2021-01-27,Sarawak,70,0,205
2021-01-27,Selangor,822,3,533
2021-01-27,Terengganu,68,0,108
2021-01-27,W.P. Kuala Lumpur,698,2,196
2021-01-27,W.P. Labuan,1,0,0
2021-01-27,W.P. Putrajaya,19,0,16
2021-01-28,Johor,717,0,394
2021-01-28,Kedah,92,0,75
2021-01-28,Kelantan,37,0,74
2021-01-28,Melaka,73,0,267
2021-01-28,Negeri Sembilan,48,0,124
2021-01-28,Pahang,72,0,6
2021-01-28,Pulau Pinang,99,0,53
2021-01-28,Perak,94,0,3
2021-01-28,Perlis,9,0,94
2021-01-28,Sabah,282,0,311
2021-01-28,Sarawak,171,1,238
2021-01-28,Selangor,1577,3,847
2021-01-28,Terengganu,80,0,34
2021-01-28,W.P. Kuala Lumpur,678,4,674
2021-01-28,W.P. Labuan,55,0,42
2021-01-28,W.P. Putrajaya,10,0,45
2021-01-29,Johor,684,0,855
2021-01-29,Kedah,125,0,0
2021-01-29,Kelantan,93,0,53
2021-01-29,Melaka,74,0,28
2021-01-29,Negeri Sembilan,69,0,122
2021-01-29,Pahang,67,0,7
2021-01-29,Pulau Pinang,99,0,69
2021-01-29,Perak,73,0,7
2021-01-29,Perlis,3,0,49
2021-01-29,Sabah,288,0,469
2021-01-29,Sarawak,179,0,148
2021-01-29,Selangor,3126,0,1215
2021-01-29,Terengganu,137,1,92
2021-01-29,W.P. Kuala Lumpur,687,6,281
2021-01-29,W.P. Labuan,5,0,6
2021-01-29,W.P. Putrajaya,16,0,22
2021-01-30,Johor,792,0,1173
2021-01-30,Kedah,99,0,50
2021-01-30,Kelantan,28,0,52
2021-01-30,Melaka,42,0,34
2021-01-30,Negeri Sembilan,158,0,116
2021-01-30,Pahang,51,0,11
2021-01-30,Pulau Pinang,101,0,78
2021-01-30,Perak,112,0,8
2021-01-30,Perlis,0,0,82
2021-01-30,Sabah,263,0,414
2021-01-30,Sarawak,191,0,177
2021-01-30,Selangor,3285,2,1119
2021-01-30,Terengganu,85,0,118
2021-01-30,W.P. Kuala Lumpur,480,0,341
2021-01-30,W.P. Labuan,29,3,18
2021-01-30,W.P. Putrajaya,12,0,14
2021-01-31,Johor,1020,1,597
2021-01-31,Kedah,53,0,28
2021-01-31,Kelantan,30,0,38
2021-01-31,Melaka,153,0,148
2021-01-31,Negeri Sembilan,42,0,168
2021-01-31,Pahang,74,0,24
2021-01-31,Pulau Pinang,69,0,67
2021-01-31,Perak,63,0,2
2021-01-31,Perlis,5,0,76
2021-01-31,Sabah,298,0,391
2021-01-31,Sarawak,135,0,53
2021-01-31,Selangor,2460,1,2213
2021-01-31,Terengganu,83,0,64
2021-01-31,W.P. Kuala Lumpur,783,1,573
2021-01-31,W.P. Labuan,24,0,30
2021-01-31,W.P. Putrajaya,6,0,50
2021-02-01,Johor,1068,2,778
2021-02-01,Kedah,47,0,60
2021-02-01,Kelantan,57,0,52
2021-02-01,Melaka,85,0,17
2021-02-01,Negeri Sembilan,91,0,66
2021-02-01,Pahang,54,0,12
2021-02-01,Pulau Pinang,119,0,53
2021-02-01,Perak,193,0,4
2021-02-01,Perlis,0,0,79
2021-02-01,Sabah,276,0,301
2021-02-01,Sarawak,105,0,272
2021-02-01,Selangor,1362,3,1773
2021-02-01,Terengganu,38,0,74
2021-02-01,W.P. Kuala Lumpur,702,4,716
2021-02-01,W.P. Labuan,7,0,5
2021-02-01,W.P. Putrajaya,10,0,18
2021-02-02,Johor,708,1,838
2021-02-02,Kedah,59,0,98
2021-02-02,Kelantan,31,0,29
2021-02-02,Melaka,62,0,32
2021-02-02,Negeri Sembilan,79,0,60
2021-02-02,Pahang,63,0,6
2021-02-02,Pulau Pinang,85,0,98
2021-02-02,Perak,84,0,0
2021-02-02,Perlis,1,0,60
2021-02-02,Sabah,276,0,388
2021-02-02,Sarawak,121,0,163
2021-02-02,Selangor,1145,1,1030
2021-02-02,Terengganu,115,0,38
2021-02-02,W.P. Kuala Lumpur,619,3,790
2021-02-02,W.P. Labuan,1,0,11
2021-02-02,W.P. Putrajaya,6,0,20
2021-02-03,Johor,964,0,467
2021-02-03,Kedah,124,0,112
2021-02-03,Kelantan,65,0,62
2021-02-03,Melaka,53,0,121
2021-02-03,Negeri Sembilan,133,0,270
2021-02-03,Pahang,66,0,418
2021-02-03,Pulau Pinang,122,0,62
2021-02-03,Perak,106,0,3
2021-02-03,Perlis,0,0,64
2021-02-03,Sabah,190,1,354
2021-02-03,Sarawak,148,0,122
2021-02-03,Selangor,1572,0,712
2021-02-03,Terengganu,55,0,112
2021-02-03,W.P. Kuala Lumpur,651,5,893
2021-02-03,W.P. Labuan,21,0,20
2021-02-03,W.P. Putrajaya,14,0,12
2021-02-04,Johor,664,0,106
2021-02-04,Kedah,51,0,396
2021-02-04,Kelantan,48,0,195
2021-02-04,Melaka,238,0,138
2021-02-04,Negeri Sembilan,100,0,50
2021-02-04,Pahang,78,0,565
2021-02-04,Pulau Pinang,157,0,108
2021-02-04,Perak,163,0,15
2021-02-04,Perlis,0,0,571
2021-02-04,Sabah,175,0,519
2021-02-04,Sarawak,270,0,297
2021-02-04,Selangor,2056,2,771
2021-02-04,Terengganu,69,0,154
2021-02-04,W.P. Kuala Lumpur,481,1,167
2021-02-04,W.P. Labuan,1,0,29
2021-02-04,W.P. Putrajaya,20,0,11
2021-02-05,Johor,598,0,69
2021-02-05,Kedah,91,0,369
2021-02-05,Kelantan,58,0,255
2021-02-05,Melaka,141,0,316
2021-02-05,Negeri Sembilan,116,0,77
2021-02-05,Pahang,51,0,225
2021-02-05,Pulau Pinang,149,0,311
2021-02-05,Perak,92,0,9
2021-02-05,Perlis,1,0,238
2021-02-05,Sabah,196,0,533
2021-02-05,Sarawak,178,0,238
2021-02-05,Selangor,1228,2,413
2021-02-05,Terengganu,84,0,104
2021-02-05,W.P. Kuala Lumpur,395,1,205
2021-02-05,W.P. Labuan,7,1,28
2021-02-05,W.P. Putrajaya,6,0,2
2021-02-06,Johor,585,2,108
2021-02-06,Kedah,64,0,122
2021-02-06,Kelantan,62,0,25
2021-02-06,Melaka,329,0,26
2021-02-06,Negeri Sembilan,133,0,90
2021-02-06,Pahang,48,0,12
2021-02-06,Pulau Pinang,211,0,56
2021-02-06,Perak,36,0,2
2021-02-06,Perlis,4,0,54
2021-02-06,Sabah,233,0,228
2021-02-06,Sarawak,185,0,146
2021-02-06,Selangor,1481,0,523
2021-02-06,Terengganu,56,0,133
2021-02-06,W.P. Kuala Lumpur,402,2,149
2021-02-06,W.P. Labuan,10,0,14
2021-02-06,W.P. Putrajaya,8,0,4
2021-02-07,Johor,499,2,170
2021-02-07,Kedah,43,0,78
2021-02-07,Kelantan,32,0,48
2021-02-07,Melaka,313,0,56
2021-02-07,Negeri Sembilan,92,0,39
2021-02-07,Pahang,34,0,8
2021-02-07,Pulau Pinang,250,0,61
2021-02-07,Perak,71,0,0
2021-02-07,Perlis,2,0,69
2021-02-07,Sabah,160,0,252
2021-02-07,Sarawak,219,0,109
2021-02-07,Selangor,1606,0,1571
2021-02-07,Terengganu,29,0,99
2021-02-07,W.P. Kuala Lumpur,372,6,775
2021-02-07,W.P. Labuan,0,0,11
2021-02-07,W.P. Putrajaya,9,0,23
2021-02-08,Johor,490,0,197
2021-02-08,Kedah,37,0,168
2021-02-08,Kelantan,30,0,137
2021-02-08,Melaka,344,0,108
2021-02-08,Negeri Sembilan,104,0,127
2021-02-08,Pahang,28,0,55
2021-02-08,Pulau Pinang,209,0,137
2021-02-08,Perak,72,0,4
2021-02-08,Perlis,4,0,245
2021-02-08,Sabah,169,0,264
2021-02-08,Sarawak,84,0,162
2021-02-08,Selangor,1196,0,467
2021-02-08,Terengganu,30,0,49
2021-02-08,W.P. Kuala Lumpur,295,1,203
2021-02-08,W.P. Labuan,0,0,14
2021-02-08,W.P. Putrajaya,8,0,3
2021-02-09,Johor,521,2,504
2021-02-09,Kedah,59,0,92
2021-02-09,Kelantan,62,0,68
2021-02-09,Melaka,203,0,109
2021-02-09,Negeri Sembilan,99,0,39
2021-02-09,Pahang,32,0,61
2021-02-09,Pulau Pinang,119,0,195
2021-02-09,Perak,40,0,3
2021-02-09,Perlis,0,0,182
2021-02-09,Sabah,180,0,317
2021-02-09,Sarawak,111,0,177
2021-02-09,Selangor,862,2,1500
2021-02-09,Terengganu,34,0,61
2021-02-09,W.P. Kuala Lumpur,422,2,547
2021-02-09,W.P. Labuan,10,0,12
2021-02-09,W.P. Putrajaya,10,0,20
2021-02-10,Johor,369,0,71
2021-02-10,Kedah,48,0,1
2021-02-10,Kelantan,44,0,48
2021-02-10,Melaka,92,0,307
2021-02-10,Negeri Sembilan,157,0,47
2021-02-10,Pahang,14,0,6
2021-02-10,Pulau Pinang,59,0,57
2021-02-10,Perak,42,0,9
2021-02-10,Perlis,0,0,108
2021-02-10,Sabah,132,0,174
2021-02-10,Sarawak,135,0,109
2021-02-10,Selangor,1757,1,352
2021-02-10,Terengganu,24,0,30
2021-02-10,W.P. Kuala Lumpur,408,4,586
2021-02-10,W.P. Labuan,3,0,8
2021-02-10,W.P. Putrajaya,4,0,16
2021-02-11,Johor,777,1,100
2021-02-11,Kedah,228,2,105
2021-02-11,Kelantan,48,0,29
2021-02-11,Melaka,101,0,547
2021-02-11,Negeri Sembilan,89,0,111
2021-02-11,Pahang,21,0,11
2021-02-11,Pulau Pinang,144,0,26
2021-02-11,Perak,82,0,0
2021-02-11,Perlis,4,0,122
2021-02-11,Sabah,142,1,173
2021-02-11,Sarawak,184,0,156
2021-02-11,Selangor,1082,3,1737
2021-02-11,Terengganu,26,0,51
2021-02-11,W.P. Kuala Lumpur,435,7,591
2021-02-11,W.P. Labuan,14,1,1
2021-02-11,W.P. Putrajaya,7,0,14
2021-02-12,Johor,742,1,1831
2021-02-12,Kedah,188,0,90
2021-02-12,Kelantan,79,0,30
2021-02-12,Melaka,45,0,53
2021-02-12,Negeri Sembilan,118,0,62
2021-02-12,Pahang,30,0,5
2021-02-12,Pulau Pinang,149,0,49
2021-02-12,Perak,99,0,2
2021-02-12,Perlis,0,0,149
2021-02-12,Sabah,118,0,266
2021-02-12,Sarawak,83,0,181
2021-02-12,Selangor,1214,1,664
2021-02-12,Terengganu,72,0,47
2021-02-12,W.P. Kuala Lumpur,374,5,68
2021-02-12,W.P. Labuan,1,0,5
2021-02-12,W.P. Putrajaya,6,0,3
2021-02-13,Johor,802,0,1275
2021-02-13,Kedah,111,0,60
2021-02-13,Kelantan,44,0,30
2021-02-13,Melaka,50,0,97
2021-02-13,Negeri Sembilan,58,0,60
2021-02-13,Pahang,13,0,10
2021-02-13,Pulau Pinang,138,0,97
2021-02-13,Perak,121,0,5
2021-02-13,Perlis,2,0,84
2021-02-13,Sabah,101,0,174
2021-02-13,Sarawak,152,0,93
2021-02-13,Selangor,1345,1,1051
2021-02-13,Terengganu,46,0,62
2021-02-13,W.P. Kuala Lumpur,511,0,403
2021-02-13,W.P. Labuan,2,0,10
2021-02-13,W.P. Putrajaya,3,0,4
2021-02-14,Johor,492,0,72
2021-02-14,Kedah,92,0,78
2021-02-14,Kelantan,88,0,33
2021-02-14,Melaka,11,0,35
2021-02-14,Negeri Sembilan,40,0,99
2021-02-14,Pahang,10,0,9
2021-02-14,Pulau Pinang,56,0,61
2021-02-14,Perak,85,0,2
2021-02-14,Perlis,0,0,101
2021-02-14,Sabah,116,0,220
2021-02-14,Sarawak,161,0,160
2021-02-14,Selangor,1103,1,2788
2021-02-14,Terengganu,51,0,100
2021-02-14,W.P. Kuala Lumpur,154,2,741
2021-02-14,W.P. Labuan,1,0,6
2021-02-14,W.P. Putrajaya,4,0,20
2021-02-15,Johor,269,0,41
2021-02-15,Kedah,33,0,29
2021-02-15,Kelantan,31,0,37
2021-02-15,Melaka,14,0,37
2021-02-15,Negeri Sembilan,145,0,58
2021-02-15,Pahang,15,0,4
2021-02-15,Pulau Pinang,91,0,55
2021-02-15,Perak,83,0,2
2021-02-15,Perlis,0,0,103
2021-02-15,Sabah,97,0,169
2021-02-15,Sarawak,246,0,229
2021-02-15,Selangor,910,0,3080
2021-02-15,Terengganu,53,0,53
2021-02-15,W.P. Kuala Lumpur,182,1,609
2021-02-15,W.P. Labuan,0,0,4
2021-02-15,W.P. Putrajaya,7,0,11
2021-02-16,Johor,451,0,105
2021-02-16,Kedah,38,0,38
2021-02-16,Kelantan,17,0,38
2021-02-16,Melaka,14,0,19
2021-02-16,Negeri Sembilan,64,0,70
2021-02-16,Pahang,19,0,4
2021-02-16,Pulau Pinang,72,0,43
2021-02-16,Perak,69,0,4
2021-02-16,Perlis,0,0,78
2021-02-16,Sabah,132,0,164
2021-02-16,Sarawak,193,0,145
2021-02-16,Selangor,1300,0,4067
2021-02-16,Terengganu,26,0,28
2021-02-16,W.P. Kuala Lumpur,318,0,893
2021-02-16,W.P. Labuan,1,0,5
2021-02-16,W.P. Putrajaya,6,0,17
2021-02-17,Johor,436,0,1521
2021-02-17,Kedah,36,0,273
2021-02-17,Kelantan,72,1,223
2021-02-17,Melaka,20,0,350
2021-02-17,Negeri Sembilan,233,0,269
2021-02-17,Pahang,14,0,329
2021-02-17,Pulau Pinang,92,0,285
2021-02-17,Perak,99,0,2
2021-02-17,Perlis,0,0,312
2021-02-17,Sabah,94,0,404
2021-02-17,Sarawak,200,0,243
2021-02-17,Selangor,1382,0,1330
2021-02-17,Terengganu,91,0,121
2021-02-17,W.P. Kuala Lumpur,226,6,40
2021-02-17,W.P. Labuan,1,0,7
2021-02-17,W.P. Putrajaya,2,0,0
2021-02-18,Johor,426,2,2496
2021-02-18,Kedah,182,0,49
2021-02-18,Kelantan,43,0,33
2021-02-18,Melaka,38,0,59
2021-02-18,Negeri Sembilan,81,0,54
2021-02-18,Pahang,52,0,7
2021-02-18,Pulau Pinang,116,0,25
2021-02-18,Perak,198,0,2
2021-02-18,Perlis,6,0,64
2021-02-18,Sabah,114,0,131
2021-02-18,Sarawak,200,1,149
2021-02-18,Selangor,1013,0,1569
2021-02-18,Terengganu,19,0,23
2021-02-18,W.P. Kuala Lumpur,212,1,644
2021-02-18,W.P. Labuan,5,0,6
2021-02-18,W.P. Putrajaya,7,0,9
2021-02-19,Johor,730,0,1114
2021-02-19,Kedah,36,0,239
2021-02-19,Kelantan,38,0,89
2021-02-19,Melaka,26,0,259
2021-02-19,Negeri Sembilan,191,0,217
2021-02-19,Pahang,26,0,236
2021-02-19,Pulau Pinang,188,0,235
2021-02-19,Perak,155,0,2
2021-02-19,Perlis,0,0,224
2021-02-19,Sabah,101,0,87
2021-02-19,Sarawak,199,8,137
2021-02-19,Selangor,978,1,1515
2021-02-19,Terengganu,37,0,38
2021-02-19,W.P. Kuala Lumpur,227,8,482
2021-02-19,W.P. Labuan,1,0,5
2021-02-19,W.P. Putrajaya,3,0,10
2021-02-20,Johor,233,0,503
2021-02-20,Kedah,101,0,53
2021-02-20,Kelantan,257,0,45
2021-02-20,Melaka,32,0,14
2021-02-20,Negeri Sembilan,89,0,31
2021-02-20,Pahang,42,0,4
2021-02-20,Pulau Pinang,87,0,50
2021-02-20,Perak,108,0,0
2021-02-20,Perlis,3,0,104
2021-02-20,Sabah,109,0,112
2021-02-20,Sarawak,134,0,60
2021-02-20,Selangor,1001,0,2893
2021-02-20,Terengganu,22,0,25
2021-02-20,W.P. Kuala Lumpur,230,0,873
2021-02-20,W.P. Labuan,0,0,2
2021-02-20,W.P. Putrajaya,13,0,13
2021-02-21,Johor,431,1,466
2021-02-21,Kedah,15,0,77
2021-02-21,Kelantan,30,0,81
2021-02-21,Melaka,65,0,288
2021-02-21,Negeri Sembilan,122,0,201
2021-02-21,Pahang,9,0,109
2021-02-21,Pulau Pinang,127,0,149
2021-02-21,Perak,1215,0,0
2021-02-21,Perlis,0,0,311
2021-02-21,Sabah,85,0,156
2021-02-21,Sarawak,185,0,198
2021-02-21,Selangor,868,4,1903
2021-02-21,Terengganu,12,0,50
2021-02-21,W.P. Kuala Lumpur,123,1,460
2021-02-21,W.P. Labuan,3,0,3
2021-02-21,W.P. Putrajaya,7,0,4
2021-02-22,Johor,211,1,475
2021-02-22,Kedah,26,0,79
2021-02-22,Kelantan,28,0,24
2021-02-22,Melaka,14,0,65
2021-02-22,Negeri Sembilan,64,0,80
2021-02-22,Pahang,7,0,24
2021-02-22,Pulau Pinang,135,0,86
2021-02-22,Perak,148,0,0
2021-02-22,Perlis,4,0,156
2021-02-22,Sabah,110,0,122
2021-02-22,Sarawak,221,0,81
2021-02-22,Selangor,910,0,1560
2021-02-22,Terengganu,4,0,45
2021-02-22,W.P. Kuala Lumpur,303,2,610
2021-02-22,W.P. Labuan,0,0,0
2021-02-22,W.P. Putrajaya,7,0,7
2021-02-23,Johor,428,0,1226
2021-02-23,Kedah,15,0,92
2021-02-23,Kelantan,96,0,42
2021-02-23,Melaka,22,0,106
2021-02-23,Negeri Sembilan,100,0,321
2021-02-23,Pahang,11,0,30
2021-02-23,Pulau Pinang,155,0,124
2021-02-23,Perak,308,0,4
2021-02-23,Perlis,0,0,114
2021-02-23,Sabah,94,0,21
2021-02-23,Sarawak,133,0,252
2021-02-23,Selangor,932,2,1304
2021-02-23,Terengganu,9,0,49
2021-02-23,W.P. Kuala Lumpur,155,0,355
2021-02-23,W.P. Labuan,6,2,1
2021-02-23,W.P. Putrajaya,4,0,14
2021-02-24,Johor,318,0,520
2021-02-24,Kedah,17,0,187
2021-02-24,Kelantan,53,0,100
2021-02-24,Melaka,26,0,37
2021-02-24,Negeri Sembilan,1392,0,119
2021-02-24,Pahang,8,0,20
2021-02-24,Pulau Pinang,95,0,96
2021-02-24,Perak,188,0,1
2021-02-24,Perlis,0,0,95
2021-02-24,Sabah,105,0,189
2021-02-24,Sarawak,353,0,148
2021-02-24,Selangor,581,1,1317
2021-02-24,Terengganu,22,0,63
2021-02-24,W.P. Kuala Lumpur,381,0,433
2021-02-24,W.P. Labuan,5,0,1
2021-02-24,W.P. Putrajaya,1,0,5
2021-02-25,Johor,257,0,804
2021-02-25,Kedah,29,0,9
2021-02-25,Kelantan,44,0,26
2021-02-25,Melaka,22,0,57
2021-02-25,Negeri Sembilan,62,0,96
2021-02-25,Pahang,19,0,24
2021-02-25,Pulau Pinang,162,0,181
2021-02-25,Perak,120,0,1
2021-02-25,Perlis,1,0,154
2021-02-25,Sabah,93,0,127
2021-02-25,Sarawak,219,1,244
2021-02-25,Selangor,666,2,1603
2021-02-25,Terengganu,6,0,47
2021-02-25,W.P. Kuala Lumpur,218,3,372
2021-02-25,W.P. Labuan,4,0,2
2021-02-25,W.P. Putrajaya,2,0,5
2021-02-26,Johor,276,1,721
2021-02-26,Kedah,25,0,54
2021-02-26,Kelantan,73,0,48
2021-02-26,Melaka,13,0,31
2021-02-26,Negeri Sembilan,68,0,145
2021-02-26,Pahang,21,0,43
2021-02-26,Pulau Pinang,93,0,124
2021-02-26,Perak,545,0,5
2021-02-26,Perlis,4,0,127
2021-02-26,Sabah,129,0,131
2021-02-26,Sarawak,250,0,166
2021-02-26,Selangor,633,2,1146
2021-02-26,Terengganu,1,0,11
2021-02-26,W.P. Kuala Lumpur,122,4,320
2021-02-26,W.P. Labuan,0,0,5
2021-02-26,W.P. Putrajaya,0,0,8
2021-02-27,Johor,314,0,820
2021-02-27,Kedah,17,0,65
2021-02-27,Kelantan,68,0,46
2021-02-27,Melaka,17,0,27
2021-02-27,Negeri Sembilan,74,0,109
2021-02-27,Pahang,8,0,19
2021-02-27,Pulau Pinang,155,0,177
2021-02-27,Perak,305,0,0
2021-02-27,Perlis,0,0,112
2021-02-27,Sabah,157,0,178
2021-02-27,Sarawak,255,0,258
2021-02-27,Selangor,862,0,1132
2021-02-27,Terengganu,11,0,30
2021-02-27,W.P. Kuala Lumpur,117,1,344
2021-02-27,W.P. Labuan,0,0,0
2021-02-27,W.P. Putrajaya,4,0,3
2021-02-28,Johor,340,0,486
2021-02-28,Kedah,13,0,62
2021-02-28,Kelantan,33,0,88
2021-02-28,Melaka,10,0,35
2021-02-28,Negeri Sembilan,65,0,25
2021-02-28,Pahang,11,0,9
2021-02-28,Pulau Pinang,105,0,781
2021-02-28,Perak,287,0,0
2021-02-28,Perlis,0,0,105
2021-02-28,Sabah,134,0,161
2021-02-28,Sarawak,171,1,216
2021-02-28,Selangor,914,1,1020
2021-02-28,Terengganu,12,0,35
2021-02-28,W.P. Kuala Lumpur,337,0,222
2021-02-28,W.P. Labuan,2,0,3
2021-02-28,W.P. Putrajaya,3,0,3
2021-03-01,Johor,490,1,282
2021-03-01,Kedah,16,0,56
2021-03-01,Kelantan,36,0,45
2021-03-01,Melaka,8,0,37
2021-03-01,Negeri Sembilan,167,0,192
2021-03-01,Pahang,8,0,18
2021-03-01,Pulau Pinang,85,0,169
2021-03-01,Perak,144,0,3
2021-03-01,Perlis,1,0,131
2021-03-01,Sabah,104,0,74
2021-03-01,Sarawak,220,0,172
2021-03-01,Selangor,453,1,928
2021-03-01,Terengganu,15,0,27
2021-03-01,W.P. Kuala Lumpur,75,5,341
2021-03-01,W.P. Labuan,0,0,3
2021-03-01,W.P. Putrajaya,6,0,8
2021-03-02,Johor,163,0,434
2021-03-02,Kedah,11,0,64
2021-03-02,Kelantan,46,0,52
2021-03-02,Melaka,11,0,25
2021-03-02,Negeri Sembilan,115,0,203
2021-03-02,Pahang,3,0,17
2021-03-02,Pulau Pinang,106,0,142
2021-03-02,Perak,63,0,1
2021-03-02,Perlis,0,0,67
2021-03-02,Sabah,53,0,85
2021-03-02,Sarawak,159,1,220
2021-03-02,Selangor,672,1,905
2021-03-02,Terengganu,7,0,33
2021-03-02,W.P. Kuala Lumpur,145,1,276
2021-03-02,W.P. Labuan,0,0,0
2021-03-02,W.P. Putrajaya,1,0,4
2021-03-03,Johor,376,0,394
2021-03-03,Kedah,40,0,27
2021-03-03,Kelantan,33,0,83
2021-03-03,Melaka,36,0,16
2021-03-03,Negeri Sembilan,24,0,45
2021-03-03,Pahang,36,0,14
2021-03-03,Pulau Pinang,90,0,459
2021-03-03,Perak,136,0,0
2021-03-03,Perlis,0,0,99
2021-03-03,Sabah,95,0,94
2021-03-03,Sarawak,139,0,165
2021-03-03,Selangor,640,2,693
2021-03-03,Terengganu,5,0,71
2021-03-03,W.P. Kuala Lumpur,92,0,108
2021-03-03,W.P. Labuan,0,0,7
2021-03-03,W.P. Putrajaya,3,0,1
2021-03-04,Johor,255,1,381
2021-03-04,Kedah,12,0,171
2021-03-04,Kelantan,44,0,29
2021-03-04,Melaka,3,0,38
2021-03-04,Negeri Sembilan,91,0,750
2021-03-04,Pahang,13,0,33
2021-03-04,Pulau Pinang,337,0,103
2021-03-04,Perak,101,0,2
2021-03-04,Perlis,1,0,130
2021-03-04,Sabah,78,0,94
2021-03-04,Sarawak,361,0,279
2021-03-04,Selangor,630,2,716
2021-03-04,Terengganu,10,0,18
2021-03-04,W.P. Kuala Lumpur,120,6,174
2021-03-04,W.P. Labuan,0,0,3
2021-03-04,W.P. Putrajaya,7,0,1
2021-03-05,Johor,463,0,765
2021-03-05,Kedah,9,0,28
2021-03-05,Kelantan,57,0,40
2021-03-05,Melaka,10,0,23
2021-03-05,Negeri Sembilan,77,0,107
2021-03-05,Pahang,38,0,23
2021-03-05,Pulau Pinang,119,0,564
2021-03-05,Perak,109,0,2
2021-03-05,Perlis,1,0,161
2021-03-05,Sabah,97,0,95
2021-03-05,Sarawak,250,0,178
2021-03-05,Selangor,794,2,1105
2021-03-05,Terengganu,16,0,17
2021-03-05,W.P. Kuala Lumpur,108,3,165
2021-03-05,W.P. Labuan,2,0,1
2021-03-05,W.P. Putrajaya,4,0,1
2021-03-06,Johor,139,0,232
2021-03-06,Kedah,11,0,45
2021-03-06,Kelantan,35,0,223
2021-03-06,Melaka,10,0,13
2021-03-06,Negeri Sembilan,89,0,129
2021-03-06,Pahang,17,0,31
2021-03-06,Pulau Pinang,84,0,248
2021-03-06,Perak,68,0,0
2021-03-06,Perlis,0,0,121
2021-03-06,Sabah,74,0,105
2021-03-06,Sarawak,221,0,212
2021-03-06,Selangor,826,0,997
2021-03-06,Terengganu,22,0,7
2021-03-06,W.P. Kuala Lumpur,81,3,174
2021-03-06,W.P. Labuan,1,0,1
2021-03-06,W.P. Putrajaya,2,0,10
2021-03-07,Johor,158,0,327
2021-03-07,Kedah,15,0,27
2021-03-07,Kelantan,12,0,52
2021-03-07,Melaka,3,0,40
2021-03-07,Negeri Sembilan,48,0,46
2021-03-07,Pahang,12,0,8
2021-03-07,Pulau Pinang,172,0,631
2021-03-07,Perak,48,0,0
2021-03-07,Perlis,24,0,137
2021-03-07,Sabah,99,0,92
2021-03-07,Sarawak,201,0,188
2021-03-07,Selangor,746,1,611
2021-03-07,Terengganu,10,0,6
2021-03-07,W.P. Kuala Lumpur,125,9,338
2021-03-07,W.P. Labuan,8,0,1
2021-03-07,W.P. Putrajaya,2,0,2
2021-03-08,Johor,120,2,163
2021-03-08,Kedah,9,0,19
2021-03-08,Kelantan,28,0,53
2021-03-08,Melaka,4,0,11
2021-03-08,Negeri Sembilan,89,0,63
2021-03-08,Pahang,3,0,15
2021-03-08,Pulau Pinang,76,0,157
2021-03-08,Perak,49,0,1
2021-03-08,Perlis,17,0,162
2021-03-08,Sabah,71,0,129
2021-03-08,Sarawak,252,0,222
2021-03-08,Selangor,726,5,910
2021-03-08,Terengganu,13,0,13
2021-03-08,W.P. Kuala Lumpur,71,2,144
