date,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly,cases_0_4,cases_5_11,cases_12_17,cases_18_29,cases_30_39,cases_40_49,cases_50_59,cases_60_69,cases_70_79,cases_80,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace
2023-04-07,797,1,596,10399,76,70,3,206,518,42,123,544,88,15,27,123,198,175,113,58,41,21,26,0,0,0,0,0,0,0
2023-04-08,726,0,584,10541,65,84,6,185,451,50,121,478,77,21,29,121,159,158,104,57,25,21,31,0,0,0,0,0,0,0
2023-04-09,517,2,419,10639,2,57,2,113,345,24,43,376,74,11,13,43,137,134,70,35,22,14,38,0,0,0,0,0,0,0
2023-04-10,539,0,467,10710,0,60,0,106,373,29,37,399,74,10,19,37,119,142,87,51,24,21,29,0,0,0,0,0,0,0
2023-04-11,598,3,0,11307,18,56,6,145,391,30,64,422,82,11,19,64,129,148,99,46,32,21,29,0,0,0,0,3,0,0
2023-04-12,900,0,690,11517,81,76,6,262,556,36,143,627,94,17,19,143,207,199,143,78,39,26,29,0,0,2,0,8,0,0
2023-04-13,875,1,790,11602,23,99,3,202,571,30,86,632,127,15,15,86,212,215,132,73,49,34,44,0,0,0,0,23,0,0
2023-04-14,839,2,783,11657,24,83,3,172,581,54,61,621,103,18,36,61,222,199,127,73,45,29,29,0,0,0,0,24,0,0
2023-04-15,881,0,760,11777,92,71,4,225,581,34,116,644,87,17,17,116,212,242,123,67,30,20,37,0,0,0,0,92,0,0
2023-04-16,739,0,534,11982,57,59,3,194,483,35,92,509,103,12,23,92,163,177,112,57,38,29,36,0,0,0,0,53,0,4
2023-04-17,490,0,554,11915,4,36,1,103,350,15,19,398,58,5,10,19,177,120,69,32,19,13,26,0,0,0,0,4,0,0
2023-04-18,790,4,669,12032,27,77,5,162,546,46,63,542,139,20,26,63,159,211,110,62,58,43,38,0,0,0,0,27,0,0
2023-04-19,784,0,855,11959,3,91,3,150,540,46,33,574,131,18,28,33,190,195,129,60,50,42,39,0,0,0,0,3,0,0
2023-04-20,750,5,817,11892,0,85,1,118,546,38,32,577,103,18,20,32,189,218,114,56,33,32,38,0,0,0,0,0,0,0
2023-04-21,702,0,852,11741,5,69,5,130,498,35,25,542,100,14,21,25,190,198,91,63,40,31,29,0,0,0,0,5,0,0
2023-04-22,562,2,881,11421,0,70,2,67,423,27,14,417,104,17,10,14,114,142,113,48,33,33,38,0,0,0,0,0,0,0
2023-04-23,449,1,718,11152,0,52,0,53,344,16,6,353,74,12,4,6,139,121,55,38,32,27,15,0,0,0,0,0,0,0
2023-04-24,387,0,480,11059,0,51,1,59,276,21,8,291,67,10,11,8,107,99,53,32,21,21,25,0,0,0,0,0,0,0
2023-04-25,561,3,782,10835,0,77,4,106,374,32,13,393,123,23,9,13,141,149,52,51,45,38,40,0,0,0,0,0,0,0
2023-04-26,617,2,809,10640,0,86,0,89,442,30,11,455,121,19,11,11,158,149,94,54,42,35,44,0,0,0,0,0,0,0
2023-04-27,832,4,762,10706,0,89,2,143,598,33,13,631,155,18,15,13,208,202,143,78,56,49,50,0,0,0,0,0,0,0
2023-04-28,1067,0,673,11098,5,115,3,166,783,38,20,809,200,26,12,20,279,280,166,84,66,59,75,0,0,0,5,0,0,0
2023-04-29,1050,1,600,11548,0,102,0,167,781,43,22,801,184,23,20,22,241,286,173,101,59,54,71,0,0,0,0,0,0,0
2023-04-30,968,1,469,12046,0,123,7,178,660,46,23,729,170,21,25,23,262,274,121,72,53,50,67,0,0,0,0,0,0,0
2023-05-01,793,2,401,12436,0,85,6,147,555,36,16,587,154,22,14,16,216,186,117,68,44,61,49,0,0,0,10,0,0,0
2023-05-02,793,1,0,13225,0,98,2,147,546,34,26,572,161,15,19,26,194,203,114,61,50,53,58,0,0,0,0,0,0,0
2023-05-03,1353,1,0,14573,7,160,5,304,884,84,43,1008,218,37,47,43,320,362,210,116,69,64,85,0,0,0,0,0,0,0
2023-05-04,1409,1,913,15068,0,152,7,296,954,82,67,1048,212,41,41,67,357,370,210,111,77,65,70,0,0,0,0,138,0,0
2023-05-05,1170,5,1003,15232,20,122,5,223,820,59,52,864,195,19,40,52,269,320,181,94,58,59,78,0,0,0,0,0,0,20
2023-05-06,1110,3,1112,15228,6,129,4,214,763,70,41,817,182,26,44,41,259,287,174,97,79,43,60,0,0,0,0,0,0,0
2023-05-07,977,2,917,15288,1,96,6,199,676,48,38,735,156,16,32,38,231,275,142,87,55,50,51,0,0,0,0,0,0,0
2023-05-08,1046,0,809,15523,0,121,1,190,734,59,31,782,174,23,36,31,234,274,169,105,61,58,55,0,0,0,0,0,0,0
2023-05-09,1261,3,0,16780,1,164,4,237,856,83,73,875,230,38,45,73,241,260,261,113,73,51,106,0,0,0,0,0,0,0
2023-05-10,1433,3,1333,16876,6,168,6,283,976,80,86,1060,207,24,56,86,347,372,234,107,73,74,60,0,0,0,0,0,0,0
2023-05-11,1329,3,0,18200,19,168,3,266,892,85,77,978,189,32,53,77,281,372,217,108,72,47,70,0,0,0,0,1,0,0
2023-05-12,1322,5,0,19520,132,120,14,335,853,59,182,906,175,20,39,182,278,358,147,123,67,54,54,0,0,2,0,26,0,0
2023-05-13,1205,5,1248,19472,32,145,5,215,840,62,82,890,171,25,37,82,314,324,163,89,59,33,79,0,0,0,0,32,0,0
2023-05-14,740,3,883,19328,33,82,4,189,465,29,70,507,134,12,17,70,202,143,93,69,43,41,50,0,0,0,0,33,0,0
2023-05-15,740,1,1029,19035,23,73,2,147,518,34,63,521,122,17,17,63,134,202,112,73,45,29,48,0,0,0,0,23,0,0
2023-05-16,1064,5,1288,18803,12,107,5,227,725,48,59,778,179,15,33,59,225,292,174,87,66,37,76,0,0,0,0,9,0,3
2023-05-17,1019,5,1353,18466,4,113,5,218,683,67,57,777,118,22,45,57,224,292,178,83,35,42,41,0,0,0,0,4,0,0
2023-05-18,1119,1,1249,18334,37,120,7,225,767,61,67,814,177,25,36,67,236,299,164,115,70,46,61,0,0,0,28,7,0,2
2023-05-19,971,3,1309,17993,9,96,6,180,689,55,60,710,146,15,40,60,231,241,162,76,64,41,41,0,0,0,0,9,0,0
2023-05-20,786,2,1272,17504,4,85,1,123,577,38,27,590,131,18,20,27,192,205,130,63,43,41,47,0,0,0,4,0,0,0
2023-05-21,749,0,745,17503,0,84,3,147,515,49,34,536,130,14,35,34,161,200,109,66,42,38,50,0,0,0,0,0,0,0
2023-05-22,653,1,758,17397,57,78,2,172,401,36,90,412,115,16,20,90,114,167,76,55,40,33,42,0,0,0,0,57,0,0
2023-05-23,947,1,1056,17286,19,105,7,154,681,53,37,706,151,18,35,37,209,255,165,77,59,44,48,0,0,0,0,10,0,9
2023-05-24,1001,1,1048,17237,12,121,3,196,681,68,69,729,135,24,44,69,189,278,173,89,46,35,54,0,0,0,0,12,0,0
2023-05-25,843,2,1056,17022,0,89,3,165,586,50,50,634,109,17,33,50,203,221,132,78,43,26,40,0,0,0,0,0,0,0
2023-05-26,826,2,954,16890,12,92,1,166,567,52,51,606,117,19,33,51,174,238,140,54,32,37,48,0,0,0,0,12,0,0
2023-05-27,782,1,779,16892,24,110,3,131,538,56,35,563,128,23,33,35,173,215,111,64,51,27,50,0,0,0,0,24,0,0
2023-05-28,582,0,731,16743,0,52,2,93,435,18,17,452,95,7,11,17,169,141,90,52,32,28,35,0,0,0,0,0,0,0
2023-05-29,513,1,657,16595,0,67,2,87,357,25,19,377,92,9,16,19,120,134,75,48,30,33,29,0,0,0,0,0,0,0
2023-05-30,779,2,905,16465,0,92,3,141,543,39,30,560,150,15,24,30,174,180,136,70,55,39,56,0,0,0,0,0,0,0
2023-05-31,745,1,959,16248,0,73,2,105,565,31,18,581,115,14,17,18,150,246,126,59,48,32,35,0,0,0,0,0,0,0
2023-06-01,666,3,0,16912,0,73,4,92,497,28,11,527,100,12,16,11,184,190,112,41,38,25,37,0,0,0,8,0,0,0
2023-06-02,669,1,0,17579,5,65,3,104,497,38,21,511,99,13,25,21,164,186,104,57,40,28,31,0,0,0,0,0,0,0
2023-06-03,569,2,845,17303,0,66,0,90,413,32,11,404,122,13,19,11,134,134,84,52,43,35,44,0,0,0,0,0,0,0
2023-06-04,460,0,1063,16697,0,52,3,92,313,17,12,353,78,9,8,12,122,141,63,27,31,20,27,0,0,0,8,104,0,6
2023-06-05,344,1,532,16509,0,37,3,59,245,8,8,264,64,4,4,8,95,77,63,29,16,21,27,0,0,0,6,0,0,0
2023-06-06,427,1,752,16183,0,65,2,76,284,24,15,295,93,14,10,15,89,113,60,33,26,28,39,0,0,0,0,0,0,0
2023-06-07,660,0,0,16841,0,71,2,109,478,33,22,503,102,15,18,22,158,177,114,54,43,32,27,0,0,0,0,0,0,0
2023-06-08,681,1,0,17521,0,94,2,128,457,29,33,519,100,13,16,33,169,190,117,43,28,24,48,0,0,0,0,0,0,0
2023-06-09,624,2,0,18143,0,59,5,105,455,30,24,486,84,8,22,24,152,171,117,46,32,20,32,0,0,0,0,0,0,0
2023-06-10,618,1,626,18134,0,67,4,98,449,38,27,446,107,8,30,27,133,169,77,67,37,30,40,0,0,0,0,0,0,0
2023-06-11,512,0,441,18202,0,65,3,96,348,26,14,403,69,13,13,14,130,140,84,49,25,17,27,0,0,0,0,0,0,0
2023-06-12,352,0,372,18180,0,39,1,61,251,18,16,236,82,7,11,16,75,77,46,38,31,23,28,0,0,0,6,48,0,10
2023-06-13,573,1,451,18302,0,79,2,97,395,33,20,419,101,21,12,20,117,143,95,64,33,26,42,0,0,0,0,0,0,0
2023-06-14,536,1,643,18194,0,73,0,95,368,33,21,401,81,17,16,21,129,139,90,43,27,19,35,0,0,0,0,0,0,0
2023-06-15,466,0,628,18031,0,45,4,86,331,26,18,345,77,8,18,18,100,129,72,44,21,21,35,0,0,0,0,0,0,0
2023-06-16,594,0,651,17971,0,58,2,80,454,32,22,464,76,12,20,22,153,160,99,52,30,21,25,0,0,0,0,0,0,0
2023-06-17,400,0,630,17741,0,42,2,53,303,15,15,306,64,6,9,15,120,90,58,38,19,20,25,0,0,0,0,0,0,0
2023-06-18,366,1,462,17645,0,39,2,68,257,19,19,256,72,4,15,19,68,91,69,28,25,18,29,0,0,0,0,0,0,0
2023-06-19,284,0,542,17385,0,38,1,51,194,16,14,195,59,7,9,14,67,61,47,20,20,14,25,0,0,0,0,0,0,0
2023-06-20,416,2,655,17143,0,55,2,72,287,22,19,299,76,6,16,19,99,106,58,36,24,17,35,0,0,0,0,0,0,0
2023-06-21,449,0,668,16922,0,49,5,89,306,37,34,311,67,11,26,34,109,101,61,40,30,12,25,0,0,0,0,0,0,0
2023-06-22,417,0,596,16743,13,54,2,76,285,33,22,302,60,13,20,22,93,122,60,27,19,12,29,0,0,0,13,0,0,0
2023-06-23,425,0,661,16504,3,36,4,74,311,12,17,323,73,4,8,17,126,99,59,39,25,25,23,0,0,0,3,0,0,0
2023-06-24,341,1,541,16303,6,34,3,62,242,15,19,253,54,5,10,19,86,85,58,24,11,16,27,0,0,0,6,0,0,0
2023-06-25,278,0,552,16029,0,39,2,50,187,25,9,199,45,13,12,9,58,79,40,22,22,6,17,0,0,0,0,0,0,0
2023-06-26,160,0,315,15874,0,25,1,30,104,19,10,99,32,8,11,10,24,38,21,16,4,16,12,0,0,0,0,0,0,0
2023-06-27,282,2,436,15720,2,42,1,47,192,19,7,208,48,10,9,7,54,87,44,23,18,13,17,0,0,0,2,0,0,0
2023-06-28,252,0,444,15528,1,34,2,39,177,19,9,186,38,5,14,9,44,69,52,21,13,10,15,0,0,0,1,0,0,0
2023-06-29,223,0,417,15334,0,31,1,32,159,16,6,179,22,8,8,6,41,64,53,21,5,5,12,0,0,0,0,0,0,0
2023-06-30,182,2,398,15118,0,22,2,27,131,7,5,129,41,4,3,5,48,44,20,17,13,16,12,0,0,0,0,0,0,0
2023-07-01,171,0,333,14954,0,20,0,16,135,7,6,131,27,3,4,6,39,51,35,6,8,7,12,0,0,0,0,0,0,0
2023-07-02,121,0,248,14827,0,15,0,29,77,12,7,85,17,7,5,7,22,31,20,12,7,2,8,0,0,0,14,0,0,0
2023-07-03,180,0,145,14862,0,25,2,34,119,10,5,124,41,4,6,5,42,51,19,12,13,10,18,0,0,0,0,0,0,0
2023-07-04,175,2,325,14710,0,23,2,30,120,15,6,124,30,10,5,6,42,37,34,11,8,10,12,0,0,0,0,76,0,0
2023-07-05,199,0,253,14656,0,25,0,42,132,6,12,152,29,6,0,12,66,48,24,14,9,6,14,0,0,0,0,0,0,1
2023-07-06,224,0,960,13918,0,32,0,45,147,14,5,155,50,2,12,5,47,51,35,22,14,13,23,0,0,0,0,0,0,0
2023-07-07,184,1,180,13920,0,27,1,37,119,13,12,132,27,8,5,12,48,34,32,18,10,4,13,0,0,0,0,0,0,0
2023-07-08,139,1,167,13892,0,19,0,24,96,8,4,105,22,3,5,4,36,39,16,14,8,5,9,0,0,0,0,0,0,0
2023-07-09,137,0,114,13915,0,16,4,32,85,7,6,97,27,3,4,6,40,30,15,12,4,9,14,0,0,0,0,0,0,0
2023-07-10,142,1,174,13883,0,16,2,28,96,12,8,102,20,6,6,8,30,37,26,9,7,5,8,0,0,0,0,0,0,0
2023-07-11,178,0,182,13877,0,29,0,37,112,12,9,125,32,5,7,9,37,43,23,22,11,5,16,0,0,0,0,28,0,0
2023-07-12,200,1,191,13886,0,27,0,39,134,17,12,135,36,8,9,12,37,51,35,12,9,12,15,0,0,0,49,18,8,0
2023-07-13,170,0,241,13815,11,12,1,41,116,9,17,123,21,1,8,17,48,44,22,9,7,6,8,0,0,0,0,11,0,0
2023-07-14,202,0,182,13835,0,21,0,47,134,7,7,158,30,2,5,7,52,67,28,11,8,8,14,0,0,0,0,0,0,0
2023-07-15,173,0,141,13867,18,17,0,38,118,11,5,127,30,6,5,5,49,39,26,13,10,7,13,0,0,0,0,18,0,0
2023-07-16,140,0,122,13885,0,26,1,22,91,16,3,97,24,9,7,3,35,25,25,12,7,4,13,0,0,0,0,0,0,0
2023-07-17,122,0,153,13854,0,10,0,29,83,6,6,90,20,3,3,6,25,39,15,11,8,6,6,0,0,0,0,0,0,0
2023-07-18,156,0,215,13795,4,25,2,34,95,18,17,107,14,9,9,17,35,38,25,9,5,2,7,0,0,0,0,4,0,0
2023-07-19,159,0,162,13791,0,21,0,27,111,6,7,116,30,3,3,7,46,25,32,13,14,5,11,0,0,0,0,0,0,0
2023-07-20,123,0,159,13754,0,12,1,25,85,3,7,94,19,0,3,7,20,37,22,15,5,5,9,0,0,0,0,0,0,0
2023-07-21,129,0,196,13687,2,23,0,26,80,10,9,89,21,5,5,9,27,29,22,11,7,3,11,0,0,0,0,2,0,0
2023-07-22,129,0,189,13626,0,16,1,23,89,7,7,95,20,3,4,7,29,40,17,9,8,5,7,0,0,0,0,0,0,0
2023-07-23,96,0,118,13604,0,11,0,13,72,4,3,73,16,2,2,3,17,29,22,5,7,3,6,0,0,0,0,0,0,0
2023-07-24,102,1,119,13586,0,18,0,28,56,6,5,68,23,2,4,5,22,29,9,8,10,5,8,0,0,0,0,0,0,0
2023-07-25,139,0,170,13555,0,18,0,21,100,12,5,95,27,6,6,5,41,35,13,6,11,8,8,0,0,0,0,0,0,0
2023-07-26,171,0,156,13570,0,20,0,32,119,9,10,127,25,4,5,10,42,46,27,12,9,7,9,0,0,0,0,0,0,0
2023-07-27,177,0,161,13586,24,27,2,40,108,14,10,107,46,3,11,10,27,44,20,16,8,7,31,0,0,0,24,0,0,0
2023-07-28,119,1,123,13582,0,13,1,29,76,5,5,92,17,2,3,5,32,41,13,6,4,5,8,0,0,0,0,0,0,0
2023-07-29,130,0,115,13597,0,21,1,29,79,10,17,90,13,7,3,17,33,27,23,7,2,4,7,0,0,0,0,0,0,0
2023-07-30,58,0,103,13552,0,10,1,6,41,1,5,41,11,0,1,5,7,13,16,5,1,2,8,0,0,0,0,0,0,0
2023-07-31,65,0,103,13514,0,9,0,16,40,8,4,46,7,5,3,4,16,19,5,6,2,4,1,0,0,0,0,0,0,0
2023-08-01,117,0,149,13482,0,17,0,23,77,10,3,80,24,6,4,3,28,35,9,8,5,10,9,0,0,0,0,0,0,0
2023-08-02,117,0,160,13439,0,20,0,20,77,9,5,82,21,3,6,5,28,39,12,3,3,5,13,0,0,0,0,0,0,0
2023-08-03,104,0,177,13365,0,13,0,12,79,8,4,81,11,3,5,4,28,28,17,8,2,5,4,0,0,0,0,0,0,0
2023-08-04,129,0,110,13383,0,22,0,14,93,11,3,101,14,4,7,3,25,47,21,8,2,3,9,0,0,0,0,65,0,0
2023-08-05,105,0,128,13360,0,12,0,19,74,4,6,84,11,2,2,6,34,27,15,8,5,2,4,0,0,0,0,0,0,0
2023-08-06,73,0,700,12733,0,9,0,14,50,5,3,58,7,3,2,3,16,27,9,6,2,1,4,0,0,0,0,0,0,0
2023-08-07,57,0,84,12706,0,8,0,16,33,5,5,35,12,1,4,5,16,14,2,3,5,3,4,0,0,0,0,0,0,0
2023-08-08,67,0,113,12660,0,11,1,14,41,5,4,49,9,1,4,4,16,16,12,5,3,2,4,0,0,0,0,0,0,0
2023-08-09,97,0,111,12646,0,15,0,20,62,8,6,66,17,3,5,6,18,24,20,4,5,3,9,0,0,0,0,0,0,0
2023-08-10,109,1,101,12654,0,12,0,26,71,9,9,78,13,3,6,9,26,26,15,11,6,3,4,0,0,0,0,0,0,0
2023-08-11,106,0,137,12623,0,12,0,29,65,9,8,74,15,3,6,8,19,33,12,10,6,7,2,0,0,0,0,0,0,0
2023-08-12,73,0,96,12600,0,12,0,7,54,6,2,53,12,2,4,2,12,23,12,6,2,2,8,0,0,0,14,91,0,0
2023-08-13,77,0,71,12606,0,10,1,10,56,5,4,61,7,2,3,4,16,27,13,5,2,1,4,0,0,0,0,0,0,0
2023-08-14,75,1,65,12616,0,14,1,16,44,10,3,50,12,6,4,3,17,19,9,5,6,3,3,0,0,0,0,0,0,0
2023-08-15,106,0,70,12652,0,13,1,20,72,9,5,79,13,2,7,5,27,33,9,10,5,1,7,0,0,0,0,0,0,0
2023-08-16,131,0,94,12689,0,16,0,27,88,11,10,94,16,2,9,10,23,41,17,13,5,2,9,0,0,0,0,0,0,0
2023-08-17,94,0,111,12672,0,10,0,18,66,7,2,75,10,4,3,2,24,33,11,7,6,1,3,0,0,0,0,0,0,0
2023-08-18,113,2,110,12675,0,19,0,20,74,12,4,86,11,4,8,4,34,27,14,11,3,3,5,0,0,0,0,0,0,0
2023-08-19,114,0,65,12724,0,18,1,23,72,11,5,83,15,6,5,5,30,26,17,10,5,4,6,0,0,0,0,0,0,0
2023-08-20,70,1,72,12722,0,17,0,9,44,12,5,43,10,7,5,5,14,14,9,6,2,3,5,0,0,0,0,0,0,0
2023-08-21,72,0,79,12715,0,17,0,15,40,6,4,52,10,2,4,4,21,18,8,5,3,2,5,0,0,0,0,0,0,0
2023-08-22,105,1,118,12702,0,15,0,23,67,11,4,72,18,2,9,4,20,26,21,5,9,4,5,0,0,0,0,0,0,0
2023-08-23,136,1,126,12712,0,18,0,21,97,12,3,97,24,5,7,3,34,30,18,15,8,7,9,0,0,0,0,0,0,0
2023-08-24,107,0,94,12725,0,17,2,11,77,12,2,79,14,4,8,2,29,24,16,10,6,2,6,0,0,0,0,0,0,0
2023-08-25,116,0,106,12735,0,21,0,24,71,11,7,80,18,4,7,7,29,26,18,7,2,5,11,0,0,0,0,0,0,0
2023-08-26,90,1,111,12714,0,9,0,21,60,9,4,72,5,5,4,4,21,24,20,7,2,2,1,0,0,0,0,0,0,0
2023-08-27,73,1,70,12717,0,18,0,9,46,9,2,52,10,3,6,2,20,16,12,4,4,4,2,0,0,0,0,0,0,0
2023-08-28,66,0,76,12707,0,14,1,13,38,4,0,52,10,3,1,0,16,25,10,1,5,2,3,0,0,0,0,0,0,0
2023-08-29,86,0,114,12679,0,13,1,14,58,9,4,58,15,6,3,4,21,19,13,5,8,4,3,0,0,0,0,0,0,0
2023-08-30,107,0,130,12656,0,16,1,15,75,10,1,73,23,4,6,1,29,26,12,6,12,5,6,0,0,0,0,0,0,0
2023-08-31,81,3,112,12625,0,13,0,12,56,7,1,65,8,5,2,1,18,19,15,13,3,2,3,0,0,0,0,0,0,0
2023-09-01,67,0,114,12578,0,15,0,6,46,9,1,46,11,4,5,1,17,13,10,6,4,2,5,0,0,0,0,0,0,0
2023-09-02,57,0,97,12538,0,8,0,6,43,3,4,42,8,1,2,4,12,16,10,4,1,2,5,0,0,0,0,0,0,0
2023-09-03,77,0,66,12548,0,19,1,8,49,6,1,49,21,4,2,1,17,17,7,8,4,3,14,0,0,0,0,0,0,0
2023-09-04,57,1,63,12541,0,12,0,8,37,7,2,39,9,5,2,2,14,12,9,4,3,1,5,0,0,0,0,2,0,0
2023-09-05,118,3,926,11733,0,11,0,27,80,3,3,97,15,3,0,3,28,36,18,15,3,2,10,0,0,0,0,0,0,1
2023-09-06,101,5,748,11085,0,14,1,19,67,6,3,77,15,2,4,3,19,30,22,6,7,2,6,0,0,0,0,0,0,0
2023-09-07,111,1,88,11108,0,10,0,25,76,4,6,85,16,2,2,6,18,28,31,8,4,3,9,0,0,0,0,0,0,0
2023-09-08,108,1,63,11153,0,9,0,20,79,2,6,85,15,0,2,6,17,39,23,6,5,4,6,0,0,0,0,0,0,0
2023-09-09,108,2,53,11208,0,23,1,20,64,12,4,66,26,6,6,4,24,20,16,6,4,12,10,0,0,0,0,0,0,0
2023-09-10,88,0,74,11222,0,18,0,17,53,9,4,53,22,5,4,4,17,15,17,4,4,9,9,0,0,0,0,0,0,0
2023-09-11,71,2,66,11227,0,25,0,15,31,5,1,51,14,0,5,1,13,18,12,8,5,4,5,0,0,0,0,1,0,0
2023-09-12,128,0,127,11227,0,18,3,20,87,14,6,88,20,7,7,6,18,36,25,9,6,6,8,0,0,0,19,126,0,0
2023-09-13,125,1,93,11259,0,21,1,15,88,13,2,96,14,6,7,2,35,30,22,9,2,4,8,0,0,0,0,0,0,0
2023-09-14,122,0,109,11269,1,19,0,21,82,9,8,88,17,4,5,8,32,29,14,13,8,1,8,0,0,0,0,1,0,0
2023-09-15,103,1,107,11265,0,14,1,21,67,8,8,71,16,2,6,8,21,31,13,6,4,3,9,0,0,0,0,0,0,0
2023-09-16,91,0,116,11240,0,18,0,13,60,7,6,62,16,2,5,6,24,15,15,8,4,2,10,0,0,0,0,0,0,0
2023-09-17,86,1,76,11249,16,16,1,24,45,7,22,47,10,4,3,22,16,20,5,6,4,3,3,0,0,0,0,16,0,0
2023-09-18,55,0,70,11234,0,8,0,10,37,6,2,34,13,4,2,2,10,12,5,7,4,1,8,0,0,0,0,0,0,0
2023-09-19,95,1,138,11191,0,21,0,17,57,7,9,62,17,4,3,9,18,15,20,9,4,3,10,0,0,0,0,0,0,0
2023-09-20,122,1,115,11198,0,14,0,26,82,4,8,93,17,3,1,8,25,30,22,16,3,3,11,0,0,0,0,0,0,0
2023-09-21,129,1,124,11203,0,14,0,26,89,9,4,97,19,2,7,4,25,40,18,14,5,4,10,0,0,0,0,0,0,0
2023-09-22,117,0,108,11212,0,18,0,17,82,7,4,86,20,4,3,4,21,40,14,11,5,6,9,0,0,0,0,0,0,0
2023-09-23,87,1,89,11210,0,7,2,10,68,3,3,68,13,2,1,3,29,24,8,7,9,0,4,0,0,0,0,0,0,0
2023-09-24,74,1,80,11204,0,12,0,12,50,4,2,53,15,1,3,2,16,23,12,2,3,5,7,0,0,0,0,0,0,0
2023-09-25,62,1,52,11214,0,7,0,12,43,3,2,48,9,2,1,2,16,14,6,12,4,3,2,0,0,0,0,0,0,0
2023-09-26,166,1,98,11280,3,15,0,33,118,10,7,135,14,2,8,7,54,45,27,9,2,7,5,0,0,0,0,0,3,0
2023-09-27,155,0,128,11307,4,17,1,33,104,5,11,118,21,0,5,11,44,38,27,9,8,4,9,0,0,0,0,0,4,0
2023-09-28,130,0,130,11307,1,18,0,17,95,5,6,100,19,1,4,6,32,32,22,14,10,3,6,0,0,0,0,0,1,0
2023-09-29,99,0,115,11290,0,7,0,23,69,1,3,81,14,1,0,3,27,28,16,10,6,5,3,0,0,0,0,0,0,0
2023-09-30,97,1,91,11296,0,13,0,7,77,3,3,68,23,3,0,3,29,22,11,6,9,7,7,0,0,0,0,0,0,0
2023-10-01,95,1,71,11320,0,22,0,15,58,10,8,57,20,7,3,8,17,16,15,9,6,6,8,0,0,0,0,0,0,0
2023-10-02,107,0,58,11369,0,17,0,19,71,7,3,78,19,3,4,3,36,25,12,5,2,6,11,0,0,0,0,0,0,0
2023-10-03,152,0,175,11346,0,18,0,20,114,11,2,111,28,3,8,2,38,38,22,13,12,4,12,0,0,0,0,0,0,0
2023-10-04,162,1,157,11350,0,22,0,24,116,8,4,114,36,3,5,4,31,48,25,10,12,7,17,0,0,0,0,0,0,0
2023-10-05,140,0,134,11356,0,27,1,20,92,12,6,92,30,6,6,6,29,31,20,12,8,9,13,0,0,0,1,5,0,0
2023-10-06,135,0,96,11394,0,15,0,24,96,13,7,97,18,4,9,7,25,39,20,13,8,4,6,0,0,0,0,0,0,0
2023-10-07,142,0,91,11445,0,24,0,20,98,9,3,104,26,3,6,3,38,34,18,14,9,6,11,0,0,0,0,0,0,0
2023-10-08,89,1,89,11445,0,16,0,9,64,5,4,62,18,2,3,4,28,13,11,10,7,2,9,0,0,0,0,0,0,0
2023-10-09,115,0,130,11430,0,23,0,21,71,11,0,79,25,6,5,0,28,29,14,8,4,8,13,0,0,0,0,0,0,0
2023-10-10,133,0,137,11426,0,21,0,31,81,10,8,96,19,6,4,8,43,31,14,8,7,3,9,0,0,0,0,0,0,0
2023-10-11,187,1,167,11446,0,16,1,32,138,7,8,150,22,0,7,8,53,51,26,20,10,4,8,0,0,0,0,0,0,0
2023-10-12,174,2,139,11480,0,18,3,30,123,10,10,133,21,4,6,10,48,48,28,9,9,5,7,0,0,0,11,19,0,0
2023-10-13,173,0,148,11505,0,15,0,37,121,2,9,129,33,1,1,9,59,33,21,16,10,9,14,0,0,0,0,0,0,0
2023-10-14,181,0,131,11554,0,14,1,29,137,9,6,139,27,3,6,6,35,56,35,13,12,10,5,0,0,0,0,0,0,0
2023-10-15,131,0,85,11600,0,16,0,27,88,15,2,88,26,4,11,2,30,31,15,12,10,7,9,0,0,0,0,0,0,0
2023-10-16,115,0,105,11609,0,12,1,20,82,7,1,81,26,2,5,1,28,23,19,11,12,6,8,0,0,0,0,0,0,0
2023-10-17,172,1,133,11648,26,21,0,44,107,9,22,114,27,4,5,22,36,42,25,11,9,2,16,0,0,0,3,0,0,0
2023-10-18,204,2,189,11661,3,26,1,38,139,12,13,150,29,6,6,13,59,46,32,13,12,4,13,0,0,0,0,3,0,0
2023-10-19,201,1,193,11669,1,26,0,40,135,15,10,153,23,7,8,10,53,52,32,16,5,4,14,0,0,0,0,1,0,0
2023-10-20,152,0,159,11662,0,15,0,26,111,5,6,120,21,2,3,6,40,36,29,15,4,6,11,0,0,0,0,0,0,0
2023-10-21,157,1,176,11643,1,23,1,26,107,5,6,111,35,2,3,6,32,36,27,16,8,9,18,0,0,0,0,1,0,0
2023-10-22,121,1,133,11631,1,23,0,16,82,8,2,85,26,6,2,2,27,21,23,14,7,6,13,0,0,0,0,1,0,0
2023-10-23,140,0,112,11659,0,20,0,21,99,6,5,105,24,2,4,5,30,41,13,21,9,6,9,0,0,0,0,0,0,0
2023-10-24,232,0,183,11708,12,30,0,44,158,17,10,165,40,6,11,10,62,48,36,19,9,13,18,0,0,0,0,0,0,12
2023-10-25,214,0,200,11722,4,28,3,47,136,16,10,153,35,1,15,10,49,54,38,12,13,7,15,0,0,0,0,0,0,4
