date,state,beds_icu,beds_icu_rep,beds_icu_total,beds_icu_covid,vent,vent_port,icu_covid,icu_pui,icu_noncovid,vent_covid,vent_pui,vent_noncovid,vent_used,vent_port_used
2020-12-12,Johor,51,32,83,43,96,63,28,0,31,20,0,0,64,0
2020-12-12,Kedah,33,0,33,21,63,31,5,1,21,2,1,0,42,0
2020-12-12,Kelantan,47,26,73,27,62,32,5,0,40,5,0,0,49,0
2020-12-12,Melaka,52,0,52,12,54,7,0,0,45,0,0,0,37,0
2020-12-12,Negeri Sembilan,22,0,22,11,62,22,1,0,8,0,0,0,21,0
2020-12-12,Pahang,47,6,53,39,62,21,0,0,33,0,0,0,44,0
2020-12-12,Perak,70,0,70,52,117,36,4,0,49,3,0,0,81,0
2020-12-12,Perlis,13,0,13,4,20,12,0,0,8,0,0,0,15,0
2020-12-12,Pulau Pinang,30,11,41,13,35,22,8,0,24,7,0,0,34,0
2020-12-12,Sabah,70,60,130,111,111,82,61,4,22,17,4,0,53,0
2020-12-12,Sarawak,49,22,71,26,78,91,0,0,47,0,0,0,60,0
2020-12-12,Selangor,42,62,104,104,92,48,24,0,29,11,0,0,13,0
2020-12-12,Terengganu,23,0,23,12,41,16,1,0,19,1,0,0,29,0
2020-12-12,W.P. Kuala Lumpur,64,73,137,38,169,25,1,0,45,0,0,0,40,0
2020-12-12,W.P. Labuan,5,5,10,5,6,5,2,0,5,2,0,0,7,0
2020-12-13,Johor,51,32,83,43,96,63,29,0,29,20,0,0,62,0
2020-12-13,Kedah,33,0,33,21,63,31,5,0,20,3,0,0,39,0
2020-12-13,Kelantan,47,26,73,27,62,32,4,0,38,3,0,0,43,0
2020-12-13,Melaka,52,0,52,12,54,7,0,0,42,0,0,0,33,0
2020-12-13,Negeri Sembilan,22,0,22,11,62,22,1,1,9,0,1,0,24,0
2020-12-13,Pahang,47,6,53,39,62,21,0,0,32,0,0,0,44,0
2020-12-13,Perak,70,0,70,52,117,36,4,0,51,3,0,0,87,0
2020-12-13,Perlis,13,0,13,4,20,12,0,0,9,0,0,0,13,0
2020-12-13,Pulau Pinang,30,11,41,13,35,22,10,0,24,6,0,0,29,0
2020-12-13,Sabah,70,60,130,111,111,82,61,4,21,19,4,0,61,0
2020-12-13,Sarawak,49,22,71,26,78,91,0,0,47,0,0,0,63,0
2020-12-13,Selangor,42,62,104,104,92,48,24,0,32,11,0,0,15,0
2020-12-13,Terengganu,23,0,23,12,41,16,1,0,18,1,0,0,31,0
2020-12-13,W.P. Kuala Lumpur,64,73,137,38,169,25,1,0,47,0,0,0,42,0
2020-12-13,W.P. Labuan,5,5,10,5,6,5,2,0,5,2,0,0,7,0
2020-12-14,Johor,51,32,83,43,96,63,26,0,29,17,0,0,62,0
2020-12-14,Kedah,33,0,33,21,63,31,7,1,14,4,1,0,41,0
2020-12-14,Kelantan,47,26,73,27,62,32,3,0,31,3,0,0,46,0
2020-12-14,Melaka,52,0,52,12,54,7,0,0,46,0,0,0,33,0
2020-12-14,Negeri Sembilan,22,0,22,11,62,22,1,0,8,0,0,0,21,0
2020-12-14,Pahang,47,6,53,39,62,21,0,0,30,0,0,0,39,0
2020-12-14,Perak,70,0,70,52,117,36,3,0,46,3,0,0,90,0
2020-12-14,Perlis,13,0,13,4,20,12,0,0,8,0,0,0,12,0
2020-12-14,Pulau Pinang,30,11,41,13,35,22,10,0,14,5,0,0,26,0
2020-12-14,Sabah,70,60,130,111,111,82,61,3,13,16,3,0,49,0
2020-12-14,Sarawak,49,22,71,26,78,91,0,0,48,0,0,0,56,0
2020-12-14,Selangor,42,62,104,104,92,48,29,0,4,14,0,0,16,0
2020-12-14,Terengganu,23,0,23,12,41,16,1,0,19,1,0,0,34,0
2020-12-14,W.P. Kuala Lumpur,64,73,137,38,169,25,2,0,42,0,0,0,38,0
2020-12-14,W.P. Labuan,5,5,10,5,6,5,1,0,4,1,0,0,5,0
2020-12-15,Johor,51,32,83,43,96,63,28,0,27,16,0,0,60,0
2020-12-15,Kedah,33,0,33,21,63,31,7,0,16,4,0,0,45,0
2020-12-15,Kelantan,47,26,73,27,62,32,3,0,37,3,0,0,45,0
2020-12-15,Melaka,52,0,52,12,54,7,1,1,39,0,1,0,33,0
2020-12-15,Negeri Sembilan,22,0,22,11,62,22,1,0,7,0,0,0,22,0
2020-12-15,Pahang,47,6,53,39,62,21,0,0,33,0,0,0,42,0
2020-12-15,Perak,70,0,70,52,117,36,3,0,46,3,0,0,90,0
2020-12-15,Perlis,13,0,13,4,20,12,0,0,9,0,0,0,14,0
2020-12-15,Pulau Pinang,30,11,41,13,35,22,11,0,13,5,0,0,26,0
2020-12-15,Sabah,70,60,130,111,111,82,60,3,14,14,3,0,56,0
2020-12-15,Sarawak,49,22,71,26,78,91,0,0,48,0,0,0,58,0
2020-12-15,Selangor,42,62,104,104,92,48,35,0,2,19,0,0,19,0
2020-12-15,Terengganu,23,0,23,12,41,16,1,0,16,1,0,0,30,0
2020-12-15,W.P. Kuala Lumpur,64,73,137,38,169,25,2,0,43,1,0,0,38,0
2020-12-15,W.P. Labuan,5,5,10,5,6,5,1,0,4,1,0,0,4,0
2020-12-16,Johor,51,32,83,43,96,63,26,0,26,16,0,0,62,0
2020-12-16,Kedah,33,0,33,21,63,31,5,0,17,3,0,0,36,0
2020-12-16,Kelantan,47,26,73,27,62,32,1,0,39,1,0,0,45,0
2020-12-16,Melaka,52,0,52,12,54,7,0,1,45,0,1,0,30,0
2020-12-16,Negeri Sembilan,22,0,22,11,62,22,1,0,8,0,0,0,24,0
2020-12-16,Pahang,47,6,53,39,62,21,0,0,33,0,0,0,43,0
2020-12-16,Perak,70,0,70,52,117,36,4,1,38,3,1,0,86,0
2020-12-16,Perlis,13,0,13,4,20,12,0,0,11,0,0,0,14,0
2020-12-16,Pulau Pinang,30,11,41,13,35,22,10,0,13,5,0,0,25,0
2020-12-16,Sabah,70,60,130,111,111,82,57,4,18,14,4,0,60,0
2020-12-16,Sarawak,49,22,71,26,78,91,0,0,46,0,0,0,64,0
2020-12-16,Selangor,42,62,104,104,92,48,34,0,2,17,0,0,19,0
2020-12-16,Terengganu,23,0,23,12,41,16,1,0,18,1,0,0,34,0
2020-12-16,W.P. Kuala Lumpur,64,73,137,38,169,25,2,0,39,1,0,0,32,0
2020-12-16,W.P. Labuan,5,5,10,5,6,5,1,0,2,1,0,0,4,0
2020-12-17,Johor,51,32,83,43,96,63,29,0,27,14,0,0,58,0
2020-12-17,Kedah,33,0,33,21,63,31,5,1,22,3,0,0,43,0
2020-12-17,Kelantan,47,26,73,27,62,32,1,4,37,0,4,0,36,0
2020-12-17,Melaka,52,0,52,12,54,7,0,1,45,0,1,0,32,0
2020-12-17,Negeri Sembilan,22,0,22,11,62,22,1,0,8,0,0,0,23,0
2020-12-17,Pahang,47,6,53,39,62,21,0,0,32,0,0,0,40,0
2020-12-17,Perak,70,0,70,52,117,36,4,0,47,3,0,0,89,0
2020-12-17,Perlis,13,0,13,4,20,12,0,0,10,0,0,0,14,0
2020-12-17,Pulau Pinang,30,11,41,13,35,22,9,0,20,5,0,0,23,0
2020-12-17,Sabah,70,60,130,111,111,82,58,2,27,17,2,0,57,0
2020-12-17,Sarawak,49,22,71,26,78,91,0,0,47,0,0,0,61,0
2020-12-17,Selangor,42,62,104,104,92,48,36,0,0,24,0,0,26,0
2020-12-17,Terengganu,23,0,23,12,41,16,1,0,18,1,0,0,32,0
2020-12-17,W.P. Kuala Lumpur,64,73,137,38,169,25,2,0,41,1,0,0,36,0
2020-12-17,W.P. Labuan,5,5,10,5,6,5,2,0,3,2,0,0,5,0
2020-12-18,Johor,51,32,83,43,96,63,24,0,24,15,0,0,51,0
2020-12-18,Kedah,33,0,33,21,63,31,6,0,21,2,0,0,43,0
2020-12-18,Kelantan,47,26,73,27,62,32,1,0,41,0,0,0,45,0
2020-12-18,Melaka,52,0,52,12,54,7,1,0,42,0,0,0,29,0
2020-12-18,Negeri Sembilan,22,0,22,11,62,22,1,0,9,0,0,0,31,0
2020-12-18,Pahang,47,6,53,39,62,21,0,0,31,0,0,0,38,0
2020-12-18,Perak,70,0,70,52,117,36,4,0,43,3,0,0,81,0
2020-12-18,Perlis,13,0,13,4,20,12,0,0,8,0,0,0,11,0
2020-12-18,Pulau Pinang,30,11,41,13,35,22,10,0,22,6,0,0,25,0
2020-12-18,Sabah,70,60,130,111,111,82,63,3,26,17,3,0,52,0
2020-12-18,Sarawak,49,22,71,26,78,91,0,0,43,0,0,0,60,0
2020-12-18,Selangor,42,62,104,104,92,48,38,0,2,22,0,0,23,0
2020-12-18,Terengganu,23,0,23,12,41,16,0,0,18,0,0,0,30,0
2020-12-18,W.P. Kuala Lumpur,64,73,137,38,169,25,2,0,48,1,0,0,39,0
2020-12-18,W.P. Labuan,5,5,10,5,6,5,2,0,3,2,0,0,5,0
2020-12-19,Johor,51,32,83,43,96,63,27,0,25,18,0,0,57,0
2020-12-19,Kedah,33,0,33,21,63,31,5,0,15,2,0,0,46,0
2020-12-19,Kelantan,47,26,73,27,62,32,1,1,39,0,1,0,36,0
2020-12-19,Melaka,52,0,52,12,54,7,1,0,41,0,0,0,35,0
2020-12-19,Negeri Sembilan,22,0,22,11,62,22,1,0,7,0,0,0,29,0
2020-12-19,Pahang,47,6,53,39,62,21,0,0,35,0,0,0,47,0
2020-12-19,Perak,70,0,70,52,117,36,4,0,39,4,0,0,83,0
2020-12-19,Perlis,13,0,13,4,20,12,0,0,7,0,0,0,12,0
2020-12-19,Pulau Pinang,30,11,41,13,35,22,9,0,21,5,0,0,20,0
2020-12-19,Sabah,70,60,130,111,111,82,57,2,15,13,2,0,50,0
2020-12-19,Sarawak,49,22,71,26,78,91,0,0,47,0,0,0,60,0
2020-12-19,Selangor,42,62,104,104,92,48,40,0,1,22,0,0,23,0
2020-12-19,Terengganu,23,0,23,12,41,16,0,0,18,0,0,0,31,0
2020-12-19,W.P. Kuala Lumpur,64,73,137,38,169,25,3,0,50,2,0,0,45,0
2020-12-19,W.P. Labuan,5,5,10,5,6,5,2,0,2,2,0,0,6,0
2020-12-20,Johor,51,32,83,43,96,63,22,1,25,17,1,0,62,0
2020-12-20,Kedah,33,0,33,21,63,31,6,0,15,2,0,0,50,0
2020-12-20,Kelantan,47,26,73,27,62,32,1,0,38,0,0,0,47,0
2020-12-20,Melaka,52,0,52,12,54,7,1,0,46,0,0,0,42,0
2020-12-20,Negeri Sembilan,22,0,22,11,62,22,2,0,7,2,0,0,34,0
2020-12-20,Pahang,47,6,53,39,62,21,0,0,34,0,0,0,39,0
2020-12-20,Perak,70,0,70,52,117,36,4,0,39,4,0,0,78,0
2020-12-20,Perlis,13,0,13,4,20,12,0,0,8,0,0,0,12,0
2020-12-20,Pulau Pinang,30,11,41,13,35,22,9,0,20,5,0,0,17,0
2020-12-20,Sabah,70,60,130,111,111,82,60,3,15,14,3,0,57,0
2020-12-20,Sarawak,49,22,71,26,78,91,0,0,44,0,0,0,59,0
2020-12-20,Selangor,42,62,104,104,92,48,41,0,1,28,0,0,28,0
2020-12-20,Terengganu,23,0,23,12,41,16,0,0,18,0,0,0,29,0
2020-12-20,W.P. Kuala Lumpur,64,73,137,38,169,25,3,0,46,2,0,0,39,0
2020-12-20,W.P. Labuan,5,5,10,5,6,5,2,0,2,2,0,0,6,0
2020-12-21,Johor,51,32,83,43,96,63,22,1,28,15,1,0,63,0
2020-12-21,Kedah,33,0,33,21,63,31,7,1,12,1,1,0,46,0
2020-12-21,Kelantan,47,26,73,27,62,32,1,0,38,0,0,0,39,0
2020-12-21,Melaka,52,0,52,12,54,7,1,0,44,0,0,0,28,0
2020-12-21,Negeri Sembilan,22,0,22,11,62,22,2,0,7,2,0,0,30,0
2020-12-21,Pahang,47,6,53,39,62,21,0,0,31,0,0,0,42,0
2020-12-21,Perak,70,0,70,52,117,36,4,0,46,4,0,0,83,0
2020-12-21,Perlis,13,0,13,4,20,12,0,0,9,0,0,0,15,0
2020-12-21,Pulau Pinang,30,11,41,13,35,22,10,0,9,5,0,0,18,0
2020-12-21,Sabah,70,60,130,111,111,82,59,4,16,14,4,0,56,0
2020-12-21,Sarawak,49,22,71,26,78,91,0,0,46,0,0,0,71,0
2020-12-21,Selangor,42,18,60,60,92,48,42,0,0,26,0,0,26,0
2020-12-21,Terengganu,23,0,23,12,41,16,0,0,17,0,0,0,27,0
2020-12-21,W.P. Kuala Lumpur,64,73,137,38,169,25,2,1,42,1,1,0,36,0
2020-12-21,W.P. Labuan,5,5,10,5,6,5,2,0,2,2,0,0,5,0
2020-12-22,Johor,51,32,83,43,96,63,21,0,25,14,0,0,47,0
2020-12-22,Kedah,33,0,33,21,63,31,4,0,15,1,0,0,42,0
2020-12-22,Kelantan,47,26,73,27,62,32,0,0,39,0,0,0,39,0
2020-12-22,Melaka,52,0,52,12,54,7,1,0,41,0,0,0,34,0
2020-12-22,Negeri Sembilan,22,0,22,11,62,22,3,0,6,1,0,0,33,0
2020-12-22,Pahang,47,6,53,39,62,21,0,0,20,0,0,0,43,0
2020-12-22,Perak,70,0,70,52,96,59,6,0,46,4,0,0,77,0
2020-12-22,Perlis,13,0,13,4,20,12,0,0,10,0,0,0,14,0
2020-12-22,Pulau Pinang,30,11,41,13,35,22,8,0,11,5,0,0,22,0
2020-12-22,Sabah,70,60,130,111,111,82,63,4,15,14,4,0,53,0
2020-12-22,Sarawak,49,22,71,26,78,91,0,0,49,0,0,0,68,0
2020-12-22,Selangor,42,18,60,60,92,48,40,0,0,23,0,0,26,0
2020-12-22,Terengganu,23,0,23,12,41,16,0,0,18,0,0,0,27,0
2020-12-22,W.P. Kuala Lumpur,64,73,137,38,169,25,2,2,44,0,2,0,42,0
2020-12-22,W.P. Labuan,5,5,10,5,6,5,2,0,2,2,0,0,4,0
2020-12-23,Johor,51,32,83,43,96,63,27,0,24,21,0,0,58,0
2020-12-23,Kedah,33,0,33,21,63,31,4,0,15,1,0,0,40,0
2020-12-23,Kelantan,47,26,73,27,62,32,0,0,35,0,0,0,48,0
2020-12-23,Melaka,52,0,52,12,54,7,2,1,41,0,1,0,33,0
2020-12-23,Negeri Sembilan,22,0,22,11,62,22,2,0,7,1,0,0,31,0
2020-12-23,Pahang,47,6,53,39,62,21,0,0,37,0,0,0,45,0
2020-12-23,Perak,70,0,70,52,96,59,5,0,49,3,0,0,86,0
2020-12-23,Perlis,13,0,13,4,20,12,0,0,10,0,0,0,13,0
2020-12-23,Pulau Pinang,30,11,41,13,35,22,9,0,12,5,0,0,22,0
2020-12-23,Sabah,70,60,130,111,111,82,57,4,20,13,4,0,54,0
2020-12-23,Sarawak,49,22,71,26,78,91,0,0,48,0,0,0,63,0
2020-12-23,Selangor,42,18,60,60,92,48,42,0,0,25,0,0,25,0
2020-12-23,Terengganu,23,0,23,12,41,16,0,0,19,0,0,0,28,0
2020-12-23,W.P. Kuala Lumpur,64,73,137,38,169,25,2,2,44,1,2,0,41,0
2020-12-23,W.P. Labuan,5,5,10,5,6,5,2,0,1,2,0,0,4,0
2020-12-24,Johor,51,32,83,43,96,63,26,1,25,18,1,0,59,0
2020-12-24,Kedah,33,0,33,21,63,31,5,0,13,2,0,0,34,0
2020-12-24,Kelantan,47,26,73,27,62,32,1,0,39,0,0,0,44,0
2020-12-24,Melaka,52,0,52,12,54,7,2,0,48,0,0,0,32,0
2020-12-24,Negeri Sembilan,22,0,22,11,62,22,1,0,8,1,0,0,22,0
2020-12-24,Pahang,47,6,53,39,62,21,0,0,33,0,0,0,39,0
2020-12-24,Perak,70,0,70,52,96,59,6,0,49,3,0,0,79,0
2020-12-24,Perlis,13,0,13,4,20,12,0,0,7,0,0,0,10,0
2020-12-24,Pulau Pinang,30,11,41,13,35,22,8,0,10,4,0,0,17,0
2020-12-24,Sabah,70,60,130,111,111,82,63,6,24,15,6,0,56,0
2020-12-24,Sarawak,49,22,71,26,78,91,0,0,47,0,0,0,70,0
2020-12-24,Selangor,42,18,60,60,92,48,42,0,0,24,0,0,24,0
2020-12-24,Terengganu,23,0,23,12,41,16,0,0,17,0,0,0,26,0
2020-12-24,W.P. Kuala Lumpur,64,73,137,38,169,25,3,0,43,1,0,0,38,0
2020-12-24,W.P. Labuan,5,5,10,5,6,5,2,0,0,2,0,0,2,0
2020-12-25,Johor,51,32,83,43,96,63,25,0,26,19,0,0,60,0
2020-12-25,Kedah,33,0,33,21,63,31,6,0,13,2,0,0,34,0
2020-12-25,Kelantan,47,26,73,27,62,32,1,0,37,0,0,0,53,0
2020-12-25,Melaka,52,0,52,12,54,7,3,0,51,0,0,0,37,0
2020-12-25,Negeri Sembilan,22,0,22,11,62,22,2,1,7,1,1,0,23,0
2020-12-25,Pahang,47,6,53,39,62,21,0,0,29,0,0,0,30,0
2020-12-25,Perak,70,0,70,52,96,59,7,0,51,3,0,0,81,0
2020-12-25,Perlis,13,0,13,4,20,12,0,0,6,0,0,0,7,0
2020-12-25,Pulau Pinang,30,11,41,13,35,22,7,0,11,3,0,0,20,0
2020-12-25,Sabah,70,60,130,111,111,82,61,5,22,15,5,0,56,0
2020-12-25,Sarawak,49,22,71,26,78,91,0,0,47,0,0,0,67,0
2020-12-25,Selangor,42,18,60,60,92,48,46,0,0,29,0,0,28,0
2020-12-25,Terengganu,23,0,23,12,41,16,0,0,14,0,0,0,28,0
2020-12-25,W.P. Kuala Lumpur,64,73,137,38,169,25,6,0,43,1,0,0,40,0
2020-12-25,W.P. Labuan,5,5,10,5,6,5,2,0,1,2,0,0,3,0
2020-12-26,Johor,51,32,83,43,96,63,27,0,26,19,0,0,57,0
2020-12-26,Kedah,33,0,33,21,63,31,6,1,14,2,1,0,45,0
2020-12-26,Kelantan,47,26,73,27,62,32,1,0,36,0,0,0,52,0
2020-12-26,Melaka,52,0,52,12,54,7,4,0,41,0,0,0,24,0
2020-12-26,Negeri Sembilan,22,0,22,11,62,22,2,0,6,1,0,0,24,0
2020-12-26,Pahang,47,6,53,39,62,21,0,0,33,0,0,0,36,0
2020-12-26,Perak,70,0,70,52,96,59,7,0,46,3,0,0,77,0
2020-12-26,Perlis,13,0,13,4,20,12,0,0,9,0,0,0,11,0
2020-12-26,Pulau Pinang,30,11,41,13,35,22,7,0,18,6,0,0,22,0
2020-12-26,Sabah,70,60,130,111,111,82,57,5,11,18,5,0,58,0
2020-12-26,Sarawak,49,22,71,26,78,91,0,0,46,0,0,0,69,0
2020-12-26,Selangor,42,18,60,60,92,48,46,0,0,30,0,0,30,0
2020-12-26,Terengganu,23,0,23,12,41,16,0,0,18,0,0,0,30,0
2020-12-26,W.P. Kuala Lumpur,64,73,137,38,169,25,8,1,44,5,1,0,42,0
2020-12-26,W.P. Labuan,5,5,10,5,6,5,3,0,2,3,0,0,5,0
2020-12-27,Johor,51,32,83,43,96,63,31,0,23,22,0,0,55,0
2020-12-27,Kedah,33,0,33,21,63,31,7,0,15,3,0,0,54,0
2020-12-27,Kelantan,47,26,73,27,62,32,3,0,33,1,0,0,45,0
2020-12-27,Melaka,52,0,52,12,54,7,4,1,41,0,1,0,26,0
2020-12-27,Negeri Sembilan,22,0,22,11,62,22,2,0,6,1,0,0,27,0
2020-12-27,Pahang,47,6,53,39,62,21,0,0,32,0,0,0,33,0
2020-12-27,Perak,70,0,70,52,96,59,6,0,49,3,0,0,83,0
2020-12-27,Perlis,13,0,13,4,20,12,0,0,6,0,0,0,11,0
2020-12-27,Pulau Pinang,30,11,41,13,35,22,7,0,20,6,0,0,26,0
2020-12-27,Sabah,70,60,130,111,111,82,56,5,20,16,5,0,60,0
2020-12-27,Sarawak,49,22,71,26,78,91,0,0,43,0,0,0,59,0
2020-12-27,Selangor,42,18,60,60,92,48,47,0,0,30,0,0,30,0
2020-12-27,Terengganu,23,0,23,12,41,16,0,0,20,0,0,0,33,0
2020-12-27,W.P. Kuala Lumpur,64,73,137,38,169,25,10,1,39,4,1,0,39,0
2020-12-27,W.P. Labuan,5,5,10,5,6,5,4,0,3,4,0,0,7,0
2020-12-28,Johor,51,32,83,43,96,63,30,0,22,23,0,0,55,0
2020-12-28,Kedah,33,0,33,21,63,31,8,0,13,3,0,0,48,0
2020-12-28,Kelantan,47,26,73,27,62,32,4,0,29,1,0,0,41,0
2020-12-28,Melaka,52,0,52,12,54,7,4,2,41,0,2,0,31,0
2020-12-28,Negeri Sembilan,22,0,22,11,62,22,3,0,5,1,0,0,26,0
2020-12-28,Pahang,47,6,53,39,62,21,0,0,36,0,0,0,49,0
2020-12-28,Perak,70,0,70,52,96,59,8,0,47,4,0,0,83,0
2020-12-28,Perlis,13,0,13,4,20,12,0,0,6,0,0,0,8,0
2020-12-28,Pulau Pinang,30,11,41,13,35,22,8,0,13,6,0,0,27,0
2020-12-28,Sabah,70,64,134,115,111,82,56,4,14,15,4,0,58,0
2020-12-28,Sarawak,49,22,71,26,78,91,0,0,46,0,0,0,61,0
2020-12-28,Selangor,42,18,60,60,92,48,46,0,0,26,0,0,30,0
2020-12-28,Terengganu,23,0,23,12,41,16,0,0,16,0,0,0,23,0
2020-12-28,W.P. Kuala Lumpur,61,82,143,26,169,25,12,2,28,6,2,0,37,0
2020-12-28,W.P. Labuan,5,5,10,5,6,5,4,0,0,4,0,0,6,0
2020-12-29,Johor,51,32,83,43,96,63,31,1,23,24,1,0,59,0
2020-12-29,Kedah,33,0,33,21,63,31,7,0,12,3,0,0,42,0
2020-12-29,Kelantan,47,26,73,27,62,32,3,0,28,0,0,0,44,0
2020-12-29,Melaka,52,0,52,12,54,7,3,1,29,2,1,0,29,0
2020-12-29,Negeri Sembilan,22,0,22,11,62,22,3,0,6,1,0,0,29,0
2020-12-29,Pahang,47,6,53,39,62,21,0,0,32,0,0,0,39,0
2020-12-29,Perak,70,0,70,52,96,59,8,0,50,4,0,0,90,0
2020-12-29,Perlis,13,0,13,4,20,12,0,0,7,0,0,0,12,0
2020-12-29,Pulau Pinang,30,11,41,13,35,22,11,0,13,6,0,0,31,0
2020-12-29,Sabah,70,64,134,115,111,82,56,6,13,19,6,0,67,0
2020-12-29,Sarawak,49,22,71,26,78,91,0,0,49,0,0,0,62,0
2020-12-29,Selangor,42,18,60,60,92,48,45,0,0,27,0,0,27,0
2020-12-29,Terengganu,23,0,23,12,41,16,0,0,18,0,0,0,35,0
2020-12-29,W.P. Kuala Lumpur,61,82,143,26,169,25,11,1,28,6,1,0,34,0
2020-12-29,W.P. Labuan,5,5,10,5,6,5,4,0,0,4,0,0,6,0
2020-12-30,Johor,51,32,83,43,96,63,28,2,23,21,2,0,60,0
2020-12-30,Kedah,33,0,33,21,63,31,9,0,10,3,0,0,44,0
2020-12-30,Kelantan,47,26,73,27,62,32,5,0,28,0,0,0,36,0
2020-12-30,Melaka,52,0,52,12,54,7,3,1,41,2,1,0,35,0
2020-12-30,Negeri Sembilan,22,0,22,11,62,22,3,0,6,1,0,0,33,0
2020-12-30,Pahang,47,6,53,39,62,21,0,0,35,0,0,0,50,0
2020-12-30,Perak,70,0,70,52,96,59,8,0,48,4,0,0,91,0
2020-12-30,Perlis,13,0,13,4,20,12,0,0,8,0,0,0,18,0
2020-12-30,Pulau Pinang,30,11,41,13,35,22,11,0,13,5,0,0,31,0
2020-12-30,Sabah,70,64,134,115,111,82,61,6,23,15,6,0,65,0
2020-12-30,Sarawak,49,22,71,26,78,91,0,0,52,0,0,0,65,0
2020-12-30,Selangor,42,18,60,60,92,48,47,0,0,27,0,0,27,0
2020-12-30,Terengganu,23,0,23,12,41,16,0,0,20,0,0,0,28,0
2020-12-30,W.P. Kuala Lumpur,61,82,143,26,169,25,12,1,29,8,1,0,38,0
2020-12-30,W.P. Labuan,5,5,10,5,6,5,4,0,0,3,0,0,5,0
2020-12-31,Johor,51,32,83,43,96,63,29,1,24,21,1,0,58,0
2020-12-31,Kedah,33,0,33,21,63,31,8,0,13,3,0,0,43,0
2020-12-31,Kelantan,47,26,73,27,62,32,4,0,29,0,0,0,41,0
2020-12-31,Melaka,52,0,52,12,54,7,5,2,38,2,2,0,35,0
2020-12-31,Negeri Sembilan,22,0,22,11,62,22,3,0,6,1,0,0,28,0
2020-12-31,Pahang,47,6,53,39,62,21,1,0,30,0,0,0,48,0
2020-12-31,Perak,70,0,70,52,96,59,8,0,50,3,0,0,86,0
2020-12-31,Perlis,13,0,13,4,20,12,0,0,8,0,0,0,16,0
2020-12-31,Pulau Pinang,30,11,41,13,35,22,10,0,16,4,0,0,34,0
2020-12-31,Sabah,70,64,134,115,111,82,63,4,14,15,4,0,60,0
2020-12-31,Sarawak,49,22,71,26,78,91,0,1,52,0,1,0,62,0
2020-12-31,Selangor,42,18,60,60,92,48,45,0,0,31,0,0,31,0
2020-12-31,Terengganu,23,0,23,12,41,16,0,0,18,0,0,0,23,0
2020-12-31,W.P. Kuala Lumpur,61,82,143,26,169,25,16,3,22,8,3,0,35,0
2020-12-31,W.P. Labuan,5,5,10,5,6,5,2,0,0,2,0,0,4,0
2021-01-01,Johor,51,32,83,43,96,63,30,1,25,19,1,0,46,0
2021-01-01,Kedah,33,0,33,21,63,31,9,0,12,3,0,0,37,0
2021-01-01,Kelantan,47,26,73,27,62,32,3,0,37,0,0,0,53,0
2021-01-01,Melaka,52,0,52,12,54,7,5,2,37,2,2,0,34,0
2021-01-01,Negeri Sembilan,22,0,22,11,62,22,1,0,7,0,0,0,25,0
2021-01-01,Pahang,47,6,53,39,62,21,1,0,30,0,0,0,47,0
2021-01-01,Perak,70,0,70,52,96,59,9,0,48,1,0,0,88,0
2021-01-01,Perlis,13,0,13,4,20,12,0,0,8,0,0,0,14,0
2021-01-01,Pulau Pinang,30,11,41,13,35,22,10,0,16,4,0,0,32,0
2021-01-01,Sabah,70,64,134,115,111,82,59,1,13,16,1,0,56,0
2021-01-01,Sarawak,49,22,71,26,78,91,0,0,52,0,0,0,61,0
2021-01-01,Selangor,42,18,60,60,92,48,49,0,0,33,0,0,33,0
2021-01-01,Terengganu,23,0,23,12,41,16,1,0,18,0,0,0,24,0
2021-01-01,W.P. Kuala Lumpur,61,82,143,26,169,25,13,3,30,4,3,0,34,0
2021-01-01,W.P. Labuan,5,5,10,5,6,5,2,0,0,2,0,0,2,0
2021-01-02,Johor,51,32,83,43,96,63,31,1,26,20,1,0,55,0
2021-01-02,Kedah,33,0,33,21,63,31,8,1,10,3,1,0,37,0
2021-01-02,Kelantan,47,26,73,27,62,32,5,0,34,0,0,0,42,0
2021-01-02,Melaka,52,0,52,12,54,7,5,2,38,2,2,0,35,0
2021-01-02,Negeri Sembilan,22,0,22,11,62,22,0,0,10,0,0,0,32,0
2021-01-02,Pahang,47,6,53,39,62,21,3,0,21,1,0,0,45,0
2021-01-02,Perak,70,0,70,52,96,59,10,0,50,2,0,0,88,0
2021-01-02,Perlis,13,0,13,4,20,12,0,0,8,0,0,0,17,0
2021-01-02,Pulau Pinang,30,11,41,13,35,22,12,0,14,6,0,0,29,0
2021-01-02,Sabah,70,64,134,115,111,82,55,1,17,14,1,0,51,0
2021-01-02,Sarawak,49,22,71,26,78,91,0,0,47,0,0,0,60,0
2021-01-02,Selangor,42,18,60,60,92,48,47,0,0,28,0,0,28,0
2021-01-02,Terengganu,23,0,23,12,41,16,1,0,18,0,0,0,25,0
2021-01-02,W.P. Kuala Lumpur,61,82,143,26,169,25,15,8,23,5,8,0,39,0
2021-01-02,W.P. Labuan,5,5,10,5,6,5,3,0,1,3,0,0,3,0
2021-01-03,Johor,51,32,83,43,96,63,32,1,27,20,1,0,59,0
2021-01-03,Kedah,33,0,33,21,63,31,8,1,11,2,1,0,39,0
2021-01-03,Kelantan,47,26,73,27,62,32,9,0,30,0,0,0,47,0
2021-01-03,Melaka,52,0,52,12,54,7,4,3,42,2,3,0,35,0
