date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod
2021-02-16,W.P. Putrajaya,0,0,0,0
2021-02-17,Johor,1,1,0,0
2021-02-17,Kedah,1,0,0,0
2021-02-17,Kelantan,0,0,0,0
2021-02-17,Melaka,0,1,0,0
2021-02-17,Negeri Sembilan,1,0,0,0
2021-02-17,Pahang,0,0,0,0
2021-02-17,Perak,2,0,0,0
2021-02-17,Perlis,0,0,0,0
2021-02-17,Pulau Pinang,0,0,0,0
2021-02-17,Sabah,5,1,1,1
2021-02-17,Sarawak,2,3,1,0
2021-02-17,Selangor,8,1,0,0
2021-02-17,Terengganu,0,0,0,0
2021-02-17,W.P. Kuala Lumpur,3,0,0,0
2021-02-17,W.P. Labuan,0,0,0,0
2021-02-17,W.P. Putrajaya,0,0,0,0
2021-02-18,Johor,1,0,0,0
2021-02-18,Kedah,0,0,0,0
2021-02-18,Kelantan,0,1,0,0
2021-02-18,Melaka,0,0,0,0
2021-02-18,Negeri Sembilan,0,0,0,0
2021-02-18,Pahang,0,0,0,0
2021-02-18,Perak,0,0,0,0
2021-02-18,Perlis,0,0,0,0
2021-02-18,Pulau Pinang,0,0,0,0
2021-02-18,Sabah,0,2,0,1
2021-02-18,Sarawak,0,1,0,0
2021-02-18,Selangor,0,3,0,1
2021-02-18,Terengganu,0,0,0,0
2021-02-18,W.P. Kuala Lumpur,0,0,0,0
2021-02-18,W.P. Labuan,0,0,0,0
2021-02-18,W.P. Putrajaya,0,0,0,0
2021-02-19,Johor,3,0,0,0
2021-02-19,Kedah,0,0,0,0
2021-02-19,Kelantan,0,0,0,0
2021-02-19,Melaka,1,0,0,0
2021-02-19,Negeri Sembilan,0,0,0,0
2021-02-19,Pahang,0,1,0,0
2021-02-19,Perak,0,1,0,0
2021-02-19,Perlis,0,0,0,0
2021-02-19,Pulau Pinang,0,0,0,0
2021-02-19,Sabah,3,0,2,0
2021-02-19,Sarawak,5,4,0,0
2021-02-19,Selangor,18,3,4,1
2021-02-19,Terengganu,0,0,0,0
2021-02-19,W.P. Kuala Lumpur,8,0,1,0
2021-02-19,W.P. Labuan,0,0,0,0
2021-02-19,W.P. Putrajaya,1,0,0,0
2021-02-20,Johor,0,0,0,0
2021-02-20,Kedah,0,0,0,0
2021-02-20,Kelantan,1,0,0,0
2021-02-20,Melaka,0,0,0,0
2021-02-20,Negeri Sembilan,1,0,0,0
2021-02-20,Pahang,0,0,0,0
2021-02-20,Perak,1,0,0,0
2021-02-20,Perlis,0,0,0,0
2021-02-20,Pulau Pinang,0,0,0,0
2021-02-20,Sabah,1,1,1,0
2021-02-20,Sarawak,4,2,0,0
2021-02-20,Selangor,1,5,0,0
2021-02-20,Terengganu,0,0,0,0
2021-02-20,W.P. Kuala Lumpur,0,0,0,0
2021-02-20,W.P. Labuan,0,0,0,0
2021-02-20,W.P. Putrajaya,0,0,0,0
2021-02-21,Johor,0,0,0,0
2021-02-21,Kedah,0,0,0,0
2021-02-21,Kelantan,0,0,0,0
2021-02-21,Melaka,0,0,0,0
2021-02-21,Negeri Sembilan,0,0,0,0
2021-02-21,Pahang,0,0,0,0
2021-02-21,Perak,0,0,0,0
2021-02-21,Perlis,0,0,0,0
2021-02-21,Pulau Pinang,0,1,0,0
2021-02-21,Sabah,0,0,0,0
2021-02-21,Sarawak,0,0,0,0
2021-02-21,Selangor,2,1,1,0
2021-02-21,Terengganu,3,2,0,0
2021-02-21,W.P. Kuala Lumpur,1,1,0,0
2021-02-21,W.P. Labuan,0,0,0,0
2021-02-21,W.P. Putrajaya,0,0,0,0
2021-02-22,Johor,1,3,1,0
2021-02-22,Kedah,0,0,0,0
2021-02-22,Kelantan,0,0,0,0
2021-02-22,Melaka,0,0,0,0
2021-02-22,Negeri Sembilan,0,0,0,0
2021-02-22,Pahang,1,0,0,0
2021-02-22,Perak,0,0,0,0
2021-02-22,Perlis,0,0,0,0
2021-02-22,Pulau Pinang,0,1,0,1
2021-02-22,Sabah,2,3,1,0
2021-02-22,Sarawak,1,1,0,0
2021-02-22,Selangor,2,1,0,0
2021-02-22,Terengganu,0,0,0,0
2021-02-22,W.P. Kuala Lumpur,0,1,0,0
2021-02-22,W.P. Labuan,0,0,0,0
2021-02-22,W.P. Putrajaya,0,0,0,0
2021-02-23,Johor,1,0,0,0
2021-02-23,Kedah,0,0,0,0
2021-02-23,Kelantan,1,0,0,0
2021-02-23,Melaka,0,0,0,0
2021-02-23,Negeri Sembilan,0,0,0,0
2021-02-23,Pahang,0,0,0,0
2021-02-23,Perak,0,0,0,0
2021-02-23,Perlis,0,0,0,0
2021-02-23,Pulau Pinang,0,0,0,0
2021-02-23,Sabah,1,0,1,0
2021-02-23,Sarawak,4,2,1,1
2021-02-23,Selangor,12,2,3,0
2021-02-23,Terengganu,0,0,0,0
2021-02-23,W.P. Kuala Lumpur,1,1,1,0
2021-02-23,W.P. Labuan,0,0,0,0
2021-02-23,W.P. Putrajaya,0,0,0,0
2021-02-24,Johor,0,0,0,0
2021-02-24,Kedah,0,0,0,0
2021-02-24,Kelantan,0,0,0,0
2021-02-24,Melaka,0,0,0,0
2021-02-24,Negeri Sembilan,0,0,0,0
2021-02-24,Pahang,0,0,0,0
2021-02-24,Perak,0,0,0,0
2021-02-24,Perlis,0,0,0,0
2021-02-24,Pulau Pinang,1,0,0,0
2021-02-24,Sabah,1,0,0,0
2021-02-24,Sarawak,0,1,0,0
2021-02-24,Selangor,2,2,1,0
2021-02-24,Terengganu,1,1,0,0
2021-02-24,W.P. Kuala Lumpur,7,1,0,0
2021-02-24,W.P. Labuan,0,0,0,0
2021-02-24,W.P. Putrajaya,0,0,0,0
2021-02-25,Johor,0,0,0,0
2021-02-25,Kedah,0,0,0,0
2021-02-25,Kelantan,0,0,0,0
2021-02-25,Melaka,0,1,0,0
2021-02-25,Negeri Sembilan,0,0,0,0
2021-02-25,Pahang,0,0,0,0
2021-02-25,Perak,0,0,0,0
2021-02-25,Perlis,0,0,0,0
2021-02-25,Pulau Pinang,1,0,1,0
2021-02-25,Sabah,1,1,0,0
2021-02-25,Sarawak,2,1,0,0
2021-02-25,Selangor,9,1,1,0
2021-02-25,Terengganu,0,0,0,0
2021-02-25,W.P. Kuala Lumpur,0,2,0,1
2021-02-25,W.P. Labuan,0,0,0,0
2021-02-25,W.P. Putrajaya,0,0,0,0
2021-02-26,Johor,1,0,0,0
2021-02-26,Kedah,0,0,0,0
2021-02-26,Kelantan,0,1,0,0
2021-02-26,Melaka,0,0,0,0
2021-02-26,Negeri Sembilan,0,0,0,0
2021-02-26,Pahang,0,0,0,0
2021-02-26,Perak,0,0,0,0
2021-02-26,Perlis,0,0,0,0
2021-02-26,Pulau Pinang,0,0,0,0
2021-02-26,Sabah,0,0,0,0
2021-02-26,Sarawak,2,1,1,0
2021-02-26,Selangor,4,1,1,0
2021-02-26,Terengganu,0,0,0,0
2021-02-26,W.P. Kuala Lumpur,3,0,3,0
2021-02-26,W.P. Labuan,0,0,0,0
2021-02-26,W.P. Putrajaya,0,0,0,0
2021-02-27,Johor,1,2,0,0
2021-02-27,Kedah,0,0,0,0
2021-02-27,Kelantan,0,0,0,0
2021-02-27,Melaka,0,1,0,0
2021-02-27,Negeri Sembilan,0,0,0,0
2021-02-27,Pahang,0,0,0,0
2021-02-27,Perak,0,2,0,1
2021-02-27,Perlis,0,0,0,0
2021-02-27,Pulau Pinang,0,0,0,0
2021-02-27,Sabah,0,0,0,0
2021-02-27,Sarawak,1,3,0,0
2021-02-27,Selangor,2,1,0,0
2021-02-27,Terengganu,0,0,0,0
2021-02-27,W.P. Kuala Lumpur,6,1,2,0
2021-02-27,W.P. Labuan,0,0,0,0
2021-02-27,W.P. Putrajaya,0,0,0,0
2021-02-28,Johor,1,0,0,0
2021-02-28,Kedah,0,0,0,0
2021-02-28,Kelantan,1,1,0,0
2021-02-28,Melaka,1,0,0,0
2021-02-28,Negeri Sembilan,0,0,0,0
2021-02-28,Pahang,0,0,0,0
2021-02-28,Perak,1,0,0,0
2021-02-28,Perlis,0,0,0,0
2021-02-28,Pulau Pinang,0,0,0,0
2021-02-28,Sabah,0,1,0,0
2021-02-28,Sarawak,2,0,0,0
2021-02-28,Selangor,3,3,0,0
2021-02-28,Terengganu,0,0,0,0
2021-02-28,W.P. Kuala Lumpur,0,0,0,0
2021-02-28,W.P. Labuan,0,0,0,0
2021-02-28,W.P. Putrajaya,0,0,0,0
2021-03-01,Johor,0,0,0,0
2021-03-01,Kedah,0,0,0,0
2021-03-01,Kelantan,0,0,0,0
2021-03-01,Melaka,1,0,0,0
2021-03-01,Negeri Sembilan,0,0,0,0
2021-03-01,Pahang,0,0,0,0
2021-03-01,Perak,0,1,0,0
2021-03-01,Perlis,0,0,0,0
2021-03-01,Pulau Pinang,0,0,0,0
2021-03-01,Sabah,2,0,0,0
2021-03-01,Sarawak,0,1,0,0
2021-03-01,Selangor,0,2,0,0
2021-03-01,Terengganu,0,0,0,0
2021-03-01,W.P. Kuala Lumpur,2,0,0,0
2021-03-01,W.P. Labuan,0,0,0,0
2021-03-01,W.P. Putrajaya,0,0,0,0
2021-03-02,Johor,0,0,0,0
2021-03-02,Kedah,0,0,0,0
2021-03-02,Kelantan,0,0,0,0
2021-03-02,Melaka,0,0,0,0
2021-03-02,Negeri Sembilan,0,0,0,0
2021-03-02,Pahang,0,1,0,0
2021-03-02,Perak,1,0,1,0
2021-03-02,Perlis,0,0,0,0
2021-03-02,Pulau Pinang,0,0,0,0
2021-03-02,Sabah,1,2,0,1
2021-03-02,Sarawak,0,1,0,1
2021-03-02,Selangor,3,4,0,0
2021-03-02,Terengganu,0,0,0,0
2021-03-02,W.P. Kuala Lumpur,1,1,0,0
2021-03-02,W.P. Labuan,0,0,0,0
2021-03-02,W.P. Putrajaya,0,0,0,0
2021-03-03,Johor,1,0,0,0
2021-03-03,Kedah,0,0,0,0
2021-03-03,Kelantan,1,0,0,0
2021-03-03,Melaka,0,0,0,0
2021-03-03,Negeri Sembilan,0,0,0,0
2021-03-03,Pahang,0,0,0,0
2021-03-03,Perak,0,0,0,0
2021-03-03,Perlis,0,0,0,0
2021-03-03,Pulau Pinang,0,0,0,0
2021-03-03,Sabah,1,0,0,0
2021-03-03,Sarawak,1,0,0,0
2021-03-03,Selangor,1,4,0,0
2021-03-03,Terengganu,0,0,0,0
2021-03-03,W.P. Kuala Lumpur,2,0,0,0
2021-03-03,W.P. Labuan,0,0,0,0
2021-03-03,W.P. Putrajaya,0,0,0,0
2021-03-04,Johor,0,0,0,0
2021-03-04,Kedah,0,1,0,0
2021-03-04,Kelantan,0,0,0,0
2021-03-04,Melaka,0,1,0,0
2021-03-04,Negeri Sembilan,0,0,0,0
2021-03-04,Pahang,1,0,0,0
2021-03-04,Perak,0,0,0,0
2021-03-04,Perlis,0,0,0,0
2021-03-04,Pulau Pinang,0,0,0,0
2021-03-04,Sabah,0,0,0,0
2021-03-04,Sarawak,0,0,0,0
2021-03-04,Selangor,3,1,0,0
2021-03-04,Terengganu,0,0,0,0
2021-03-04,W.P. Kuala Lumpur,1,0,0,0
2021-03-04,W.P. Labuan,0,0,0,0
2021-03-04,W.P. Putrajaya,0,0,0,0
2021-03-05,Johor,0,1,0,0
2021-03-05,Kedah,1,0,0,0
2021-03-05,Kelantan,0,1,0,0
2021-03-05,Melaka,0,0,0,0
2021-03-05,Negeri Sembilan,0,0,0,0
2021-03-05,Pahang,0,0,0,0
2021-03-05,Perak,0,0,0,0
2021-03-05,Perlis,0,0,0,0
2021-03-05,Pulau Pinang,0,0,0,0
2021-03-05,Sabah,0,1,0,0
2021-03-05,Sarawak,0,3,0,0
2021-03-05,Selangor,5,1,1,0
2021-03-05,Terengganu,0,0,0,0
2021-03-05,W.P. Kuala Lumpur,0,2,0,1
2021-03-05,W.P. Labuan,0,0,0,0
2021-03-05,W.P. Putrajaya,0,0,0,0
2021-03-06,Johor,0,0,0,0
2021-03-06,Kedah,0,0,0,0
2021-03-06,Kelantan,0,0,0,0
2021-03-06,Melaka,0,0,0,0
2021-03-06,Negeri Sembilan,0,0,0,0
2021-03-06,Pahang,0,1,0,0
2021-03-06,Perak,0,0,0,0
2021-03-06,Perlis,0,0,0,0
2021-03-06,Pulau Pinang,0,0,0,0
2021-03-06,Sabah,1,1,0,0
2021-03-06,Sarawak,3,1,0,0
2021-03-06,Selangor,3,1,0,0
2021-03-06,Terengganu,0,0,0,0
2021-03-06,W.P. Kuala Lumpur,0,0,0,0
2021-03-06,W.P. Labuan,0,0,0,0
2021-03-06,W.P. Putrajaya,0,0,0,0
2021-03-07,Johor,0,0,0,0
2021-03-07,Kedah,0,0,0,0
2021-03-07,Kelantan,0,1,0,0
2021-03-07,Melaka,0,0,0,0
2021-03-07,Negeri Sembilan,0,0,0,0
2021-03-07,Pahang,1,0,0,0
2021-03-07,Perak,0,0,0,0
2021-03-07,Perlis,0,0,0,0
2021-03-07,Pulau Pinang,0,2,0,0
2021-03-07,Sabah,0,0,0,0
2021-03-07,Sarawak,0,0,0,0
2021-03-07,Selangor,2,1,0,0
2021-03-07,Terengganu,0,1,0,0
2021-03-07,W.P. Kuala Lumpur,0,0,0,0
2021-03-07,W.P. Labuan,0,0,0,0
2021-03-07,W.P. Putrajaya,0,0,0,0
2021-03-08,Johor,2,2,0,1
2021-03-08,Kedah,0,0,0,0
2021-03-08,Kelantan,0,0,0,0
2021-03-08,Melaka,0,0,0,0
2021-03-08,Negeri Sembilan,0,0,0,0
2021-03-08,Pahang,0,0,0,0
2021-03-08,Perak,0,1,0,0
2021-03-08,Perlis,0,0,0,0
2021-03-08,Pulau Pinang,2,0,0,0
2021-03-08,Sabah,2,0,1,0
2021-03-08,Sarawak,1,0,0,0
2021-03-08,Selangor,0,2,0,0
2021-03-08,Terengganu,0,0,0,0
2021-03-08,W.P. Kuala Lumpur,1,1,0,0
2021-03-08,W.P. Labuan,0,0,0,0
2021-03-08,W.P. Putrajaya,0,0,0,0
2021-03-09,Johor,0,2,0,0
2021-03-09,Kedah,0,0,0,0
2021-03-09,Kelantan,0,0,0,0
2021-03-09,Melaka,0,1,0,0
2021-03-09,Negeri Sembilan,0,0,0,0
2021-03-09,Pahang,0,0,0,0
2021-03-09,Perak,1,1,0,0
2021-03-09,Perlis,0,0,0,0
2021-03-09,Pulau Pinang,0,0,0,0
2021-03-09,Sabah,1,2,0,0
2021-03-09,Sarawak,1,0,1,0
2021-03-09,Selangor,4,1,0,0
2021-03-09,Terengganu,1,0,0,0
2021-03-09,W.P. Kuala Lumpur,1,1,1,0
2021-03-09,W.P. Labuan,0,0,0,0
2021-03-09,W.P. Putrajaya,0,0,0,0
2021-03-10,Johor,1,0,0,0
2021-03-10,Kedah,0,0,0,0
2021-03-10,Kelantan,0,0,0,0
2021-03-10,Melaka,1,0,0,0
2021-03-10,Negeri Sembilan,0,0,0,0
2021-03-10,Pahang,0,0,0,0
2021-03-10,Perak,0,0,0,0
2021-03-10,Perlis,0,0,0,0
2021-03-10,Pulau Pinang,0,0,0,0
2021-03-10,Sabah,1,2,0,0
2021-03-10,Sarawak,0,0,0,0
2021-03-10,Selangor,2,4,0,0
2021-03-10,Terengganu,0,0,0,0
2021-03-10,W.P. Kuala Lumpur,0,1,0,1
2021-03-10,W.P. Labuan,0,0,0,0
2021-03-10,W.P. Putrajaya,0,0,0,0
2021-03-11,Johor,2,1,1,0
2021-03-11,Kedah,0,0,0,0
2021-03-11,Kelantan,1,0,0,0
2021-03-11,Melaka,0,0,0,0
2021-03-11,Negeri Sembilan,0,0,0,0
2021-03-11,Pahang,0,0,0,0
2021-03-11,Perak,1,0,0,0
2021-03-11,Perlis,0,0,0,0
2021-03-11,Pulau Pinang,0,0,0,0
2021-03-11,Sabah,0,0,0,0
2021-03-11,Sarawak,0,0,0,0
2021-03-11,Selangor,4,1,0,0
2021-03-11,Terengganu,0,0,0,0
2021-03-11,W.P. Kuala Lumpur,1,1,0,0
2021-03-11,W.P. Labuan,0,0,0,0
2021-03-11,W.P. Putrajaya,0,1,0,0
2021-03-12,Johor,0,0,0,0
2021-03-12,Kedah,0,0,0,0
2021-03-12,Kelantan,0,0,0,0
2021-03-12,Melaka,0,0,0,0
2021-03-12,Negeri Sembilan,0,0,0,0
2021-03-12,Pahang,0,0,0,0
2021-03-12,Perak,0,0,0,0
2021-03-12,Perlis,0,0,0,0
2021-03-12,Pulau Pinang,0,0,0,0
2021-03-12,Sabah,1,1,0,0
2021-03-12,Sarawak,0,0,0,0
2021-03-12,Selangor,1,1,0,0
2021-03-12,Terengganu,0,1,0,0
2021-03-12,W.P. Kuala Lumpur,1,0,1,0
2021-03-12,W.P. Labuan,0,0,0,0
2021-03-12,W.P. Putrajaya,0,0,0,0
2021-03-13,Johor,0,1,0,0
2021-03-13,Kedah,0,0,0,0
2021-03-13,Kelantan,0,0,0,0
2021-03-13,Melaka,0,0,0,0
2021-03-13,Negeri Sembilan,0,0,0,0
2021-03-13,Pahang,0,0,0,0
2021-03-13,Perak,0,0,0,0
2021-03-13,Perlis,0,0,0,0
2021-03-13,Pulau Pinang,0,0,0,0
2021-03-13,Sabah,0,0,0,0
2021-03-13,Sarawak,0,0,0,0
2021-03-13,Selangor,1,1,0,0
2021-03-13,Terengganu,1,0,0,0
2021-03-13,W.P. Kuala Lumpur,1,1,0,0
2021-03-13,W.P. Labuan,0,0,0,0
2021-03-13,W.P. Putrajaya,0,0,0,0
2021-03-14,Johor,0,0,0,0
2021-03-14,Kedah,0,0,0,0
2021-03-14,Kelantan,0,0,0,0
2021-03-14,Melaka,0,0,0,0
2021-03-14,Negeri Sembilan,0,0,0,0
2021-03-14,Pahang,0,0,0,0
2021-03-14,Perak,0,0,0,0
2021-03-14,Perlis,0,0,0,0
2021-03-14,Pulau Pinang,0,0,0,0
2021-03-14,Sabah,0,0,0,0
2021-03-14,Sarawak,1,2,0,0
2021-03-14,Selangor,1,0,0,0
2021-03-14,Terengganu,0,0,0,0
2021-03-14,W.P. Kuala Lumpur,2,1,0,0
2021-03-14,W.P. Labuan,0,0,0,0
2021-03-14,W.P. Putrajaya,0,0,0,0
2021-03-15,Johor,1,0,0,0
2021-03-15,Kedah,0,0,0,0
2021-03-15,Kelantan,0,0,0,0
2021-03-15,Melaka,0,0,0,0
2021-03-15,Negeri Sembilan,0,0,0,0
2021-03-15,Pahang,0,0,0,0
2021-03-15,Perak,0,0,0,0
2021-03-15,Perlis,0,0,0,0
2021-03-15,Pulau Pinang,0,0,0,0
2021-03-15,Sabah,0,0,0,0
2021-03-15,Sarawak,1,4,0,0
2021-03-15,Selangor,1,0,0,0
2021-03-15,Terengganu,0,0,0,0
2021-03-15,W.P. Kuala Lumpur,0,1,0,0
2021-03-15,W.P. Labuan,0,0,0,0
2021-03-15,W.P. Putrajaya,0,0,0,0
2021-03-16,Johor,0,0,0,0
2021-03-16,Kedah,0,0,0,0
2021-03-16,Kelantan,0,1,0,0
2021-03-16,Melaka,0,0,0,0
2021-03-16,Negeri Sembilan,0,0,0,0
2021-03-16,Pahang,0,0,0,0
2021-03-16,Perak,0,0,0,0
2021-03-16,Perlis,0,0,0,0
2021-03-16,Pulau Pinang,0,0,0,0
2021-03-16,Sabah,0,1,0,0
2021-03-16,Sarawak,3,0,0,0
2021-03-16,Selangor,1,1,0,0
2021-03-16,Terengganu,0,0,0,0
2021-03-16,W.P. Kuala Lumpur,1,0,0,0
2021-03-16,W.P. Labuan,0,0,0,0
2021-03-16,W.P. Putrajaya,0,0,0,0
2021-03-17,Johor,0,0,0,0
2021-03-17,Kedah,0,0,0,0
2021-03-17,Kelantan,0,0,0,0
2021-03-17,Melaka,0,0,0,0
2021-03-17,Negeri Sembilan,0,0,0,0
2021-03-17,Pahang,0,0,0,0
2021-03-17,Perak,0,0,0,0
2021-03-17,Perlis,0,0,0,0
2021-03-17,Pulau Pinang,0,0,0,0
2021-03-17,Sabah,2,0,0,0
2021-03-17,Sarawak,0,1,0,0
2021-03-17,Selangor,0,1,0,0
2021-03-17,Terengganu,0,0,0,0
2021-03-17,W.P. Kuala Lumpur,0,0,0,0
2021-03-17,W.P. Labuan,0,0,0,0
2021-03-17,W.P. Putrajaya,0,0,0,0
2021-03-18,Johor,0,0,0,0
2021-03-18,Kedah,0,0,0,0
2021-03-18,Kelantan,1,0,0,0
2021-03-18,Melaka,0,0,0,0
2021-03-18,Negeri Sembilan,0,0,0,0
2021-03-18,Pahang,0,0,0,0
2021-03-18,Perak,0,0,0,0
2021-03-18,Perlis,0,0,0,0
2021-03-18,Pulau Pinang,0,0,0,0
2021-03-18,Sabah,1,0,0,0
2021-03-18,Sarawak,1,2,0,1
2021-03-18,Selangor,0,0,0,0
2021-03-18,Terengganu,0,0,0,0
2021-03-18,W.P. Kuala Lumpur,0,0,0,0
2021-03-18,W.P. Labuan,0,0,0,0
2021-03-18,W.P. Putrajaya,0,0,0,0
2021-03-19,Johor,0,0,0,0
2021-03-19,Kedah,0,0,0,0
2021-03-19,Kelantan,0,0,0,0
2021-03-19,Melaka,0,0,0,0
2021-03-19,Negeri Sembilan,0,0,0,0
2021-03-19,Pahang,0,0,0,0
2021-03-19,Perak,0,0,0,0
2021-03-19,Perlis,0,0,0,0
2021-03-19,Pulau Pinang,0,0,0,0
2021-03-19,Sabah,0,0,0,0
2021-03-19,Sarawak,1,1,0,0
2021-03-19,Selangor,0,0,0,0
2021-03-19,Terengganu,0,0,0,0
2021-03-19,W.P. Kuala Lumpur,1,0,0,0
2021-03-19,W.P. Labuan,0,0,0,0
2021-03-19,W.P. Putrajaya,0,0,0,0
2021-03-20,Johor,0,0,0,0
2021-03-20,Kedah,1,1,0,0
2021-03-20,Kelantan,0,0,0,0
2021-03-20,Melaka,0,0,0,0
2021-03-20,Negeri Sembilan,0,1,0,0
2021-03-20,Pahang,0,0,0,0
2021-03-20,Perak,0,0,0,0
2021-03-20,Perlis,0,0,0,0
2021-03-20,Pulau Pinang,0,0,0,0
2021-03-20,Sabah,1,1,0,1
2021-03-20,Sarawak,0,0,0,0
2021-03-20,Selangor,2,2,0,0
2021-03-20,Terengganu,0,0,0,0
2021-03-20,W.P. Kuala Lumpur,0,0,0,0
2021-03-20,W.P. Labuan,0,0,0,0
2021-03-20,W.P. Putrajaya,0,0,0,0
2021-03-21,Johor,0,0,0,0
2021-03-21,Kedah,0,0,0,0
2021-03-21,Kelantan,0,0,0,0
2021-03-21,Melaka,0,0,0,0
2021-03-21,Negeri Sembilan,0,0,0,0
2021-03-21,Pahang,0,1,0,0
2021-03-21,Perak,1,0,0,0
2021-03-21,Perlis,0,0,0,0
2021-03-21,Pulau Pinang,0,1,0,0
2021-03-21,Sabah,0,1,0,0
2021-03-21,Sarawak,1,0,0,0
2021-03-21,Selangor,1,2,0,0
2021-03-21,Terengganu,0,0,0,0
2021-03-21,W.P. Kuala Lumpur,1,1,0,1
2021-03-21,W.P. Labuan,0,0,0,0
2021-03-21,W.P. Putrajaya,0,0,0,0
2021-03-22,Johor,0,1,0,0
2021-03-22,Kedah,0,0,0,0
2021-03-22,Kelantan,0,0,0,0
2021-03-22,Melaka,0,0,0,0
2021-03-22,Negeri Sembilan,1,0,0,0
2021-03-22,Pahang,1,0,0,0
2021-03-22,Perak,0,0,0,0
2021-03-22,Perlis,0,0,0,0
2021-03-22,Pulau Pinang,1,0,0,0
2021-03-22,Sabah,1,0,0,0
2021-03-22,Sarawak,0,1,0,0
2021-03-22,Selangor,0,2,0,0
2021-03-22,Terengganu,0,0,0,0
2021-03-22,W.P. Kuala Lumpur,1,0,1,0
2021-03-22,W.P. Labuan,0,0,0,0
2021-03-22,W.P. Putrajaya,0,0,0,0
2021-03-23,Johor,1,0,0,0
2021-03-23,Kedah,0,0,0,0
2021-03-23,Kelantan,0,0,0,0
2021-03-23,Melaka,0,0,0,0
2021-03-23,Negeri Sembilan,0,0,0,0
2021-03-23,Pahang,0,0,0,0
2021-03-23,Perak,0,0,0,0
2021-03-23,Perlis,0,0,0,0
2021-03-23,Pulau Pinang,0,0,0,0
2021-03-23,Sabah,0,1,0,1
2021-03-23,Sarawak,0,0,0,0
2021-03-23,Selangor,0,1,0,1
2021-03-23,Terengganu,0,0,0,0
2021-03-23,W.P. Kuala Lumpur,0,0,0,0
2021-03-23,W.P. Labuan,0,0,0,0
2021-03-23,W.P. Putrajaya,0,0,0,0
2021-03-24,Johor,0,0,0,0
2021-03-24,Kedah,0,0,0,0
2021-03-24,Kelantan,0,0,0,0
2021-03-24,Melaka,0,0,0,0
2021-03-24,Negeri Sembilan,0,0,0,0
2021-03-24,Pahang,0,0,0,0
2021-03-24,Perak,0,0,0,0
2021-03-24,Perlis,0,0,0,0
2021-03-24,Pulau Pinang,0,1,0,1
2021-03-24,Sabah,0,0,0,0
2021-03-24,Sarawak,0,1,0,0
2021-03-24,Selangor,2,2,0,0
2021-03-24,Terengganu,0,0,0,0
2021-03-24,W.P. Kuala Lumpur,0,0,0,0
2021-03-24,W.P. Labuan,0,0,0,0
2021-03-24,W.P. Putrajaya,0,0,0,0
2021-03-25,Johor,0,0,0,0
2021-03-25,Kedah,0,0,0,0
2021-03-25,Kelantan,0,0,0,0
2021-03-25,Melaka,0,0,0,0
2021-03-25,Negeri Sembilan,0,0,0,0
2021-03-25,Pahang,0,0,0,0
2021-03-25,Perak,0,0,0,0
2021-03-25,Perlis,0,0,0,0
2021-03-25,Pulau Pinang,0,0,0,0
2021-03-25,Sabah,0,0,0,0
2021-03-25,Sarawak,2,1,0,0
2021-03-25,Selangor,0,1,0,0
2021-03-25,Terengganu,0,0,0,0
2021-03-25,W.P. Kuala Lumpur,0,0,0,0
2021-03-25,W.P. Labuan,0,0,0,0
2021-03-25,W.P. Putrajaya,0,0,0,0
2021-03-26,Johor,0,0,0,0
2021-03-26,Kedah,0,0,0,0
2021-03-26,Kelantan,0,0,0,0
2021-03-26,Melaka,0,0,0,0
2021-03-26,Negeri Sembilan,0,0,0,0
2021-03-26,Pahang,0,0,0,0
2021-03-26,Perak,0,0,0,0
2021-03-26,Perlis,0,0,0,0
2021-03-26,Pulau Pinang,0,0,0,0
2021-03-26,Sabah,0,0,0,0
2021-03-26,Sarawak,0,0,0,0
2021-03-26,Selangor,1,1,0,0
2021-03-26,Terengganu,0,0,0,0
2021-03-26,W.P. Kuala Lumpur,0,0,0,0
2021-03-26,W.P. Labuan,0,0,0,0
2021-03-26,W.P. Putrajaya,0,0,0,0
2021-03-27,Johor,0,0,0,0
2021-03-27,Kedah,0,1,0,0
2021-03-27,Kelantan,0,0,0,0
2021-03-27,Melaka,0,0,0,0
2021-03-27,Negeri Sembilan,0,0,0,0
2021-03-27,Pahang,0,0,0,0
2021-03-27,Perak,0,0,0,0
2021-03-27,Perlis,0,0,0,0
2021-03-27,Pulau Pinang,1,0,1,0
2021-03-27,Sabah,1,2,1,0
2021-03-27,Sarawak,0,3,0,1
2021-03-27,Selangor,0,1,0,0
2021-03-27,Terengganu,0,0,0,0
2021-03-27,W.P. Kuala Lumpur,0,1,0,0
2021-03-27,W.P. Labuan,0,0,0,0
2021-03-27,W.P. Putrajaya,0,0,0,0
2021-03-28,Johor,0,0,0,0
2021-03-28,Kedah,1,0,0,0
2021-03-28,Kelantan,0,0,0,0
2021-03-28,Melaka,0,0,0,0
2021-03-28,Negeri Sembilan,0,0,0,0
2021-03-28,Pahang,0,0,0,0
2021-03-28,Perak,0,0,0,0
2021-03-28,Perlis,0,0,0,0
2021-03-28,Pulau Pinang,0,0,0,0
2021-03-28,Sabah,0,0,0,0
2021-03-28,Sarawak,2,2,0,0
2021-03-28,Selangor,1,1,0,0
2021-03-28,Terengganu,0,0,0,0
2021-03-28,W.P. Kuala Lumpur,0,0,0,0
2021-03-28,W.P. Labuan,0,0,0,0
