date,state,rtk-ag,pcr
2022-05-25,Selangor,10534,3047
2022-05-25,Terengganu,1454,64
2022-05-25,W.P. Kuala Lumpur,3697,1722
2022-05-25,W.P. Labuan,141,22
2022-05-25,W.P. Putrajaya,300,23
2022-05-26,Johor,2897,499
2022-05-26,Kedah,1604,169
2022-05-26,Kelantan,1167,97
2022-05-26,Melaka,950,179
2022-05-26,Negeri Sembilan,1337,140
2022-05-26,Pahang,1397,102
2022-05-26,Perak,2163,223
2022-05-26,Perlis,120,26
2022-05-26,Pulau Pinang,2369,440
2022-05-26,Sabah,2511,386
2022-05-26,Sarawak,1664,385
2022-05-26,Selangor,10250,3360
2022-05-26,Terengganu,1155,109
2022-05-26,W.P. Kuala Lumpur,2621,2069
2022-05-26,W.P. Labuan,207,47
2022-05-26,W.P. Putrajaya,316,23
2022-05-27,Johor,2864,360
2022-05-27,Kedah,1372,71
2022-05-27,Kelantan,789,111
2022-05-27,Melaka,773,151
2022-05-27,Negeri Sembilan,1141,118
2022-05-27,Pahang,1061,69
2022-05-27,Perak,1938,266
2022-05-27,Perlis,120,5
2022-05-27,Pulau Pinang,1929,373
2022-05-27,Sabah,1927,307
2022-05-27,Sarawak,1454,377
2022-05-27,Selangor,7392,2040
2022-05-27,Terengganu,1475,82
2022-05-27,W.P. Kuala Lumpur,2970,1023
2022-05-27,W.P. Labuan,93,13
2022-05-27,W.P. Putrajaya,280,22
2022-05-28,Johor,2199,491
2022-05-28,Kedah,1027,106
2022-05-28,Kelantan,946,64
2022-05-28,Melaka,620,150
2022-05-28,Negeri Sembilan,901,126
2022-05-28,Pahang,786,60
2022-05-28,Perak,1151,178
2022-05-28,Perlis,90,12
2022-05-28,Pulau Pinang,1052,250
2022-05-28,Sabah,1357,342
2022-05-28,Sarawak,937,326
2022-05-28,Selangor,5705,1866
2022-05-28,Terengganu,1603,33
2022-05-28,W.P. Kuala Lumpur,1813,933
2022-05-28,W.P. Labuan,98,24
2022-05-28,W.P. Putrajaya,153,19
2022-05-29,Johor,3598,426
2022-05-29,Kedah,1564,148
2022-05-29,Kelantan,1656,125
2022-05-29,Melaka,629,97
2022-05-29,Negeri Sembilan,958,114
2022-05-29,Pahang,939,44
2022-05-29,Perak,1204,162
2022-05-29,Perlis,98,14
2022-05-29,Pulau Pinang,1497,226
2022-05-29,Sabah,1436,269
2022-05-29,Sarawak,939,311
2022-05-29,Selangor,5820,1864
2022-05-29,Terengganu,1702,40
2022-05-29,W.P. Kuala Lumpur,2129,667
2022-05-29,W.P. Labuan,58,11
2022-05-29,W.P. Putrajaya,180,17
2022-05-30,Johor,4804,556
2022-05-30,Kedah,2568,107
2022-05-30,Kelantan,1757,154
2022-05-30,Melaka,1176,205
2022-05-30,Negeri Sembilan,2656,708
2022-05-30,Pahang,1743,120
2022-05-30,Perak,3135,164
2022-05-30,Perlis,145,7
2022-05-30,Pulau Pinang,3011,417
2022-05-30,Sabah,1362,175
2022-05-30,Sarawak,1637,303
2022-05-30,Selangor,11208,4002
2022-05-30,Terengganu,1398,76
2022-05-30,W.P. Kuala Lumpur,3942,2799
2022-05-30,W.P. Labuan,72,33
2022-05-30,W.P. Putrajaya,409,26
2022-05-31,Johor,4313,608
2022-05-31,Kedah,2051,125
2022-05-31,Kelantan,1632,101
2022-05-31,Melaka,988,311
2022-05-31,Negeri Sembilan,1529,204
2022-05-31,Pahang,1244,87
2022-05-31,Perak,2505,283
2022-05-31,Perlis,128,15
2022-05-31,Pulau Pinang,2030,413
2022-05-31,Sabah,1504,245
2022-05-31,Sarawak,1291,283
2022-05-31,Selangor,9696,3088
2022-05-31,Terengganu,1688,48
2022-05-31,W.P. Kuala Lumpur,3338,1498
2022-05-31,W.P. Labuan,109,13
2022-05-31,W.P. Putrajaya,374,36
2022-06-01,Johor,4093,507
2022-06-01,Kedah,1443,147
2022-06-01,Kelantan,1347,125
2022-06-01,Melaka,1081,196
2022-06-01,Negeri Sembilan,1762,172
2022-06-01,Pahang,1154,93
2022-06-01,Perak,2349,234
2022-06-01,Perlis,135,26
2022-06-01,Pulau Pinang,2665,387
2022-06-01,Sabah,2394,379
2022-06-01,Sarawak,832,287
2022-06-01,Selangor,11431,2485
2022-06-01,Terengganu,1572,34
2022-06-01,W.P. Kuala Lumpur,3041,1631
2022-06-01,W.P. Labuan,147,19
2022-06-01,W.P. Putrajaya,277,26
2022-06-02,Johor,2561,415
2022-06-02,Kedah,1358,83
2022-06-02,Kelantan,1158,100
2022-06-02,Melaka,817,221
2022-06-02,Negeri Sembilan,1282,166
2022-06-02,Pahang,1047,82
2022-06-02,Perak,1903,193
2022-06-02,Perlis,124,8
2022-06-02,Pulau Pinang,1714,330
2022-06-02,Sabah,2262,393
2022-06-02,Sarawak,885,234
2022-06-02,Selangor,8367,2380
2022-06-02,Terengganu,1238,66
2022-06-02,W.P. Kuala Lumpur,2943,1158
2022-06-02,W.P. Labuan,190,63
2022-06-02,W.P. Putrajaya,290,29
2022-06-03,Johor,2478,272
2022-06-03,Kedah,990,54
2022-06-03,Kelantan,798,152
2022-06-03,Melaka,954,83
2022-06-03,Negeri Sembilan,982,161
2022-06-03,Pahang,906,49
2022-06-03,Perak,1620,150
2022-06-03,Perlis,135,11
2022-06-03,Pulau Pinang,1657,225
2022-06-03,Sabah,1913,357
2022-06-03,Sarawak,1422,207
2022-06-03,Selangor,7035,1434
2022-06-03,Terengganu,1068,62
2022-06-03,W.P. Kuala Lumpur,2401,851
2022-06-03,W.P. Labuan,115,8
2022-06-03,W.P. Putrajaya,276,27
2022-06-04,Johor,1791,344
2022-06-04,Kedah,914,67
2022-06-04,Kelantan,826,54
2022-06-04,Melaka,419,187
2022-06-04,Negeri Sembilan,816,128
2022-06-04,Pahang,571,69
2022-06-04,Perak,1039,150
2022-06-04,Perlis,102,10
2022-06-04,Pulau Pinang,953,227
2022-06-04,Sabah,1208,456
2022-06-04,Sarawak,978,283
2022-06-04,Selangor,4861,1851
2022-06-04,Terengganu,1025,30
2022-06-04,W.P. Kuala Lumpur,1601,607
2022-06-04,W.P. Labuan,82,5
2022-06-04,W.P. Putrajaya,154,42
2022-06-05,Johor,2972,364
2022-06-05,Kedah,1213,154
2022-06-05,Kelantan,1368,133
2022-06-05,Melaka,546,119
2022-06-05,Negeri Sembilan,713,146
2022-06-05,Pahang,658,86
2022-06-05,Perak,1471,232
2022-06-05,Perlis,98,8
2022-06-05,Pulau Pinang,810,212
2022-06-05,Sabah,1525,318
2022-06-05,Sarawak,1068,348
2022-06-05,Selangor,4348,1971
2022-06-05,Terengganu,1408,49
2022-06-05,W.P. Kuala Lumpur,1574,665
2022-06-05,W.P. Labuan,65,11
2022-06-05,W.P. Putrajaya,142,17
2022-06-06,Johor,2205,338
2022-06-06,Kedah,1194,92
2022-06-06,Kelantan,963,184
2022-06-06,Melaka,565,137
2022-06-06,Negeri Sembilan,1026,110
2022-06-06,Pahang,801,32
2022-06-06,Perak,1732,192
2022-06-06,Perlis,121,6
2022-06-06,Pulau Pinang,1288,216
2022-06-06,Sabah,1651,204
2022-06-06,Sarawak,1263,343
2022-06-06,Selangor,5346,1826
2022-06-06,Terengganu,1060,51
2022-06-06,W.P. Kuala Lumpur,2143,554
2022-06-06,W.P. Labuan,115,9
2022-06-06,W.P. Putrajaya,197,24
2022-06-07,Johor,4641,478
2022-06-07,Kedah,2445,180
2022-06-07,Kelantan,1488,528
2022-06-07,Melaka,1342,225
2022-06-07,Negeri Sembilan,2606,203
2022-06-07,Pahang,1366,82
2022-06-07,Perak,2579,210
2022-06-07,Perlis,136,28
2022-06-07,Pulau Pinang,3192,345
2022-06-07,Sabah,2610,384
2022-06-07,Sarawak,2312,465
2022-06-07,Selangor,11619,3144
2022-06-07,Terengganu,1597,40
2022-06-07,W.P. Kuala Lumpur,4107,1100
2022-06-07,W.P. Labuan,203,10
2022-06-07,W.P. Putrajaya,419,31
2022-06-08,Johor,3349,524
2022-06-08,Kedah,1659,307
2022-06-08,Kelantan,1455,257
2022-06-08,Melaka,1043,207
2022-06-08,Negeri Sembilan,1456,263
2022-06-08,Pahang,1123,111
2022-06-08,Perak,1988,358
2022-06-08,Perlis,158,23
2022-06-08,Pulau Pinang,2715,532
2022-06-08,Sabah,2271,303
2022-06-08,Sarawak,2131,515
2022-06-08,Selangor,8891,3300
2022-06-08,Terengganu,1759,85
2022-06-08,W.P. Kuala Lumpur,3356,1228
2022-06-08,W.P. Labuan,151,5
2022-06-08,W.P. Putrajaya,329,45
2022-06-09,Johor,2623,540
2022-06-09,Kedah,1315,193
2022-06-09,Kelantan,1257,136
2022-06-09,Melaka,1279,194
2022-06-09,Negeri Sembilan,1127,576
2022-06-09,Pahang,1059,101
2022-06-09,Perak,1918,311
2022-06-09,Perlis,120,42
2022-06-09,Pulau Pinang,2572,407
2022-06-09,Sabah,2476,376
2022-06-09,Sarawak,2071,334
2022-06-09,Selangor,9514,3393
2022-06-09,Terengganu,1226,116
2022-06-09,W.P. Kuala Lumpur,3163,2139
2022-06-09,W.P. Labuan,195,9
2022-06-09,W.P. Putrajaya,324,46
2022-06-10,Johor,2003,432
2022-06-10,Kedah,1012,219
2022-06-10,Kelantan,795,173
2022-06-10,Melaka,644,174
2022-06-10,Negeri Sembilan,941,134
2022-06-10,Pahang,939,51
2022-06-10,Perak,1736,229
2022-06-10,Perlis,142,51
2022-06-10,Pulau Pinang,1729,313
2022-06-10,Sabah,1769,282
2022-06-10,Sarawak,1804,402
2022-06-10,Selangor,7079,2112
2022-06-10,Terengganu,1148,47
2022-06-10,W.P. Kuala Lumpur,3235,1901
2022-06-10,W.P. Labuan,134,5
2022-06-10,W.P. Putrajaya,318,29
2022-06-11,Johor,1954,420
2022-06-11,Kedah,983,165
2022-06-11,Kelantan,1046,94
2022-06-11,Melaka,526,180
2022-06-11,Negeri Sembilan,843,237
2022-06-11,Pahang,694,103
2022-06-11,Perak,1119,180
2022-06-11,Perlis,94,15
2022-06-11,Pulau Pinang,976,281
2022-06-11,Sabah,1568,471
2022-06-11,Sarawak,1076,403
2022-06-11,Selangor,4801,2162
2022-06-11,Terengganu,1059,144
2022-06-11,W.P. Kuala Lumpur,1785,1019
2022-06-11,W.P. Labuan,138,17
2022-06-11,W.P. Putrajaya,133,50
2022-06-12,Johor,3468,420
2022-06-12,Kedah,1488,171
2022-06-12,Kelantan,1739,137
2022-06-12,Melaka,624,192
2022-06-12,Negeri Sembilan,871,156
2022-06-12,Pahang,750,61
2022-06-12,Perak,1172,218
2022-06-12,Perlis,111,18
2022-06-12,Pulau Pinang,1400,233
2022-06-12,Sabah,1695,425
2022-06-12,Sarawak,1410,382
2022-06-12,Selangor,6224,2091
2022-06-12,Terengganu,1283,148
2022-06-12,W.P. Kuala Lumpur,2286,582
2022-06-12,W.P. Labuan,103,8
2022-06-12,W.P. Putrajaya,173,19
2022-06-13,Johor,4089,541
2022-06-13,Kedah,2016,170
2022-06-13,Kelantan,1612,160
2022-06-13,Melaka,1416,220
2022-06-13,Negeri Sembilan,2084,385
2022-06-13,Pahang,1538,89
2022-06-13,Perak,2797,224
2022-06-13,Perlis,156,19
2022-06-13,Pulau Pinang,2888,378
2022-06-13,Sabah,2576,232
2022-06-13,Sarawak,2503,440
2022-06-13,Selangor,11429,3990
2022-06-13,Terengganu,1320,207
2022-06-13,W.P. Kuala Lumpur,4192,2696
2022-06-13,W.P. Labuan,388,7
2022-06-13,W.P. Putrajaya,457,29
2022-06-14,Johor,3941,525
2022-06-14,Kedah,1775,130
2022-06-14,Kelantan,1463,132
2022-06-14,Melaka,826,226
2022-06-14,Negeri Sembilan,1830,407
2022-06-14,Pahang,1223,158
2022-06-14,Perak,2121,296
2022-06-14,Perlis,146,9
2022-06-14,Pulau Pinang,2190,408
2022-06-14,Sabah,2294,431
2022-06-14,Sarawak,2083,447
2022-06-14,Selangor,10035,3889
2022-06-14,Terengganu,1191,60
2022-06-14,W.P. Kuala Lumpur,3536,1904
2022-06-14,W.P. Labuan,144,16
2022-06-14,W.P. Putrajaya,292,21
2022-06-15,Johor,3160,471
2022-06-15,Kedah,1369,138
2022-06-15,Kelantan,1555,142
2022-06-15,Melaka,1280,143
2022-06-15,Negeri Sembilan,1323,157
2022-06-15,Pahang,1112,162
2022-06-15,Perak,2202,237
2022-06-15,Perlis,150,17
2022-06-15,Pulau Pinang,2694,335
2022-06-15,Sabah,2191,401
2022-06-15,Sarawak,2217,391
2022-06-15,Selangor,9594,2775
2022-06-15,Terengganu,1120,35
2022-06-15,W.P. Kuala Lumpur,3786,1623
2022-06-15,W.P. Labuan,359,12
2022-06-15,W.P. Putrajaya,295,15
2022-06-16,Johor,2784,426
2022-06-16,Kedah,1178,128
2022-06-16,Kelantan,1148,127
2022-06-16,Melaka,919,180
2022-06-16,Negeri Sembilan,1308,149
2022-06-16,Pahang,1066,88
2022-06-16,Perak,1890,213
2022-06-16,Perlis,134,12
2022-06-16,Pulau Pinang,1904,228
2022-06-16,Sabah,2291,299
2022-06-16,Sarawak,1814,334
2022-06-16,Selangor,9095,2704
2022-06-16,Terengganu,886,36
2022-06-16,W.P. Kuala Lumpur,2866,1511
2022-06-16,W.P. Labuan,151,7
2022-06-16,W.P. Putrajaya,278,23
2022-06-17,Johor,2255,444
2022-06-17,Kedah,1043,89
2022-06-17,Kelantan,806,96
2022-06-17,Melaka,752,94
2022-06-17,Negeri Sembilan,1142,96
2022-06-17,Pahang,912,57
2022-06-17,Perak,2014,238
2022-06-17,Perlis,195,17
2022-06-17,Pulau Pinang,1775,231
2022-06-17,Sabah,1662,247
2022-06-17,Sarawak,1560,325
2022-06-17,Selangor,7533,1651
2022-06-17,Terengganu,546,33
2022-06-17,W.P. Kuala Lumpur,3059,829
2022-06-17,W.P. Labuan,236,10
2022-06-17,W.P. Putrajaya,311,26
2022-06-18,Johor,2119,488
2022-06-18,Kedah,867,112
2022-06-18,Kelantan,1001,123
2022-06-18,Melaka,871,261
2022-06-18,Negeri Sembilan,882,131
2022-06-18,Pahang,742,57
2022-06-18,Perak,1061,170
2022-06-18,Perlis,99,3
2022-06-18,Pulau Pinang,1084,188
2022-06-18,Sabah,1297,337
2022-06-18,Sarawak,961,292
2022-06-18,Selangor,5164,2362
2022-06-18,Terengganu,825,16
2022-06-18,W.P. Kuala Lumpur,2094,789
2022-06-18,W.P. Labuan,92,3
2022-06-18,W.P. Putrajaya,183,38
2022-06-19,Johor,3546,446
2022-06-19,Kedah,1006,130
2022-06-19,Kelantan,1948,96
2022-06-19,Melaka,643,121
2022-06-19,Negeri Sembilan,855,136
2022-06-19,Pahang,914,65
2022-06-19,Perak,1686,226
2022-06-19,Perlis,117,12
2022-06-19,Pulau Pinang,1232,181
2022-06-19,Sabah,1609,227
2022-06-19,Sarawak,1113,310
2022-06-19,Selangor,6615,2295
2022-06-19,Terengganu,1034,31
2022-06-19,W.P. Kuala Lumpur,2382,667
2022-06-19,W.P. Labuan,121,13
2022-06-19,W.P. Putrajaya,178,42
2022-06-20,Johor,4253,574
2022-06-20,Kedah,2143,141
2022-06-20,Kelantan,1813,166
2022-06-20,Melaka,1212,215
2022-06-20,Negeri Sembilan,2110,689
2022-06-20,Pahang,1490,97
2022-06-20,Perak,2838,222
2022-06-20,Perlis,170,14
2022-06-20,Pulau Pinang,3623,305
2022-06-20,Sabah,2785,323
2022-06-20,Sarawak,2234,380
2022-06-20,Selangor,12248,3302
2022-06-20,Terengganu,950,61
2022-06-20,W.P. Kuala Lumpur,4828,2437
2022-06-20,W.P. Labuan,242,12
2022-06-20,W.P. Putrajaya,405,38
2022-06-21,Johor,4281,700
2022-06-21,Kedah,1524,137
2022-06-21,Kelantan,1687,103
2022-06-21,Melaka,1001,311
2022-06-21,Negeri Sembilan,1711,189
2022-06-21,Pahang,1189,140
2022-06-21,Perak,2551,338
2022-06-21,Perlis,199,11
2022-06-21,Pulau Pinang,3118,427
2022-06-21,Sabah,2303,363
2022-06-21,Sarawak,2005,544
2022-06-21,Selangor,11004,3020
2022-06-21,Terengganu,994,57
2022-06-21,W.P. Kuala Lumpur,3663,1271
2022-06-21,W.P. Labuan,185,11
2022-06-21,W.P. Putrajaya,370,39
2022-06-22,Johor,3631,543
2022-06-22,Kedah,1432,177
2022-06-22,Kelantan,1687,153
2022-06-22,Melaka,1181,225
2022-06-22,Negeri Sembilan,1355,315
2022-06-22,Pahang,1227,119
2022-06-22,Perak,2331,336
2022-06-22,Perlis,169,19
2022-06-22,Pulau Pinang,2419,378
2022-06-22,Sabah,2497,386
2022-06-22,Sarawak,1973,549
2022-06-22,Selangor,10370,3452
2022-06-22,Terengganu,1148,31
2022-06-22,W.P. Kuala Lumpur,3884,1146
2022-06-22,W.P. Labuan,134,6
2022-06-22,W.P. Putrajaya,328,46
2022-06-23,Johor,2974,521
2022-06-23,Kedah,1302,167
2022-06-23,Kelantan,1359,259
2022-06-23,Melaka,950,145
2022-06-23,Negeri Sembilan,1181,139
2022-06-23,Pahang,1014,115
2022-06-23,Perak,2271,299
2022-06-23,Perlis,148,27
2022-06-23,Pulau Pinang,2425,228
2022-06-23,Sabah,2380,277
2022-06-23,Sarawak,1861,337
2022-06-23,Selangor,9181,2925
2022-06-23,Terengganu,888,33
2022-06-23,W.P. Kuala Lumpur,3296,897
2022-06-23,W.P. Labuan,173,8
2022-06-23,W.P. Putrajaya,318,38
2022-06-24,Johor,2152,477
2022-06-24,Kedah,909,85
2022-06-24,Kelantan,745,352
2022-06-24,Melaka,1041,180
2022-06-24,Negeri Sembilan,1013,169
2022-06-24,Pahang,987,76
2022-06-24,Perak,2022,229
2022-06-24,Perlis,134,12
2022-06-24,Pulau Pinang,2025,246
2022-06-24,Sabah,1894,303
2022-06-24,Sarawak,1686,338
2022-06-24,Selangor,8065,3561
2022-06-24,Terengganu,553,52
2022-06-24,W.P. Kuala Lumpur,3531,994
2022-06-24,W.P. Labuan,140,10
2022-06-24,W.P. Putrajaya,344,18
2022-06-25,Johor,2233,430
2022-06-25,Kedah,915,74
2022-06-25,Kelantan,884,166
2022-06-25,Melaka,491,249
2022-06-25,Negeri Sembilan,802,190
2022-06-25,Pahang,675,92
2022-06-25,Perak,1190,144
2022-06-25,Perlis,110,12
2022-06-25,Pulau Pinang,1250,195
2022-06-25,Sabah,1370,381
2022-06-25,Sarawak,894,320
2022-06-25,Selangor,5761,2825
2022-06-25,Terengganu,725,23
2022-06-25,W.P. Kuala Lumpur,2178,1195
2022-06-25,W.P. Labuan,48,2
2022-06-25,W.P. Putrajaya,204,35
2022-06-26,Johor,3852,428
2022-06-26,Kedah,1698,160
2022-06-26,Kelantan,2194,192
2022-06-26,Melaka,671,153
2022-06-26,Negeri Sembilan,1082,116
2022-06-26,Pahang,856,86
2022-06-26,Perak,1517,192
2022-06-26,Perlis,211,9
2022-06-26,Pulau Pinang,1592,189
2022-06-26,Sabah,1723,237
2022-06-26,Sarawak,1112,239
2022-06-26,Selangor,7546,2536
2022-06-26,Terengganu,1147,41
2022-06-26,W.P. Kuala Lumpur,2944,688
2022-06-26,W.P. Labuan,125,9
2022-06-26,W.P. Putrajaya,202,30
2022-06-27,Johor,4390,631
2022-06-27,Kedah,1732,161
2022-06-27,Kelantan,1848,207
2022-06-27,Melaka,1322,196
2022-06-27,Negeri Sembilan,2183,349
2022-06-27,Pahang,1507,122
2022-06-27,Perak,3145,191
2022-06-27,Perlis,202,16
2022-06-27,Pulau Pinang,3626,307
2022-06-27,Sabah,2673,294
2022-06-27,Sarawak,2388,364
2022-06-27,Selangor,13282,4444
2022-06-27,Terengganu,1053,63
2022-06-27,W.P. Kuala Lumpur,5449,1323
2022-06-27,W.P. Labuan,216,14
2022-06-27,W.P. Putrajaya,455,30
2022-06-28,Johor,4140,535
2022-06-28,Kedah,1716,154
2022-06-28,Kelantan,1810,120
2022-06-28,Melaka,1177,223
2022-06-28,Negeri Sembilan,1614,214
2022-06-28,Pahang,1271,117
2022-06-28,Perak,2691,228
2022-06-28,Perlis,196,24
2022-06-28,Pulau Pinang,3104,227
2022-06-28,Sabah,2699,373
2022-06-28,Sarawak,1976,397
2022-06-28,Selangor,11319,4657
2022-06-28,Terengganu,1068,91
2022-06-28,W.P. Kuala Lumpur,3951,1631
2022-06-28,W.P. Labuan,261,18
2022-06-28,W.P. Putrajaya,376,49
2022-06-29,Johor,3854,706
2022-06-29,Kedah,1680,160
2022-06-29,Kelantan,1746,151
2022-06-29,Melaka,931,224
2022-06-29,Negeri Sembilan,1604,213
2022-06-29,Pahang,1305,127
2022-06-29,Perak,2466,309
2022-06-29,Perlis,183,14
2022-06-29,Pulau Pinang,2311,294
2022-06-29,Sabah,2558,337
2022-06-29,Sarawak,1860,392
2022-06-29,Selangor,11960,3764
2022-06-29,Terengganu,933,73
2022-06-29,W.P. Kuala Lumpur,3873,1855
2022-06-29,W.P. Labuan,168,20
2022-06-29,W.P. Putrajaya,426,81
2022-06-30,Johor,3449,516
2022-06-30,Kedah,1250,174
2022-06-30,Kelantan,1331,151
2022-06-30,Melaka,874,182
2022-06-30,Negeri Sembilan,1399,173
2022-06-30,Pahang,1023,108
2022-06-30,Perak,2482,222
2022-06-30,Perlis,158,19
2022-06-30,Pulau Pinang,2281,323
2022-06-30,Sabah,2387,271
2022-06-30,Sarawak,1626,344
2022-06-30,Selangor,12445,3416
2022-06-30,Terengganu,735,129
2022-06-30,W.P. Kuala Lumpur,4045,2692
2022-06-30,W.P. Labuan,137,11
2022-06-30,W.P. Putrajaya,393,184
2022-07-01,Johor,2630,415
2022-07-01,Kedah,1041,89
2022-07-01,Kelantan,761,160
2022-07-01,Melaka,1187,251
2022-07-01,Negeri Sembilan,1328,261
2022-07-01,Pahang,1044,175
2022-07-01,Perak,2150,198
2022-07-01,Perlis,159,6
2022-07-01,Pulau Pinang,2168,193
2022-07-01,Sabah,2020,311
2022-07-01,Sarawak,1794,372
2022-07-01,Selangor,9708,2042
2022-07-01,Terengganu,600,37
2022-07-01,W.P. Kuala Lumpur,3526,1060
2022-07-01,W.P. Labuan,154,7
2022-07-01,W.P. Putrajaya,368,37
2022-07-02,Johor,2504,382
2022-07-02,Kedah,954,57
2022-07-02,Kelantan,976,9
2022-07-02,Melaka,583,177
2022-07-02,Negeri Sembilan,976,156
2022-07-02,Pahang,681,77
2022-07-02,Perak,1635,139
2022-07-02,Perlis,99,7
2022-07-02,Pulau Pinang,1330,176
2022-07-02,Sabah,1651,278
2022-07-02,Sarawak,777,272
2022-07-02,Selangor,7447,2068
2022-07-02,Terengganu,659,32
2022-07-02,W.P. Kuala Lumpur,2806,820
2022-07-02,W.P. Labuan,115,4
2022-07-02,W.P. Putrajaya,205,47
2022-07-03,Johor,4834,437
2022-07-03,Kedah,1570,110
2022-07-03,Kelantan,1986,99
2022-07-03,Melaka,845,167
2022-07-03,Negeri Sembilan,1168,122
2022-07-03,Pahang,1043,44
2022-07-03,Perak,2036,174
2022-07-03,Perlis,154,2
2022-07-03,Pulau Pinang,1728,194
2022-07-03,Sabah,2031,228
2022-07-03,Sarawak,981,323
2022-07-03,Selangor,9084,2116
2022-07-03,Terengganu,1134,55
2022-07-03,W.P. Kuala Lumpur,3330,797
2022-07-03,W.P. Labuan,114,10
2022-07-03,W.P. Putrajaya,291,31
2022-07-04,Johor,5012,457
2022-07-04,Kedah,1598,132
2022-07-04,Kelantan,1920,127
2022-07-04,Melaka,1485,248
2022-07-04,Negeri Sembilan,2437,534
2022-07-04,Pahang,1589,137
2022-07-04,Perak,3894,177
2022-07-04,Perlis,223,5
2022-07-04,Pulau Pinang,3362,254
2022-07-04,Sabah,3025,273
2022-07-04,Sarawak,2117,436
2022-07-04,Selangor,15319,2915
2022-07-04,Terengganu,1099,23
2022-07-04,W.P. Kuala Lumpur,6144,2535
2022-07-04,W.P. Labuan,345,7
2022-07-04,W.P. Putrajaya,540,30
2022-07-05,Johor,4617,568
2022-07-05,Kedah,1459,170
2022-07-05,Kelantan,1730,109
2022-07-05,Melaka,1195,207
2022-07-05,Negeri Sembilan,1802,402
2022-07-05,Pahang,1179,90
2022-07-05,Perak,2810,213
2022-07-05,Perlis,140,9
2022-07-05,Pulau Pinang,3525,343
2022-07-05,Sabah,2737,365
2022-07-05,Sarawak,1792,456
2022-07-05,Selangor,13173,3176
2022-07-05,Terengganu,1082,46
2022-07-05,W.P. Kuala Lumpur,5006,1591
2022-07-05,W.P. Labuan,201,26
2022-07-05,W.P. Putrajaya,430,23
2022-07-06,Johor,4450,466
2022-07-06,Kedah,1326,132
2022-07-06,Kelantan,1647,112
2022-07-06,Melaka,1201,209
2022-07-06,Negeri Sembilan,1832,318
2022-07-06,Pahang,1227,113
2022-07-06,Perak,2694,222
2022-07-06,Perlis,159,20
2022-07-06,Pulau Pinang,2867,333
2022-07-06,Sabah,2551,319
2022-07-06,Sarawak,1772,360
2022-07-06,Selangor,12393,3482
2022-07-06,Terengganu,1045,21
2022-07-06,W.P. Kuala Lumpur,4658,1412
2022-07-06,W.P. Labuan,187,9
2022-07-06,W.P. Putrajaya,431,43
2022-07-07,Johor,3877,409
2022-07-07,Kedah,1329,127
2022-07-07,Kelantan,1324,63
2022-07-07,Melaka,1096,160
2022-07-07,Negeri Sembilan,1847,103
2022-07-07,Pahang,1005,118
2022-07-07,Perak,2448,186
2022-07-07,Perlis,172,18
2022-07-07,Pulau Pinang,1599,231
2022-07-07,Sabah,2562,215
2022-07-07,Sarawak,1619,282
2022-07-07,Selangor,11529,1844
2022-07-07,Terengganu,1020,45
2022-07-07,W.P. Kuala Lumpur,4477,1035
2022-07-07,W.P. Labuan,148,19
2022-07-07,W.P. Putrajaya,370,29
2022-07-08,Johor,2653,455
2022-07-08,Kedah,1053,107
2022-07-08,Kelantan,844,39
2022-07-08,Melaka,796,169
2022-07-08,Negeri Sembilan,1190,109
2022-07-08,Pahang,897,72
2022-07-08,Perak,2212,139
2022-07-08,Perlis,114,11
2022-07-08,Pulau Pinang,2078,216
2022-07-08,Sabah,2146,189
2022-07-08,Sarawak,1404,248
2022-07-08,Selangor,10409,1492
2022-07-08,Terengganu,624,8
2022-07-08,W.P. Kuala Lumpur,4111,896
2022-07-08,W.P. Labuan,132,14
2022-07-08,W.P. Putrajaya,328,39
2022-07-09,Johor,2526,241
2022-07-09,Kedah,851,71
2022-07-09,Kelantan,950,103
2022-07-09,Melaka,627,157
2022-07-09,Negeri Sembilan,1016,72
2022-07-09,Pahang,720,18
2022-07-09,Perak,1595,90
2022-07-09,Perlis,89,7
2022-07-09,Pulau Pinang,1109,124
2022-07-09,Sabah,1540,260
2022-07-09,Sarawak,1021,175
2022-07-09,Selangor,7765,1129
2022-07-09,Terengganu,761,14
2022-07-09,W.P. Kuala Lumpur,2800,661
2022-07-09,W.P. Labuan,85,5
2022-07-09,W.P. Putrajaya,205,35
2022-07-10,Johor,2583,268
2022-07-10,Kedah,958,78
2022-07-10,Kelantan,804,9
2022-07-10,Melaka,796,64
2022-07-10,Negeri Sembilan,932,70
2022-07-10,Pahang,739,41
2022-07-10,Perak,1498,124
2022-07-10,Perlis,108,6
2022-07-10,Pulau Pinang,1190,157
2022-07-10,Sabah,1404,158
2022-07-10,Sarawak,839,307
2022-07-10,Selangor,6559,1069
2022-07-10,Terengganu,517,23
2022-07-10,W.P. Kuala Lumpur,3149,570
2022-07-10,W.P. Labuan,86,8
2022-07-10,W.P. Putrajaya,171,21
2022-07-11,Johor,4436,435
2022-07-11,Kedah,1201,88
2022-07-11,Kelantan,1094,87
2022-07-11,Melaka,825,121
2022-07-11,Negeri Sembilan,1476,109
2022-07-11,Pahang,981,35
2022-07-11,Perak,1981,111
2022-07-11,Perlis,129,6
2022-07-11,Pulau Pinang,1760,188
2022-07-11,Sabah,1993,245
2022-07-11,Sarawak,1309,345
