date,state,rtk-ag,pcr
2023-10-09,W.P. Putrajaya,4,0
2023-10-10,Johor,266,35
2023-10-10,Kedah,63,12
2023-10-10,Kelantan,142,0
2023-10-10,Melaka,39,11
2023-10-10,Negeri Sembilan,87,17
2023-10-10,Pahang,119,1
2023-10-10,Perak,239,22
2023-10-10,Perlis,10,0
2023-10-10,Pulau Pinang,198,23
2023-10-10,Sabah,229,39
2023-10-10,Sarawak,138,21
2023-10-10,Selangor,794,166
2023-10-10,Terengganu,111,7
2023-10-10,W.P. Kuala Lumpur,419,28
2023-10-10,W.P. Labuan,6,0
2023-10-10,W.P. Putrajaya,404,1
2023-10-11,Johor,198,37
2023-10-11,Kedah,109,11
2023-10-11,Kelantan,116,25
2023-10-11,Melaka,34,35
2023-10-11,Negeri Sembilan,129,0
2023-10-11,Pahang,123,18
2023-10-11,Perak,274,22
2023-10-11,Perlis,10,15
2023-10-11,Pulau Pinang,177,34
2023-10-11,Sabah,234,47
2023-10-11,Sarawak,214,11
2023-10-11,Selangor,764,21
2023-10-11,Terengganu,103,45
2023-10-11,W.P. Kuala Lumpur,374,16
2023-10-11,W.P. Labuan,22,16
2023-10-11,W.P. Putrajaya,96,0
2023-10-12,Johor,113,2
2023-10-12,Kedah,48,47
2023-10-12,Kelantan,79,0
2023-10-12,Melaka,34,4
2023-10-12,Negeri Sembilan,104,25
2023-10-12,Pahang,114,1
2023-10-12,Perak,185,1
2023-10-12,Perlis,6,0
2023-10-12,Pulau Pinang,179,8
2023-10-12,Sabah,160,21
2023-10-12,Sarawak,132,26
2023-10-12,Selangor,585,120
2023-10-12,Terengganu,67,0
2023-10-12,W.P. Kuala Lumpur,174,33
2023-10-12,W.P. Labuan,52,0
2023-10-12,W.P. Putrajaya,89,14
2023-10-13,Johor,108,0
2023-10-13,Kedah,33,0
2023-10-13,Kelantan,66,0
2023-10-13,Melaka,29,0
2023-10-13,Negeri Sembilan,70,9
2023-10-13,Pahang,87,1
2023-10-13,Perak,68,0
2023-10-13,Perlis,5,0
2023-10-13,Pulau Pinang,59,2
2023-10-13,Sabah,81,12
2023-10-13,Sarawak,46,71
2023-10-13,Selangor,391,18
2023-10-13,Terengganu,77,2
2023-10-13,W.P. Kuala Lumpur,225,21
2023-10-13,W.P. Labuan,7,0
2023-10-13,W.P. Putrajaya,2,0
2023-10-14,Johor,228,18
2023-10-14,Kedah,118,2
2023-10-14,Kelantan,181,6
2023-10-14,Melaka,42,9
2023-10-14,Negeri Sembilan,105,0
2023-10-14,Pahang,112,15
2023-10-14,Perak,160,0
2023-10-14,Perlis,6,0
2023-10-14,Pulau Pinang,141,5
2023-10-14,Sabah,119,0
2023-10-14,Sarawak,64,18
2023-10-14,Selangor,695,7
2023-10-14,Terengganu,118,0
2023-10-14,W.P. Kuala Lumpur,228,5
2023-10-14,W.P. Labuan,2,2
2023-10-14,W.P. Putrajaya,101,0
2023-10-15,Johor,226,41
2023-10-15,Kedah,111,2
2023-10-15,Kelantan,188,0
2023-10-15,Melaka,62,0
2023-10-15,Negeri Sembilan,144,2
2023-10-15,Pahang,123,3
2023-10-15,Perak,315,0
2023-10-15,Perlis,17,0
2023-10-15,Pulau Pinang,298,9
2023-10-15,Sabah,233,0
2023-10-15,Sarawak,164,6
2023-10-15,Selangor,1157,97
2023-10-15,Terengganu,108,1
2023-10-15,W.P. Kuala Lumpur,516,7
2023-10-15,W.P. Labuan,27,0
2023-10-15,W.P. Putrajaya,165,1
2023-10-16,Johor,200,35
2023-10-16,Kedah,84,2
2023-10-16,Kelantan,135,27
2023-10-16,Melaka,57,6
2023-10-16,Negeri Sembilan,122,17
2023-10-16,Pahang,143,16
2023-10-16,Perak,233,25
2023-10-16,Perlis,7,0
2023-10-16,Pulau Pinang,191,8
2023-10-16,Sabah,208,1
2023-10-16,Sarawak,203,11
2023-10-16,Selangor,751,100
2023-10-16,Terengganu,117,4
2023-10-16,W.P. Kuala Lumpur,300,26
2023-10-16,W.P. Labuan,20,0
2023-10-16,W.P. Putrajaya,12,2
2023-10-17,Johor,200,26
2023-10-17,Kedah,102,0
2023-10-17,Kelantan,184,1
2023-10-17,Melaka,52,9
2023-10-17,Negeri Sembilan,145,2
2023-10-17,Pahang,108,0
2023-10-17,Perak,216,20
2023-10-17,Perlis,2,0
2023-10-17,Pulau Pinang,255,18
2023-10-17,Sabah,401,9
2023-10-17,Sarawak,159,36
2023-10-17,Selangor,689,149
2023-10-17,Terengganu,108,0
2023-10-17,W.P. Kuala Lumpur,566,16
2023-10-17,W.P. Labuan,15,8
2023-10-17,W.P. Putrajaya,19,0
2023-10-18,Johor,180,42
2023-10-18,Kedah,179,12
2023-10-18,Kelantan,120,1
2023-10-18,Melaka,32,25
2023-10-18,Negeri Sembilan,121,11
2023-10-18,Pahang,123,0
2023-10-18,Perak,148,20
2023-10-18,Perlis,6,14
2023-10-18,Pulau Pinang,254,28
2023-10-18,Sabah,150,29
2023-10-18,Sarawak,150,17
2023-10-18,Selangor,693,250
2023-10-18,Terengganu,82,1
2023-10-18,W.P. Kuala Lumpur,635,19
2023-10-18,W.P. Labuan,15,0
2023-10-18,W.P. Putrajaya,23,4
2023-10-19,Johor,140,1
2023-10-19,Kedah,69,45
2023-10-19,Kelantan,99,21
2023-10-19,Melaka,50,3
2023-10-19,Negeri Sembilan,97,2
2023-10-19,Pahang,108,18
2023-10-19,Perak,201,3
2023-10-19,Perlis,5,0
2023-10-19,Pulau Pinang,229,10
2023-10-19,Sabah,165,60
2023-10-19,Sarawak,72,36
2023-10-19,Selangor,576,158
2023-10-19,Terengganu,75,30
2023-10-19,W.P. Kuala Lumpur,316,7
2023-10-19,W.P. Labuan,6,9
2023-10-19,W.P. Putrajaya,12,1
2023-10-20,Johor,165,2
2023-10-20,Kedah,44,0
2023-10-20,Kelantan,64,0
2023-10-20,Melaka,39,2
2023-10-20,Negeri Sembilan,85,2
2023-10-20,Pahang,70,0
2023-10-20,Perak,142,1
2023-10-20,Perlis,10,0
2023-10-20,Pulau Pinang,117,0
2023-10-20,Sabah,111,26
2023-10-20,Sarawak,49,15
2023-10-20,Selangor,448,10
2023-10-20,Terengganu,51,0
2023-10-20,W.P. Kuala Lumpur,215,5
2023-10-20,W.P. Labuan,5,1
2023-10-20,W.P. Putrajaya,2,0
2023-10-21,Johor,249,4
2023-10-21,Kedah,117,3
2023-10-21,Kelantan,230,11
2023-10-21,Melaka,31,20
2023-10-21,Negeri Sembilan,86,12
2023-10-21,Pahang,73,0
2023-10-21,Perak,113,1
2023-10-21,Perlis,7,0
2023-10-21,Pulau Pinang,151,21
2023-10-21,Sabah,108,1
2023-10-21,Sarawak,57,49
2023-10-21,Selangor,571,18
2023-10-21,Terengganu,131,18
2023-10-21,W.P. Kuala Lumpur,325,38
2023-10-21,W.P. Labuan,0,0
2023-10-21,W.P. Putrajaya,1,8
2023-10-22,Johor,248,33
2023-10-22,Kedah,130,3
2023-10-22,Kelantan,166,0
2023-10-22,Melaka,60,3
2023-10-22,Negeri Sembilan,151,12
2023-10-22,Pahang,127,0
2023-10-22,Perak,260,0
2023-10-22,Perlis,18,1
2023-10-22,Pulau Pinang,255,15
2023-10-22,Sabah,197,2
2023-10-22,Sarawak,188,22
2023-10-22,Selangor,964,149
2023-10-22,Terengganu,104,0
2023-10-22,W.P. Kuala Lumpur,491,7
2023-10-22,W.P. Labuan,21,1
2023-10-22,W.P. Putrajaya,161,0
2023-10-23,Johor,255,37
2023-10-23,Kedah,126,1
2023-10-23,Kelantan,142,39
2023-10-23,Melaka,55,11
2023-10-23,Negeri Sembilan,102,0
2023-10-23,Pahang,113,0
2023-10-23,Perak,257,21
2023-10-23,Perlis,15,0
2023-10-23,Pulau Pinang,256,7
2023-10-23,Sabah,307,2
2023-10-23,Sarawak,102,26
2023-10-23,Selangor,763,174
2023-10-23,Terengganu,117,4
2023-10-23,W.P. Kuala Lumpur,422,10
2023-10-23,W.P. Labuan,18,0
2023-10-23,W.P. Putrajaya,164,0
2023-10-24,Johor,222,21
2023-10-24,Kedah,124,1
2023-10-24,Kelantan,146,2
2023-10-24,Melaka,69,8
2023-10-24,Negeri Sembilan,155,24
2023-10-24,Pahang,125,2
2023-10-24,Perak,248,14
2023-10-24,Perlis,25,10
2023-10-24,Pulau Pinang,267,31
2023-10-24,Sabah,314,18
2023-10-24,Sarawak,96,11
2023-10-24,Selangor,807,253
2023-10-24,Terengganu,112,0
2023-10-24,W.P. Kuala Lumpur,368,17
2023-10-24,W.P. Labuan,11,9
2023-10-24,W.P. Putrajaya,108,15
2023-10-25,Johor,206,30
2023-10-25,Kedah,112,0
2023-10-25,Kelantan,113,17
2023-10-25,Melaka,130,35
2023-10-25,Negeri Sembilan,135,0
2023-10-25,Pahang,102,29
2023-10-25,Perak,221,21
2023-10-25,Perlis,10,0
2023-10-25,Pulau Pinang,246,47
2023-10-25,Sabah,218,45
2023-10-25,Sarawak,115,14
2023-10-25,Selangor,881,392
2023-10-25,Terengganu,89,40
2023-10-25,W.P. Kuala Lumpur,402,9
2023-10-25,W.P. Labuan,13,0
2023-10-25,W.P. Putrajaya,149,0
2023-10-26,Johor,169,5
2023-10-26,Kedah,49,47
2023-10-26,Kelantan,65,2
2023-10-26,Melaka,51,0
2023-10-26,Negeri Sembilan,93,1
2023-10-26,Pahang,96,2
2023-10-26,Perak,210,9
2023-10-26,Perlis,10,0
2023-10-26,Pulau Pinang,200,2
2023-10-26,Sabah,174,33
2023-10-26,Sarawak,83,36
2023-10-26,Selangor,684,48
2023-10-26,Terengganu,59,0
2023-10-26,W.P. Kuala Lumpur,318,31
2023-10-26,W.P. Labuan,10,6
2023-10-26,W.P. Putrajaya,106,0
2023-10-27,Johor,150,2
2023-10-27,Kedah,57,1
2023-10-27,Kelantan,73,0
2023-10-27,Melaka,32,5
2023-10-27,Negeri Sembilan,90,1
2023-10-27,Pahang,70,0
2023-10-27,Perak,102,0
2023-10-27,Perlis,7,0
2023-10-27,Pulau Pinang,145,5
2023-10-27,Sabah,95,19
2023-10-27,Sarawak,109,7
2023-10-27,Selangor,434,13
2023-10-27,Terengganu,89,0
2023-10-27,W.P. Kuala Lumpur,160,3
2023-10-27,W.P. Labuan,5,0
2023-10-27,W.P. Putrajaya,199,1
2023-10-28,Johor,232,22
2023-10-28,Kedah,128,0
2023-10-28,Kelantan,154,5
2023-10-28,Melaka,44,14
2023-10-28,Negeri Sembilan,105,1
2023-10-28,Pahang,78,30
2023-10-28,Perak,98,2
2023-10-28,Perlis,14,1
2023-10-28,Pulau Pinang,177,5
2023-10-28,Sabah,98,0
2023-10-28,Sarawak,68,42
2023-10-28,Selangor,596,25
2023-10-28,Terengganu,117,7
2023-10-28,W.P. Kuala Lumpur,277,24
2023-10-28,W.P. Labuan,2,0
2023-10-28,W.P. Putrajaya,11,0
2023-10-29,Johor,286,27
2023-10-29,Kedah,157,0
2023-10-29,Kelantan,119,0
2023-10-29,Melaka,123,3
2023-10-29,Negeri Sembilan,179,24
2023-10-29,Pahang,143,4
2023-10-29,Perak,612,1
2023-10-29,Perlis,19,5
2023-10-29,Pulau Pinang,311,25
2023-10-29,Sabah,270,4
2023-10-29,Sarawak,131,28
2023-10-29,Selangor,1209,113
2023-10-29,Terengganu,118,0
2023-10-29,W.P. Kuala Lumpur,591,28
2023-10-29,W.P. Labuan,40,0
2023-10-29,W.P. Putrajaya,27,0
2023-10-30,Johor,299,43
2023-10-30,Kedah,132,1
2023-10-30,Kelantan,173,28
2023-10-30,Melaka,89,0
2023-10-30,Negeri Sembilan,134,0
2023-10-30,Pahang,110,0
2023-10-30,Perak,318,8
2023-10-30,Perlis,11,0
2023-10-30,Pulau Pinang,304,18
2023-10-30,Sabah,174,4
2023-10-30,Sarawak,84,33
2023-10-30,Selangor,983,79
2023-10-30,Terengganu,89,5
2023-10-30,W.P. Kuala Lumpur,387,19
2023-10-30,W.P. Labuan,6,1
2023-10-30,W.P. Putrajaya,18,0
2023-10-31,Johor,281,40
2023-10-31,Kedah,152,10
2023-10-31,Kelantan,128,0
2023-10-31,Melaka,96,9
2023-10-31,Negeri Sembilan,113,236
2023-10-31,Pahang,86,0
2023-10-31,Perak,228,31
2023-10-31,Perlis,13,7
2023-10-31,Pulau Pinang,264,25
2023-10-31,Sabah,214,19
2023-10-31,Sarawak,110,8
2023-10-31,Selangor,891,168
2023-10-31,Terengganu,84,2
2023-10-31,W.P. Kuala Lumpur,422,25
2023-10-31,W.P. Labuan,17,5
2023-10-31,W.P. Putrajaya,24,6
2023-11-01,Johor,258,20
2023-11-01,Kedah,178,1
2023-11-01,Kelantan,103,28
2023-11-01,Melaka,92,25
2023-11-01,Negeri Sembilan,179,15
2023-11-01,Pahang,120,16
2023-11-01,Perak,224,21
2023-11-01,Perlis,17,0
2023-11-01,Pulau Pinang,382,34
2023-11-01,Sabah,370,36
2023-11-01,Sarawak,146,16
2023-11-01,Selangor,1006,31
2023-11-01,Terengganu,160,40
2023-11-01,W.P. Kuala Lumpur,512,33
2023-11-01,W.P. Labuan,8,0
2023-11-01,W.P. Putrajaya,400,5
2023-11-02,Johor,156,2
2023-11-02,Kedah,93,3
2023-11-02,Kelantan,65,7
2023-11-02,Melaka,58,8
2023-11-02,Negeri Sembilan,101,2
2023-11-02,Pahang,97,1
2023-11-02,Perak,142,4
2023-11-02,Perlis,7,0
2023-11-02,Pulau Pinang,235,21
2023-11-02,Sabah,169,42
2023-11-02,Sarawak,75,22
2023-11-02,Selangor,736,59
2023-11-02,Terengganu,72,0
2023-11-02,W.P. Kuala Lumpur,287,21
2023-11-02,W.P. Labuan,16,8
2023-11-02,W.P. Putrajaya,11,2
2023-11-03,Johor,172,2
2023-11-03,Kedah,85,1
2023-11-03,Kelantan,81,0
2023-11-03,Melaka,25,0
2023-11-03,Negeri Sembilan,72,19
2023-11-03,Pahang,84,0
2023-11-03,Perak,131,0
2023-11-03,Perlis,9,0
2023-11-03,Pulau Pinang,161,22
2023-11-03,Sabah,84,10
2023-11-03,Sarawak,34,73
2023-11-03,Selangor,559,26
2023-11-03,Terengganu,85,1
2023-11-03,W.P. Kuala Lumpur,326,28
2023-11-03,W.P. Labuan,0,0
2023-11-03,W.P. Putrajaya,3,2
2023-11-04,Johor,264,15
2023-11-04,Kedah,142,2
2023-11-04,Kelantan,209,5
2023-11-04,Melaka,29,21
2023-11-04,Negeri Sembilan,93,1
2023-11-04,Pahang,110,15
2023-11-04,Perak,140,1
2023-11-04,Perlis,10,0
2023-11-04,Pulau Pinang,169,10
2023-11-04,Sabah,79,0
2023-11-04,Sarawak,48,3
2023-11-04,Selangor,781,17
2023-11-04,Terengganu,114,3
2023-11-04,W.P. Kuala Lumpur,479,3
2023-11-04,W.P. Labuan,0,0
2023-11-04,W.P. Putrajaya,12,0
2023-11-05,Johor,250,31
2023-11-05,Kedah,168,45
2023-11-05,Kelantan,162,0
2023-11-05,Melaka,128,3
2023-11-05,Negeri Sembilan,132,3
2023-11-05,Pahang,160,0
2023-11-05,Perak,352,7
2023-11-05,Perlis,15,8
2023-11-05,Pulau Pinang,328,5
2023-11-05,Sabah,268,0
2023-11-05,Sarawak,153,23
2023-11-05,Selangor,1155,206
2023-11-05,Terengganu,147,1
2023-11-05,W.P. Kuala Lumpur,672,64
2023-11-05,W.P. Labuan,9,1
2023-11-05,W.P. Putrajaya,449,0
2023-11-06,Johor,269,40
2023-11-06,Kedah,132,1
2023-11-06,Kelantan,162,30
2023-11-06,Melaka,86,4
2023-11-06,Negeri Sembilan,151,210
2023-11-06,Pahang,130,16
2023-11-06,Perak,273,14
2023-11-06,Perlis,11,0
2023-11-06,Pulau Pinang,312,16
2023-11-06,Sabah,195,3
2023-11-06,Sarawak,142,31
2023-11-06,Selangor,1175,191
2023-11-06,Terengganu,119,1
2023-11-06,W.P. Kuala Lumpur,531,10
2023-11-06,W.P. Labuan,3,1
2023-11-06,W.P. Putrajaya,19,0
2023-11-07,Johor,240,47
2023-11-07,Kedah,139,5
2023-11-07,Kelantan,147,0
2023-11-07,Melaka,76,9
2023-11-07,Negeri Sembilan,136,15
2023-11-07,Pahang,108,1
2023-11-07,Perak,301,33
2023-11-07,Perlis,19,0
2023-11-07,Pulau Pinang,320,25
2023-11-07,Sabah,217,0
2023-11-07,Sarawak,108,10
2023-11-07,Selangor,986,22
2023-11-07,Terengganu,117,5
2023-11-07,W.P. Kuala Lumpur,533,30
2023-11-07,W.P. Labuan,7,4
2023-11-07,W.P. Putrajaya,37,0
2023-11-08,Johor,231,27
2023-11-08,Kedah,158,3
2023-11-08,Kelantan,92,23
2023-11-08,Melaka,69,41
2023-11-08,Negeri Sembilan,130,14
2023-11-08,Pahang,144,16
2023-11-08,Perak,271,14
2023-11-08,Perlis,9,15
2023-11-08,Pulau Pinang,286,33
2023-11-08,Sabah,142,79
2023-11-08,Sarawak,118,13
2023-11-08,Selangor,871,278
2023-11-08,Terengganu,118,40
2023-11-08,W.P. Kuala Lumpur,430,9
2023-11-08,W.P. Labuan,4,0
2023-11-08,W.P. Putrajaya,26,5
2023-11-09,Johor,168,7
2023-11-09,Kedah,103,3
2023-11-09,Kelantan,90,0
2023-11-09,Melaka,60,4
2023-11-09,Negeri Sembilan,100,4
2023-11-09,Pahang,109,0
2023-11-09,Perak,241,3
2023-11-09,Perlis,3,0
2023-11-09,Pulau Pinang,212,1
2023-11-09,Sabah,159,12
2023-11-09,Sarawak,118,26
2023-11-09,Selangor,804,70
2023-11-09,Terengganu,122,1
2023-11-09,W.P. Kuala Lumpur,310,28
2023-11-09,W.P. Labuan,13,7
2023-11-09,W.P. Putrajaya,813,0
2023-11-10,Johor,135,1
2023-11-10,Kedah,99,0
2023-11-10,Kelantan,69,0
2023-11-10,Melaka,58,0
2023-11-10,Negeri Sembilan,90,16
2023-11-10,Pahang,60,0
2023-11-10,Perak,115,2
2023-11-10,Perlis,4,0
2023-11-10,Pulau Pinang,130,5
2023-11-10,Sabah,96,24
2023-11-10,Sarawak,56,66
2023-11-10,Selangor,568,21
2023-11-10,Terengganu,56,0
2023-11-10,W.P. Kuala Lumpur,349,35
2023-11-10,W.P. Labuan,0,0
2023-11-10,W.P. Putrajaya,176,10
2023-11-11,Johor,127,0
2023-11-11,Kedah,73,0
2023-11-11,Kelantan,70,6
2023-11-11,Melaka,28,2
2023-11-11,Negeri Sembilan,81,1
2023-11-11,Pahang,84,15
2023-11-11,Perak,156,0
2023-11-11,Perlis,3,0
2023-11-11,Pulau Pinang,114,0
2023-11-11,Sabah,90,0
2023-11-11,Sarawak,59,2
2023-11-11,Selangor,573,9
2023-11-11,Terengganu,67,5
2023-11-11,W.P. Kuala Lumpur,209,9
2023-11-11,W.P. Labuan,0,0
2023-11-11,W.P. Putrajaya,5,0
2023-11-12,Johor,240,3
2023-11-12,Kedah,159,2
2023-11-12,Kelantan,158,0
2023-11-12,Melaka,73,1
2023-11-12,Negeri Sembilan,108,0
2023-11-12,Pahang,116,1
2023-11-12,Perak,160,0
2023-11-12,Perlis,13,0
2023-11-12,Pulau Pinang,218,3
2023-11-12,Sabah,99,0
2023-11-12,Sarawak,136,25
2023-11-12,Selangor,843,14
2023-11-12,Terengganu,124,1
2023-11-12,W.P. Kuala Lumpur,335,6
2023-11-12,W.P. Labuan,6,0
2023-11-12,W.P. Putrajaya,199,0
2023-11-13,Johor,347,27
2023-11-13,Kedah,302,39
2023-11-13,Kelantan,171,15
2023-11-13,Melaka,115,4
2023-11-13,Negeri Sembilan,249,201
2023-11-13,Pahang,151,0
2023-11-13,Perak,304,0
2023-11-13,Perlis,10,0
2023-11-13,Pulau Pinang,466,43
2023-11-13,Sabah,333,1
2023-11-13,Sarawak,171,34
2023-11-13,Selangor,1404,126
2023-11-13,Terengganu,48,0
2023-11-13,W.P. Kuala Lumpur,682,8
2023-11-13,W.P. Labuan,15,0
2023-11-13,W.P. Putrajaya,480,0
2023-11-14,Johor,243,3
2023-11-14,Kedah,157,1
2023-11-14,Kelantan,157,0
2023-11-14,Melaka,88,8
2023-11-14,Negeri Sembilan,189,223
2023-11-14,Pahang,168,0
2023-11-14,Perak,350,26
2023-11-14,Perlis,9,0
2023-11-14,Pulau Pinang,397,25
2023-11-14,Sabah,275,3
2023-11-14,Sarawak,156,13
2023-11-14,Selangor,1299,148
2023-11-14,Terengganu,197,3
2023-11-14,W.P. Kuala Lumpur,596,19
2023-11-14,W.P. Labuan,9,1
2023-11-14,W.P. Putrajaya,300,1
2023-11-15,Johor,239,95
2023-11-15,Kedah,158,1
2023-11-15,Kelantan,123,40
2023-11-15,Melaka,128,13
2023-11-15,Negeri Sembilan,206,14
2023-11-15,Pahang,164,2
2023-11-15,Perak,368,22
2023-11-15,Perlis,8,9
2023-11-15,Pulau Pinang,377,14
2023-11-15,Sabah,245,31
2023-11-15,Sarawak,126,17
2023-11-15,Selangor,1225,202
2023-11-15,Terengganu,125,23
2023-11-15,W.P. Kuala Lumpur,612,27
2023-11-15,W.P. Labuan,5,0
2023-11-15,W.P. Putrajaya,34,7
2023-11-16,Johor,190,2
2023-11-16,Kedah,114,45
2023-11-16,Kelantan,62,0
2023-11-16,Melaka,91,1
2023-11-16,Negeri Sembilan,157,5
2023-11-16,Pahang,117,0
2023-11-16,Perak,348,1
2023-11-16,Perlis,17,0
2023-11-16,Pulau Pinang,275,49
2023-11-16,Sabah,197,25
2023-11-16,Sarawak,123,23
2023-11-16,Selangor,991,89
2023-11-16,Terengganu,78,0
2023-11-16,W.P. Kuala Lumpur,461,23
2023-11-16,W.P. Labuan,16,0
2023-11-16,W.P. Putrajaya,744,7
2023-11-17,Johor,149,1
2023-11-17,Kedah,104,0
2023-11-17,Kelantan,97,0
2023-11-17,Melaka,54,2
2023-11-17,Negeri Sembilan,117,1
2023-11-17,Pahang,106,4
2023-11-17,Perak,198,1
2023-11-17,Perlis,6,0
2023-11-17,Pulau Pinang,172,7
2023-11-17,Sabah,87,52
2023-11-17,Sarawak,46,14
2023-11-17,Selangor,846,12
2023-11-17,Terengganu,84,1
2023-11-17,W.P. Kuala Lumpur,357,5
2023-11-17,W.P. Labuan,13,7
2023-11-17,W.P. Putrajaya,168,0
2023-11-18,Johor,302,26
2023-11-18,Kedah,150,2
2023-11-18,Kelantan,177,7
2023-11-18,Melaka,85,40
2023-11-18,Negeri Sembilan,274,14
2023-11-18,Pahang,107,32
2023-11-18,Perak,180,1
2023-11-18,Perlis,6,0
2023-11-18,Pulau Pinang,265,9
2023-11-18,Sabah,111,0
2023-11-18,Sarawak,68,54
2023-11-18,Selangor,969,23
2023-11-18,Terengganu,151,21
2023-11-18,W.P. Kuala Lumpur,426,51
2023-11-18,W.P. Labuan,9,0
2023-11-18,W.P. Putrajaya,188,3
2023-11-19,Johor,332,30
2023-11-19,Kedah,198,0
2023-11-19,Kelantan,122,0
2023-11-19,Melaka,98,1
2023-11-19,Negeri Sembilan,227,13
2023-11-19,Pahang,191,1
2023-11-19,Perak,479,8
2023-11-19,Perlis,14,1
2023-11-19,Pulau Pinang,493,27
2023-11-19,Sabah,224,2
2023-11-19,Sarawak,188,29
2023-11-19,Selangor,1739,216
2023-11-19,Terengganu,97,0
2023-11-19,W.P. Kuala Lumpur,710,10
2023-11-19,W.P. Labuan,9,1
2023-11-19,W.P. Putrajaya,359,0
2023-11-20,Johor,256,51
2023-11-20,Kedah,223,1
2023-11-20,Kelantan,66,30
2023-11-20,Melaka,80,6
2023-11-20,Negeri Sembilan,137,1
2023-11-20,Pahang,97,1
2023-11-20,Perak,217,33
2023-11-20,Perlis,14,2
2023-11-20,Pulau Pinang,386,14
2023-11-20,Sabah,186,6
2023-11-20,Sarawak,85,20
2023-11-20,Selangor,1173,155
2023-11-20,Terengganu,92,9
2023-11-20,W.P. Kuala Lumpur,598,8
2023-11-20,W.P. Labuan,9,0
2023-11-20,W.P. Putrajaya,162,6
2023-11-21,Johor,372,23
2023-11-21,Kedah,213,1
2023-11-21,Kelantan,128,3
2023-11-21,Melaka,250,12
2023-11-21,Negeri Sembilan,209,18
2023-11-21,Pahang,145,0
2023-11-21,Perak,404,32
2023-11-21,Perlis,10,6
2023-11-21,Pulau Pinang,470,8
2023-11-21,Sabah,381,32
2023-11-21,Sarawak,145,29
2023-11-21,Selangor,1661,45
2023-11-21,Terengganu,105,0
2023-11-21,W.P. Kuala Lumpur,928,24
2023-11-21,W.P. Labuan,27,6
2023-11-21,W.P. Putrajaya,376,0
2023-11-22,Johor,307,44
2023-11-22,Kedah,177,1
2023-11-22,Kelantan,129,19
2023-11-22,Melaka,129,43
2023-11-22,Negeri Sembilan,210,14
2023-11-22,Pahang,174,31
2023-11-22,Perak,344,16
2023-11-22,Perlis,22,0
2023-11-22,Pulau Pinang,413,55
2023-11-22,Sabah,213,63
2023-11-22,Sarawak,191,10
2023-11-22,Selangor,1516,40
2023-11-22,Terengganu,119,31
2023-11-22,W.P. Kuala Lumpur,599,35
2023-11-22,W.P. Labuan,11,4
2023-11-22,W.P. Putrajaya,679,8
2023-11-23,Johor,228,1
2023-11-23,Kedah,167,46
2023-11-23,Kelantan,116,1
2023-11-23,Melaka,122,3
2023-11-23,Negeri Sembilan,205,2
2023-11-23,Pahang,179,0
2023-11-23,Perak,367,1
2023-11-23,Perlis,23,0
2023-11-23,Pulau Pinang,340,23
2023-11-23,Sabah,258,2
2023-11-23,Sarawak,147,36
2023-11-23,Selangor,1451,380
2023-11-23,Terengganu,99,0
2023-11-23,W.P. Kuala Lumpur,605,19
2023-11-23,W.P. Labuan,8,1
2023-11-23,W.P. Putrajaya,332,3
2023-11-24,Johor,219,1
2023-11-24,Kedah,141,0
2023-11-24,Kelantan,102,6
2023-11-24,Melaka,82,1
2023-11-24,Negeri Sembilan,148,20
2023-11-24,Pahang,96,3
2023-11-24,Perak,206,2
2023-11-24,Perlis,14,0
2023-11-24,Pulau Pinang,234,15
2023-11-24,Sabah,123,7
2023-11-24,Sarawak,62,56
2023-11-24,Selangor,1109,29
2023-11-24,Terengganu,115,0
2023-11-24,W.P. Kuala Lumpur,433,34
2023-11-24,W.P. Labuan,2,6
2023-11-24,W.P. Putrajaya,216,1
2023-11-25,Johor,447,6
2023-11-25,Kedah,261,1
2023-11-25,Kelantan,155,7
2023-11-25,Melaka,140,2
2023-11-25,Negeri Sembilan,204,2
2023-11-25,Pahang,123,1
2023-11-25,Perak,266,1
2023-11-25,Perlis,10,0
2023-11-25,Pulau Pinang,317,24
2023-11-25,Sabah,128,1
2023-11-25,Sarawak,94,7
2023-11-25,Selangor,1455,20
2023-11-25,Terengganu,196,3
2023-11-25,W.P. Kuala Lumpur,624,10
2023-11-25,W.P. Labuan,3,0
2023-11-25,W.P. Putrajaya,284,0
2023-11-26,Johor,532,30
2023-11-26,Kedah,256,0
2023-11-26,Kelantan,165,0
2023-11-26,Melaka,264,1
2023-11-26,Negeri Sembilan,346,1
2023-11-26,Pahang,289,2
2023-11-26,Perak,482,3
2023-11-26,Perlis,24,9
2023-11-26,Pulau Pinang,543,34
2023-11-26,Sabah,322,1
2023-11-26,Sarawak,251,12
2023-11-26,Selangor,2815,106
2023-11-26,Terengganu,155,1
2023-11-26,W.P. Kuala Lumpur,1016,13
2023-11-26,W.P. Labuan,7,0
2023-11-26,W.P. Putrajaya,703,0
2023-11-27,Johor,591,53
2023-11-27,Kedah,261,1
2023-11-27,Kelantan,177,34
2023-11-27,Melaka,234,6
2023-11-27,Negeri Sembilan,429,16
2023-11-27,Pahang,325,17
2023-11-27,Perak,491,8
2023-11-27,Perlis,25,0
2023-11-27,Pulau Pinang,559,24
2023-11-27,Sabah,305,4
2023-11-27,Sarawak,203,30
2023-11-27,Selangor,2516,70
2023-11-27,Terengganu,184,19
2023-11-27,W.P. Kuala Lumpur,1039,12
2023-11-27,W.P. Labuan,31,0
